dataset_id,taxon_name,trait_name,number_of_duplicates,observation_id,entity_type,value_type,population_id,source_id,life_stage,individual_id,temporal_id,method_id,entity_context_id,original_name
ABRS_2023,Boronia anemonifolia subsp. anemonifolia,leaf_width,2,02839,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. anemonifolia
ABRS_2023,Boronia anemonifolia subsp. anemonifolia,leaf_length,2,02839,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. anemonifolia
ABRS_2023,Boronia anemonifolia subsp. anemonifolia,leaf_width,2,02839,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. anemonifolia
ABRS_2023,Boronia anemonifolia subsp. aurifodina,leaf_width,2,02840,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. aurifodina
ABRS_2023,Boronia anemonifolia subsp. aurifodina,leaf_length,2,02840,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. aurifodina
ABRS_2023,Boronia anemonifolia subsp. aurifodina,leaf_width,2,02840,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. aurifodina
ABRS_2023,Boronia anemonifolia subsp. variabilis,leaf_length,2,02841,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. variabilis
ABRS_2023,Boronia anemonifolia subsp. variabilis,leaf_width,2,02841,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. variabilis
ABRS_2023,Boronia anemonifolia subsp. variabilis,leaf_length,2,02841,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. variabilis
ABRS_2023,Boronia anemonifolia subsp. variabilis,leaf_width,2,02841,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. variabilis
ABRS_2023,Boronia anemonifolia subsp. wadbilligensis,leaf_length,2,02842,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. wadbilligensis
ABRS_2023,Boronia anemonifolia subsp. wadbilligensis,leaf_width,2,02842,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. wadbilligensis
ABRS_2023,Boronia anemonifolia subsp. wadbilligensis,leaf_length,2,02842,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. wadbilligensis
ABRS_2023,Boronia anemonifolia subsp. wadbilligensis,leaf_width,2,02842,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia anemonifolia subsp. wadbilligensis
ABRS_2023,Boronia anethifolia,leaf_length,2,02843,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia anethifolia
ABRS_2023,Boronia anethifolia,leaf_width,2,02843,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia anethifolia
ABRS_2023,Boronia anethifolia,leaf_length,2,02843,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia anethifolia
ABRS_2023,Boronia anethifolia,leaf_width,2,02843,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia anethifolia
ABRS_2023,Boronia angustisepala,leaf_length,2,02844,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia angustisepala
ABRS_2023,Boronia angustisepala,leaf_width,2,02844,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia angustisepala
ABRS_2023,Boronia angustisepala,leaf_length,2,02844,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia angustisepala
ABRS_2023,Boronia angustisepala,leaf_width,2,02844,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia angustisepala
ABRS_2023,Boronia anomala,leaf_length,3,02845,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia anomala
ABRS_2023,Boronia anomala,leaf_width,2,02845,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia anomala
ABRS_2023,Boronia anomala,leaf_length,3,02845,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia anomala
ABRS_2023,Boronia anomala,leaf_width,2,02845,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia anomala
ABRS_2023,Boronia barrettiorum,leaf_length,2,02853,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia barrettiorum
ABRS_2023,Boronia barrettiorum,leaf_width,2,02853,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia barrettiorum
ABRS_2023,Boronia barrettiorum,leaf_length,2,02853,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia barrettiorum
ABRS_2023,Boronia barrettiorum,leaf_width,2,02853,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia barrettiorum
ABRS_2023,Boronia bipinnata,leaf_length,2,02856,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia bipinnata
ABRS_2023,Boronia bipinnata,leaf_width,2,02856,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia bipinnata
ABRS_2023,Boronia bipinnata,leaf_length,2,02856,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia bipinnata
ABRS_2023,Boronia bipinnata,leaf_width,2,02856,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia bipinnata
ABRS_2023,Boronia boliviensis,leaf_length,2,02857,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia boliviensis
ABRS_2023,Boronia boliviensis,leaf_width,2,02857,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia boliviensis
ABRS_2023,Boronia boliviensis,leaf_length,2,02857,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia boliviensis
ABRS_2023,Boronia boliviensis,leaf_width,2,02857,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia boliviensis
ABRS_2023,Boronia bowmanii,leaf_length,2,02858,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia bowmanii
ABRS_2023,Boronia bowmanii,leaf_width,2,02858,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia bowmanii
ABRS_2023,Boronia bowmanii,leaf_length,2,02858,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia bowmanii
ABRS_2023,Boronia bowmanii,leaf_width,2,02858,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia bowmanii
ABRS_2023,Boronia citrata,leaf_length,2,02865,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia citrata
ABRS_2023,Boronia citrata,leaf_width,2,02865,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia citrata
ABRS_2023,Boronia citrata,leaf_length,2,02865,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia citrata
ABRS_2023,Boronia citrata,leaf_width,2,02865,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia citrata
ABRS_2023,Boronia citriodora,leaf_length,2,02866,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora
ABRS_2023,Boronia citriodora,leaf_width,2,02866,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora
ABRS_2023,Boronia citriodora,leaf_length,2,02866,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora
ABRS_2023,Boronia citriodora,leaf_width,2,02866,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora
ABRS_2023,Boronia citriodora subsp. citriodora,leaf_length,2,02867,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora subsp. citriodora
ABRS_2023,Boronia citriodora subsp. citriodora,leaf_width,2,02867,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora subsp. citriodora
ABRS_2023,Boronia citriodora subsp. citriodora,leaf_length,2,02867,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora subsp. citriodora
ABRS_2023,Boronia citriodora subsp. citriodora,leaf_width,2,02867,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora subsp. citriodora
ABRS_2023,Boronia citriodora subsp. orientalis,leaf_length,2,02868,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora subsp. orientalis
ABRS_2023,Boronia citriodora subsp. orientalis,leaf_width,2,02868,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora subsp. orientalis
ABRS_2023,Boronia citriodora subsp. orientalis,leaf_length,2,02868,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora subsp. orientalis
ABRS_2023,Boronia citriodora subsp. orientalis,leaf_width,2,02868,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora subsp. orientalis
ABRS_2023,Boronia citriodora subsp. paulwilsonii,leaf_length,2,02869,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora subsp. paulwilsonii
ABRS_2023,Boronia citriodora subsp. paulwilsonii,leaf_width,2,02869,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora subsp. paulwilsonii
ABRS_2023,Boronia citriodora subsp. paulwilsonii,leaf_length,2,02869,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora subsp. paulwilsonii
ABRS_2023,Boronia citriodora subsp. paulwilsonii,leaf_width,2,02869,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia citriodora subsp. paulwilsonii
ABRS_2023,Boronia crassifolia,leaf_length,2,02877,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia crassifolia
ABRS_2023,Boronia crassifolia,leaf_length,2,02877,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia crassifolia
ABRS_2023,Boronia decumbens,leaf_length,2,02889,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia decumbens
ABRS_2023,Boronia decumbens,leaf_width,2,02889,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia decumbens
ABRS_2023,Boronia decumbens,leaf_length,2,02889,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia decumbens
ABRS_2023,Boronia decumbens,leaf_width,2,02889,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia decumbens
ABRS_2023,Boronia duiganiae,leaf_length,2,02893,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia duiganiae
ABRS_2023,Boronia duiganiae,leaf_width,2,02893,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia duiganiae
ABRS_2023,Boronia duiganiae,leaf_length,2,02893,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia duiganiae
ABRS_2023,Boronia duiganiae,leaf_width,2,02893,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia duiganiae
ABRS_2023,Boronia edwardsii,leaf_length,2,02894,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia edwardsii
ABRS_2023,Boronia edwardsii,leaf_width,2,02894,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia edwardsii
ABRS_2023,Boronia edwardsii,leaf_length,2,02894,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia edwardsii
ABRS_2023,Boronia edwardsii,leaf_width,2,02894,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia edwardsii
ABRS_2023,Boronia elisabethiae,leaf_length,2,02895,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia elisabethiae
ABRS_2023,Boronia elisabethiae,leaf_width,2,02895,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia elisabethiae
ABRS_2023,Boronia elisabethiae,leaf_length,2,02895,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia elisabethiae
ABRS_2023,Boronia elisabethiae,leaf_width,2,02895,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia elisabethiae
ABRS_2023,Boronia eriantha,leaf_length,2,02896,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia eriantha
ABRS_2023,Boronia eriantha,leaf_width,2,02896,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia eriantha
ABRS_2023,Boronia eriantha,leaf_length,2,02896,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia eriantha
ABRS_2023,Boronia eriantha,leaf_width,2,02896,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia eriantha
ABRS_2023,Boronia falcifolia,leaf_length,2,02903,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia falcifolia
ABRS_2023,Boronia falcifolia,leaf_width,2,02903,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia falcifolia
ABRS_2023,Boronia falcifolia,leaf_length,2,02903,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia falcifolia
ABRS_2023,Boronia falcifolia,leaf_width,2,02903,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia falcifolia
ABRS_2023,Boronia filifolia,leaf_length,2,02906,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia filifolia
ABRS_2023,Boronia filifolia,leaf_width,2,02906,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia filifolia
ABRS_2023,Boronia filifolia,leaf_length,2,02906,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia filifolia
ABRS_2023,Boronia filifolia,leaf_width,2,02906,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia filifolia
ABRS_2023,Boronia floribunda,leaf_length,2,02907,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia floribunda
ABRS_2023,Boronia floribunda,leaf_width,2,02907,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia floribunda
ABRS_2023,Boronia floribunda,leaf_length,2,02907,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia floribunda
ABRS_2023,Boronia floribunda,leaf_width,2,02907,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia floribunda
ABRS_2023,Boronia galbraithiae,leaf_length,2,02911,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia galbraithiae
ABRS_2023,Boronia galbraithiae,leaf_width,2,02911,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia galbraithiae
ABRS_2023,Boronia galbraithiae,leaf_length,2,02911,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia galbraithiae
ABRS_2023,Boronia galbraithiae,leaf_width,2,02911,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia galbraithiae
ABRS_2023,Boronia gracilipes,leaf_length,2,02913,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia gracilipes
ABRS_2023,Boronia gracilipes,leaf_length,2,02913,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia gracilipes
ABRS_2023,Boronia granitica,leaf_length,2,02917,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia granitica
ABRS_2023,Boronia granitica,leaf_width,2,02917,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia granitica
ABRS_2023,Boronia granitica,leaf_length,2,02917,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia granitica
ABRS_2023,Boronia granitica,leaf_width,2,02917,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia granitica
ABRS_2023,Boronia gunnii,leaf_length,2,02919,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia gunnii
ABRS_2023,Boronia gunnii,leaf_width,2,02919,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia gunnii
ABRS_2023,Boronia gunnii,leaf_length,2,02919,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia gunnii
ABRS_2023,Boronia gunnii,leaf_width,2,02919,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia gunnii
ABRS_2023,Boronia hemichiton,leaf_length,2,02921,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia hemichiton
ABRS_2023,Boronia hemichiton,leaf_width,2,02921,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia hemichiton
ABRS_2023,Boronia hemichiton,leaf_length,2,02921,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia hemichiton
ABRS_2023,Boronia hemichiton,leaf_width,2,02921,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia hemichiton
ABRS_2023,Boronia hippopala,leaf_length,2,02923,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia hippopala
ABRS_2023,Boronia hippopala,leaf_width,2,02923,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia hippopala
ABRS_2023,Boronia hippopala,leaf_length,2,02923,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia hippopala
ABRS_2023,Boronia hippopala,leaf_width,2,02923,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia hippopala
ABRS_2023,Boronia hoipolloi,leaf_length,2,02924,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia hoipolloi
ABRS_2023,Boronia hoipolloi,leaf_width,2,02924,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia hoipolloi
ABRS_2023,Boronia hoipolloi,leaf_length,2,02924,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia hoipolloi
ABRS_2023,Boronia hoipolloi,leaf_width,2,02924,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia hoipolloi
ABRS_2023,Boronia imlayensis,leaf_length,2,02926,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia imlayensis
ABRS_2023,Boronia imlayensis,leaf_width,2,02926,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia imlayensis
ABRS_2023,Boronia imlayensis,leaf_length,2,02926,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia imlayensis
ABRS_2023,Boronia imlayensis,leaf_width,2,02926,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia imlayensis
ABRS_2023,Boronia inflexa,leaf_length,2,02928,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa
ABRS_2023,Boronia inflexa,leaf_width,2,02928,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa
ABRS_2023,Boronia inflexa,leaf_length,2,02928,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa
ABRS_2023,Boronia inflexa,leaf_width,2,02928,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa
ABRS_2023,Boronia inflexa subsp. grandiflora,leaf_length,2,02929,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. grandiflora
ABRS_2023,Boronia inflexa subsp. grandiflora,leaf_width,2,02929,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. grandiflora
ABRS_2023,Boronia inflexa subsp. grandiflora,leaf_length,2,02929,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. grandiflora
ABRS_2023,Boronia inflexa subsp. grandiflora,leaf_width,2,02929,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. grandiflora
ABRS_2023,Boronia inflexa subsp. inflexa,leaf_length,2,02930,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. inflexa
ABRS_2023,Boronia inflexa subsp. inflexa,leaf_width,2,02930,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. inflexa
ABRS_2023,Boronia inflexa subsp. inflexa,leaf_length,2,02930,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. inflexa
ABRS_2023,Boronia inflexa subsp. inflexa,leaf_width,2,02930,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. inflexa
ABRS_2023,Boronia inflexa subsp. montiazura,leaf_length,2,02931,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. montiazura
ABRS_2023,Boronia inflexa subsp. montiazura,leaf_width,2,02931,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. montiazura
ABRS_2023,Boronia inflexa subsp. montiazura,leaf_length,2,02931,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. montiazura
ABRS_2023,Boronia inflexa subsp. montiazura,leaf_width,2,02931,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. montiazura
ABRS_2023,Boronia inflexa subsp. torringtonensis,leaf_length,2,02932,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. torringtonensis
ABRS_2023,Boronia inflexa subsp. torringtonensis,leaf_width,2,02932,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. torringtonensis
ABRS_2023,Boronia inflexa subsp. torringtonensis,leaf_length,2,02932,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. torringtonensis
ABRS_2023,Boronia inflexa subsp. torringtonensis,leaf_width,2,02932,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia inflexa subsp. torringtonensis
ABRS_2023,Boronia jucunda,leaf_length,2,02937,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia jucunda
ABRS_2023,Boronia jucunda,leaf_length,2,02937,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia jucunda
ABRS_2023,Boronia juncea,leaf_length,2,02938,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia juncea
ABRS_2023,Boronia juncea,leaf_length,2,02938,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia juncea
ABRS_2023,Boronia kalumburuensis,leaf_length,2,02943,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia kalumburuensis
ABRS_2023,Boronia kalumburuensis,leaf_width,2,02943,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia kalumburuensis
ABRS_2023,Boronia kalumburuensis,leaf_length,2,02943,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia kalumburuensis
ABRS_2023,Boronia kalumburuensis,leaf_width,2,02943,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia kalumburuensis
ABRS_2023,Boronia lanuginosa,leaf_length,2,02946,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia lanuginosa
ABRS_2023,Boronia lanuginosa,leaf_width,2,02946,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia lanuginosa
ABRS_2023,Boronia lanuginosa,leaf_length,2,02946,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia lanuginosa
ABRS_2023,Boronia lanuginosa,leaf_width,2,02946,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia lanuginosa
ABRS_2023,Boronia latipinna,leaf_length,2,02947,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia latipinna
ABRS_2023,Boronia latipinna,leaf_width,2,02947,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia latipinna
ABRS_2023,Boronia latipinna,leaf_length,2,02947,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia latipinna
ABRS_2023,Boronia latipinna,leaf_width,2,02947,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia latipinna
ABRS_2023,Boronia ledifolia,leaf_length,2,02949,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia ledifolia
ABRS_2023,Boronia ledifolia,leaf_width,2,02949,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia ledifolia
ABRS_2023,Boronia ledifolia,leaf_length,2,02949,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia ledifolia
ABRS_2023,Boronia ledifolia,leaf_width,2,02949,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia ledifolia
ABRS_2023,Boronia microphylla,leaf_length,2,02951,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia microphylla
ABRS_2023,Boronia microphylla,leaf_width,2,02951,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia microphylla
ABRS_2023,Boronia microphylla,leaf_length,2,02951,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia microphylla
ABRS_2023,Boronia microphylla,leaf_width,2,02951,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia microphylla
ABRS_2023,Boronia minutipinna,leaf_length,3,02952,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia minutipinna
ABRS_2023,Boronia minutipinna,leaf_width,2,02952,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia minutipinna
ABRS_2023,Boronia minutipinna,leaf_length,3,02952,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia minutipinna
ABRS_2023,Boronia minutipinna,leaf_width,2,02952,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia minutipinna
ABRS_2023,Boronia mollis,leaf_length,2,02953,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia mollis
ABRS_2023,Boronia mollis,leaf_width,2,02953,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia mollis
ABRS_2023,Boronia mollis,leaf_length,2,02953,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia mollis
ABRS_2023,Boronia mollis,leaf_width,2,02953,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia mollis
ABRS_2023,Boronia montimulliganensis,leaf_length,2,02955,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia montimulliganensis
ABRS_2023,Boronia montimulliganensis,leaf_width,2,02955,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia montimulliganensis
ABRS_2023,Boronia montimulliganensis,leaf_length,2,02955,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia montimulliganensis
ABRS_2023,Boronia montimulliganensis,leaf_width,2,02955,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia montimulliganensis
ABRS_2023,Boronia muelleri,leaf_length,2,02956,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia muelleri
ABRS_2023,Boronia muelleri,leaf_width,2,02956,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia muelleri
ABRS_2023,Boronia muelleri,leaf_length,2,02956,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia muelleri
ABRS_2023,Boronia muelleri,leaf_width,2,02956,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia muelleri
ABRS_2023,Boronia occidentalis,leaf_length,2,02963,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia occidentalis
ABRS_2023,Boronia occidentalis,leaf_width,2,02963,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia occidentalis
ABRS_2023,Boronia occidentalis,leaf_length,2,02963,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia occidentalis
ABRS_2023,Boronia occidentalis,leaf_width,2,02963,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia occidentalis
ABRS_2023,Boronia odorata,leaf_length,2,02965,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia odorata
ABRS_2023,Boronia odorata,leaf_length,2,02965,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia odorata
ABRS_2023,Boronia pilosa,leaf_length,2,02974,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa
ABRS_2023,Boronia pilosa,leaf_width,2,02974,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa
ABRS_2023,Boronia pilosa,leaf_length,2,02974,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa
ABRS_2023,Boronia pilosa,leaf_width,2,02974,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa
ABRS_2023,Boronia pilosa subsp. parvidaemonis,leaf_margin,2,02975,species,mode,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. parvidaemonis
ABRS_2023,Boronia pilosa subsp. parvidaemonis,leaf_length,2,02975,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. parvidaemonis
ABRS_2023,Boronia pilosa subsp. parvidaemonis,leaf_width,2,02975,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. parvidaemonis
ABRS_2023,Boronia pilosa subsp. parvidaemonis,leaf_length,2,02975,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. parvidaemonis
