year,remnant,site,quadrat,yrs,yrsq,quadrat.x,quadrat.y,site.lat,site.long,herb.cover,litter.cover,canopy.cover,soil.hardness,CWD,p,sqrt.p,k,sqrt.k,tot.n,ln.tot.n,pH.H2O,mean.gs.Tmin,mean.gs.moist.avail
2011,perenjori,1,1,2011.perenjori.1,2011.perenjori.1.1,3.5,1,-29.47803,116.20386,57,80,34.66666667,0.91005291,0,4,2,163,12.76714533,2.5,0.916290732,5.8,9.212418301,0.527632047
2011,perenjori,1,2,2011.perenjori.1,2011.perenjori.1.2,5,4,-29.47803,116.20386,80,5,61.70666667,0.804232804,0,4,2,191,13.82027496,6,1.791759469,5.8,9.212418301,0.527632047
2011,perenjori,1,3,2011.perenjori.1,2011.perenjori.1.3,8,1,-29.47803,116.20386,59,99,72.10666667,0.608465609,1,5,2.236067977,187,13.67479433,3.5,1.252762968,5.7,9.212418301,0.527632047
2011,perenjori,1,4,2011.perenjori.1,2011.perenjori.1.4,11,2,-29.47803,116.20386,58,69,62.05333333,0.920634921,0,4,2,181,13.45362405,5,1.609437912,5.6,9.212418301,0.527632047
2011,perenjori,1,5,2011.perenjori.1,2011.perenjori.1.5,2,8,-29.47803,116.20386,79,7,50.61333333,0.883597884,0,4,2,263,16.21727474,3.5,1.252762968,5.9,9.212418301,0.527632047
2011,perenjori,1,6,2011.perenjori.1,2011.perenjori.1.6,4,7,-29.47803,116.20386,88,4,44.72,0.253968254,0,4,2,240,15.49193338,4.5,1.504077397,5.6,9.212418301,0.527632047
2011,perenjori,1,7,2011.perenjori.1,2011.perenjori.1.7,8,9,-29.47803,116.20386,92,1,52.69333333,0.851851852,0,5,2.236067977,486,22.04540769,17,2.833213344,5.6,9.212418301,0.527632047
2011,perenjori,1,8,2011.perenjori.1,2011.perenjori.1.8,14,5,-29.47803,116.20386,46,19,50.61333333,0.862433863,0,4,2,184,13.56465997,7,1.945910149,5.6,9.212418301,0.527632047
2011,perenjori,1,9,2011.perenjori.1,2011.perenjori.1.9,14,7,-29.47803,116.20386,71,10,51.30666667,0.73015873,0,3,1.732050808,204,14.28285686,2.5,0.916290732,5.8,9.212418301,0.527632047
2011,perenjori,1,10,2011.perenjori.1,2011.perenjori.1.10,4,12,-29.47803,116.20386,62,9,61.36,0.751322752,0,3,1.732050808,299,17.29161647,2.5,0.916290732,5.9,9.212418301,0.527632047
2011,perenjori,1,11,2011.perenjori.1,2011.perenjori.1.11,8,11,-29.47803,116.20386,66,2,39.86666667,0.619047619,0,6,2.449489743,299,17.29161647,4,1.386294361,6.3,9.212418301,0.527632047
2011,perenjori,1,12,2011.perenjori.1,2011.perenjori.1.12,15,9,-29.47803,116.20386,62,22,40.21333333,1,0,3,1.732050808,162,12.72792206,3.5,1.252762968,5.7,9.212418301,0.527632047
2011,perenjori,1,13,2011.perenjori.1,2011.perenjori.1.13,9,14,-29.47803,116.20386,69,93,75.22666667,0.555555555,0,7,2.645751311,249,15.77973384,47,3.850147602,5.6,9.212418301,0.527632047
2011,perenjori,1,14,2011.perenjori.1,2011.perenjori.1.14,11,13,-29.47803,116.20386,81,29,13.86666667,0.312169312,1,6,2.449489743,218,14.76482306,5,1.609437912,5.9,9.212418301,0.527632047
2011,perenjori,1,15,2011.perenjori.1,2011.perenjori.1.15,15,10,-29.47803,116.20386,65,50,75.22666667,0.98941799,0,3,1.732050808,112,10.58300524,3.5,1.252762968,5.6,9.212418301,0.527632047
2011,perenjori,2,1,2011.perenjori.2,2011.perenjori.2.1,2,2,-29.4791,116.20284,93,1,0,0.634920635,0,4,2,268,16.37070554,10,2.302585093,6,9.212418301,0.527632047
2011,perenjori,2,2,2011.perenjori.2,2011.perenjori.2.2,4,0,-29.4791,116.20284,93,0,4.16,0.878306879,0,4,2,268,16.37070554,5,1.609437912,5.8,9.212418301,0.527632047
2011,perenjori,2,3,2011.perenjori.2,2011.perenjori.2.3,6,4,-29.4791,116.20284,94,4,2.08,0.391534392,0,4,2,299,17.29161647,3.5,1.252762968,6,9.212418301,0.527632047
2011,perenjori,2,4,2011.perenjori.2,2011.perenjori.2.4,8,4,-29.4791,116.20284,83,6,19.06666667,0.671957672,0,4,2,257,16.03121954,2.5,0.916290732,6,9.212418301,0.527632047
2011,perenjori,2,5,2011.perenjori.2,2011.perenjori.2.5,10,2,-29.4791,116.20284,91,12,83.2,0.656084656,1,3,1.732050808,261,16.15549442,3.5,1.252762968,5.8,9.212418301,0.527632047
2011,perenjori,2,6,2011.perenjori.2,2011.perenjori.2.6,10,4,-29.4791,116.20284,100,50,57.89333333,0.206349206,1,4,2,251,15.84297952,4.5,1.504077397,5.8,9.212418301,0.527632047
2011,perenjori,2,7,2011.perenjori.2,2011.perenjori.2.7,13,4,-29.4791,116.20284,88,97,93.94666667,0.243386243,0,3,1.732050808,314,17.72004515,7,1.945910149,5.6,9.212418301,0.527632047
2011,perenjori,2,8,2011.perenjori.2,2011.perenjori.2.8,12,8,-29.4791,116.20284,78,82,98.8,0.804232804,0,3,1.732050808,269,16.40121947,17,2.833213344,4.8,9.212418301,0.527632047
2011,perenjori,2,9,2011.perenjori.2,2011.perenjori.2.9,0,9,-29.4791,116.20284,90,1,11.09333333,0.111111111,0,3,1.732050808,275,16.58312395,4.5,1.504077397,5.9,9.212418301,0.527632047
2011,perenjori,2,10,2011.perenjori.2,2011.perenjori.2.10,2,8,-29.4791,116.20284,78,1,6.24,0.724867725,0,3,1.732050808,247,15.71623365,5.5,1.704748092,5.9,9.212418301,0.527632047
2011,perenjori,2,11,2011.perenjori.2,2011.perenjori.2.11,3,10,-29.4791,116.20284,72,0,19.41333333,0.714285714,0,3,1.732050808,254,15.93737745,3.5,1.252762968,5.8,9.212418301,0.527632047
2011,perenjori,2,12,2011.perenjori.2,2011.perenjori.2.12,6,11,-29.4791,116.20284,89,2,11.78666667,0.761904762,0,4,2,232,15.23154621,28,3.33220451,5.4,9.212418301,0.527632047
2011,perenjori,2,13,2011.perenjori.2,2011.perenjori.2.13,11,12.5,-29.4791,116.20284,86,50,91.86666667,0.728042328,0,5,2.236067977,294,17.1464282,12,2.48490665,5.7,9.212418301,0.527632047
2011,perenjori,2,14,2011.perenjori.2,2011.perenjori.2.14,12,14,-29.4791,116.20284,90,19,55.12,0.978835979,0,3,1.732050808,263,16.21727474,6,1.791759469,5.6,9.212418301,0.527632047
2011,perenjori,2,15,2011.perenjori.2,2011.perenjori.2.15,15,13,-29.4791,116.20284,87,33,64.13333333,0.73015873,0,4,2,250,15.8113883,3,1.098612289,5.7,9.212418301,0.527632047
2011,perenjori,3,1,2011.perenjori.3,2011.perenjori.3.1,3,3,-29.4778,116.19914,96,0,63.44,0.767195768,0,5,2.236067977,272,16.4924225,12,2.48490665,6.3,9.212418301,0.527632047
2011,perenjori,3,2,2011.perenjori.3,2011.perenjori.3.2,3,5,-29.4778,116.19914,82,3,62.05333333,0.058201058,0,4,2,281,16.76305461,6,1.791759469,6.5,9.212418301,0.527632047
2011,perenjori,3,3,2011.perenjori.3,2011.perenjori.3.3,6,4,-29.4778,116.19914,82,2,27.38666667,0.423280423,1,2,1.414213562,331,18.1934054,6,1.791759469,6.8,9.212418301,0.527632047
2011,perenjori,3,4,2011.perenjori.3,2011.perenjori.3.4,8,2,-29.4778,116.19914,93,0,9.706666667,0.603174603,0,5,2.236067977,323,17.97220076,3.5,1.252762968,6.9,9.212418301,0.527632047
2011,perenjori,3,5,2011.perenjori.3,2011.perenjori.3.5,9,3,-29.4778,116.19914,93,0,11.09333333,0.555555555,0,4,2,350,18.70828693,2.5,0.916290732,7,9.212418301,0.527632047
2011,perenjori,3,6,2011.perenjori.3,2011.perenjori.3.6,14,1,-29.4778,116.19914,85,5,39.17333333,0.328042328,1,6,2.449489743,312,17.66352173,3.5,1.252762968,6.5,9.212418301,0.527632047
2011,perenjori,3,7,2011.perenjori.3,2011.perenjori.3.7,0,8,-29.4778,116.19914,96,0,32.58666667,0.682539682,0,4,2,298,17.2626765,4,1.386294361,6.1,9.212418301,0.527632047
2011,perenjori,3,8,2011.perenjori.3,2011.perenjori.3.8,1,9,-29.4778,116.19914,76,2,41.6,0.555555555,0,2,1.414213562,144,12,5,1.609437912,5.9,9.212418301,0.527632047
2011,perenjori,3,9,2011.perenjori.3,2011.perenjori.3.9,5,8,-29.4778,116.19914,78,9,72.8,0.55026455,0,2,1.414213562,294,17.1464282,2.5,0.916290732,6.2,9.212418301,0.527632047
2011,perenjori,3,10,2011.perenjori.3,2011.perenjori.3.10,8,9,-29.4778,116.19914,93,15,81.12,0.35978836,0,4,2,302,17.3781472,6,1.791759469,6,9.212418301,0.527632047
2011,perenjori,3,11,2011.perenjori.3,2011.perenjori.3.11,10,7,-29.4778,116.19914,80,38,50.26666667,0.396825397,0,3,1.732050808,304,17.43559577,16,2.772588722,5.9,9.212418301,0.527632047
2011,perenjori,3,12,2011.perenjori.3,2011.perenjori.3.12,11,7,-29.4778,116.19914,71,15,66.56,0.576719577,0,2,1.414213562,237,15.39480432,4,1.386294361,5.6,9.212418301,0.527632047
2011,perenjori,3,13,2011.perenjori.3,2011.perenjori.3.13,8,13,-29.4778,116.19914,89,14,64.48,0.28042328,1,4,2,209,14.45683229,6,1.791759469,5.4,9.212418301,0.527632047
2011,perenjori,3,14,2011.perenjori.3,2011.perenjori.3.14,13,11,-29.4778,116.19914,97,0,38.48,0.71957672,0,4,2,261,16.15549442,8,2.079441542,5.5,9.212418301,0.527632047
2011,perenjori,3,15,2011.perenjori.3,2011.perenjori.3.15,13,14,-29.4778,116.19914,89,6,19.06666667,0,0,4,2,253,15.90597372,2.5,0.916290732,5.7,9.212418301,0.527632047
2011,quair,1,1,2011.quair.1,2011.quair.1.1,2.5,0,-32.02246,117.37704,47,90,32.66666667,0.1875,0,4,2,143,11.95826074,7,1.945910149,5.6,7.352723312,0.691328032
2011,quair,1,2,2011.quair.1,2011.quair.1.2,5,4,-32.02246,117.37704,77,90,64,0.140625,1,4,2,105,10.24695077,3.5,1.252762968,5.2,7.352723312,0.691328032
2011,quair,1,3,2011.quair.1,2011.quair.1.3,9,2,-32.02246,117.37704,80,56,21.33333333,0.109375,1,4,2,81,9,2.5,0.916290732,5.1,7.352723312,0.691328032
2011,quair,1,4,2011.quair.1,2011.quair.1.4,11,2,-32.02246,117.37704,63,13,27,0.421875,1,4,2,84,9.16515139,3.5,1.252762968,4.7,7.352723312,0.691328032
2011,quair,1,5,2011.quair.1,2011.quair.1.5,2,9,-32.02246,117.37704,64,62,68,0.804687499,0,3,1.732050808,90,9.486832981,3,1.098612289,5.8,7.352723312,0.691328032
2011,quair,1,6,2011.quair.1,2011.quair.1.6,4,7,-32.02246,117.37704,63,99,80,0.3984375,0,4,2,122,11.04536102,2.5,0.916290732,5.3,7.352723312,0.691328032
2011,quair,1,7,2011.quair.1,2011.quair.1.7,8,9,-32.02246,117.37704,69,99,65.33333333,0.4140625,0,5,2.236067977,142,11.91637529,7.5,2.014903021,4.9,7.352723312,0.691328032
2011,quair,1,8,2011.quair.1,2011.quair.1.8,13.5,7,-32.02246,117.37704,75,100,56,0.890625,1,7,2.645751311,131,11.44552314,16,2.772588722,4.8,7.352723312,0.691328032
2011,quair,1,9,2011.quair.1,2011.quair.1.9,13,7,-32.02246,117.37704,79,93,43.66666667,0.7890625,1,8,2.828427125,127,11.26942767,3,1.098612289,4.7,7.352723312,0.691328032
2011,quair,1,10,2011.quair.1,2011.quair.1.10,2,11,-32.02246,117.37704,76,54,55,0.578125,0,5,2.236067977,166,12.88409873,3,1.098612289,5.4,7.352723312,0.691328032
2011,quair,1,11,2011.quair.1,2011.quair.1.11,8,11,-32.02246,117.37704,70,99,95,0.2421875,0,5,2.236067977,135,11.61895004,12.5,2.525728644,5.3,7.352723312,0.691328032
2011,quair,1,12,2011.quair.1,2011.quair.1.12,13,10,-32.02246,117.37704,60,50,46,0.968749999,0,4,2,101,10.04987562,5,1.609437912,5.3,7.352723312,0.691328032
2011,quair,1,13,2011.quair.1,2011.quair.1.13,9,14,-32.02246,117.37704,63,82,35,0.757812499,0,6,2.449489743,174,13.19090596,42,3.737669618,5.6,7.352723312,0.691328032
2011,quair,1,14,2011.quair.1,2011.quair.1.14,11,13,-32.02246,117.37704,57,83,49,0.8671875,0,6,2.449489743,127,11.26942767,4.5,1.504077397,5.7,7.352723312,0.691328032
2011,quair,1,15,2011.quair.1,2011.quair.1.15,15,3,-32.02246,117.37704,73,14,48.33333333,0.3828125,0,5,2.236067977,175,13.22875656,9.5,2.251291799,6,7.352723312,0.691328032
2011,quair,2,1,2011.quair.2,2011.quair.2.1,2,2,-32.02023,117.38519,64,25,40.66666667,0.296875,0,4,2,85,9.219544457,10.5,2.351375257,5.4,7.352723312,0.691328032
2011,quair,2,2,2011.quair.2,2011.quair.2.2,3,6,-32.02023,117.38519,62,85,49.66666667,0.375,0,4,2,109,10.44030651,4.5,1.504077397,5.6,7.352723312,0.691328032
2011,quair,2,3,2011.quair.2,2011.quair.2.3,10,3,-32.02023,117.38519,36,5,28.66666667,0.75,0,4,2,85,9.219544457,1.5,0.405465108,5.3,7.352723312,0.691328032
2011,quair,2,4,2011.quair.2,2011.quair.2.4,12,2,-32.02023,117.38519,26,28,41.66666667,1,0,6,2.449489743,101,10.04987562,4,1.386294361,5.9,7.352723312,0.691328032
2011,quair,2,5,2011.quair.2,2011.quair.2.5,1,6,-32.02023,117.38519,71,72,45,0.5390625,0,6,2.449489743,80,8.94427191,4,1.386294361,5.8,7.352723312,0.691328032
2011,quair,2,6,2011.quair.2,2011.quair.2.6,5,5,-32.02023,117.38519,56,48,46,0.109375,1,5,2.236067977,269,16.40121947,12,2.48490665,5.5,7.352723312,0.691328032
2011,quair,2,7,2011.quair.2,2011.quair.2.7,11.5,5.5,-32.02023,117.38519,72,15,38.33333333,0.7421875,0,5,2.236067977,188,13.7113092,3,1.098612289,5.4,7.352723312,0.691328032
2011,quair,2,8,2011.quair.2,2011.quair.2.8,13,6,-32.02023,117.38519,45,9,32,0.7890625,0,12,3.464101615,210,14.49137675,2.5,0.916290732,5.5,7.352723312,0.691328032
2011,quair,2,9,2011.quair.2,2011.quair.2.9,2,9,-32.02023,117.38519,74,78,49.33333333,0.46875,0,7,2.645751311,114,10.67707825,3,1.098612289,5.9,7.352723312,0.691328032
2011,quair,2,10,2011.quair.2,2011.quair.2.10,2,12,-32.02023,117.38519,71,85,45.66666667,0.5234375,0,4,2,120,10.95445115,4,1.386294361,5.9,7.352723312,0.691328032
2011,quair,2,11,2011.quair.2,2011.quair.2.11,4,14,-32.02023,117.38519,65,63,39.66666667,0.703125,1,4,2,68,8.246211251,4,1.386294361,5.8,7.352723312,0.691328032
2011,quair,2,12,2011.quair.2,2011.quair.2.12,11,9,-32.02023,117.38519,48,65,43,0.984375,0,3,1.732050808,85,9.219544457,4.5,1.504077397,5.5,7.352723312,0.691328032
2011,quair,2,13,2011.quair.2,2011.quair.2.13,13,8,-32.02023,117.38519,54,14,26,0.968749999,0,3,1.732050808,81,9,1.5,0.405465108,5.6,7.352723312,0.691328032
2011,quair,2,14,2011.quair.2,2011.quair.2.14,14,13,-32.02023,117.38519,68,100,44.66666667,0.671875,0,3,1.732050808,111,10.53565375,5.5,1.704748092,5.2,7.352723312,0.691328032
2011,quair,2,15,2011.quair.2,2011.quair.2.15,15,14,-32.02023,117.38519,80,100,70.33333333,0.710937499,0,4,2,83,9.110433579,5.5,1.704748092,5.4,7.352723312,0.691328032
2011,quair,3,1,2011.quair.3,2011.quair.3.1,1,1,-32.02095,117.38486,90,98,71.33333333,0.2578125,0,5,2.236067977,246,15.68438714,10,2.302585093,5.7,7.352723312,0.691328032
2011,quair,3,2,2011.quair.3,2011.quair.3.2,6,1,-32.02095,117.38486,74,32,51.66666667,0.4375,0,4,2,221,14.86606875,6.5,1.871802177,6,7.352723312,0.691328032
2011,quair,3,3,2011.quair.3,2011.quair.3.3,8,3,-32.02095,117.38486,80,91,54.33333333,0.375,0,5,2.236067977,161,12.68857754,5,1.609437912,5.7,7.352723312,0.691328032
2011,quair,3,4,2011.quair.3,2011.quair.3.4,14,1,-32.02095,117.38486,93,60,32.33333333,0.484375,0,5,2.236067977,142,11.91637529,5.5,1.704748092,5.2,7.352723312,0.691328032
2011,quair,3,5,2011.quair.3,2011.quair.3.5,1,6,-32.02095,117.38486,92,90,50.66666667,0.4375,0,5,2.236067977,168,12.9614814,3.5,1.252762968,5.5,7.352723312,0.691328032
2011,quair,3,6,2011.quair.3,2011.quair.3.6,2,9,-32.02095,117.38486,92,27,50.33333333,0.3515625,0,5,2.236067977,129,11.35781669,13,2.564949357,5.6,7.352723312,0.691328032
2011,quair,3,7,2011.quair.3,2011.quair.3.7,6,9,-32.02095,117.38486,90,93,43.33333333,0,1,5,2.236067977,84,9.16515139,11,2.397895273,5.7,7.352723312,0.691328032
2011,quair,3,8,2011.quair.3,2011.quair.3.8,8,9,-32.02095,117.38486,89,83,62.33333333,0.265625,0,6,2.449489743,75,8.660254038,9.5,2.251291799,5.7,7.352723312,0.691328032
2011,quair,3,9,2011.quair.3,2011.quair.3.9,10,8,-32.02095,117.38486,67,75,48.66666667,0.898437499,0,4,2,167,12.92284798,3,1.098612289,6.6,7.352723312,0.691328032
2011,quair,3,10,2011.quair.3,2011.quair.3.10,12,9,-32.02095,117.38486,77,70,43.66666667,0.9375,0,5,2.236067977,173,13.15294644,6,1.791759469,5.9,7.352723312,0.691328032
2011,quair,3,11,2011.quair.3,2011.quair.3.11,0.5,13.5,-32.02095,117.38486,83,85,36.33333333,0.3984375,0,6,2.449489743,143,11.95826074,9,2.197224577,5.6,7.352723312,0.691328032
2011,quair,3,12,2011.quair.3,2011.quair.3.12,3,13,-32.02095,117.38486,76,68,25,0.171875,0,4,2,176,13.26649916,7,1.945910149,5.3,7.352723312,0.691328032
2011,quair,3,13,2011.quair.3,2011.quair.3.13,7,14,-32.02095,117.38486,77,81,45.33333333,0.2421875,0,4,2,99,9.949874371,8,2.079441542,5.4,7.352723312,0.691328032
2011,quair,3,14,2011.quair.3,2011.quair.3.14,8.5,12.5,-32.02095,117.38486,75,77,42,0.375,0,4,2,180,13.41640786,1.5,0.405465108,6,7.352723312,0.691328032
2011,quair,3,15,2011.quair.3,2011.quair.3.15,15,12,-32.02095,117.38486,43,8,42,0.5703125,0,5,2.236067977,191,13.82027496,6,1.791759469,6.3,7.352723312,0.691328032
2011,solomon,1,1,2011.solomon.1,2011.solomon.1.1,3,0,-29.33558,116.3667,79,2,10.05333333,0.285714286,0,4,2,365,19.10497317,8,2.079441542,6.9,8.961982571,0.516206091
2011,solomon,1,2,2011.solomon.1,2011.solomon.1.2,5,4,-29.33558,116.3667,73,84,97.76,0.268907563,1,5,2.236067977,283,16.82260384,2.5,0.916290732,6.8,8.961982571,0.516206091
2011,solomon,1,3,2011.solomon.1,2011.solomon.1.3,9,2,-29.33558,116.3667,93,14,24.61333333,0.428571428,0,7,2.645751311,382,19.54482029,6,1.791759469,6.5,8.961982571,0.516206091
2011,solomon,1,4,2011.solomon.1,2011.solomon.1.4,11,2,-29.33558,116.3667,82,1,7.626666667,0.924369748,0,10,3.16227766,297,17.23368794,16,2.772588722,6.5,8.961982571,0.516206091
2011,solomon,1,5,2011.solomon.1,2011.solomon.1.5,2,9,-29.33558,116.3667,76,70,91.17333333,0.445378151,0,6,2.449489743,324,18,8,2.079441542,6.2,8.961982571,0.516206091
2011,solomon,1,6,2011.solomon.1,2011.solomon.1.6,3,7,-29.33558,116.3667,93,5,80.77333333,0.302521008,1,5,2.236067977,291,17.05872211,4,1.386294361,6.3,8.961982571,0.516206091
2011,solomon,1,7,2011.solomon.1,2011.solomon.1.7,8,9,-29.33558,116.3667,88,19,56.85333333,0.226890756,0,5,2.236067977,365,19.10497317,15,2.708050201,6,8.961982571,0.516206091
2011,solomon,1,8,2011.solomon.1,2011.solomon.1.8,12,7,-29.33558,116.3667,96,5,80.42666667,0.336134454,0,5,2.236067977,319,17.8605711,2.5,0.916290732,6.4,8.961982571,0.516206091
2011,solomon,1,9,2011.solomon.1,2011.solomon.1.9,15,8,-29.33558,116.3667,89,1,29.12,0.470588235,0,7,2.645751311,335,18.30300522,9,2.197224577,5.9,8.961982571,0.516206091
2011,solomon,1,10,2011.solomon.1,2011.solomon.1.10,2,11,-29.33558,116.3667,86,3,70.72,0.487394958,0,7,2.645751311,341,18.46618531,7,1.945910149,5.8,8.961982571,0.516206091
2011,solomon,1,11,2011.solomon.1,2011.solomon.1.11,8,11,-29.33558,116.3667,73,2,29.46666667,0.798319328,0,5,2.236067977,352,18.76166304,7,1.945910149,5.7,8.961982571,0.516206091
2011,solomon,1,12,2011.solomon.1,2011.solomon.1.12,15,10,-29.33558,116.3667,85,13,24.61333333,0.117647059,0,7,2.645751311,335,18.30300522,9,2.197224577,5.9,8.961982571,0.516206091
2011,solomon,1,13,2011.solomon.1,2011.solomon.1.13,9,14,-29.33558,116.3667,85,0,54.77333333,0.327731092,0,3,1.732050808,335,18.30300522,3.5,1.252762968,6,8.961982571,0.516206091
2011,solomon,1,14,2011.solomon.1,2011.solomon.1.14,11,13,-29.33558,116.3667,76,37,28.42666667,0.31092437,0,6,2.449489743,344,18.54723699,11,2.397895273,6,8.961982571,0.516206091
2011,solomon,1,15,2011.solomon.1,2011.solomon.1.15,15,13,-29.33558,116.3667,85,5,64.13333333,0.151260504,0,5,2.236067977,438,20.92844954,7,1.945910149,6.8,8.961982571,0.516206091
2011,solomon,2,1,2011.solomon.2,2011.solomon.2.1,2,4,-29.33699,116.36683,80,0,0.693333333,0.302521008,0,8,2.828427125,498,22.3159136,3.5,1.252762968,6.8,8.961982571,0.516206091
2011,solomon,2,2,2011.solomon.2,2011.solomon.2.2,5,2,-29.33699,116.36683,84,2,1.733333333,0.789915967,0,8,2.828427125,438,20.92844954,2.5,0.916290732,7.1,8.961982571,0.516206091
2011,solomon,2,3,2011.solomon.2,2011.solomon.2.3,6,4,-29.33699,116.36683,77,0,1.733333333,0.630252101,0,6,2.449489743,520,22.8035085,3,1.098612289,7.5,8.961982571,0.516206091
2011,solomon,2,4,2011.solomon.2,2011.solomon.2.4,8,4,-29.33699,116.36683,91,0,0,0.949579832,0,5,2.236067977,358,18.92088793,1.5,0.405465108,7.2,8.961982571,0.516206091
2011,solomon,2,5,2011.solomon.2,2011.solomon.2.5,10,4,-29.33699,116.36683,82,0,0,0.840336135,0,7,2.645751311,307,17.52141547,2.5,0.916290732,7,8.961982571,0.516206091
2011,solomon,2,6,2011.solomon.2,2011.solomon.2.6,10,2,-29.33699,116.36683,74,0,0,0.848739496,0,6,2.449489743,346,18.60107524,1.5,0.405465108,7,8.961982571,0.516206091
2011,solomon,2,7,2011.solomon.2,2011.solomon.2.7,13,5,-29.33699,116.36683,73,0,0,0.764705883,0,6,2.449489743,321,17.91647287,2.5,0.916290732,7,8.961982571,0.516206091
2011,solomon,2,8,2011.solomon.2,2011.solomon.2.8,14,8,-29.33699,116.36683,80,0,4.16,1,0,7,2.645751311,327,18.08314132,1.5,0.405465108,6.9,8.961982571,0.516206091
2011,solomon,2,9,2011.solomon.2,2011.solomon.2.9,0.5,10,-29.33699,116.36683,82,0,3.12,0.25210084,0,5,2.236067977,341,18.46618531,2.5,0.916290732,7,8.961982571,0.516206091
2011,solomon,2,10,2011.solomon.2,2011.solomon.2.10,2,7,-29.33699,116.36683,86,0,0.346666667,0.890756303,0,10,3.16227766,298,17.2626765,1.5,0.405465108,6.9,8.961982571,0.516206091
2011,solomon,2,11,2011.solomon.2,2011.solomon.2.11,3,10,-29.33699,116.36683,82,0,0.346666667,0.890756303,0,7,2.645751311,346,18.60107524,3.5,1.252762968,6.8,8.961982571,0.516206091
2011,solomon,2,12,2011.solomon.2,2011.solomon.2.12,6,11,-29.33699,116.36683,50,1,0,0.949579832,0,8,2.828427125,266,16.30950643,2.5,0.916290732,6.6,8.961982571,0.516206091
2011,solomon,2,13,2011.solomon.2,2011.solomon.2.13,9,14,-29.33699,116.36683,60,0,3.813333333,0.756302521,0,1,1,485,22.02271555,3.5,1.252762968,6.9,8.961982571,0.516206091
2011,solomon,2,14,2011.solomon.2,2011.solomon.2.14,6,14,-29.33699,116.36683,90,2,2.773333333,0.43697479,0,5,2.236067977,295,17.17556404,1,0,7.2,8.961982571,0.516206091
2011,solomon,2,15,2011.solomon.2,2011.solomon.2.15,15,13,-29.33699,116.36683,87,0,36.4,0.722689076,0,9,3,354,18.81488772,3.5,1.252762968,6.8,8.961982571,0.516206091
2011,solomon,3,1,2011.solomon.3,2011.solomon.3.1,1,3,-29.33618,116.36716,79,14,37.09333333,0.584873949,0,6,2.449489743,392,19.79898987,21,3.044522438,5.2,8.961982571,0.516206091
2011,solomon,3,2,2011.solomon.3,2011.solomon.3.2,2,5,-29.33618,116.36716,66,11,38.48,0.546218487,0,5,2.236067977,336,18.33030278,15,2.708050201,5.5,8.961982571,0.516206091
2011,solomon,3,3,2011.solomon.3,2011.solomon.3.3,6,4,-29.33618,116.36716,94,6,59.62666667,0.403361344,0,5,2.236067977,317,17.80449381,31,3.433987204,5.3,8.961982571,0.516206091
2011,solomon,3,4,2011.solomon.3,2011.solomon.3.4,9,1,-29.33618,116.36716,93,35,50.61333333,0.831932773,0,8,2.828427125,377,19.41648784,6,1.791759469,5.8,8.961982571,0.516206091
2011,solomon,3,5,2011.solomon.3,2011.solomon.3.5,9,3,-29.33618,116.36716,93,5,44.37333333,0.285714286,0,13,3.605551275,454,21.30727575,12,2.48490665,6,8.961982571,0.516206091
2011,solomon,3,6,2011.solomon.3,2011.solomon.3.6,15,1,-29.33618,116.36716,89,53,66.90666667,0,0,4,2,269,16.40121947,6,1.791759469,6,8.961982571,0.516206091
2011,solomon,3,7,2011.solomon.3,2011.solomon.3.7,0,6,-29.33618,116.36716,73,15,23.92,0.050420168,0,7,2.645751311,403,20.0748599,32,3.465735903,5.5,8.961982571,0.516206091
2011,solomon,3,8,2011.solomon.3,2011.solomon.3.8,2.5,7,-29.33618,116.36716,86,28,51.30666667,0.478991596,0,4,2,330,18.16590212,7,1.945910149,5.7,8.961982571,0.516206091
2011,solomon,3,9,2011.solomon.3,2011.solomon.3.9,6.5,8,-29.33618,116.36716,98,8,58.58666667,0.210084034,0,10,3.16227766,428,20.68816087,21,3.044522438,5.9,8.961982571,0.516206091
2011,solomon,3,10,2011.solomon.3,2011.solomon.3.10,8,9,-29.33618,116.36716,86,9,64.48,0.495798319,0,6,2.449489743,347,18.62793601,32,3.465735903,5.6,8.961982571,0.516206091
2011,solomon,3,11,2011.solomon.3,2011.solomon.3.11,10,7,-29.33618,116.36716,91,8,63.78666667,0.193277311,0,7,2.645751311,313,17.69180601,10,2.302585093,5.9,8.961982571,0.516206091
2011,solomon,3,12,2011.solomon.3,2011.solomon.3.12,5,12,-29.33618,116.36716,96,45,70.72,0.663865547,0,12,3.464101615,235,15.32970972,13,2.564949357,5.5,8.961982571,0.516206091
2011,solomon,3,13,2011.solomon.3,2011.solomon.3.13,7,13,-29.33618,116.36716,91,5,58.93333333,0.201680672,0,5,2.236067977,261,16.15549442,11,2.397895273,6.1,8.961982571,0.516206091
2011,solomon,3,14,2011.solomon.3,2011.solomon.3.14,13,10,-29.33618,116.36716,98,3,87.01333333,0.268907563,0,3,1.732050808,294,17.1464282,6,1.791759469,5.9,8.961982571,0.516206091
2011,solomon,3,15,2011.solomon.3,2011.solomon.3.15,15,14,-29.33618,116.36716,83,7,29.46666667,0.764705883,1,4,2,320,17.88854382,14,2.63905733,5.7,8.961982571,0.516206091
2011,stokes,1,1,2011.stokes.1,2011.stokes.1.1,4,1,-29.38087,115.66232,95,4,7.973333333,0.432926829,0,5,2.236067977,537,23.17326045,8,2.079441542,6,9.797712418,0.695144729
