Location,Site,Aspect,Date,Start time,End time,Flowering plant species,observation,name,visitor_ID,pollination_vector_possible
Mt Stilwell,StAmrfNW,NW,12/1/2025,09:44:00,10:02:00,Baeckea gunniana,81,Visitor ID 3,Brachycera group 2,fly
Mt Stilwell,StAmrfNW,NW,12/1/2025,09:44:00,10:02:00,Baeckea gunniana,82,Visitor ID 1,Tachinidae group 3,fly
Mt Stilwell,StAmrfNW,NW,12/1/2025,09:44:00,10:02:00,Baeckea gunniana,83,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StAmrfNW,NW,12/1/2025,09:44:00,10:02:00,Baeckea gunniana,84,Visitor ID 1,Tachinidae group 3,fly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Celmisia sp.,85,Visitor ID 1,Muscidae group 3,fly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Celmisia sp.,86,Visitor ID 1,Callaphoridae group 2,carrion_fly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Celmisia sp.,86,Visitor ID 2,Callaphoridae group 2,carrion_fly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Celmisia sp.,87,Visitor ID 1,Hilara,fly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Celmisia sp.,88,Visitor ID 1,Hilara,fly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Celmisia sp.,88,Visitor ID 2,Hilara,fly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Celmisia sp.,88,Visitor ID 3,Brachycera group 2,fly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Celmisia sp.,89,Visitor ID 1,Muscidae group 3,fly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Celmisia sp.,90,Visitor ID 1,Eristalis,hoverfly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Celmisia sp.,91,Visitor ID 1,Empididae,fly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Celmisia sp.,91,Visitor ID 2,Empididae,fly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Baeckea gunniana,92,Visitor ID 1,Brachycera group 4,fly
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Baeckea gunniana,92,Visitor ID 2,Leioproctus plumosus,colletidae
Mt Stilwell,StCNW,NW,12/1/2025,10:14:00,10:40:00,Celmisia sp.,93,Visitor ID 1,Hilara,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,94,Visitor ID 1,Melangyna viridiceps,hoverfly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,94,Visitor ID 2,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,94,Visitor ID 3,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,95,Visitor ID 1,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,95,Visitor ID 2,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,95,Visitor ID 3,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,95,Visitor ID 4,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,95,Visitor ID 5,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,96,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,97,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,97,Visitor ID 2,Hilara,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,98,Visitor ID 1,Oreixenica orichora,butterfly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,98,Visitor ID 2,Apis mellifera,honeybee
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Celmisia sp.,98,Visitor ID 3,Muscidae group 1,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Kunzea muelleri,99,Visitor ID 1,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Kunzea muelleri,99,Visitor ID 2,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Kunzea muelleri,99,Visitor ID 3,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Kunzea muelleri,99,Visitor ID 4,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Kunzea muelleri,99,Visitor ID 5,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Kunzea muelleri,100,Visitor ID 1,Tachinidae group 1,fly
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Kunzea muelleri,100,Visitor ID 2,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Kunzea muelleri,100,Visitor ID 3,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Kunzea muelleri,100,Visitor ID 4,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,12/1/2025,10:54:00,11:15:00,Kunzea muelleri,100,Visitor ID 5,Leioproctus plumosus,colletidae
Mt Stilwell,StCbSE,SE,12/1/2025,11:38:00,11:50:00,Baeckea gunniana,101,Visitor ID 1,Tachinidae group 4,fly
Mt Stilwell,StCbSE,SE,12/1/2025,11:38:00,11:50:00,Celmisia sp.,102,Visitor ID 1,Hilara,fly
Mt Stilwell,StCSE,SE,12/1/2025,12:05:00,12:16:00,Baeckea gunniana,103,Visitor ID 1,Brachycera group 5,fly
Mt Stilwell,StCSE,SE,12/1/2025,12:05:00,12:16:00,Baeckea gunniana,103,Visitor ID 2,Brachycera group 5,fly
Mt Stilwell,StCSE,SE,12/1/2025,12:05:00,12:16:00,Baeckea gunniana,103,Visitor ID 3,Brachycera group 5,fly
Mt Stilwell,StCSE,SE,12/1/2025,12:05:00,12:16:00,Baeckea gunniana,103,Visitor ID 4,Brachycera group 5,fly
Mt Stilwell,StCSE,SE,12/1/2025,12:05:00,12:16:00,Baeckea gunniana,104,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StCSE,SE,12/1/2025,12:05:00,12:16:00,Baeckea gunniana,104,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StCSE,SE,12/1/2025,12:05:00,12:16:00,Baeckea gunniana,104,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StCSE,SE,12/1/2025,12:05:00,12:16:00,Baeckea gunniana,104,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StCSE,SE,12/1/2025,12:05:00,12:16:00,Baeckea gunniana,104,Visitor ID 5,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,105,Visitor ID 1,Diemenia,hemiptera
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,106,Visitor ID 1,Tachinidae group 4,fly
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,106,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,106,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,106,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,107,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,107,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,107,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,107,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,107,Visitor ID 5,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,108,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,108,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,108,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,108,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,108,Visitor ID 5,Tachinidae group 3,fly
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,108,Visitor ID 6,Tachinidae group 3,fly
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,109,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,109,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,109,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,109,Visitor ID 4,Muscidae group 3,fly
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,109,Visitor ID 5,Muscidae group 3,fly
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,110,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,110,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,110,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,110,Visitor ID 4,Muscidae group 3,fly
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,111,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,111,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,111,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,111,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,111,Visitor ID 5,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,111,Visitor ID 6,Diphucephala,beetle
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,112,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,112,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,112,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,113,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,113,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,113,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,113,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,113,Visitor ID 5,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,114,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,115,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,115,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,115,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,115,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,115,Visitor ID 5,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,115,Visitor ID 6,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,115,Visitor ID 7,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,115,Visitor ID 8,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,115,Visitor ID 9,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,12/1/2025,12:51:00,13:11:00,Baeckea gunniana,115,Visitor ID 10,Iridomyrmex alpinus,ant
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Celmisia sp.,116,Visitor ID 1,Muscidae group 3,fly
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Celmisia sp.,116,Visitor ID 2,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Celmisia sp.,116,Visitor ID 3,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Celmisia sp.,117,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Celmisia sp.,117,Visitor ID 2,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Celmisia sp.,117,Visitor ID 3,Salsa fuliginata,moth
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Celmisia sp.,118,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Celmisia sp.,118,Visitor ID 2,Muscidae group 3,fly
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Celmisia sp.,118,Visitor ID 3,Muscidae group 3,fly
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Prostanthera cuneata,119,Visitor ID 1,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Prostanthera cuneata,119,Visitor ID 2,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Prostanthera cuneata,119,Visitor ID 3,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Prostanthera cuneata,119,Visitor ID 4,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Prostanthera cuneata,119,Visitor ID 5,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Prostanthera cuneata,119,Visitor ID 6,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Prostanthera cuneata,120,Visitor ID 1,Leioproctus plumosus,colletidae
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Prostanthera cuneata,120,Visitor ID 2,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Prostanthera cuneata,120,Visitor ID 3,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Prostanthera cuneata,120,Visitor ID 4,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Prostanthera cuneata,120,Visitor ID 5,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Celmisia sp.,121,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Celmisia sp.,122,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,12/1/2025,13:59:00,14:12:00,Celmisia sp.,123,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,12/1/2025,14:20:00,14:38:00,Prostanthera cuneata,124,Visitor ID 1,Apis mellifera,honeybee
Mt Stilwell,StSpNW,NW,12/1/2025,14:20:00,14:38:00,Prostanthera cuneata,125,Visitor ID 1,Apis mellifera,honeybee
Mt Stilwell,StSpNW,NW,12/1/2025,14:20:00,14:38:00,Celmisia sp.,126,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StSpNW,NW,12/1/2025,14:20:00,14:38:00,Celmisia sp.,126,Visitor ID 2,Muscidae group 1,fly
Mt Stilwell,StSpNW,NW,12/1/2025,14:20:00,14:38:00,Celmisia sp.,127,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StCbSE,SE,14/1/2025,10:03:00,10:16:00,Celmisia sp.,128,Visitor ID 1,Brachycera group 4,fly
Mt Stilwell,StCSE,SE,14/1/2025,10:28:00,10:37:00,Craspedia sp.,129,Visitor ID 1,Austrotephritis,fly
Mt Stilwell,StCSE,SE,14/1/2025,10:28:00,10:37:00,Craspedia sp.,129,Visitor ID 2,Austrotephritis,fly
Mt Stilwell,StCSE,SE,14/1/2025,10:28:00,10:37:00,Dracophyllum continentis,130,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StCSE,SE,14/1/2025,10:28:00,10:37:00,Baeckea gunniana,131,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StCSE,SE,14/1/2025,10:28:00,10:37:00,Baeckea gunniana,131,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,132,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,132,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,132,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,133,Visitor ID 1,Tachinidae group 3,fly
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,133,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,133,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,133,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,134,Visitor ID 1,Tachinidae group 2,fly
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,134,Visitor ID 2,Muscidae group 1,fly
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,135,Visitor ID 1,Tachinidae group 1,fly
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,135,Visitor ID 2,Tachinidae group 2,fly
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,135,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,135,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,135,Visitor ID 5,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,135,Visitor ID 6,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,136,Visitor ID 1,Tachinidae group 2,fly
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,136,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,137,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,137,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,138,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,138,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,138,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,138,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,138,Visitor ID 5,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,138,Visitor ID 6,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,14/1/2025,10:51:00,11:07:00,Baeckea gunniana,138,Visitor ID 7,Iridomyrmex alpinus,ant
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Celmisia sp.,139,Visitor ID 1,Hilara,fly
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Celmisia sp.,140,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Celmisia sp.,141,Visitor ID 1,Hilara,fly
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Celmisia sp.,142,Visitor ID 1,Brachycera group 2,fly
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Celmisia sp.,142,Visitor ID 2,Brachycera group 3,fly
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Celmisia sp.,143,Visitor ID 1,Brachycera group 2,fly
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Celmisia sp.,144,Visitor ID 1,Diphucephala,beetle
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Celmisia sp.,145,Visitor ID 1,Tachinidae group 1,fly
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Celmisia sp.,145,Visitor ID 2,Brachycera group 2,fly
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Celmisia sp.,146,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Celmisia sp.,146,Visitor ID 2,Muscidae group 2,fly
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Kunzea muelleri,147,Visitor ID 1,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Kunzea muelleri,147,Visitor ID 2,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Kunzea muelleri,148,Visitor ID 1,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,14/1/2025,11:34:00,11:56:00,Kunzea muelleri,148,Visitor ID 2,Leioproctus plumosus,colletidae
Mt Stilwell,StCNW,NW,14/1/2025,12:09:00,12:30:00,Celmisia sp.,149,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StCNW,NW,14/1/2025,12:09:00,12:30:00,Celmisia sp.,150,Visitor ID 1,Tachinidae group 2,fly
Mt Stilwell,StCNW,NW,14/1/2025,12:09:00,12:30:00,Celmisia sp.,151,Visitor ID 1,Brachycera group 2,fly
Mt Stilwell,StCNW,NW,14/1/2025,12:09:00,12:30:00,Baeckea gunniana,152,Visitor ID 1,Callaphoridae group 2,carrion_fly
Mt Stilwell,StCNW,NW,14/1/2025,12:09:00,12:30:00,Baeckea gunniana,152,Visitor ID 2,Tabanidae sp 2,fly
Mt Stilwell,StCNW,NW,14/1/2025,12:09:00,12:30:00,Celmisia sp.,153,Visitor ID 1,Brachycera group 2,fly
Mt Stilwell,StCNW,NW,14/1/2025,12:09:00,12:30:00,Celmisia sp.,154,Visitor ID 1,Lauxaniidae,fly
Mt Stilwell,StCNW,NW,14/1/2025,12:09:00,12:30:00,Celmisia sp.,154,Visitor ID 2,Muscidae group 3,fly
Mt Stilwell,StAmrfNW,NW,14/1/2025,12:56:00,13:10:00,Baeckea gunniana,155,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,14/1/2025,12:56:00,13:10:00,Baeckea gunniana,155,Visitor ID 2,Callaphoridae group 3,carrion_fly
Mt Stilwell,StSpNW,NW,14/1/2025,13:24:00,13:39:00,Celmisia sp.,156,Visitor ID 1,Brachycera group 2,fly
Mt Stilwell,StSpNW,NW,14/1/2025,13:24:00,13:39:00,Prostanthera cuneata,157,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StSpNW,NW,14/1/2025,13:24:00,13:39:00,Celmisia sp.,158,Visitor ID 1,Brachycera group 2,fly
Mt Stilwell,StSpNW,NW,14/1/2025,13:24:00,13:39:00,Celmisia sp.,159,Visitor ID 1,Muscidae group 1,fly
