Date,Habitat,Site,Bee taxa,Total Bee N,Flower species,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Euryglossinae,41,2,39,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lasioglossum,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Hylaeus ,33,,,,,32,1,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,656,400,,240,,16,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Residential garden,Osborne Park,,,Syzygium paniculata (Lily-pily),Eremaea pauciflora,Melaleuca huegelii,Dianella revoluta,Banksia attenuata,Frangipani buds,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lasioglossum,4,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Megachile,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Amegilla ,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,4,1,,,,1,2,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Bushland remnant,Star Swamp,,,Scaevola repens,Calothamnus ,Xanthorrea,Jacksonia seria,Jacksonia sternbergiana,Thysanotus sparteus,Banksia sessilis,Banksia attenuata,Poaceae,,,,,,,,,,,,,,,,,,,
2017-11,,,Megachile ,61,,,,11,50,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Hylaeinae,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lasioglossum,63,4,,3,1,11,,34,10,,,,,,,,,,,,,,,,,,,,
2017-11,,,Amegilla,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Thyreus,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,153,,3,16,,31,,52,50,1,,,,,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Bushland remnant,Bibra Lake,,,Lonicera japonica,Laverta maritima,Apple,Eucalyptus marginata,Jacksonia furcellata,Geralton Wax,Gompholobium aristatum,Callistemon viminalis,Banksia attenuata,Dianella revoluta,Hibbertia hypericoides,,,,,,,,,,,,,,,,,
2017-11,,,Megachile ,139,,,,,8,6,125,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Hylaeinae,42,,,,42,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lasioglossum,15,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Amegilla,7,,,,,,,2,,,4,1,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,83,1,10,5,23,,10,4,15,15,,,,,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Bushland remnant,Piney Lakes,,,Jarrah,Jacksonia sternbergiana,Jacksonia furcellata,Jacksonia sericea,Hibbertia,Hemiandra pungems,Regelia,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Megachile,48,3,14,12,3,,2,14,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lipotriches ,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Leioproctus,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Hylaeinae,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Euryglossinae,959,820,40,99,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lasioglossum,7,4,,,,2,1,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Homalictus,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Thyreus,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Amegilla,3,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,127,126,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Residential garden,Wilson,,,Grevillea excelsior,Leucospermum cordifolium,Jacksonia sternbergiana,Jacksonia scoparia,Agapanthus,Rosa,Medigaco polymorpha,Lonicera japonica,Buddleja davidii Purple,Buddleja davidii White,Regelia,,,,,,,,,,,,,,,,,
2017-11,,,Megachile,203,,,199,4,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lipotriches ,19,,,15,,,3,1,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Thyreus,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Amegilla,3,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,37,18,3,5,,3,3,2,,1,1,1,,,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Residential garden,Wembley,,,"Brachychiton discolor ""Pink Flame Tree""",Melaleuca braceata,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Homalictus ,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lasioglossum,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Euryglossinae,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Hylaeinae,48,,48,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,499,10,480,9,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Bushland remnant,Maniana,,,Jacksonia gracillima,Jacksonia furcellata,Astartea scoparia,Melaleuca presissii,Kunzea glabrescens,Melaleuca seriata,Acacia huegelii,Arctotheca calendula,Taraxicum khatoonae,,,,,,,,,,,,,,,,,,,
2017-12,,,Megachile,48,30,17,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Lipotriches ,44,,,17,11,2,11,1,1,1,,,,,,,,,,,,,,,,,,,
2017-12,,,Amegilla,7,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Euryglossinae,92,,,,92,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Hylaeinae,57,,,,56,,1,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Honeybees,77,,,3,67,,5,,2,,,,,,,,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Residential garden,Jandakot,,,Regelia ciliata,Nuytsia floribunda,Melaleuca nesophila,Metrosideros thomasii New Zealand Christmas bush,Brachychiton,Callistemon viminalis,Carpobrotus glaucescens (pigface),Calytrix aurea,Melaleuca linariifolia,Abelia,Alium cepa Onion,Hibbertia scandens,Australian Finger Lime - Microcitrus australasica,Duranta repens,,,,,,,,,,,,,,
2017-12,,,Megachile,30,29,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2017-12,,,Lasioglossum,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Amegilla,9,,,,,,2,,,,,,5,,2,,,,,,,,,,,,,,
2017-12,,,Honeybees,311,182,73,3,10,6,25,6,1,1,3,1,,,,,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Residential garden,Nedlands,,,Callistemon viminalis,Broccoli,Melaleuca heugelii,Lophostemon confertus / Queensland Brush Box,Hibbertia scandens,Tanacetum cinerariifolium,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Megachile,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Exoneura,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Hylaeinae,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Amegilla,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Honeybees,114,66,,5,43,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Bushland remnant,Shenton Park,,,Jacksonia sericea,Banksia attenuata,Eucalyptus marginata,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Megachile,106,106,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Euryglossinae,101,,,101,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Lipotriches,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Homalictus,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Lasioglossum,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Hylaeinae,43,,,43,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Amegilla,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Honeybees,111,1,11,99,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Residential garden,Gosnells,,,Rosa,Grevillea pink surprise,Centranthus ruber,Buddlejia NN,Crepe myrtle,Lophostemon confertus / Queensland Brush Box,Hibbertia scandens,Frangipani buds,Canna lily,Pomegranate,,,,,,,,,,,,,,,,,,
2017-12,,,Lasioglossum,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Amegilla,26,,,1,1,10,,14,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Honeybees,919,3,85,1,,809,10,,5,1,5,,,,,,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Bushland remnant,Wireless Hill,,,Jacksonia sericea,Jacksonia furcellata,Dianella revoluta,Banksia attenuata,Eucalyptus marginata,Banksia attenuata bud,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Megachile,59,23,36,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Euryglossinae,691,,,,2,689,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Lipotriches,4,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Homalictus,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Lasioglossum,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Hylaeinae,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Amegilla,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Honeybees,13,,,,,12,1,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Residential garden,Osborne Park,,,Syzygium paniculata (Lily-pily),Eucalyptus marginata,Melaleuca nesophila,Callistemon viminalis,Pandorea,Agapanthus purple,Duranta repens,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Hylaeinae,57,,54,,3,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Amegilla ,4,,,1,,,1,2,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Honeybees,93,54,,10,16,9,,4,,,,,,,,,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Residential garden,Bibra Lake,,,Jacksonia furcellata ,Eucalyptus torquata,Melaleuca nesophila,Jarrah,Duranta repens,Banksia attenuata,Antigonon leptopus,Jacksonia furcellata ,,,,,,,,,,,,,,,,,,,,
2017-12,,,Megachile,100,100,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2017-12,,,Hylaeinae,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Honeybees,13,,4,1,2,2,1,3,,,,,,,,,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Bushland remnant,Kings Park,,,Jacksonia sericea,Jacksonia sternbergiana,Thysannotus sparteus,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Megachile ,192,8,184,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Leioproctus,51,,51,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Amegilla,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Residential garden,Wilson,,,Jacksonia sternbergiana,Jacksonia scoparia,Callistemon viminalis,Agapanthus ppl,Lophostemon confertus,Rosa,Duranta repens,Regelia,Fragaria Ash tree,,,,,,,,,,,,,,,,,,,
2017-12,,,Megachile . ,106,103,1,,,,,,2,,,,,,,,,,,,,,,,,,,,
2017-12,,,Lipotriches ,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Amegilla,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Honeybees,52,1,,16,1,5,4,2,1,22,,,,,,,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Bushland remnant,Piney Lakes,,,Jacksonia sericea,Jacksonia furcellata,Kunzea,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Megachile . ,153,141,10,2,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Euryglossinae,334,,334,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Lasioglossum ,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Amegilla,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Bushland remnant,Star Swamp,,,Jacksonia sericea,Jacksonia sternbergiana,Banksia attenuata,Gompholobium tomentosum,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Megachile . ,368,360,7,,1,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Leioprictus,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Amegilla,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Honeybees,14,1,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Residential garden,Wembley,,,Brachychiton discolor,Brachychiton acerifolius,Corymbia calophylla,Cuphea hyssopifolia ,Rosa,Crepe myrtle,Callistemon viminalis,Limonium perezii,Lemon,Jacobaea maritima,Dahlia NN,Marigold,Agapanthus ppl,Salvia,Seaside daisy,,,,,,,,,,,,,
2017-12,,,Megachile,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Euryglossinae,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Homalictus,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Hylaeinae,37,,,37,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Honeybees,608,403,5,,3,3,109,13,52,1,2,1,1,3,1,11,,,,,,,,,,,,,
2017-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,Bushland remnant,Bold Park,,,Jacksonia furcellata,Grevillea whiteana N,Banksia attenuata,Rhagodia baccata subsp. Dioica,Galenia secunda,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Megachile,495,495,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Coelioxys,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,,,Honeybees,46,1,22,10,12,1,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Bushland remnant,Maniana,,,Jacksonia furcellata,Astartea scoparia,Kunzea glabrescens,Melaleuca seriata,Jacksonia floribunda,Scholtzia involucrata,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Megachile . ,53,1,,,7,45,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Lipotriches ,4218,,4213,3,,,2,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Amegilla,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Euryglossinae,16,,,,,16,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Hylaeus,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Thyreus,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,168,,107,,59,2,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Bushland remnant,Kings Park,,,Jacksonia sericea,Jacksonia sternbergiana,Banksia attenuata,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Megachile  ,171,170,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Lipotriches ,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Leioproctus,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Residential garden,Nedlands,,,Thryptomene saxicola,Bankisa burdettii,Marianthus bicolor,Eruca setica Rocket,Brassica oleracea Broccoli,Rosa,Tanacetum cinerariifolium,Agapanthus white,Rosemary,Agapanthus ppl,Frangipani,Thymus serpyllum 'Albus' White creeping thyme,Thymus serpyllum ppl creeping thyme,,,,,,,,,,,,,,,
2018-01,,,Megachile  ,23,4,,,,18,,1,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Exoneura ,5,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2018-01,,,Amegilla,7,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,108,4,2,3,2,11,20,11,19,,9,8,13,6,,,,,,,,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Bushland remnant,Star Swamp,,,Jacksonia sericea,Melaleuca systena,Banksia attenuata,Pithocarpa cordata,Jacksonia sericea,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Megachile  ,128,128,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,78,,2,74,2,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Residential garden,Jandakot,,,Jacksonia furcellata,Eucalyptus erythrocorys,Banksia attenuata,Corymbia ficifolia white,Corymbia ficifolia (red/organge),Aptenia cordifolia,Vitrix trifolia,Baekia,Tipuanu tipu,Abelia,Parsley,Scholtzia involucrata,Duranta repens,Strawberry,Regelia ciliata,Pelargonium australe,Sambus nigra,Jacksonia furcellata,,,,,,,,,,
2018-01,,,Megachile  ,20,14,,,2,,,,,4,,,,,,,,,0.7,,,,,,,,,,
2018-01,,,Amegilla,89,,,,,,,,,,86,,,3,,,,,,,,,,,,,,,
2018-01,,,Hylainae,121,,,,109,12,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,570,,5,2,177,295,6,1,18,28,24,4,6,,1,1,1,1,,,,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Bushland remnant,Wireless Hill,,,Jarrah,Corymbia ficifolia,Banksia attenuata,Jacksonia furcellata,Jacksonia sericea,Arnocrinum preissii,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Megachile  ,50,,,,2,48,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Amegilla,5,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Euryglossinae,36,25,6,,4,1,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Lipotriches,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Leioproctus,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Homalictus,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Hylainae,89,88,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,165,35,125,5,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Residential garden,Gosnells,,,Grevillea Pink Surprise,Riceflower plant,Geranium Zonal,Valerian,Gazania ,Crepe myrtle,Buddlegia white,Buddlegia purple,Frangipani,Rose ,Parsley ,Onion,Lantana,Salvia faricea,Calibrachoa,Agapanthus,Sunflower,,,,,,,,,,,
2018-01,,,Megachile  ,9,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Amegilla,67,,,,16,,1,10,10,,,,,20,,2,8,,,,,,,,,,,,
2018-01,,,Exoneura,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,182,17,18,1,2,53,10,25,3,2,33,3,9,2,1,,1,2,,,,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Bushland remnant,Piney Lakes,,,Jacksonia furcellata,Jacksonia sericea,Scholtzia involucrata,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Megachile  ,82,45,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Amegilla,21,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Euryglossinae,218,218,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Lipotriches,28,,28,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Leioproctus,37,,,37,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Hylainae,26,,,26,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,152,1,,151,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Residential garden,Osborne Park,,,Corymbia ficifolia white,Corymbia ficifolia (red),Pandorea jasminoides,Astartea,Duranta repens,Agapanthus white,Euphorbia cyathophora,Aptenia cordifolia,,,,,,,,,,,,,,,,,,,,
2018-01,,,Amegilla,10,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Homalictus,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Leioproctus,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Hylainae,150,89,61,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,299,76,202,1,9,4,1,2,4,,,,,,,,,,,,,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Residential garden,Bibra Lake,,,Corymbia ficifolia ,Jarrah,Coral vine,Grevillea leucopteris,Duranta repens,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Amegilla,10,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Homalictus,24,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Lipotriches,15,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Euryglossinae,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Hylainae,127,127,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,366,214,44,105,,3,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Residential garden,Wembley,,,Corymbia calophylla ,Seaside daisy,Margurite daisy,Scaevola,Royal Pelargonium,Zonal perlargonijm,Limonium perezii,Rosa,Jacobi maritima,Marigold,Gazania,Cyphea hyssopifolia,Salvia,Brachychiton discolor,Brachychiton acerifolius,Lavandula dentata,Rosemary,Nemesia fruticans,Lobularia maritima,Duranta repens,Corymbia calophylla ,,,,,,,
2018-01,,,Amegilla,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Megachile,55,,9,21,22,1,,,,,,,1,1,,,,,,,,,,,,,,,
2018-01,,,Hylainae,13,13,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2018-01,,,Honeybees,212,,48,,10,1,1,10,2,1,5,9,8,,96,2,8,8,1,1,1,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Residential garden,Wilson,,,Jacksonia sternbergiana,Wisteria ,Duranta,Hibiscus tiliaceus,Agapanthus white,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Amegilla,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Megachile,254,250,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Eurgylossinae,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Lipotriches,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,4,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Bushland remnant,Shenton Park,,,river red gum Eucalyptus camaldulensis,Jacksonia sericea,Brazilian pepper (Schinus terebinthifolius),,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Lipotriches,6,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Megachile,35,,33,2,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,6124,15,,6109,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,Bushland remnant,Bold Park,,,Banksia attenuata,Gevillea whiteana,Jacksonia furcellata,Corynotheca micrantha,Pithocarpa cordata,Rhagodia baccata,Galenia secunda,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Lipotriches,12,,,,2,,3,7,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Megachile,166,,,165,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,,,Honeybees,209,10,16,1,,2,168,12,,,,,,,,,,,,,,,,,,,,,
2018-02,Bushland remnant,Maniana,,,Astartea scoparia,Melaleuca seriata,Jacksonia floribunda,Scholtzia involucrata,Gompholobium tomentosum,Taraxicum khatoonae,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Megachile . ,26,1,4,,,20,1,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Lipotriches ,420,7,335,1,77,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Hylaeinae,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,278,1,267,,10,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Residential garden,Jandakot,,,Hibbertia scandens,Eucalyptus erythrocorys,Taraxicum khatoonae,Corymbia ficifolia white,Sedum albua,Aptenia cordifolia,Abelia,Scholtzia involucrata,Duranta repens,Regelia ciliata,Pelargonium australe,,,,,,,,,,,,,,,,,
2018-02,,,Megachile  ,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Amegilla,14,,,,,,,7,,1,,6,,,,,,,,,,,,,,,,,
2018-02,,,Hylainae,6,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Lasioglossum,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,767,2,563,,155,1,16,5,18,,7,,,,,,,,,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Residential garden,Nedlands,,,Thryptomene saxicola,Bankisa media,Marianthus bicolor,Limonium ,Syzigium,Eucalyptus erythrocorys,Brassica oleracea Broccoli,Basil,Tanacetum cinerariifolium,Callistemon viminalis,Leptospermum,Chrysocephalum apiculatum,Agapanthus ppl,Caesalpinia gilliesii,Frangipani,Thymus serpyllum 'Albus' White creeping thyme,Thymus serpyllum Purple creeping thyme,,,,,,,,,,,
