dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,observation_id
WAH_1998,Calytrix variabilis,flowering_time,mode,nnnnnnyyyyyy,NA,Calytrix variabilis,1058
WAH_1998,Calytrix verruculosa,flowering_time,mode,nnnnnnnyyynn,NA,Calytrix verruculosa,1059
WAH_1998,Calytrix violacea,flowering_time,mode,nnnnnnnyyyyn,NA,Calytrix violacea,1060
WAH_1998,Calytrix warburtonensis,flowering_time,mode,nnyyyyyyyynn,NA,Calytrix warburtonensis,1062
WAH_1998,Camptostemon schultzii,flowering_time,mode,yyyynnnnnnyy,NA,Camptostemon schultzii,1064
WAH_1998,Canarium australianum,flowering_time,mode,yyyynnnnnnyy,NA,Canarium australianum,1065
WAH_1998,Canscora diffusa,flowering_time,mode,nnnyyyyyyyyy,NA,Canscora diffusa,1066
WAH_1998,Cansjera leptostachya,flowering_time,mode,nnnnnyynnnnn,NA,Cansjera leptostachya,1067
WAH_1998,Capparis jacobsii,flowering_time,mode,nnyyyyyyynnn,NA,Capparis jacobsii,1068
WAH_1998,Capparis lasiantha,flowering_time,mode,nnnnnyyyynnn,NA,Capparis lasiantha,1069
WAH_1998,Capparis quiniflora,flowering_time,mode,nnnnyyyyynnn,NA,Capparis quiniflora,1072
WAH_1998,Capparis sepiaria,flowering_time,mode,nnyyyyyyyyyn,NA,Capparis sepiaria,1073
WAH_1998,Capparis spinosa,flowering_time,mode,yyyyyyyyyyyy,NA,Capparis spinosa,1074
WAH_1998,Capparis umbonata,flowering_time,mode,yyyyyyyyynnn,NA,Capparis umbonata,1075
WAH_1998,Carallia brachiata,flowering_time,mode,nnnnnyyyynnn,NA,Carallia brachiata,1076
WAH_1998,Cardamine paucijuga,flowering_time,mode,nnnnnnnnyynn,NA,Cardamine paucijuga,1077
WAH_1998,Carex appressa,flowering_time,mode,nnnnnnnnyynn,NA,Carex appressa,1078
WAH_1998,Carex fascicularis,flowering_time,mode,nnnnnnnnyyyn,NA,Carex fascicularis,1079
WAH_1998,Carex inversa,flowering_time,mode,nnnnnnnnyynn,NA,Carex inversa,1080
WAH_1998,Carex pumila,flowering_time,mode,yynnnnnnnnyy,NA,Carex pumila,1081
WAH_1998,Carex tereticaulis,flowering_time,mode,nnnnnnnnyynn,NA,Carex tereticaulis,1082
WAH_1998,Carpobrotus aequilaterus,flowering_time,mode,nyyyyyyyyyyn,NA,Carpobrotus aequilaterus,1083
WAH_1998,Carpobrotus modestus,flowering_time,mode,nnnnnnnyyyyn,NA,Carpobrotus modestus,1084
WAH_1998,Carpobrotus rossii,flowering_time,mode,nnnnnnyyynnn,NA,Carpobrotus rossii,1085
WAH_1998,Carpobrotus virescens,flowering_time,mode,ynnnnyyyyyyy,NA,Carpobrotus virescens,1086
WAH_1998,Cartonema parviflorum,flowering_time,mode,nnyyyynnnnnn,NA,Cartonema parviflorum,1087
WAH_1998,Cartonema philydroides,flowering_time,mode,nnnnnnnnnyyy,NA,Cartonema philydroides,1088
WAH_1998,Cartonema spicatum,flowering_time,mode,yyyyyyynnnnn,NA,Cartonema spicatum,1089
WAH_1998,Cassinia arcuata,flowering_time,mode,yyyynnnnnnnn,NA,Cassinia arcuata,1090
WAH_1998,Cassytha aurea,flowering_time,mode,yyyyyyyyyyyy,NA,Cassytha aurea,1091
WAH_1998,Cassytha candida,flowering_time,mode,nnnnyynnnnnn,NA,Cassytha candida,1092
WAH_1998,Cassytha filiformis,flowering_time,mode,yyyyyyyyyyyy,NA,Cassytha filiformis,1094
WAH_1998,Cassytha flava,flowering_time,mode,yyyyyyyyyyyy,NA,Cassytha flava,1095
WAH_1998,Cassytha glabella,flowering_time,mode,yyyyyyyyyyyy,NA,Cassytha glabella,1096
WAH_1998,Cassytha melantha,flowering_time,mode,nnnnnnyyyyyn,NA,Cassytha melantha,1097
WAH_1998,Cassytha micrantha,flowering_time,mode,yyyyynnnnnny,NA,Cassytha micrantha,1098
WAH_1998,Cassytha nodiflora,flowering_time,mode,nnnnnnnnyyyn,NA,Cassytha nodiflora,1099
WAH_1998,Cassytha pomiformis,flowering_time,mode,ynnnnnyyyyyy,NA,Cassytha pomiformis,1100
WAH_1998,Cassytha racemosa,flowering_time,mode,yyyyyyyyyyyy,NA,Cassytha racemosa,1101
WAH_1998,Casuarina obesa,flowering_time,mode,yyyyyyyyyyyy,NA,Casuarina obesa,1102
WAH_1998,Caustis dioica,flowering_time,mode,nnnnnnnnyyyy,NA,Caustis dioica,1105
WAH_1998,Caustis pentandra,flowering_time,mode,nnnnnnnnnyyn,NA,Caustis pentandra,1106
WAH_1998,Cayratia cardiophylla,flowering_time,mode,yynnnnnyyyyy,NA,Cayratia cardiophylla,1107
WAH_1998,Causonis trifolia,flowering_time,mode,yyynnnnnyyyy,NA,Cayratia trifolia,1108
WAH_1998,Centella asiatica,flowering_time,mode,yyyynnnyyyyy,NA,Centella asiatica,1109
WAH_1998,Centipeda crateriformis,flowering_time,mode,nnnnnnnnyyyy,NA,Centipeda crateriformis,1111
WAH_1998,Centipeda cunninghamii,flowering_time,mode,nnnnnnnnyyyy,NA,Centipeda cunninghamii,1112
WAH_1998,Centipeda minima,flowering_time,mode,nnnnyyyyyynn,NA,Centipeda minima,1113
WAH_1998,Centipeda nidiformis,flowering_time,mode,nnnnnnnynnnn,NA,Centipeda nidiformis,1114
WAH_1998,Centipeda pleiocephala,flowering_time,mode,nnnynnnnnnnn,NA,Centipeda pleiocephala,1115
WAH_1998,Centipeda racemosa,flowering_time,mode,nnnynnnnnnnn,NA,Centipeda racemosa,1116
WAH_1998,Centipeda thespidioides,flowering_time,mode,nnnyyyyyyyyn,NA,Centipeda thespidioides,1117
WAH_1998,Centranthera cochinchinensis,flowering_time,mode,nnnyyyynnnnn,NA,Centranthera cochinchinensis,1118
WAH_1998,Centrolepis alepyroides,flowering_time,mode,nnnnnnnnyyyn,NA,Centrolepis alepyroides,1119
WAH_1998,Centrolepis aristata,flowering_time,mode,nnnnnnnyyyyy,NA,Centrolepis aristata,1120
WAH_1998,Centrolepis banksii,flowering_time,mode,nnnnyyyynnnn,NA,Centrolepis banksii,1121
WAH_1998,Centrolepis caespitosa,flowering_time,mode,nnnnnnnnnyyy,NA,Centrolepis caespitosa,1122
WAH_1998,Centrolepis cephaloformis,flowering_time,mode,nnnnnnnyyynn,NA,Centrolepis cephaloformis,1123
WAH_1998,Centrolepis curta,flowering_time,mode,nnnnyyyynnnn,NA,Centrolepis curta,1124
WAH_1998,Centrolepis drummondiana,flowering_time,mode,nnnnnnnnyyyn,NA,Centrolepis drummondiana,1125
WAH_1998,Centrolepis eremica,flowering_time,mode,nnnnnnyyynnn,NA,Centrolepis eremica,1126
WAH_1998,Centrolepis exserta,flowering_time,mode,nnnyyyyynnnn,NA,Centrolepis exserta,1127
WAH_1998,Centrolepis fascicularis,flowering_time,mode,nnnnnnnnnynn,NA,Centrolepis fascicularis,1128
WAH_1998,Centrolepis glabra,flowering_time,mode,nnnnnnnnyyyn,NA,Centrolepis glabra,1129
WAH_1998,Centrolepis humillima,flowering_time,mode,nnnnnnnnyyyn,NA,Centrolepis humillima,1130
WAH_1998,Centrolepis inconspicua,flowering_time,mode,nnnnnnnyyynn,NA,Centrolepis inconspicua,1131
WAH_1998,Centrolepis mutica,flowering_time,mode,nnnnnnnnnnyy,NA,Centrolepis mutica,1132
WAH_1998,Centrolepis pilosa,flowering_time,mode,nnnnnnnnyynn,NA,Centrolepis pilosa,1133
WAH_1998,Centrolepis polygyna,flowering_time,mode,nnnnnnyyyyyy,NA,Centrolepis polygyna,1134
WAH_1998,Centrolepis strigosa,flowering_time,mode,nnnnnnnyyyyn,NA,Centrolepis strigosa,1135
WAH_1998,Cephalipterum drummondii,flowering_time,mode,nnnnnnyyyynn,NA,Cephalipterum drummondii,1136
WAH_1998,Cephalosorus carpesioides,flowering_time,mode,nnnnnnnnyynn,NA,Cephalosorus carpesioides,1137
WAH_1998,Cephalotus follicularis,flowering_time,mode,yyyynnnnnnny,NA,Cephalotus follicularis,1138
WAH_1998,Ceratogyne obionoides,flowering_time,mode,nnnnnnnnyynn,NA,Ceratogyne obionoides,1139
WAH_1998,Chaetanthus aristatus,flowering_time,mode,nnnnyyyyyyyy,NA,Chaetanthus aristatus,1141
WAH_1998,Chaetanthus leptocarpoides,flowering_time,mode,nnnnnnnnnnyy,NA,Chaetanthus leptocarpoides,1142
WAH_1998,Chaetanthus tenellus,flowering_time,mode,nnnnnnnnyyyn,NA,Chaetanthus tenellus,1143
WAH_1998,Chamaescilla corymbosa,flowering_time,mode,nnnnnnyyyyyy,NA,Chamaescilla corymbosa,1144
WAH_1998,Chamaescilla gibsonii,flowering_time,mode,nnnnnnnnynnn,NA,Chamaescilla gibsonii,1145
WAH_1998,Chamaescilla spiralis,flowering_time,mode,nnnnnnnnyynn,NA,Chamaescilla spiralis,1146
WAH_1998,Chamaescilla versicolor,flowering_time,mode,nnnnnnnyynnn,NA,Chamaescilla versicolor,1147
WAH_1998,Chamaexeros fimbriata,flowering_time,mode,nnnnnyyyynnn,NA,Chamaexeros fimbriata,1148
WAH_1998,Chamaexeros longicaulis,flowering_time,mode,nnnnnnnnnyyn,NA,Chamaexeros longicaulis,1149
WAH_1998,Chamaexeros macranthera,flowering_time,mode,nnnnnnnyyynn,NA,Chamaexeros macranthera,1150
WAH_1998,Chamaexeros serra,flowering_time,mode,nnnnnnnyyynn,NA,Chamaexeros serra,1151
WAH_1998,Chamelaucium axillare,flowering_time,mode,nnnnnnnnyyyy,NA,Chamelaucium axillare,1152
WAH_1998,Chamelaucium brevifolium,flowering_time,mode,nnnnnnnnyyyn,NA,Chamelaucium brevifolium,1153
WAH_1998,Chamelaucium ciliatum,flowering_time,mode,yyyyyyyyyyyy,NA,Chamelaucium ciliatum,1154
WAH_1998,Chamelaucium confertiflorum,flowering_time,mode,nnnnnnnnnyyy,NA,Chamelaucium confertiflorum,1155
WAH_1998,Chamelaucium drummondii,flowering_time,mode,ynnnnnnyyyyy,NA,Chamelaucium drummondii,1156
WAH_1998,Chamelaucium marchantii,flowering_time,mode,nnnnnnnnnynn,NA,Chamelaucium marchantii,1159
WAH_1998,Chamelaucium megalopetalum,flowering_time,mode,nnnnyyyyyyyy,NA,Chamelaucium megalopetalum,1160
WAH_1998,Chamelaucium micranthum,flowering_time,mode,nnnnnnnyyyyn,NA,Chamelaucium micranthum,1161
WAH_1998,Chamelaucium pauciflorum,flowering_time,mode,nnnnnnnyyynn,NA,Chamelaucium pauciflorum,1162
WAH_1998,Chamelaucium uncinatum,flowering_time,mode,nnnnnyyyyyyn,NA,Chamelaucium uncinatum,1163
WAH_1998,Chamelaucium virgatum,flowering_time,mode,ynnnnnnyyyyy,NA,Chamelaucium virgatum,1164
WAH_1998,Cheiranthera filifolia,flowering_time,mode,nnnnnnnyyyyy,NA,Cheiranthera filifolia,1166
WAH_1998,Cheiranthera parviflora,flowering_time,mode,ynnnnnnnyyyy,NA,Cheiranthera parviflora,1167
WAH_1998,Cheiranthera preissiana,flowering_time,mode,ynnnnnnnyyyy,NA,Cheiranthera preissiana,1168
WAH_1998,Chlaenosciadium gardneri,flowering_time,mode,ynnnnnnnnyyy,NA,Chlaenosciadium gardneri,1172
WAH_1998,Chloanthes coccinea,flowering_time,mode,nnnnnnyyyyyn,NA,Chloanthes coccinea,1173
WAH_1998,Chlorophytum laxum,flowering_time,mode,yyyynnnnnnnn,NA,Chlorophytum laxum,1174
WAH_1998,Chondropyxis halophila,flowering_time,mode,nnnnnnnnyynn,NA,Chondropyxis halophila,1175
WAH_1998,Chordifex abortivus,flowering_time,mode,nnnnnnnnyynn,NA,Chordifex abortivus,1176
WAH_1998,Chordifex amblycoleus,flowering_time,mode,nnnnnnnnyynn,NA,Chordifex amblycoleus,1177
WAH_1998,Chordifex capillaceus,flowering_time,mode,nnnnnnnnnynn,NA,Chordifex capillaceus,1178
WAH_1998,Chordifex chaunocoleus,flowering_time,mode,nnnnnnnnynnn,NA,Chordifex chaunocoleus,1179
WAH_1998,Chordifex crispatus,flowering_time,mode,nnnnnnnyyynn,NA,Chordifex crispatus,1180
WAH_1998,Chordifex gracilior,flowering_time,mode,nnnnnnnnyyyy,NA,Chordifex gracilior,1181
WAH_1998,Chordifex isomorphus,flowering_time,mode,nnyyynnnnnnn,NA,Chordifex isomorphus,1182
WAH_1998,Chordifex laxus,flowering_time,mode,nnnnnnnnnyyy,NA,Chordifex laxus,1184
WAH_1998,Chordifex leucoblepharus,flowering_time,mode,nnnnnnnnnnyy,NA,Chordifex leucoblepharus,1185
WAH_1998,Chordifex microcodon,flowering_time,mode,nnnnyyyynnnn,NA,Chordifex microcodon,1186
WAH_1998,Chordifex ornatus,flowering_time,mode,nnnnnnnnnynn,NA,Chordifex ornatus,1187
WAH_1998,Chordifex reseminans,flowering_time,mode,nnyyynnnnnnn,NA,Chordifex reseminans,1188
WAH_1998,Chordifex sinuosus,flowering_time,mode,nnnnnyynnnnn,NA,Chordifex sinuosus,1189
WAH_1998,Chordifex stenandrus,flowering_time,mode,nnnnyyyyynnn,NA,Chordifex stenandrus,1191
WAH_1998,Choretrum glomeratum,flowering_time,mode,nyyyyyyyyyyy,NA,Choretrum glomeratum,1192
WAH_1998,Choretrum lateriflorum,flowering_time,mode,yynnnnnnnnyy,NA,Choretrum lateriflorum,1193
WAH_1998,Choretrum pritzelii,flowering_time,mode,yyyynnnnnyyy,NA,Choretrum pritzelii,1194
WAH_1998,Chorilaena quercifolia,flowering_time,mode,ynnyyyyyyyyy,NA,Chorilaena quercifolia,1195
WAH_1998,Chorizandra cymbaria,flowering_time,mode,nnnnnnnnnyyy,NA,Chorizandra cymbaria,1196
WAH_1998,Chorizandra enodis,flowering_time,mode,nnnnnnyyyyyn,NA,Chorizandra enodis,1197
WAH_1998,Chorizandra multiarticulata,flowering_time,mode,nnnnnnnyynnn,NA,Chorizandra multiarticulata,1198
WAH_1998,Chrysitrix distigmatosa,flowering_time,mode,nnnnnyyyyynn,NA,Chrysitrix distigmatosa,1199
WAH_1998,Chrysocephalum apiculatum,flowering_time,mode,yyyyyyyyyyyy,NA,Chrysocephalum apiculatum,1200
WAH_1998,Chrysocephalum eremaeum,flowering_time,mode,nnnyyyyyyynn,NA,Chrysocephalum eremaeum,1201
WAH_1998,Chrysocephalum pterochaetum,flowering_time,mode,yyyyyyyyyyyy,NA,Chrysocephalum pterochaetum,1202
WAH_1998,Chrysocephalum puteale,flowering_time,mode,nnyyyyyyyyyn,NA,Chrysocephalum puteale,1203
WAH_1998,Chthonocephalus muellerianus,flowering_time,mode,nnnnnnnnynnn,NA,Chthonocephalus muellerianus,1204
WAH_1998,Chthonocephalus multiceps,flowering_time,mode,nnnnnnnyynnn,NA,Chthonocephalus multiceps,1205
WAH_1998,Chthonocephalus oldfieldianus,flowering_time,mode,nnnnnnnyynnn,NA,Chthonocephalus oldfieldianus,1206
WAH_1998,Chthonocephalus pseudevax,flowering_time,mode,nnnnnyyyyyyn,NA,Chthonocephalus pseudevax,1207
WAH_1998,Chthonocephalus spathulatus,flowering_time,mode,nnnnnnnynnnn,NA,Chthonocephalus spathulatus,1208
WAH_1998,Chthonocephalus tomentellus,flowering_time,mode,nnnnnnnyyyyn,NA,Chthonocephalus tomentellus,1209
WAH_1998,Chthonocephalus viscosus,flowering_time,mode,nnnnnnyyyynn,NA,Chthonocephalus viscosus,1210
WAH_1998,Cissus adnata,flowering_time,mode,yyynnnnnnnnn,NA,Cissus adnata,1211
WAH_1998,Cladium procerum,flowering_time,mode,nnnnnnnnnnyn,NA,Cladium procerum,1213
WAH_1998,Clematicissus angustissima,flowering_time,mode,yyyyynnnnnnn,NA,Clematicissus angustissima,1215
WAH_1998,Clematis delicata,flowering_time,mode,nnnnnnyyynnn,NA,Clematis delicata,1216
WAH_1998,Clematis linearifolia,flowering_time,mode,nnnnnnyyyynn,NA,Clematis linearifolia,1217
WAH_1998,Clematis pubescens,flowering_time,mode,nnnnyyyyyyyn,NA,Clematis pubescens,1219
WAH_1998,Arivela cleomoides,flowering_time,mode,yyyyyynnnnnn,NA,Cleome cleomoides,1220
WAH_1998,Arivela kenneallyi,flowering_time,mode,yynnnnnnnnnn,NA,Cleome kenneallyi,1221
WAH_1998,Areocleome oxalidea,flowering_time,mode,yyyyyyyyynnn,NA,Cleome oxalidea,1222
WAH_1998,Arivela tetrandra,flowering_time,mode,yyyyyyynnnnn,NA,Cleome tetrandra,1223
WAH_1998,Arivela uncifera,flowering_time,mode,nnyyyyyyyyyn,NA,Cleome uncifera,1224
WAH_1998,Arivela viscosa,flowering_time,mode,nyyyyyyyyynn,NA,Cleome viscosa,1225
WAH_1998,Clerodendrum floribundum,flowering_time,mode,yyyyyyyyyyyn,NA,Clerodendrum floribundum,1226
WAH_1998,Clerodendrum inerme,flowering_time,mode,nnnnyynnnnnn,NA,Clerodendrum inerme,1228
WAH_1998,Clerodendrum tomentosum,flowering_time,mode,yyyyyyyyynnn,NA,Clerodendrum tomentosum,1229
WAH_1998,Cochlospermum fraseri,flowering_time,mode,nnyyyyyynnnn,NA,Cochlospermum fraseri,1230
WAH_1998,Codonocarpus cotinifolius,flowering_time,mode,nnnyyyyyyynn,NA,Codonocarpus cotinifolius,1231
WAH_1998,Coldenia procumbens,flowering_time,mode,nnnnyyyyyyyy,NA,Coldenia procumbens,1232
WAH_1998,Coleanthera coelophylla,flowering_time,mode,nnnnnnnnyyyn,NA,Coleanthera coelophylla,1233
WAH_1998,Coleanthera myrtoides,flowering_time,mode,yyynnnnnnnyy,NA,Coleanthera myrtoides,1234
WAH_1998,Comesperma acerosum,flowering_time,mode,nnnnnnnnyyyy,NA,Comesperma acerosum,1237
WAH_1998,Comesperma calcicola,flowering_time,mode,ynnnnnnnnyyy,NA,Comesperma calcicola,1238
WAH_1998,Comesperma calymega,flowering_time,mode,ynnnnnnyyyyy,NA,Comesperma calymega,1239
WAH_1998,Comesperma ciliatum,flowering_time,mode,nnnnnnnnyyyy,NA,Comesperma ciliatum,1240
WAH_1998,Comesperma confertum,flowering_time,mode,nnnnnnnnyyyy,NA,Comesperma confertum,1241
WAH_1998,Comesperma drummondii,flowering_time,mode,nnnnnnnyyyyn,NA,Comesperma drummondii,1242
WAH_1998,Comesperma flavum,flowering_time,mode,yyynnnnnnyyy,NA,Comesperma flavum,1243
WAH_1998,Comesperma griffinii,flowering_time,mode,nnnnnnnnnynn,NA,Comesperma griffinii,1244
WAH_1998,Comesperma integerrimum,flowering_time,mode,nnnnnnnyyyyn,NA,Comesperma integerrimum,1245
WAH_1998,Comesperma lanceolatum,flowering_time,mode,nnnnnnnnnnyn,NA,Comesperma lanceolatum,1246
WAH_1998,Comesperma nudiusculum,flowering_time,mode,ynnnnnnnnnyy,NA,Comesperma nudiusculum,1247
WAH_1998,Comesperma pallidum,flowering_time,mode,nnnnyyyynnnn,NA,Comesperma pallidum,1248
WAH_1998,Comesperma polygaloides,flowering_time,mode,yyyynnnnnyyy,NA,Comesperma polygaloides,1249
WAH_1998,Comesperma rhadinocarpum,flowering_time,mode,nnnnnnnnnyyn,NA,Comesperma rhadinocarpum,1250
WAH_1998,Comesperma scoparium,flowering_time,mode,nyyyyyyyyyyn,NA,Comesperma scoparium,1251
WAH_1998,Comesperma secundum,flowering_time,mode,nnnyyyynnnnn,NA,Comesperma secundum,1252
WAH_1998,Comesperma spinosum,flowering_time,mode,nnnnnnnnyyyn,NA,Comesperma spinosum,1253
WAH_1998,Comesperma virgatum,flowering_time,mode,yyynnnnnyyyy,NA,Comesperma virgatum,1254
WAH_1998,Comesperma volubile,flowering_time,mode,nnnnnyyyyyyn,NA,Comesperma volubile,1256
WAH_1998,Commelina ciliata,flowering_time,mode,nnyyyyyynnnn,NA,Commelina ciliata,1257
WAH_1998,Commelina ensifolia,flowering_time,mode,yyyyyyyyyyyy,NA,Commelina ensifolia,1258
WAH_1998,Commelina reticulata,flowering_time,mode,nnnyynnnnnnn,NA,Commelina reticulata,1259
WAH_1998,Commicarpus chinensis,flowering_time,mode,nyyyynnnnnnn,NA,Commicarpus chinensis,1260
WAH_1998,Conospermum acerosum,flowering_time,mode,nnnnnnyyyyyn,NA,Conospermum acerosum,1261
WAH_1998,Conospermum amoenum,flowering_time,mode,nnnnnnyyyynn,NA,Conospermum amoenum,1262
WAH_1998,Conospermum boreale,flowering_time,mode,nnnnnnnyyyyn,NA,Conospermum boreale,1263
WAH_1998,Conospermum brachyphyllum,flowering_time,mode,nnnnnnnyyynn,NA,Conospermum brachyphyllum,1264
WAH_1998,Conospermum bracteosum,flowering_time,mode,nnnnnnnnyyyn,NA,Conospermum bracteosum,1265
WAH_1998,Conospermum brownii,flowering_time,mode,nnnnnnnyyyyy,NA,Conospermum brownii,1266
WAH_1998,Conospermum caeruleum,flowering_time,mode,nnyyyyyyyyyn,NA,Conospermum caeruleum,1267
WAH_1998,Conospermum canaliculatum,flowering_time,mode,nnnnnnyyyyyy,NA,Conospermum canaliculatum,1268
WAH_1998,Conospermum capitatum,flowering_time,mode,nnnnnnnyyyyy,NA,Conospermum capitatum,1269
WAH_1998,Conospermum cinereum,flowering_time,mode,nnnnnnnnyyyy,NA,Conospermum cinereum,1270
WAH_1998,Conospermum coerulescens,flowering_time,mode,yynnnnyyyyyy,NA,Conospermum coerulescens,1271
WAH_1998,Conospermum crassinervium,flowering_time,mode,yyyynnnnnyyy,NA,Conospermum crassinervium,1272
WAH_1998,Conospermum croniniae,flowering_time,mode,nnnnyyyyyyyn,NA,Conospermum croniniae,1273
WAH_1998,Conospermum densiflorum,flowering_time,mode,ynnnnnnnyyyy,NA,Conospermum densiflorum,1274
WAH_1998,Conospermum distichum,flowering_time,mode,nnnnnnnyyyyy,NA,Conospermum distichum,1275
WAH_1998,Conospermum eatoniae,flowering_time,mode,nnnnnnnyyynn,NA,Conospermum eatoniae,1276
WAH_1998,Conospermum ephedroides,flowering_time,mode,nnnnnnnyyynn,NA,Conospermum ephedroides,1277
WAH_1998,Conospermum filifolium,flowering_time,mode,nnnnnnyyyyyy,NA,Conospermum filifolium,1278
WAH_1998,Conospermum flexuosum,flowering_time,mode,nnnnyyyyyynn,NA,Conospermum flexuosum,1279
WAH_1998,Conospermum floribundum,flowering_time,mode,nnnnnnnnyyyy,NA,Conospermum floribundum,1280
WAH_1998,Conospermum galeatum,flowering_time,mode,nnnnnnnyynnn,NA,Conospermum galeatum,1281
WAH_1998,Conospermum glumaceum,flowering_time,mode,nnnnnnyyyyyy,NA,Conospermum glumaceum,1282
WAH_1998,Conospermum huegelii,flowering_time,mode,nnnnnnyyyynn,NA,Conospermum huegelii,1283
WAH_1998,Conospermum incurvum,flowering_time,mode,nnnnnnyyyyyn,NA,Conospermum incurvum,1284
WAH_1998,Conospermum leianthum,flowering_time,mode,nnnnnnnnyyyy,NA,Conospermum leianthum,1285
WAH_1998,Conospermum microflorum,flowering_time,mode,nnnnnnnnyynn,NA,Conospermum microflorum,1286
WAH_1998,Conospermum multispicatum,flowering_time,mode,nnnnnnnnyyyy,NA,Conospermum multispicatum,1287
WAH_1998,Conospermum nervosum,flowering_time,mode,yynnyyyyyyyy,NA,Conospermum nervosum,1288
WAH_1998,Conospermum paniculatum,flowering_time,mode,nnnnnnyyyyyn,NA,Conospermum paniculatum,1289
WAH_1998,Conospermum petiolare,flowering_time,mode,yyynnnnnnyyy,NA,Conospermum petiolare,1290
WAH_1998,Conospermum polycephalum,flowering_time,mode,nnnnnnyyynnn,NA,Conospermum polycephalum,1291
WAH_1998,Conospermum quadripetalum,flowering_time,mode,nnnnnnnnyyyn,NA,Conospermum quadripetalum,1292
WAH_1998,Conospermum scaposum,flowering_time,mode,yynnnnnnnyyy,NA,Conospermum scaposum,1293
WAH_1998,Conospermum sigmoideum,flowering_time,mode,nnnnnnnyynnn,NA,Conospermum sigmoideum (Conospermum sigmoideum E.M.Benn. ),1294
WAH_1998,Conospermum spectabile,flowering_time,mode,nnnnnnnnnyyn,NA,Conospermum spectabile,1295
WAH_1998,Conospermum stoechadis,flowering_time,mode,nnnnnnyyyyyy,NA,Conospermum stoechadis,1296
WAH_1998,Conospermum teretifolium,flowering_time,mode,ynnnnnnyyyyy,NA,Conospermum teretifolium,1297
WAH_1998,Conospermum toddii,flowering_time,mode,nnnnnnyyyynn,NA,Conospermum toddii,1298
WAH_1998,Conospermum triplinervium,flowering_time,mode,ynnnnnnyyyyy,NA,Conospermum triplinervium,1299
WAH_1998,Conospermum undulatum,flowering_time,mode,nnnnyyyyyynn,NA,Conospermum undulatum (Conospermum undulatum Lindl.),1300
WAH_1998,Conospermum unilaterale,flowering_time,mode,nnnnnnnyyynn,NA,Conospermum unilaterale,1301
WAH_1998,Conospermum wycherleyi,flowering_time,mode,nnnnnnyyyyyn,NA,Conospermum wycherleyi,1302
WAH_1998,Conostephium drummondii,flowering_time,mode,nnyyyyyyyyyy,NA,Conostephium drummondii,1303
WAH_1998,Conostephium magnum,flowering_time,mode,nnnnnnyyynnn,NA,Conostephium magnum,1304
WAH_1998,Conostephium marchantiorum,flowering_time,mode,nnyyyyyyyyyn,NA,Conostephium marchantiorum,1305
WAH_1998,Conostephium minus,flowering_time,mode,nnnnnnnyyynn,NA,Conostephium minus,1306
WAH_1998,Conostephium pendulum,flowering_time,mode,nnyyyyyyyynn,NA,Conostephium pendulum,1307
WAH_1998,Conostephium preissii,flowering_time,mode,yyyyyyyyyyyy,NA,Conostephium preissii,1308
WAH_1998,Stenanthera pungens,flowering_time,mode,nnnnyyynnnnn,NA,Conostephium pungens,1309
WAH_1998,Conostephium roei,flowering_time,mode,nnnnnnnyyynn,NA,Conostephium roei,1310
WAH_1998,Conostylis aculeata,flowering_time,mode,nnnnnnnyyyyn,NA,Conostylis aculeata,1312
WAH_1998,Conostylis albescens,flowering_time,mode,nnnnnnnynnnn,NA,Conostylis albescens,1313
WAH_1998,Conostylis androstemma,flowering_time,mode,nnnnyyyynnnn,NA,Conostylis androstemma,1314
WAH_1998,Conostylis angustifolia,flowering_time,mode,nnnnnnnnyynn,NA,Conostylis angustifolia,1315
WAH_1998,Conostylis argentea,flowering_time,mode,nnnnnnyynnnn,NA,Conostylis argentea,1316
WAH_1998,Conostylis aurea,flowering_time,mode,nnnnnnnyyynn,NA,Conostylis aurea,1317
WAH_1998,Conostylis bealiana,flowering_time,mode,nnnnnnyyynnn,NA,Conostylis bealiana,1318
WAH_1998,Conostylis bracteata,flowering_time,mode,nnnnnnnyynnn,NA,Conostylis bracteata,1319
WAH_1998,Conostylis breviscapa,flowering_time,mode,ynnnnnnyyyyy,NA,Conostylis breviscapa,1320
WAH_1998,Conostylis candicans,flowering_time,mode,nnnnnnyyyyyn,NA,Conostylis candicans,1321
WAH_1998,Conostylis canteriata,flowering_time,mode,nnnnyyyynnnn,NA,Conostylis canteriata,1322
WAH_1998,Conostylis caricina,flowering_time,mode,nnnnnnyyynnn,NA,Conostylis caricina,1323
WAH_1998,Conostylis deplexa,flowering_time,mode,nnnnnnnnyynn,NA,Conostylis deplexa,1324
WAH_1998,Conostylis dielsii,flowering_time,mode,nnnnnyyyynnn,NA,Conostylis dielsii,1325
WAH_1998,Conostylis drummondii,flowering_time,mode,nnnnnnnnnyyn,NA,Conostylis drummondii,1326
WAH_1998,Conostylis festucacea,flowering_time,mode,nnnnnnnnyynn,NA,Conostylis festucacea,1327
WAH_1998,Conostylis hiemalis,flowering_time,mode,nnnnnyyynnnn,NA,Conostylis hiemalis,1328
WAH_1998,Conostylis juncea,flowering_time,mode,nnnnnyyyynnn,NA,Conostylis juncea,1329
WAH_1998,Conostylis latens,flowering_time,mode,nnnnnnnyynnn,NA,Conostylis latens,1330
