dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Sjostrom_2006,Pogonolepis sp.,NA,NA,Sjostrom_2006_0260,plant_growth_form,herb,NA,NA,expert_mean,NA,Pogonolepis sp
Sjostrom_2006,Pogonolepis sp.,NA,NA,Sjostrom_2006_0260,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Pogonolepis sp
Sjostrom_2006,Pseudognaphalium sp.,NA,NA,Sjostrom_2006_0261,fruit_type,achene,NA,NA,expert_mean,NA,Pseudognaphalium sp
Sjostrom_2006,Pseudognaphalium sp.,NA,NA,Sjostrom_2006_0261,life_history,annual,NA,NA,expert_mean,NA,Pseudognaphalium sp
Sjostrom_2006,Pseudognaphalium sp.,NA,NA,Sjostrom_2006_0261,plant_growth_form,herb,NA,NA,expert_mean,NA,Pseudognaphalium sp
Sjostrom_2006,Pseudognaphalium sp.,NA,NA,Sjostrom_2006_0261,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Pseudognaphalium sp
Sjostrom_2006,Pterocaulon sp.,NA,NA,Sjostrom_2006_0262,fruit_type,achene,NA,NA,expert_mean,NA,Pterocaulon sp
Sjostrom_2006,Pterocaulon sp.,NA,NA,Sjostrom_2006_0262,life_history,perennial,NA,NA,expert_mean,NA,Pterocaulon sp
Sjostrom_2006,Pterocaulon sp.,NA,NA,Sjostrom_2006_0262,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Pterocaulon sp
Sjostrom_2006,Pterygopappus sp.,NA,NA,Sjostrom_2006_0263,fruit_type,achene,NA,NA,expert_mean,NA,Pterygopappus sp
Sjostrom_2006,Pterygopappus sp.,NA,NA,Sjostrom_2006_0263,life_history,perennial,NA,NA,expert_mean,NA,Pterygopappus sp
Sjostrom_2006,Pterygopappus sp.,NA,NA,Sjostrom_2006_0263,plant_growth_form,herb,NA,NA,expert_mean,NA,Pterygopappus sp
Sjostrom_2006,Pterygopappus sp.,NA,NA,Sjostrom_2006_0263,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Pterygopappus sp
Sjostrom_2006,Quinetia sp.,NA,NA,Sjostrom_2006_0264,fruit_type,achene,NA,NA,expert_mean,NA,Quinetia sp
Sjostrom_2006,Quinetia sp.,NA,NA,Sjostrom_2006_0264,life_history,annual,NA,NA,expert_mean,NA,Quinetia sp
Sjostrom_2006,Quinetia sp.,NA,NA,Sjostrom_2006_0264,plant_growth_form,herb,NA,NA,expert_mean,NA,Quinetia sp
Sjostrom_2006,Quinetia sp.,NA,NA,Sjostrom_2006_0264,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Quinetia sp
Sjostrom_2006,Quinqueremulus sp.,NA,NA,Sjostrom_2006_0265,fruit_type,achene,NA,NA,expert_mean,NA,Quinqueremulus sp
Sjostrom_2006,Quinqueremulus sp.,NA,NA,Sjostrom_2006_0265,life_history,annual,NA,NA,expert_mean,NA,Quinqueremulus sp
Sjostrom_2006,Quinqueremulus sp.,NA,NA,Sjostrom_2006_0265,plant_growth_form,herb,NA,NA,expert_mean,NA,Quinqueremulus sp
Sjostrom_2006,Quinqueremulus sp.,NA,NA,Sjostrom_2006_0265,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Quinqueremulus sp
Sjostrom_2006,Rhodanthe sp.,NA,NA,Sjostrom_2006_0266,fruit_type,achene,NA,NA,expert_mean,NA,Rhodanthe sp
Sjostrom_2006,Rhodanthe sp.,NA,NA,Sjostrom_2006_0266,plant_growth_form,herb,NA,NA,expert_mean,NA,Rhodanthe sp
Sjostrom_2006,Rutidosis sp.,NA,NA,Sjostrom_2006_0267,fruit_type,achene,NA,NA,expert_mean,NA,Rutidosis sp
Sjostrom_2006,Rutidosis sp.,NA,NA,Sjostrom_2006_0267,plant_growth_form,herb,NA,NA,expert_mean,NA,Rutidosis sp
Sjostrom_2006,Rutidosis sp.,NA,NA,Sjostrom_2006_0267,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Rutidosis sp
Sjostrom_2006,Schoenia sp.,NA,NA,Sjostrom_2006_0268,fruit_type,achene,NA,NA,expert_mean,NA,Schoenia sp
Sjostrom_2006,Schoenia sp.,NA,NA,Sjostrom_2006_0268,life_history,annual,NA,NA,expert_mean,NA,Schoenia sp
Sjostrom_2006,Schoenia sp.,NA,NA,Sjostrom_2006_0268,plant_growth_form,herb,NA,NA,expert_mean,NA,Schoenia sp
Sjostrom_2006,Schoenia sp.,NA,NA,Sjostrom_2006_0268,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Schoenia sp
Sjostrom_2006,Millotia sp,NA,NA,Sjostrom_2006_0269,fruit_type,achene,NA,NA,expert_mean,NA,Scyphocoronis sp
Sjostrom_2006,Millotia sp,NA,NA,Sjostrom_2006_0269,life_history,annual,NA,NA,expert_mean,NA,Scyphocoronis sp
Sjostrom_2006,Millotia sp,NA,NA,Sjostrom_2006_0269,plant_growth_form,herb,NA,NA,expert_mean,NA,Scyphocoronis sp
Sjostrom_2006,Millotia sp,NA,NA,Sjostrom_2006_0269,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Scyphocoronis sp
Sjostrom_2006,Senecio sp.,NA,NA,Sjostrom_2006_0270,fruit_type,achene,NA,NA,expert_mean,NA,Senecio sp
Sjostrom_2006,Senecio sp.,NA,NA,Sjostrom_2006_0270,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Senecio sp
Sjostrom_2006,Sigesbeckia sp.,NA,NA,Sjostrom_2006_0271,fruit_type,achene,NA,NA,expert_mean,NA,Sigesbeckia sp
Sjostrom_2006,Sigesbeckia sp.,NA,NA,Sjostrom_2006_0271,life_history,perennial,NA,NA,expert_mean,NA,Sigesbeckia sp
Sjostrom_2006,Sigesbeckia sp.,NA,NA,Sjostrom_2006_0271,plant_growth_form,herb,NA,NA,expert_mean,NA,Sigesbeckia sp
Sjostrom_2006,Sigesbeckia sp.,NA,NA,Sjostrom_2006_0271,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Sigesbeckia sp
Sjostrom_2006,Siloxerus sp.,NA,NA,Sjostrom_2006_0272,fruit_type,achene,NA,NA,expert_mean,NA,Siloxerus sp
Sjostrom_2006,Siloxerus sp.,NA,NA,Sjostrom_2006_0272,life_history,annual,NA,NA,expert_mean,NA,Siloxerus sp
Sjostrom_2006,Siloxerus sp.,NA,NA,Sjostrom_2006_0272,plant_growth_form,herb,NA,NA,expert_mean,NA,Siloxerus sp
Sjostrom_2006,Siloxerus sp.,NA,NA,Sjostrom_2006_0272,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Siloxerus sp
Sjostrom_2006,Solenogyne sp.,NA,NA,Sjostrom_2006_0273,fruit_type,achene,NA,NA,expert_mean,NA,Solenogyne sp
Sjostrom_2006,Solenogyne sp.,NA,NA,Sjostrom_2006_0273,life_history,perennial,NA,NA,expert_mean,NA,Solenogyne sp
Sjostrom_2006,Solenogyne sp.,NA,NA,Sjostrom_2006_0273,plant_growth_form,herb,NA,NA,expert_mean,NA,Solenogyne sp
Sjostrom_2006,Solenogyne sp.,NA,NA,Sjostrom_2006_0273,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Solenogyne sp
Sjostrom_2006,Sonchus sp.,NA,NA,Sjostrom_2006_0274,fruit_type,achene,NA,NA,expert_mean,NA,Sonchus sp
Sjostrom_2006,Sonchus sp.,NA,NA,Sjostrom_2006_0274,life_history,perennial,NA,NA,expert_mean,NA,Sonchus sp
Sjostrom_2006,Sonchus sp.,NA,NA,Sjostrom_2006_0274,plant_growth_form,herb,NA,NA,expert_mean,NA,Sonchus sp
Sjostrom_2006,Sonchus sp.,NA,NA,Sjostrom_2006_0274,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Sonchus sp
Sjostrom_2006,Sphaeranthus sp.,NA,NA,Sjostrom_2006_0275,fruit_type,achene,NA,NA,expert_mean,NA,Sphaeranthus sp
Sjostrom_2006,Sphaeranthus sp.,NA,NA,Sjostrom_2006_0275,life_history,annual,NA,NA,expert_mean,NA,Sphaeranthus sp
Sjostrom_2006,Sphaeranthus sp.,NA,NA,Sjostrom_2006_0275,plant_growth_form,herb,NA,NA,expert_mean,NA,Sphaeranthus sp
Sjostrom_2006,Sphaeranthus sp.,NA,NA,Sjostrom_2006_0275,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Sphaeranthus sp
Sjostrom_2006,Rhaponticum sp,NA,NA,Sjostrom_2006_0276,fruit_type,achene,NA,NA,expert_mean,NA,Stemmacantha sp
Sjostrom_2006,Rhaponticum sp,NA,NA,Sjostrom_2006_0276,life_history,perennial,NA,NA,expert_mean,NA,Stemmacantha sp
Sjostrom_2006,Rhaponticum sp,NA,NA,Sjostrom_2006_0276,plant_growth_form,herb,NA,NA,expert_mean,NA,Stemmacantha sp
Sjostrom_2006,Rhaponticum sp,NA,NA,Sjostrom_2006_0276,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Stemmacantha sp
Sjostrom_2006,Streptoglossa sp.,NA,NA,Sjostrom_2006_0277,fruit_type,achene,NA,NA,expert_mean,NA,Streptoglossa sp
Sjostrom_2006,Streptoglossa sp.,NA,NA,Sjostrom_2006_0277,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Streptoglossa sp
Sjostrom_2006,Stuartina sp.,NA,NA,Sjostrom_2006_0278,fruit_type,achene,NA,NA,expert_mean,NA,Stuartina sp
Sjostrom_2006,Stuartina sp.,NA,NA,Sjostrom_2006_0278,life_history,annual,NA,NA,expert_mean,NA,Stuartina sp
Sjostrom_2006,Stuartina sp.,NA,NA,Sjostrom_2006_0278,plant_growth_form,herb,NA,NA,expert_mean,NA,Stuartina sp
Sjostrom_2006,Stuartina sp.,NA,NA,Sjostrom_2006_0278,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Stuartina sp
Sjostrom_2006,Taraxacum sp.,NA,NA,Sjostrom_2006_0279,fruit_type,achene,NA,NA,expert_mean,NA,Taraxacum sp
Sjostrom_2006,Taraxacum sp.,NA,NA,Sjostrom_2006_0279,life_history,perennial,NA,NA,expert_mean,NA,Taraxacum sp
Sjostrom_2006,Taraxacum sp.,NA,NA,Sjostrom_2006_0279,plant_growth_form,herb,NA,NA,expert_mean,NA,Taraxacum sp
Sjostrom_2006,Taraxacum sp.,NA,NA,Sjostrom_2006_0279,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Taraxacum sp
Sjostrom_2006,Thespidium sp.,NA,NA,Sjostrom_2006_0280,fruit_type,achene,NA,NA,expert_mean,NA,Thespidium sp
Sjostrom_2006,Thespidium sp.,NA,NA,Sjostrom_2006_0280,life_history,perennial,NA,NA,expert_mean,NA,Thespidium sp
Sjostrom_2006,Thespidium sp.,NA,NA,Sjostrom_2006_0280,plant_growth_form,herb,NA,NA,expert_mean,NA,Thespidium sp
Sjostrom_2006,Thespidium sp.,NA,NA,Sjostrom_2006_0280,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Thespidium sp
Sjostrom_2006,Thiseltonia sp.,NA,NA,Sjostrom_2006_0281,fruit_type,achene,NA,NA,expert_mean,NA,Thiseltonia sp
Sjostrom_2006,Thiseltonia sp.,NA,NA,Sjostrom_2006_0281,life_history,annual,NA,NA,expert_mean,NA,Thiseltonia sp
Sjostrom_2006,Thiseltonia sp.,NA,NA,Sjostrom_2006_0281,plant_growth_form,herb,NA,NA,expert_mean,NA,Thiseltonia sp
Sjostrom_2006,Thiseltonia sp.,NA,NA,Sjostrom_2006_0281,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Thiseltonia sp
Sjostrom_2006,Millotia sp,NA,NA,Sjostrom_2006_0282,fruit_type,achene,NA,NA,expert_mean,NA,Toxanthes sp
Sjostrom_2006,Millotia sp,NA,NA,Sjostrom_2006_0282,life_history,annual,NA,NA,expert_mean,NA,Toxanthes sp
Sjostrom_2006,Millotia sp,NA,NA,Sjostrom_2006_0282,plant_growth_form,herb,NA,NA,expert_mean,NA,Toxanthes sp
Sjostrom_2006,Millotia sp,NA,NA,Sjostrom_2006_0282,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Toxanthes sp
Sjostrom_2006,Trichocline sp.,NA,NA,Sjostrom_2006_0283,fruit_type,achene,NA,NA,expert_mean,NA,Trichocline sp
Sjostrom_2006,Trichocline sp.,NA,NA,Sjostrom_2006_0283,life_history,perennial,NA,NA,expert_mean,NA,Trichocline sp
Sjostrom_2006,Trichocline sp.,NA,NA,Sjostrom_2006_0283,plant_growth_form,herb,NA,NA,expert_mean,NA,Trichocline sp
Sjostrom_2006,Trichocline sp.,NA,NA,Sjostrom_2006_0283,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Trichocline sp
Sjostrom_2006,Triptilodiscus sp.,NA,NA,Sjostrom_2006_0284,fruit_type,achene,NA,NA,expert_mean,NA,Triptilodiscus sp
Sjostrom_2006,Triptilodiscus sp.,NA,NA,Sjostrom_2006_0284,life_history,annual,NA,NA,expert_mean,NA,Triptilodiscus sp
Sjostrom_2006,Triptilodiscus sp.,NA,NA,Sjostrom_2006_0284,plant_growth_form,herb,NA,NA,expert_mean,NA,Triptilodiscus sp
Sjostrom_2006,Triptilodiscus sp.,NA,NA,Sjostrom_2006_0284,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Triptilodiscus sp
Sjostrom_2006,Vernonia sp.,NA,NA,Sjostrom_2006_0285,fruit_type,achene,NA,NA,expert_mean,NA,Vernonia sp
Sjostrom_2006,Vernonia sp.,NA,NA,Sjostrom_2006_0285,life_history,perennial,NA,NA,expert_mean,NA,Vernonia sp
Sjostrom_2006,Vernonia sp.,NA,NA,Sjostrom_2006_0285,plant_growth_form,herb,NA,NA,expert_mean,NA,Vernonia sp
Sjostrom_2006,Vernonia sp.,NA,NA,Sjostrom_2006_0285,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Vernonia sp
Sjostrom_2006,Vittadinia sp.,NA,NA,Sjostrom_2006_0286,fruit_type,achene,NA,NA,expert_mean,NA,Vittadinia sp
Sjostrom_2006,Vittadinia sp.,NA,NA,Sjostrom_2006_0286,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Vittadinia sp
Sjostrom_2006,Waitzia sp.,NA,NA,Sjostrom_2006_0287,fruit_type,achene,NA,NA,expert_mean,NA,Waitzia sp
Sjostrom_2006,Waitzia sp.,NA,NA,Sjostrom_2006_0287,life_history,annual,NA,NA,expert_mean,NA,Waitzia sp
Sjostrom_2006,Waitzia sp.,NA,NA,Sjostrom_2006_0287,plant_growth_form,herb,NA,NA,expert_mean,NA,Waitzia sp
Sjostrom_2006,Waitzia sp.,NA,NA,Sjostrom_2006_0287,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Waitzia sp
Sjostrom_2006,Wedelia sp.,NA,NA,Sjostrom_2006_0288,fruit_type,achene,NA,NA,expert_mean,NA,Wedelia sp
Sjostrom_2006,Wedelia sp.,NA,NA,Sjostrom_2006_0288,plant_growth_form,herb,NA,NA,expert_mean,NA,Wedelia sp
Sjostrom_2006,Wedelia sp.,NA,NA,Sjostrom_2006_0288,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Wedelia sp
Sjostrom_2006,Youngia sp.,NA,NA,Sjostrom_2006_0289,fruit_type,achene,NA,NA,expert_mean,NA,Youngia sp
Sjostrom_2006,Youngia sp.,NA,NA,Sjostrom_2006_0289,life_history,annual,NA,NA,expert_mean,NA,Youngia sp
Sjostrom_2006,Youngia sp.,NA,NA,Sjostrom_2006_0289,plant_growth_form,herb,NA,NA,expert_mean,NA,Youngia sp
Sjostrom_2006,Youngia sp.,NA,NA,Sjostrom_2006_0289,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Youngia sp
Sjostrom_2006,Atherosperma sp.,NA,NA,Sjostrom_2006_0290,fruit_type,achene,NA,NA,expert_mean,NA,Atherosperma sp
Sjostrom_2006,Atherosperma sp.,NA,NA,Sjostrom_2006_0290,life_history,perennial,NA,NA,expert_mean,NA,Atherosperma sp
Sjostrom_2006,Atherosperma sp.,NA,NA,Sjostrom_2006_0290,plant_growth_form,tree,NA,NA,expert_mean,NA,Atherosperma sp
Sjostrom_2006,Atherosperma sp.,NA,NA,Sjostrom_2006_0290,sex_type,monoecious,NA,NA,expert_mean,NA,Atherosperma sp
Sjostrom_2006,Austrobaileya sp.,NA,NA,Sjostrom_2006_0291,fruit_type,berry,NA,NA,expert_mean,NA,Austrobaileya sp
Sjostrom_2006,Austrobaileya sp.,NA,NA,Sjostrom_2006_0291,life_history,perennial,NA,NA,expert_mean,NA,Austrobaileya sp
Sjostrom_2006,Austrobaileya sp.,NA,NA,Sjostrom_2006_0291,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Austrobaileya sp
Sjostrom_2006,Austrobaileya sp.,NA,NA,Sjostrom_2006_0291,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Austrobaileya sp
Sjostrom_2006,Balanophora sp.,NA,NA,Sjostrom_2006_0292,fruit_type,drupe,NA,NA,expert_mean,NA,Balanophora sp
Sjostrom_2006,Balanophora sp.,NA,NA,Sjostrom_2006_0292,life_history,perennial,NA,NA,expert_mean,NA,Balanophora sp
Sjostrom_2006,Balanophora sp.,NA,NA,Sjostrom_2006_0292,plant_growth_form,herb,NA,NA,expert_mean,NA,Balanophora sp
Sjostrom_2006,Balanophora sp.,NA,NA,Sjostrom_2006_0292,sex_type,dioecious,NA,NA,expert_mean,NA,Balanophora sp
Sjostrom_2006,Batis sp.,NA,NA,Sjostrom_2006_0293,fruit_type,drupe,NA,NA,expert_mean,NA,Batis sp
Sjostrom_2006,Batis sp.,NA,NA,Sjostrom_2006_0293,life_history,perennial,NA,NA,expert_mean,NA,Batis sp
Sjostrom_2006,Batis sp.,NA,NA,Sjostrom_2006_0293,plant_growth_form,shrub,NA,NA,expert_mean,NA,Batis sp
Sjostrom_2006,Batis sp.,NA,NA,Sjostrom_2006_0293,sex_type,monoecious,NA,NA,expert_mean,NA,Batis sp
Sjostrom_2006,Dolichandrone sp.,NA,NA,Sjostrom_2006_0294,fruit_type,capsule,NA,NA,expert_mean,NA,Dolichandrone sp
Sjostrom_2006,Dolichandrone sp.,NA,NA,Sjostrom_2006_0294,life_history,perennial,NA,NA,expert_mean,NA,Dolichandrone sp
Sjostrom_2006,Dolichandrone sp.,NA,NA,Sjostrom_2006_0294,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Dolichandrone sp
Sjostrom_2006,Neosepicaea sp.,NA,NA,Sjostrom_2006_0295,fruit_type,capsule,NA,NA,expert_mean,NA,Neosepicaea sp
Sjostrom_2006,Neosepicaea sp.,NA,NA,Sjostrom_2006_0295,life_history,perennial,NA,NA,expert_mean,NA,Neosepicaea sp
Sjostrom_2006,Neosepicaea sp.,NA,NA,Sjostrom_2006_0295,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Neosepicaea sp
Sjostrom_2006,Neosepicaea sp.,NA,NA,Sjostrom_2006_0295,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Neosepicaea sp
Sjostrom_2006,Pandorea sp.,NA,NA,Sjostrom_2006_0296,fruit_type,capsule,NA,NA,expert_mean,NA,Pandorea sp
Sjostrom_2006,Pandorea sp.,NA,NA,Sjostrom_2006_0296,life_history,perennial,NA,NA,expert_mean,NA,Pandorea sp
Sjostrom_2006,Pandorea sp.,NA,NA,Sjostrom_2006_0296,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Pandorea sp
Sjostrom_2006,Pandorea sp.,NA,NA,Sjostrom_2006_0296,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Pandorea sp
Sjostrom_2006,Tecomanthe sp.,NA,NA,Sjostrom_2006_0297,fruit_type,capsule,NA,NA,expert_mean,NA,Tecomanthe sp
Sjostrom_2006,Tecomanthe sp.,NA,NA,Sjostrom_2006_0297,life_history,perennial,NA,NA,expert_mean,NA,Tecomanthe sp
Sjostrom_2006,Tecomanthe sp.,NA,NA,Sjostrom_2006_0297,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Tecomanthe sp
Sjostrom_2006,Tecomanthe sp.,NA,NA,Sjostrom_2006_0297,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Tecomanthe sp
Sjostrom_2006,Tecoma sp,NA,NA,Sjostrom_2006_0298,fruit_type,capsule,NA,NA,expert_mean,NA,Tecomaria sp
Sjostrom_2006,Tecoma sp,NA,NA,Sjostrom_2006_0298,life_history,perennial,NA,NA,expert_mean,NA,Tecomaria sp
Sjostrom_2006,Tecoma sp,NA,NA,Sjostrom_2006_0298,plant_growth_form,shrub,NA,NA,expert_mean,NA,Tecomaria sp
Sjostrom_2006,Tecoma sp,NA,NA,Sjostrom_2006_0298,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Tecomaria sp
Sjostrom_2006,Cochlospermum sp.,NA,NA,Sjostrom_2006_0299,fruit_type,capsule,NA,NA,expert_mean,NA,Cochlospermum sp
Sjostrom_2006,Cochlospermum sp.,NA,NA,Sjostrom_2006_0299,life_history,perennial,NA,NA,expert_mean,NA,Cochlospermum sp
Sjostrom_2006,Cochlospermum sp.,NA,NA,Sjostrom_2006_0299,plant_growth_form,tree,NA,NA,expert_mean,NA,Cochlospermum sp
Sjostrom_2006,Cochlospermum sp.,NA,NA,Sjostrom_2006_0299,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cochlospermum sp
Sjostrom_2006,Blandfordia sp.,NA,NA,Sjostrom_2006_0300,fruit_type,capsule,NA,NA,expert_mean,NA,Blandfordia sp
Sjostrom_2006,Blandfordia sp.,NA,NA,Sjostrom_2006_0300,life_history,perennial,NA,NA,expert_mean,NA,Blandfordia sp
Sjostrom_2006,Blandfordia sp.,NA,NA,Sjostrom_2006_0300,plant_growth_form,herb,NA,NA,expert_mean,NA,Blandfordia sp
Sjostrom_2006,Blandfordia sp.,NA,NA,Sjostrom_2006_0300,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Blandfordia sp
Sjostrom_2006,Coldenia sp.,NA,NA,Sjostrom_2006_0301,fruit_type,dehiscent,NA,NA,expert_mean,NA,Coldenia sp
Sjostrom_2006,Coldenia sp.,NA,NA,Sjostrom_2006_0301,life_history,annual,NA,NA,expert_mean,NA,Coldenia sp
Sjostrom_2006,Coldenia sp.,NA,NA,Sjostrom_2006_0301,plant_growth_form,herb,NA,NA,expert_mean,NA,Coldenia sp
Sjostrom_2006,Coldenia sp.,NA,NA,Sjostrom_2006_0301,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Coldenia sp
Sjostrom_2006,Cordia sp.,NA,NA,Sjostrom_2006_0302,fruit_type,drupe,NA,NA,expert_mean,NA,Cordia sp
Sjostrom_2006,Cordia sp.,NA,NA,Sjostrom_2006_0302,life_history,perennial,NA,NA,expert_mean,NA,Cordia sp
Sjostrom_2006,Cordia sp.,NA,NA,Sjostrom_2006_0302,plant_growth_form,tree,NA,NA,expert_mean,NA,Cordia sp
Sjostrom_2006,Cordia sp.,NA,NA,Sjostrom_2006_0302,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cordia sp
Sjostrom_2006,Ehretia sp.,NA,NA,Sjostrom_2006_0303,fruit_type,drupe,NA,NA,expert_mean,NA,Ehretia sp
Sjostrom_2006,Ehretia sp.,NA,NA,Sjostrom_2006_0303,life_history,perennial,NA,NA,expert_mean,NA,Ehretia sp
Sjostrom_2006,Ehretia sp.,NA,NA,Sjostrom_2006_0303,plant_growth_form,tree,NA,NA,expert_mean,NA,Ehretia sp
Sjostrom_2006,Ehretia sp.,NA,NA,Sjostrom_2006_0303,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ehretia sp
Sjostrom_2006,Embadium sp.,NA,NA,Sjostrom_2006_0304,fruit_type,dehiscent,NA,NA,expert_mean,NA,Embadium sp
Sjostrom_2006,Embadium sp.,NA,NA,Sjostrom_2006_0304,life_history,annual,NA,NA,expert_mean,NA,Embadium sp
Sjostrom_2006,Embadium sp.,NA,NA,Sjostrom_2006_0304,plant_growth_form,herb,NA,NA,expert_mean,NA,Embadium sp
Sjostrom_2006,Embadium sp.,NA,NA,Sjostrom_2006_0304,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Embadium sp
Sjostrom_2006,Halgania sp.,NA,NA,Sjostrom_2006_0305,fruit_type,drupe,NA,NA,expert_mean,NA,Halgania sp
Sjostrom_2006,Halgania sp.,NA,NA,Sjostrom_2006_0305,life_history,perennial,NA,NA,expert_mean,NA,Halgania sp
Sjostrom_2006,Halgania sp.,NA,NA,Sjostrom_2006_0305,plant_growth_form,shrub,NA,NA,expert_mean,NA,Halgania sp
Sjostrom_2006,Halgania sp.,NA,NA,Sjostrom_2006_0305,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Halgania sp
Sjostrom_2006,Heliotropium sp.,NA,NA,Sjostrom_2006_0306,fruit_type,dehiscent,NA,NA,expert_mean,NA,Heliotropium sp
Sjostrom_2006,Hydrolea sp.,NA,NA,Sjostrom_2006_0307,fruit_type,capsule,NA,NA,expert_mean,NA,Hydrolea sp
Sjostrom_2006,Hydrolea sp.,NA,NA,Sjostrom_2006_0307,life_history,perennial,NA,NA,expert_mean,NA,Hydrolea sp
Sjostrom_2006,Hydrolea sp.,NA,NA,Sjostrom_2006_0307,plant_growth_form,herb,NA,NA,expert_mean,NA,Hydrolea sp
Sjostrom_2006,Hydrolea sp.,NA,NA,Sjostrom_2006_0307,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hydrolea sp
Sjostrom_2006,Myosotis sp.,NA,NA,Sjostrom_2006_0308,fruit_type,dehiscent,NA,NA,expert_mean,NA,Myosotis sp
Sjostrom_2006,Myosotis sp.,NA,NA,Sjostrom_2006_0308,life_history,annual,NA,NA,expert_mean,NA,Myosotis sp
Sjostrom_2006,Myosotis sp.,NA,NA,Sjostrom_2006_0308,plant_growth_form,herb,NA,NA,expert_mean,NA,Myosotis sp
Sjostrom_2006,Myosotis sp.,NA,NA,Sjostrom_2006_0308,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Myosotis sp
Sjostrom_2006,Omphalolappula sp.,NA,NA,Sjostrom_2006_0309,fruit_type,dehiscent,NA,NA,expert_mean,NA,Omphalolappula sp
Sjostrom_2006,Omphalolappula sp.,NA,NA,Sjostrom_2006_0309,life_history,annual,NA,NA,expert_mean,NA,Omphalolappula sp
Sjostrom_2006,Omphalolappula sp.,NA,NA,Sjostrom_2006_0309,plant_growth_form,herb,NA,NA,expert_mean,NA,Omphalolappula sp
Sjostrom_2006,Omphalolappula sp.,NA,NA,Sjostrom_2006_0309,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Omphalolappula sp
Sjostrom_2006,Plagiobothrys sp.,NA,NA,Sjostrom_2006_0310,fruit_type,dehiscent,NA,NA,expert_mean,NA,Plagiobothrys sp
Sjostrom_2006,Plagiobothrys sp.,NA,NA,Sjostrom_2006_0310,life_history,annual,NA,NA,expert_mean,NA,Plagiobothrys sp
Sjostrom_2006,Plagiobothrys sp.,NA,NA,Sjostrom_2006_0310,plant_growth_form,herb,NA,NA,expert_mean,NA,Plagiobothrys sp
Sjostrom_2006,Plagiobothrys sp.,NA,NA,Sjostrom_2006_0310,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Plagiobothrys sp
Sjostrom_2006,Heliotropium sp,NA,NA,Sjostrom_2006_0311,fruit_type,drupe,NA,NA,expert_mean,NA,Tournefortia sp
Sjostrom_2006,Heliotropium sp,NA,NA,Sjostrom_2006_0311,life_history,perennial,NA,NA,expert_mean,NA,Tournefortia sp
Sjostrom_2006,Heliotropium sp,NA,NA,Sjostrom_2006_0311,plant_growth_form,shrub,NA,NA,expert_mean,NA,Tournefortia sp
