dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Sjostrom_2006,Brachychiton viridiflorus,NA,NA,Sjostrom_2006_1565,sex_type,monoecious,NA,NA,expert_mean,NA,Brachychiton viridiflorus
Sjostrom_2006,Brachychiton xanthophyllus,NA,NA,Sjostrom_2006_1566,fruit_type,follicle,NA,NA,expert_mean,NA,Brachychiton xanthophyllus
Sjostrom_2006,Brachychiton xanthophyllus,NA,NA,Sjostrom_2006_1566,life_history,perennial,NA,NA,expert_mean,NA,Brachychiton xanthophyllus
Sjostrom_2006,Brachychiton xanthophyllus,NA,NA,Sjostrom_2006_1566,plant_growth_form,tree,NA,NA,expert_mean,NA,Brachychiton xanthophyllus
Sjostrom_2006,Brachychiton xanthophyllus,NA,NA,Sjostrom_2006_1566,sex_type,monoecious,NA,NA,expert_mean,NA,Brachychiton xanthophyllus
Sjostrom_2006,Brownlowia argentata,NA,NA,Sjostrom_2006_1567,life_history,perennial,NA,NA,expert_mean,NA,Brownlowia argentata
Sjostrom_2006,Brownlowia argentata,NA,NA,Sjostrom_2006_1567,plant_growth_form,tree,NA,NA,expert_mean,NA,Brownlowia argentata
Sjostrom_2006,Brownlowia argentata,NA,NA,Sjostrom_2006_1567,sex_type,trioecious,NA,NA,expert_mean,NA,Brownlowia argentata
Sjostrom_2006,Commersonia bartramia,NA,NA,Sjostrom_2006_1568,fruit_type,capsule,NA,NA,expert_mean,NA,Commersonia bartramia
Sjostrom_2006,Commersonia bartramia,NA,NA,Sjostrom_2006_1568,life_history,perennial,NA,NA,expert_mean,NA,Commersonia bartramia
Sjostrom_2006,Commersonia bartramia,NA,NA,Sjostrom_2006_1568,plant_growth_form,tree,NA,NA,expert_mean,NA,Commersonia bartramia
Sjostrom_2006,Commersonia bartramia,NA,NA,Sjostrom_2006_1568,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Commersonia bartramia
Sjostrom_2006,Indagator fordii,NA,NA,Sjostrom_2006_1569,fruit_type,capsule,NA,NA,expert_mean,NA,Commersonia sp. (Klondike B H 25863 RFK)
Sjostrom_2006,Indagator fordii,NA,NA,Sjostrom_2006_1569,life_history,perennial,NA,NA,expert_mean,NA,Commersonia sp. (Klondike B H 25863 RFK)
Sjostrom_2006,Indagator fordii,NA,NA,Sjostrom_2006_1569,plant_growth_form,tree,NA,NA,expert_mean,NA,Commersonia sp. (Klondike B H 25863 RFK)
Sjostrom_2006,Indagator fordii,NA,NA,Sjostrom_2006_1569,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Commersonia sp. (Klondike B H 25863 RFK)
Sjostrom_2006,Corchorus cunninghamii,NA,NA,Sjostrom_2006_1570,fruit_type,capsule,NA,NA,expert_mean,NA,Corchorus cunninghamii
Sjostrom_2006,Corchorus cunninghamii,NA,NA,Sjostrom_2006_1570,life_history,annual,NA,NA,expert_mean,NA,Corchorus cunninghamii
Sjostrom_2006,Corchorus cunninghamii,NA,NA,Sjostrom_2006_1570,plant_growth_form,herb,NA,NA,expert_mean,NA,Corchorus cunninghamii
Sjostrom_2006,Corchorus cunninghamii,NA,NA,Sjostrom_2006_1570,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Corchorus cunninghamii
Sjostrom_2006,Firmiana papuana,NA,NA,Sjostrom_2006_1571,fruit_type,follicle,NA,NA,expert_mean,NA,Firmiana papuana
Sjostrom_2006,Firmiana papuana,NA,NA,Sjostrom_2006_1571,life_history,perennial,NA,NA,expert_mean,NA,Firmiana papuana
Sjostrom_2006,Firmiana papuana,NA,NA,Sjostrom_2006_1571,plant_growth_form,tree,NA,NA,expert_mean,NA,Firmiana papuana
Sjostrom_2006,Firmiana papuana,NA,NA,Sjostrom_2006_1571,sex_type,monoecious,NA,NA,expert_mean,NA,Firmiana papuana
Sjostrom_2006,Franciscodendron laurifolium,NA,NA,Sjostrom_2006_1572,fruit_type,follicle,NA,NA,expert_mean,NA,Franciscodendron laurifolium
Sjostrom_2006,Franciscodendron laurifolium,NA,NA,Sjostrom_2006_1572,life_history,perennial,NA,NA,expert_mean,NA,Franciscodendron laurifolium
Sjostrom_2006,Franciscodendron laurifolium,NA,NA,Sjostrom_2006_1572,plant_growth_form,tree,NA,NA,expert_mean,NA,Franciscodendron laurifolium
Sjostrom_2006,Franciscodendron laurifolium,NA,NA,Sjostrom_2006_1572,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Franciscodendron laurifolium
Sjostrom_2006,Grewia australis,NA,NA,Sjostrom_2006_1573,fruit_type,drupe,NA,NA,expert_mean,NA,Grewia australus
Sjostrom_2006,Grewia australis,NA,NA,Sjostrom_2006_1573,life_history,perennial,NA,NA,expert_mean,NA,Grewia australus
Sjostrom_2006,Grewia australis,NA,NA,Sjostrom_2006_1573,plant_growth_form,shrub,NA,NA,expert_mean,NA,Grewia australus
Sjostrom_2006,Grewia australis,NA,NA,Sjostrom_2006_1573,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Grewia australus
Sjostrom_2006,Grewia breviflora,NA,NA,Sjostrom_2006_1574,fruit_type,drupe,NA,NA,expert_mean,NA,Grewia breviflora
Sjostrom_2006,Grewia breviflora,NA,NA,Sjostrom_2006_1574,life_history,perennial,NA,NA,expert_mean,NA,Grewia breviflora
Sjostrom_2006,Grewia breviflora,NA,NA,Sjostrom_2006_1574,plant_growth_form,tree,NA,NA,expert_mean,NA,Grewia breviflora
Sjostrom_2006,Grewia breviflora,NA,NA,Sjostrom_2006_1574,sex_type,monoecious,NA,NA,expert_mean,NA,Grewia breviflora
Sjostrom_2006,Grewia mesomischa,NA,NA,Sjostrom_2006_1575,fruit_type,nut,NA,NA,expert_mean,NA,Grewia mesomischa
Sjostrom_2006,Grewia mesomischa,NA,NA,Sjostrom_2006_1575,life_history,perennial,NA,NA,expert_mean,NA,Grewia mesomischa
Sjostrom_2006,Grewia mesomischa,NA,NA,Sjostrom_2006_1575,plant_growth_form,shrub,NA,NA,expert_mean,NA,Grewia mesomischa
Sjostrom_2006,Grewia mesomischa,NA,NA,Sjostrom_2006_1575,sex_type,dioecious,NA,NA,expert_mean,NA,Grewia mesomischa
Sjostrom_2006,Grewia oxyphylla,NA,NA,Sjostrom_2006_1576,fruit_type,dry_indehiscent,NA,NA,expert_mean,NA,Grewia oxyphylla
Sjostrom_2006,Grewia oxyphylla,NA,NA,Sjostrom_2006_1576,life_history,perennial,NA,NA,expert_mean,NA,Grewia oxyphylla
Sjostrom_2006,Grewia oxyphylla,NA,NA,Sjostrom_2006_1576,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Grewia oxyphylla
Sjostrom_2006,Grewia oxyphylla,NA,NA,Sjostrom_2006_1576,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Grewia oxyphylla
Sjostrom_2006,Grewia papuana,NA,NA,Sjostrom_2006_1577,fruit_type,drupe,NA,NA,expert_mean,NA,Grewia papuana
Sjostrom_2006,Grewia papuana,NA,NA,Sjostrom_2006_1577,life_history,perennial,NA,NA,expert_mean,NA,Grewia papuana
Sjostrom_2006,Grewia papuana,NA,NA,Sjostrom_2006_1577,plant_growth_form,tree,NA,NA,expert_mean,NA,Grewia papuana
Sjostrom_2006,Grewia papuana,NA,NA,Sjostrom_2006_1577,sex_type,monoecious,NA,NA,expert_mean,NA,Grewia papuana
Sjostrom_2006,Grewia retusifolia,NA,NA,Sjostrom_2006_1578,fruit_type,dry_indehiscent,NA,NA,expert_mean,NA,Grewia retusifolia
Sjostrom_2006,Grewia retusifolia,NA,NA,Sjostrom_2006_1578,life_history,perennial,NA,NA,expert_mean,NA,Grewia retusifolia
Sjostrom_2006,Grewia retusifolia,NA,NA,Sjostrom_2006_1578,plant_growth_form,shrub,NA,NA,expert_mean,NA,Grewia retusifolia
Sjostrom_2006,Grewia retusifolia,NA,NA,Sjostrom_2006_1578,sex_type,dioecious,NA,NA,expert_mean,NA,Grewia retusifolia
Sjostrom_2006,Grewia scabrella,NA,NA,Sjostrom_2006_1579,fruit_type,drupe,NA,NA,expert_mean,NA,Grewia scabrella
Sjostrom_2006,Grewia scabrella,NA,NA,Sjostrom_2006_1579,life_history,perennial,NA,NA,expert_mean,NA,Grewia scabrella
Sjostrom_2006,Grewia scabrella,NA,NA,Sjostrom_2006_1579,plant_growth_form,shrub,NA,NA,expert_mean,NA,Grewia scabrella
Sjostrom_2006,Grewia scabrella,NA,NA,Sjostrom_2006_1579,sex_type,dioecious,NA,NA,expert_mean,NA,Grewia scabrella
Sjostrom_2006,Heritiera littoralis,NA,NA,Sjostrom_2006_1580,fruit_type,samara,NA,NA,expert_mean,NA,Heritiera littoralis
Sjostrom_2006,Heritiera littoralis,NA,NA,Sjostrom_2006_1580,life_history,perennial,NA,NA,expert_mean,NA,Heritiera littoralis
Sjostrom_2006,Heritiera littoralis,NA,NA,Sjostrom_2006_1580,plant_growth_form,tree,NA,NA,expert_mean,NA,Heritiera littoralis
Sjostrom_2006,Heritiera littoralis,NA,NA,Sjostrom_2006_1580,sex_type,monoecious,NA,NA,expert_mean,NA,Heritiera littoralis
Sjostrom_2006,Hibiscus diversifolius,NA,NA,Sjostrom_2006_1581,fruit_type,capsule,NA,NA,expert_mean,NA,Hibiscus diversifolius
Sjostrom_2006,Hibiscus diversifolius,NA,NA,Sjostrom_2006_1581,life_history,perennial,NA,NA,expert_mean,NA,Hibiscus diversifolius
Sjostrom_2006,Hibiscus diversifolius,NA,NA,Sjostrom_2006_1581,plant_growth_form,shrub,NA,NA,expert_mean,NA,Hibiscus diversifolius
Sjostrom_2006,Hibiscus diversifolius,NA,NA,Sjostrom_2006_1581,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hibiscus diversifolius
Sjostrom_2006,Hibiscus forsteri,NA,NA,Sjostrom_2006_1582,fruit_type,capsule,NA,NA,expert_mean,NA,Hibiscus forsteri
Sjostrom_2006,Hibiscus forsteri,NA,NA,Sjostrom_2006_1582,life_history,perennial,NA,NA,expert_mean,NA,Hibiscus forsteri
Sjostrom_2006,Hibiscus forsteri,NA,NA,Sjostrom_2006_1582,plant_growth_form,shrub,NA,NA,expert_mean,NA,Hibiscus forsteri
Sjostrom_2006,Hibiscus forsteri,NA,NA,Sjostrom_2006_1582,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hibiscus forsteri
Sjostrom_2006,Hibiscus geranioides,NA,NA,Sjostrom_2006_1583,fruit_type,capsule,NA,NA,expert_mean,NA,Hibiscus geranoides
Sjostrom_2006,Hibiscus geranioides,NA,NA,Sjostrom_2006_1583,life_history,perennial,NA,NA,expert_mean,NA,Hibiscus geranoides
Sjostrom_2006,Hibiscus geranioides,NA,NA,Sjostrom_2006_1583,plant_growth_form,shrub,NA,NA,expert_mean,NA,Hibiscus geranoides
Sjostrom_2006,Hibiscus geranioides,NA,NA,Sjostrom_2006_1583,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hibiscus geranoides
Sjostrom_2006,Hibiscus heterophyllus,NA,NA,Sjostrom_2006_1584,fruit_type,capsule,NA,NA,expert_mean,NA,Hibiscus heterophyllus
Sjostrom_2006,Hibiscus heterophyllus,NA,NA,Sjostrom_2006_1584,life_history,perennial,NA,NA,expert_mean,NA,Hibiscus heterophyllus
Sjostrom_2006,Hibiscus heterophyllus,NA,NA,Sjostrom_2006_1584,plant_growth_form,shrub,NA,NA,expert_mean,NA,Hibiscus heterophyllus
Sjostrom_2006,Hibiscus heterophyllus,NA,NA,Sjostrom_2006_1584,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hibiscus heterophyllus
Sjostrom_2006,Hibiscus meraukensis,NA,NA,Sjostrom_2006_1585,fruit_type,capsule,NA,NA,expert_mean,NA,Hibiscus meraukensis
Sjostrom_2006,Hibiscus meraukensis,NA,NA,Sjostrom_2006_1585,life_history,perennial,NA,NA,expert_mean,NA,Hibiscus meraukensis
Sjostrom_2006,Hibiscus meraukensis,NA,NA,Sjostrom_2006_1585,plant_growth_form,shrub,NA,NA,expert_mean,NA,Hibiscus meraukensis
Sjostrom_2006,Hibiscus meraukensis,NA,NA,Sjostrom_2006_1585,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hibiscus meraukensis
Sjostrom_2006,Hibiscus normanii,NA,NA,Sjostrom_2006_1586,fruit_type,capsule,NA,NA,expert_mean,NA,Hibiscus normanii
Sjostrom_2006,Hibiscus normanii,NA,NA,Sjostrom_2006_1586,life_history,perennial,NA,NA,expert_mean,NA,Hibiscus normanii
Sjostrom_2006,Hibiscus normanii,NA,NA,Sjostrom_2006_1586,plant_growth_form,shrub,NA,NA,expert_mean,NA,Hibiscus normanii
Sjostrom_2006,Hibiscus normanii,NA,NA,Sjostrom_2006_1586,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hibiscus normanii
Sjostrom_2006,Hibiscus peralbus,NA,NA,Sjostrom_2006_1587,fruit_type,capsule,NA,NA,expert_mean,NA,Hibiscus peralbus
Sjostrom_2006,Hibiscus peralbus,NA,NA,Sjostrom_2006_1587,life_history,perennial,NA,NA,expert_mean,NA,Hibiscus peralbus
Sjostrom_2006,Hibiscus peralbus,NA,NA,Sjostrom_2006_1587,plant_growth_form,shrub,NA,NA,expert_mean,NA,Hibiscus peralbus
Sjostrom_2006,Hibiscus peralbus,NA,NA,Sjostrom_2006_1587,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hibiscus peralbus
Sjostrom_2006,Hibiscus tiliaceus,NA,NA,Sjostrom_2006_1588,fruit_type,capsule,NA,NA,expert_mean,NA,Hibiscus tiliaceus
Sjostrom_2006,Hibiscus tiliaceus,NA,NA,Sjostrom_2006_1588,life_history,perennial,NA,NA,expert_mean,NA,Hibiscus tiliaceus
Sjostrom_2006,Hibiscus tiliaceus,NA,NA,Sjostrom_2006_1588,plant_growth_form,tree,NA,NA,expert_mean,NA,Hibiscus tiliaceus
Sjostrom_2006,Hibiscus tiliaceus,NA,NA,Sjostrom_2006_1588,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hibiscus tiliaceus
Sjostrom_2006,Kleinhovia hospita,NA,NA,Sjostrom_2006_1589,fruit_type,capsule,NA,NA,expert_mean,NA,Kleinhovia hospita
Sjostrom_2006,Kleinhovia hospita,NA,NA,Sjostrom_2006_1589,life_history,perennial,NA,NA,expert_mean,NA,Kleinhovia hospita
Sjostrom_2006,Kleinhovia hospita,NA,NA,Sjostrom_2006_1589,plant_growth_form,tree,NA,NA,expert_mean,NA,Kleinhovia hospita
Sjostrom_2006,Kleinhovia hospita,NA,NA,Sjostrom_2006_1589,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Kleinhovia hospita
Sjostrom_2006,Lasiopetalum pterocarpum,NA,NA,Sjostrom_2006_1590,fruit_type,capsule,NA,NA,expert_mean,NA,Lasiopetalum pterocarpum
Sjostrom_2006,Lasiopetalum pterocarpum,NA,NA,Sjostrom_2006_1590,life_history,perennial,NA,NA,expert_mean,NA,Lasiopetalum pterocarpum
Sjostrom_2006,Lasiopetalum pterocarpum,NA,NA,Sjostrom_2006_1590,plant_growth_form,shrub,NA,NA,expert_mean,NA,Lasiopetalum pterocarpum
Sjostrom_2006,Lasiopetalum pterocarpum,NA,NA,Sjostrom_2006_1590,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Lasiopetalum pterocarpum
Sjostrom_2006,Lasiopetalum rotundifolium,NA,NA,Sjostrom_2006_1591,fruit_type,capsule,NA,NA,expert_mean,NA,Lasiopetalum rotundifolium
Sjostrom_2006,Lasiopetalum rotundifolium,NA,NA,Sjostrom_2006_1591,life_history,perennial,NA,NA,expert_mean,NA,Lasiopetalum rotundifolium
Sjostrom_2006,Lasiopetalum rotundifolium,NA,NA,Sjostrom_2006_1591,plant_growth_form,shrub,NA,NA,expert_mean,NA,Lasiopetalum rotundifolium
Sjostrom_2006,Lasiopetalum rotundifolium,NA,NA,Sjostrom_2006_1591,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Lasiopetalum rotundifolium
Sjostrom_2006,Hibiscus tozerensis,NA,NA,Sjostrom_2006_1592,fruit_type,capsule,NA,NA,expert_mean,NA,Macrostelia grandifolia
Sjostrom_2006,Hibiscus tozerensis,NA,NA,Sjostrom_2006_1592,life_history,perennial,NA,NA,expert_mean,NA,Macrostelia grandifolia
Sjostrom_2006,Hibiscus tozerensis,NA,NA,Sjostrom_2006_1592,plant_growth_form,tree,NA,NA,expert_mean,NA,Macrostelia grandifolia
Sjostrom_2006,Hibiscus tozerensis,NA,NA,Sjostrom_2006_1592,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Macrostelia grandifolia
Sjostrom_2006,Hibiscus tozerensis,NA,NA,Sjostrom_2006_1593,fruit_type,capsule,NA,NA,expert_mean,NA,Macrostelia grandifolia ssp. grandifolia
Sjostrom_2006,Hibiscus tozerensis,NA,NA,Sjostrom_2006_1593,life_history,perennial,NA,NA,expert_mean,NA,Macrostelia grandifolia ssp. grandifolia
Sjostrom_2006,Hibiscus tozerensis,NA,NA,Sjostrom_2006_1593,plant_growth_form,tree,NA,NA,expert_mean,NA,Macrostelia grandifolia ssp. grandifolia
Sjostrom_2006,Hibiscus tozerensis,NA,NA,Sjostrom_2006_1593,sex_type,dioecious,NA,NA,expert_mean,NA,Macrostelia grandifolia ssp. grandifolia
Sjostrom_2006,Hibiscus macilwraithensis,NA,NA,Sjostrom_2006_1594,fruit_type,capsule,NA,NA,expert_mean,NA,Macrostelia grandifolia ssp. Macilwraithensis
Sjostrom_2006,Hibiscus macilwraithensis,NA,NA,Sjostrom_2006_1594,life_history,perennial,NA,NA,expert_mean,NA,Macrostelia grandifolia ssp. Macilwraithensis
Sjostrom_2006,Hibiscus macilwraithensis,NA,NA,Sjostrom_2006_1594,plant_growth_form,shrub,NA,NA,expert_mean,NA,Macrostelia grandifolia ssp. Macilwraithensis
Sjostrom_2006,Hibiscus macilwraithensis,NA,NA,Sjostrom_2006_1594,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Macrostelia grandifolia ssp. Macilwraithensis
Sjostrom_2006,Macrostelia sp. (Bolt Head BG 6853),NA,NA,Sjostrom_2006_1595,fruit_type,capsule,NA,NA,expert_mean,NA,Macrostelia sp. Bolthead B G6853
Sjostrom_2006,Macrostelia sp. (Bolt Head BG 6853),NA,NA,Sjostrom_2006_1595,life_history,perennial,NA,NA,expert_mean,NA,Macrostelia sp. Bolthead B G6853
Sjostrom_2006,Macrostelia sp. (Bolt Head BG 6853),NA,NA,Sjostrom_2006_1595,plant_growth_form,shrub,NA,NA,expert_mean,NA,Macrostelia sp. Bolthead B G6853
Sjostrom_2006,Macrostelia sp. (Bolt Head BG 6853),NA,NA,Sjostrom_2006_1595,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Macrostelia sp. Bolthead B G6853
Sjostrom_2006,Melhania oblongifolia,NA,NA,Sjostrom_2006_1596,fruit_type,capsule,NA,NA,expert_mean,NA,Melhania oblongifolia
Sjostrom_2006,Melhania oblongifolia,NA,NA,Sjostrom_2006_1596,life_history,perennial,NA,NA,expert_mean,NA,Melhania oblongifolia
Sjostrom_2006,Melhania oblongifolia,NA,NA,Sjostrom_2006_1596,plant_growth_form,shrub,NA,NA,expert_mean,NA,Melhania oblongifolia
Sjostrom_2006,Melhania oblongifolia,NA,NA,Sjostrom_2006_1596,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Melhania oblongifolia
Sjostrom_2006,Melochia umbellata,NA,NA,Sjostrom_2006_1597,fruit_type,capsule,NA,NA,expert_mean,NA,Melochia umbellata
Sjostrom_2006,Melochia umbellata,NA,NA,Sjostrom_2006_1597,life_history,perennial,NA,NA,expert_mean,NA,Melochia umbellata
Sjostrom_2006,Melochia umbellata,NA,NA,Sjostrom_2006_1597,plant_growth_form,tree,NA,NA,expert_mean,NA,Melochia umbellata
Sjostrom_2006,Melochia umbellata,NA,NA,Sjostrom_2006_1597,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Melochia umbellata
Sjostrom_2006,Pentapetes phoenicea,NA,NA,Sjostrom_2006_1598,fruit_type,capsule,NA,NA,expert_mean,NA,Pentapetes phoenicea
Sjostrom_2006,Pentapetes phoenicea,NA,NA,Sjostrom_2006_1598,life_history,annual,NA,NA,expert_mean,NA,Pentapetes phoenicea
Sjostrom_2006,Pentapetes phoenicea,NA,NA,Sjostrom_2006_1598,plant_growth_form,herb,NA,NA,expert_mean,NA,Pentapetes phoenicea
Sjostrom_2006,Pentapetes phoenicea,NA,NA,Sjostrom_2006_1598,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Pentapetes phoenicea
Sjostrom_2006,Commersonia prostrata,NA,NA,Sjostrom_2006_1599,fruit_type,capsule,NA,NA,expert_mean,NA,Rulingia prostrata
Sjostrom_2006,Commersonia prostrata,NA,NA,Sjostrom_2006_1599,life_history,perennial,NA,NA,expert_mean,NA,Rulingia prostrata
Sjostrom_2006,Commersonia prostrata,NA,NA,Sjostrom_2006_1599,plant_growth_form,shrub,NA,NA,expert_mean,NA,Rulingia prostrata
Sjostrom_2006,Commersonia prostrata,NA,NA,Sjostrom_2006_1599,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Rulingia prostrata
Sjostrom_2006,Commersonia erythrogyna,NA,NA,Sjostrom_2006_1600,fruit_type,capsule,NA,NA,expert_mean,NA,Rulingia sp. Trigwell Bridge (R. Smith s.n. 20/6/1989)
Sjostrom_2006,Commersonia erythrogyna,NA,NA,Sjostrom_2006_1600,life_history,perennial,NA,NA,expert_mean,NA,Rulingia sp. Trigwell Bridge (R. Smith s.n. 20/6/1989)
Sjostrom_2006,Commersonia erythrogyna,NA,NA,Sjostrom_2006_1600,plant_growth_form,shrub,NA,NA,expert_mean,NA,Rulingia sp. Trigwell Bridge (R. Smith s.n. 20/6/1989)
Sjostrom_2006,Commersonia erythrogyna,NA,NA,Sjostrom_2006_1600,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Rulingia sp. Trigwell Bridge (R. Smith s.n. 20/6/1989)
Sjostrom_2006,Schoutenia ovata,NA,NA,Sjostrom_2006_1601,fruit_type,nut,NA,NA,expert_mean,NA,Schoutenia ovata
Sjostrom_2006,Schoutenia ovata,NA,NA,Sjostrom_2006_1601,life_history,perennial,NA,NA,expert_mean,NA,Schoutenia ovata
Sjostrom_2006,Schoutenia ovata,NA,NA,Sjostrom_2006_1601,plant_growth_form,tree,NA,NA,expert_mean,NA,Schoutenia ovata
Sjostrom_2006,Schoutenia ovata,NA,NA,Sjostrom_2006_1601,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Schoutenia ovata
Sjostrom_2006,Sterculia holtzei,NA,NA,Sjostrom_2006_1602,fruit_type,follicle,NA,NA,expert_mean,NA,Sterculia holtzei
Sjostrom_2006,Sterculia holtzei,NA,NA,Sjostrom_2006_1602,life_history,perennial,NA,NA,expert_mean,NA,Sterculia holtzei
Sjostrom_2006,Sterculia holtzei,NA,NA,Sjostrom_2006_1602,plant_growth_form,tree,NA,NA,expert_mean,NA,Sterculia holtzei
Sjostrom_2006,Sterculia holtzei,NA,NA,Sjostrom_2006_1602,sex_type,monoecious,NA,NA,expert_mean,NA,Sterculia holtzei
Sjostrom_2006,Sterculia quadrifida,NA,NA,Sjostrom_2006_1603,fruit_type,follicle,NA,NA,expert_mean,NA,Sterculia quadrifida
Sjostrom_2006,Sterculia quadrifida,NA,NA,Sjostrom_2006_1603,life_history,perennial,NA,NA,expert_mean,NA,Sterculia quadrifida
Sjostrom_2006,Sterculia quadrifida,NA,NA,Sjostrom_2006_1603,plant_growth_form,tree,NA,NA,expert_mean,NA,Sterculia quadrifida
Sjostrom_2006,Sterculia quadrifida,NA,NA,Sjostrom_2006_1603,sex_type,monoecious,NA,NA,expert_mean,NA,Sterculia quadrifida
Sjostrom_2006,Sterculia shillinglawii,NA,NA,Sjostrom_2006_1604,fruit_type,follicle,NA,NA,expert_mean,NA,Sterculia shillinglawii
Sjostrom_2006,Sterculia shillinglawii,NA,NA,Sjostrom_2006_1604,life_history,perennial,NA,NA,expert_mean,NA,Sterculia shillinglawii
Sjostrom_2006,Sterculia shillinglawii,NA,NA,Sjostrom_2006_1604,plant_growth_form,tree,NA,NA,expert_mean,NA,Sterculia shillinglawii
Sjostrom_2006,Sterculia shillinglawii,NA,NA,Sjostrom_2006_1604,sex_type,monoecious,NA,NA,expert_mean,NA,Sterculia shillinglawii
Sjostrom_2006,Azanza thespesioides,NA,NA,Sjostrom_2006_1605,fruit_type,capsule,NA,NA,expert_mean,NA,Thespesia lampus
Sjostrom_2006,Azanza thespesioides,NA,NA,Sjostrom_2006_1605,life_history,perennial,NA,NA,expert_mean,NA,Thespesia lampus
Sjostrom_2006,Azanza thespesioides,NA,NA,Sjostrom_2006_1605,plant_growth_form,shrub,NA,NA,expert_mean,NA,Thespesia lampus
Sjostrom_2006,Azanza thespesioides,NA,NA,Sjostrom_2006_1605,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Thespesia lampus
Sjostrom_2006,Thespesia populneoides,NA,NA,Sjostrom_2006_1606,fruit_type,capsule,NA,NA,expert_mean,NA,Thespesia populneoides
Sjostrom_2006,Thespesia populneoides,NA,NA,Sjostrom_2006_1606,life_history,perennial,NA,NA,expert_mean,NA,Thespesia populneoides
Sjostrom_2006,Thespesia populneoides,NA,NA,Sjostrom_2006_1606,plant_growth_form,tree,NA,NA,expert_mean,NA,Thespesia populneoides
Sjostrom_2006,Thespesia populneoides,NA,NA,Sjostrom_2006_1606,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Thespesia populneoides
Sjostrom_2006,Thomasia sp. Green Hill (S.Paust 1322),NA,NA,Sjostrom_2006_1607,fruit_type,capsule,NA,NA,expert_mean,NA,Thomasia sp. Green Hill (S. Paust 1322)
Sjostrom_2006,Thomasia sp. Green Hill (S.Paust 1322),NA,NA,Sjostrom_2006_1607,life_history,perennial,NA,NA,expert_mean,NA,Thomasia sp. Green Hill (S. Paust 1322)
Sjostrom_2006,Thomasia sp. Green Hill (S.Paust 1322),NA,NA,Sjostrom_2006_1607,plant_growth_form,shrub,NA,NA,expert_mean,NA,Thomasia sp. Green Hill (S. Paust 1322)
Sjostrom_2006,Thomasia sp. Green Hill (S.Paust 1322),NA,NA,Sjostrom_2006_1607,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Thomasia sp. Green Hill (S. Paust 1322)
Sjostrom_2006,Trichospermum pleiostigma,NA,NA,Sjostrom_2006_1608,fruit_type,capsule,NA,NA,expert_mean,NA,Trichospermum pleiostigma
Sjostrom_2006,Trichospermum pleiostigma,NA,NA,Sjostrom_2006_1608,life_history,perennial,NA,NA,expert_mean,NA,Trichospermum pleiostigma
Sjostrom_2006,Trichospermum pleiostigma,NA,NA,Sjostrom_2006_1608,plant_growth_form,tree,NA,NA,expert_mean,NA,Trichospermum pleiostigma
Sjostrom_2006,Trichospermum pleiostigma,NA,NA,Sjostrom_2006_1608,sex_type,monoecious,NA,NA,expert_mean,NA,Trichospermum pleiostigma
Sjostrom_2006,Melastoma cyanoides,NA,NA,Sjostrom_2006_1609,fruit_type,capsule,NA,NA,expert_mean,NA,Melastoma cyanoides
Sjostrom_2006,Melastoma cyanoides,NA,NA,Sjostrom_2006_1609,life_history,perennial,NA,NA,expert_mean,NA,Melastoma cyanoides
Sjostrom_2006,Melastoma cyanoides,NA,NA,Sjostrom_2006_1609,plant_growth_form,shrub,NA,NA,expert_mean,NA,Melastoma cyanoides
Sjostrom_2006,Melastoma cyanoides,NA,NA,Sjostrom_2006_1609,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Melastoma cyanoides
Sjostrom_2006,Melastoma imbricatum,NA,NA,Sjostrom_2006_1610,fruit_type,capsule,NA,NA,expert_mean,NA,Melastoma imbricatum
