taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Acacia dielsii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia difficilis,tree,NA,NA,NA,NA,NA,NA,NA
Acacia dilatata,shrub,erect procumbent compact sprawling,NA,NA,NA,NA,NA,NA
Acacia dilloniorum,NA,NA,NA,NA,NA,NA,NA,NA
Acacia dimidiata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia diminuta,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia dimorpha,NA,NA,NA,NA,NA,NA,NA,NA
Acacia dineura,NA,NA,NA,NA,NA,NA,NA,NA
Acacia diptera,NA,NA,NA,NA,NA,NA,NA,NA
Acacia disphana,NA,NA,NA,NA,NA,NA,NA,NA
Acacia dissimilis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia dissona,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia dissona var. dissona,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia dissona var. indoloria,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia distans,tree,NA,NA,NA,NA,NA,NA,NA
Acacia disticha,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia ditricha,NA,NA,NA,NA,NA,NA,NA,NA
Acacia divergens,shrub,open,NA,NA,NA,NA,NA,NA
Acacia donaldsonii,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia doreta,NA,NA,NA,NA,NA,NA,NA,NA
Acacia dorsenna,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia drepanocarpa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia drepanocarpa subsp. drepanocarpa,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia drepanocarpa subsp. latifolia,NA,NA,NA,NA,NA,NA,NA,NA
Acacia drepanocarpa subsp. latifolia,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia drepanophylla,tree,NA,NA,NA,NA,NA,NA,NA
Acacia drewiana,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia drewiana subsp. drewiana,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia drewiana subsp. minor,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia drewiana subsp. pungens,NA,NA,NA,NA,NA,NA,NA,NA
Acacia drummondii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia drummondii subsp. affinis,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia drummondii subsp. candolleana,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia drummondii subsp. drummondii,shrub,erect open,NA,NA,NA,NA,NA,NA
Acacia drummondii subsp. elegans,shrub,erect spreading bushy,NA,NA,NA,NA,NA,NA
Acacia drummondii subsp. elegans Porongurup variant,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia drummondii subsp. elegans Porongurup variant,NA,NA,NA,NA,NA,NA,NA,NA
Acacia dubia,NA,NA,NA,NA,NA,NA,NA,NA
Acacia dunnii,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia dura,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia durabilis,shrub,open,NA,NA,NA,NA,NA,NA
Acacia duriuscula,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia effusa,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia effusifolia,NA,NA,NA,NA,NA,NA,NA,NA
Acacia elachantha,shrub,open spindly,NA,NA,NA,NA,NA,NA
Acacia elata,tree,spreading,NA,NA,NA,NA,NA,NA
Acacia empelioclada,shrub,erect spindly,NA,NA,NA,NA,NA,NA
Acacia enervia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia enervia subsp. enervia,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia enervia subsp. explicata,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia epacantha,shrub,bushy dense,NA,NA,NA,NA,NA,NA
Acacia epedunculata,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia ephedroides,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia eremaea,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia eremophila,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia eremophila var. eremophila,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia eremophila var. eremophila,NA,NA,NA,NA,NA,NA,NA,NA
Acacia eremophila var. Numerous-nerved variant,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia eremophila var. variabilis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia eremophila var. variabilis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia ericifolia,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia ericksoniae,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia ericksonii,NA,NA,NA,NA,NA,NA,NA,NA
Acacia erinacea,shrub,prostrate spreading,NA,NA,NA,NA,NA,NA
Acacia erioclada,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia eriopoda,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia eriopoda x  trachycarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia eriopoda x  tumida var. pilbarensis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia eriopoda x  tumida var. tumida,NA,NA,NA,NA,NA,NA,NA,NA
Acacia errabunda,shrub,spreading bushy dense,NA,NA,NA,NA,NA,NA
Acacia estrophiolata,tree,NA,NA,NA,NA,NA,NA,NA
Acacia euthyphylla,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia evenulosa,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia excentrica,shrub,prostrate spreading,NA,NA,NA,NA,NA,NA
Acacia exigua,NA,NA,NA,NA,NA,NA,NA,NA
Acacia exilis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia exocarpoides,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia extensa,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia fagonioides,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia farnesiana,NA,NA,NA,NA,NA,NA,NA,NA
Acacia fauntleroyi,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia fecunda,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia ferocior,shrub,prostrate erect spreading,NA,NA,NA,NA,NA,NA
Acacia filamentosa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia filifolia,tree shrub,spindly,NA,NA,NA,NA,NA,NA
Acacia flabellifolia,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia flagelliformis,shrub,erect sprawling,NA,NA,NA,NA,NA,NA
Acacia flavipila,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia flavipila var. flavipila,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia flavipila var. ovalis,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia flavopila,NA,NA,NA,NA,NA,NA,NA,NA
Acacia floribunda,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia formidabilis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia forrestiana,shrub,erect open,NA,NA,NA,NA,NA,NA
Acacia fragilis,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia fraternalis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia froggattii,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia fuscaneura,NA,NA,NA,NA,NA,NA,NA,NA
Acacia galeata,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia galioides,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia galioides var. galioides,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia galioides var. galioides,NA,NA,NA,NA,NA,NA,NA,NA
Acacia galioides var. glabriflora,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia gardneri,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia gelasina,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia gemina,shrub,erect open,NA,NA,NA,NA,NA,NA
Acacia genistoides,NA,NA,NA,NA,NA,NA,NA,NA
Acacia gibbosa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia gibsonii,NA,NA,NA,NA,NA,NA,NA,NA
Acacia gilbertii,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia gilesiana,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia glaucissima,shrub,bushy dense,NA,NA,NA,NA,NA,NA
Acacia glaucocaesia,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia glaucoptera,shrub,prostrate erect sprawling,NA,NA,NA,NA,NA,NA
Acacia gloeotricha,shrub,open,NA,NA,NA,NA,NA,NA
Acacia glutinosissima,shrub,open spindly,NA,NA,NA,NA,NA,NA
Acacia gonocarpa,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia gonoclada,tree shrub,spindly,NA,NA,NA,NA,NA,NA
Acacia gonophylla,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia graciliformis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia gracillima,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia graffiana,NA,NA,NA,NA,NA,NA,NA,NA
Acacia graniticola,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia grasbyi,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia gregorii,shrub,prostrate spreading dense,NA,NA,NA,NA,NA,NA
Acacia grisea,shrub,spreading compact,NA,NA,NA,NA,NA,NA
Acacia guinetii,shrub,erect spreading spindly,NA,NA,NA,NA,NA,NA
Acacia hadrophylla,shrub,spreading dense open,NA,NA,NA,NA,NA,NA
Acacia haematites,NA,NA,NA,NA,NA,NA,NA,NA
Acacia hakeoides,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia hamersleyensis,tree shrub,spreading spindly,NA,NA,NA,NA,NA,NA
Acacia hammondii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia harveyi,shrub,erect dense,NA,NA,NA,NA,NA,NA
Acacia hastulata,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia helmsiana,shrub,spreading bushy,NA,NA,NA,NA,NA,NA
Acacia hemignosta,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia hemiteles,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia hemsleyi,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia heterochroa,shrub,spreading dense open spindly,NA,NA,NA,NA,NA,NA
Acacia heterochroa subsp. heterochroa,shrub,spreading dense open spindly,NA,NA,NA,NA,NA,NA
Acacia heterochroa subsp. robertii,shrub,spreading dense open spindly,NA,NA,NA,NA,NA,NA
Acacia heteroclita,tree shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia heteroclita subsp. heteroclita,tree shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia heteroclita subsp. valida,tree shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia heteroneura,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia heteroneura var. heteroneura,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia heteroneura var. jutsonii,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia heteroneura var. petila,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia heteroneura var. prolixa,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia hilliana,shrub,spreading sprawling,NA,NA,NA,NA,NA,NA
Acacia hilliana x  stellaticeps,NA,NA,NA,NA,NA,NA,NA,NA
Acacia hippuroides,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia holosericea,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia hopperiana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia horridula,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia huegelii,shrub,prostrate erect,NA,NA,NA,NA,NA,NA
Acacia humifusa,shrub,prostrate erect spreading,NA,NA,NA,NA,NA,NA
Acacia humilis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia hynesiana,NA,NA,NA,NA,NA,NA,NA,NA
Acacia hypermeces,shrub,sprawling,NA,NA,NA,NA,NA,NA
Acacia hystrix,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia hystrix subsp. continua,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia hystrix subsp. hystrix,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia idiomorpha,shrub,spreading sprawling,NA,NA,NA,NA,NA,NA
Acacia imitans,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia imparilis,shrub,erect sprawling,NA,NA,NA,NA,NA,NA
Acacia impressa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia improcera,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia inaequilatera,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia inaequiloba,shrub,compact,NA,NA,NA,NA,NA,NA
Acacia inamabilis,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia incanicarpa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia inceae,NA,NA,NA,NA,NA,NA,NA,NA
Acacia inceana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia inceana subsp. conformis,tree shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia inceana subsp. inceana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia inceana subsp. latifolia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia incognita,NA,NA,NA,NA,NA,NA,NA,NA
Acacia incongesta,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia incrassata,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia incurva,shrub,prostrate erect,NA,NA,NA,NA,NA,NA
Acacia incurvaneura,NA,NA,NA,NA,NA,NA,NA,NA
Acacia ingrata,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia inophloia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia inops,shrub,scrambling,NA,NA,NA,NA,NA,NA
Acacia insolita,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia insolita subsp. efoliolata,shrub,open sprawling,NA,NA,NA,NA,NA,NA
Acacia insolita subsp. insolita,shrub,erect open,NA,NA,NA,NA,NA,NA
Acacia insolita subsp. recurva,shrub,spindly,NA,NA,NA,NA,NA,NA
Acacia intorta,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia intricata,shrub,dense compact,NA,NA,NA,NA,NA,NA
Acacia isoneura,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia isoneura subsp. isoneura,shrub,erect open,NA,NA,NA,NA,NA,NA
Acacia isoneura subsp. nimia,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia iteaphylla,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia ixiophylla,NA,NA,NA,NA,NA,NA,NA,NA
Acacia jacksonioides,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia jamesiana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia jasperensis,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia jennerae,tree,NA,NA,NA,NA,NA,NA,NA
Acacia jensenii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia jibberdingensis,tree shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia jutsonii,NA,NA,NA,NA,NA,NA,NA,NA
Acacia kalgoorliensis,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia karina,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia karinae,NA,NA,NA,NA,NA,NA,NA,NA
Acacia karroo,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia keigheryi,NA,NA,NA,NA,NA,NA,NA,NA
Acacia kelleri,tree shrub,open,NA,NA,NA,NA,NA,NA
Acacia kempeana,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia kenneallyi,tree shrub,open spindly,NA,NA,NA,NA,NA,NA
Acacia kerryana,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia kimberleyensis,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia kingiana,shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia kochii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia kulinensis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia laccata,shrub,erect spindly,NA,NA,NA,NA,NA,NA
Acacia lachnocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lachnophylla,shrub,prostrate spreading,NA,NA,NA,NA,NA,NA
Acacia lamprocarpa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lanceolata,shrub,open,NA,NA,NA,NA,NA,NA
Acacia lanei,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia lanuginophylla,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia lanuginosa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lapidosa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia laricina,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia laricina var. crassifolia,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia laricina var. laricina,shrub,prostrate spreading,NA,NA,NA,NA,NA,NA
Acacia lasiocalyx,tree shrub,open,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa var. bracteolata,shrub,compact,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa var. bracteolata long peduncle variant,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa var. bracteolata long peduncle variant,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa var. epacantha,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa var. lasiocarpa,shrub,spreading dense compact,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa var. lasiocarpa Cockleshell Gully variant,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa var. sedifolia,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa var. sedifolia,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa var. villosa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lateriticola,shrub fern,erect spreading,NA,NA,NA,NA,NA,NA
Acacia lateriticola var. Glabrous variant,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia latifolia,shrub,erect spindly,NA,NA,NA,NA,NA,NA
Acacia latior,NA,NA,NA,NA,NA,NA,NA,NA
Acacia latipes,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia latipes subsp. latipes,shrub,prostrate erect dense,NA,NA,NA,NA,NA,NA
Acacia latipes subsp. licina,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leeuweniana,tree,NA,NA,NA,NA,NA,NA,NA
Acacia leioderma,shrub,erect open,NA,NA,NA,NA,NA,NA
Acacia leioderma var. Fitzgerald River N.P. variant,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lentiginea,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia leptalea,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia leptocarpa,tree,NA,NA,NA,NA,NA,NA,NA
Acacia leptoneura,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leptopetala,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia leptophleba,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leptospermoides,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leptospermoides subsp. leptospermoides,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia leptospermoides subsp. obovata,shrub,open,NA,NA,NA,NA,NA,NA
Acacia leptospermoides subsp. psammophila,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia levata,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia ligulata,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia ligustrina,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia limbata,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lindleyi,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lineolata,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia lineolata subsp. basalis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lineolata subsp. lineolata,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia lineolata subsp. multilineata,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia linophylla,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lirellata,shrub,erect procumbent bushy,NA,NA,NA,NA,NA,NA
Acacia lirellata subsp. compressa,shrub,spreading procumbent bushy,NA,NA,NA,NA,NA,NA
Acacia lirellata subsp. lirellata,shrub,erect procumbent bushy,NA,NA,NA,NA,NA,NA
Acacia littorea,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia lobulata,shrub,erect open spindly,NA,NA,NA,NA,NA,NA
Acacia longifolia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia longifolia subsp. longifolia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia longifolia subsp. sophorae,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia longiphyllodinea,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia longispinea,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia loxophylla,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia luehmanii,NA,NA,NA,NA,NA,NA,NA,NA
Acacia luerssenii,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lullfitziorum,shrub,spreading sprawling mat_forming,NA,NA,NA,NA,NA,NA
Acacia luteola,shrub,erect sprawling,NA,NA,NA,NA,NA,NA
Acacia lycopodifolia,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lycopodiifolia,shrub,prostrate spreading,NA,NA,NA,NA,NA,NA
Acacia lysiphloia,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia macdonnellensis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia macdonnellensis subsp. macdonnellensis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia macdonnellensis subsp. teretifolia,NA,NA,NA,NA,NA,NA,NA,NA
Acacia macdonnelliensis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia macdonnelliensis subsp. macdonnelliensis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia macdonnelliensis subsp. teretifolia,NA,NA,NA,NA,NA,NA,NA,NA
Acacia macdonnelliensis subsp. teretifolia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia mackenziei,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mackeyana,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia maconochieana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia macraneura,NA,NA,NA,NA,NA,NA,NA,NA
Acacia maitlandii,shrub,open spindly,NA,NA,NA,NA,NA,NA
Acacia manipularis,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia marginata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia marramamba,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia masliniana,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia maxwellii,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia mearnsii,tree,spreading,NA,NA,NA,NA,NA,NA
Acacia megacephala,shrub,erect spindly,NA,NA,NA,NA,NA,NA
Acacia megalantha,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia meisneri,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia melanoxylon,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia melleodora,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia merinthophora,tree shrub,open,NA,NA,NA,NA,NA,NA
Acacia merrallii,shrub,erect spreading procumbent,NA,NA,NA,NA,NA,NA
Acacia merrickiae,shrub,open spindly,NA,NA,NA,NA,NA,NA
Acacia microbotrya,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia microbotrya var. borealis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia microbotrya var. microbotrya,NA,NA,NA,NA,NA,NA,NA,NA
Acacia microcalyx,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia microneura,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia mimica,shrub,prostrate erect dense,NA,NA,NA,NA,NA,NA
Acacia mimica var. angusta,shrub,prostrate erect dense,NA,NA,NA,NA,NA,NA
Acacia mimica var. mimica,shrub,prostrate erect dense,NA,NA,NA,NA,NA,NA
Acacia minniritchi,NA,NA,NA,NA,NA,NA,NA,NA
Acacia minutifolia,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia minutissima,NA,NA,NA,NA,NA,NA,NA,NA
Acacia minyura,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia mitodes,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia moirii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia moirii subsp. dasycarpa,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia moirii subsp. moirii,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia moirii subsp. recurvistipula,shrub,compact,NA,NA,NA,NA,NA,NA
Acacia monticola,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia monticola x  trachycarpa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia monticola x  tumida var. kulparn,NA,NA,NA,NA,NA,NA,NA,NA
Acacia monticola x  tumida var. pilbarensis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mooreana,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia morrisonii,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mulganeura,NA,NA,NA,NA,NA,NA,NA,NA
Acacia multilineata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia multisiliqua,tree shrub,spindly,NA,NA,NA,NA,NA,NA
Acacia multispicata,shrub,erect spreading dense,NA,NA,NA,NA,NA,NA
Acacia muriculata,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia murrayana,tree shrub,erect spreading bushy,NA,NA,NA,NA,NA,NA
Acacia mutabilis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia mutabilis subsp. angustifolia,shrub,erect open,NA,NA,NA,NA,NA,NA
Acacia mutabilis subsp. incurva,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia mutabilis subsp. mutabilis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia mutabilis subsp. rhynchophylla,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia mutabilis subsp. stipulifera,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia mutabilis subsp. Young River,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia myrtifolia,shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia neorigida,NA,NA,NA,NA,NA,NA,NA,NA
Acacia nervosa,shrub,erect sprawling,NA,NA,NA,NA,NA,NA
Acacia neurocarpa,tree shrub,erect spindly,NA,NA,NA,NA,NA,NA
Acacia neurophylla,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia neurophylla subsp. erugata,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia neurophylla subsp. neurophylla,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia newbeyi,shrub,open,NA,NA,NA,NA,NA,NA
Acacia newmanii,NA,NA,NA,NA,NA,NA,NA,NA
Acacia nigricans,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia nigripilosa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia nigripilosa subsp. latifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia nigripilosa subsp. nigripilosa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia nilotica,tree shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia nilotica subsp. indica,tree shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia nitidula,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia nivea,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia nodiflora,shrub,NA,NA,NA,NA,NA,NA,NA
