"ITEM_ID","TRAIT","VALUE","species"
1267022,"dispersal appendage","wing","Hakea macraeana"
1267691,"seed mass","2.2716","Pimelea venosa"
1267691,"dispersal appendage","hairs","Pimelea venosa"
1267691,"seed shape","fusiform","Pimelea venosa"
1267909,"seed shape","fusiform samara","Allocasuarina torulosa"
1267909,"dispersal appendage","wing","Allocasuarina torulosa"
1268720,"dispersal appendage","aril","Acacia leiophylla"
1268720,"seed shape","ovuloid","Acacia leiophylla"
1268720,"seed mass","18.216","Acacia leiophylla"
1268795,"dispersal appendage","pappus","Angianthus tomentosus"
1268795,"seed shape","conical","Angianthus tomentosus"
1268841,"dispersal appendage","aril","Acacia hakeoides"
1268841,"seed mass","80.3938","Acacia hakeoides"
1268841,"seed shape","ovuloid","Acacia hakeoides"
1268886,"seed mass","3.62","Acacia oxyclada"
1268943,"dispersal appendage","aril","Acacia denticulosa"
1268943,"seed shape","ovuloid","Acacia denticulosa"
1268982,"seed mass","28.2328","Acacia meisneri"
1268982,"dispersal appendage","aril","Acacia meisneri"
1268982,"seed shape","ovuloid","Acacia meisneri"
1269097,"seed mass","2.305","Dillwynia rudis"
1269097,"dispersal appendage","aril","Dillwynia rudis"
1269097,"seed shape","cordate","Dillwynia rudis"
1269665,"seed mass","0.572","Leucochrysum albicans var. albicans"
1269674,"seed shape","pyramidal","Eucalyptus sieberi"
1269674,"dispersal appendage","none","Eucalyptus sieberi"
1269695,"seed shape","terete","Polycalymma stuartii"
1269695,"dispersal appendage","pappus","Polycalymma stuartii"
1269842,"seed mass","0.0699","Actinotus helianthi"
1269922,"seed shape","fusiform","Pimelea imbricata"
1270053,"seed mass","13.9108","Kennedia macrophylla"
1270088,"seed shape","rectangular","Glycine tabacina"
1270088,"dispersal appendage","aril","Glycine tabacina"
1270166,"dispersal appendage","wing","Goodenia pinnatifida"
1270166,"seed shape","flattened disc","Goodenia pinnatifida"
1270513,"seed mass","1.7027","Keraudrenia integrifolia"
1270534,"seed mass","1.239","Keraudrenia integrifolia"
1270556,"seed mass","5.5067","Platytheca galioides"
1270929,"seed shape","flattened sectoroid","Banksia pulchella"
1271034,"seed shape","pointed samara","Banksia benthamiana"
1271034,"dispersal appendage","wing","Banksia benthamiana"
1271233,"seed shape","bisected oblong-cylindric","Grevillea intricata"
1271513,"seed mass","1.6764","Olearia pannosa"
1272413,"seed mass","8.2","Sclerolaena eriacantha"
1272645,"seed shape","sectoroid","Eucalyptus agglomerata"
1272797,"seed shape","ovuloid","Acacia pubescens"
1272797,"dispersal appendage","aril","Acacia pubescens"
1272797,"seed mass","9.306","Acacia pubescens"
1273202,"seed shape","globose","Dillwynia ramosissima"
1273202,"dispersal appendage","aril","Dillwynia ramosissima"
1273843,"seed shape","flattened ovoid","Eucalyptus cyanophylla"
1273843,"dispersal appendage","none","Eucalyptus cyanophylla"
1273843,"seed shape","triangular","Eucalyptus cyanophylla"
1274499,"seed shape","pointed samara","Hakea dactyloides"
1274499,"dispersal appendage","wing","Hakea dactyloides"
1274507,"dispersal appendage","wing","Allocasuarina paludosa"
1274507,"seed shape","lanceolate samara","Allocasuarina paludosa"
1274652,"seed shape","pyramidal","Eucalyptus muelleriana"
1274652,"seed shape","sectoroid","Eucalyptus muelleriana"
1274652,"dispersal appendage","none","Eucalyptus muelleriana"
1274674,"seed mass","23.94","Ricinocarpos bowmanii"
1274699,"seed mass","24.976","Hardenbergia comptoniana"
1274738,"seed mass","5.322","Dillwynia phylicoides"
1274754,"seed mass","2.435","Pultenaea procumbens"
1274778,"seed mass","5.025","Daviesia mimosoides"
1274797,"seed mass","37.26","Kennedia retrorsa"
1274866,"seed mass","1.6955","Prostanthera ringens"
1274926,"seed mass","0.85","Hemigenia conferta"
1274983,"seed mass","2.533","Pityrodia teckiana"
1275014,"seed mass","4.701","Microcorys eremophiloides"
1275060,"seed mass","0.151","Eucalyptus populnea subsp. bimbil"
1275098,"seed mass","0.57","Logania albiflora"
1275115,"seed mass","3.047","Alyogyne hakeifolia"
1275132,"seed mass","3.708","Lavatera plebeia"
1275204,"seed mass","7.6737","Acacia pulchella var. pulchella"
1275217,"dispersal appendage","aril","Acacia nematophylla"
1275217,"seed shape","ovuloid","Acacia nematophylla"
1275217,"seed mass","9.598","Acacia nematophylla"
1275247,"seed mass","31.145","Acacia blayana"
1275247,"seed shape","ovuloid","Acacia blayana"
1275247,"dispersal appendage","aril","Acacia blayana"
1275261,"dispersal appendage","aril","Acacia argyrophylla"
1275261,"seed mass","28.615","Acacia argyrophylla"
1275261,"seed shape","ovuloid","Acacia argyrophylla"
1275272,"seed shape","roughly rectangular","Acacia mollifolia"
1275272,"seed mass","22.906","Acacia mollifolia"
1275272,"dispersal appendage","aril","Acacia mollifolia"
1275285,"seed mass","10.91","Acacia lineata"
1275285,"seed shape","curved rectangular","Acacia lineata"
1275285,"dispersal appendage","aril","Acacia lineata"
1275299,"seed shape","rectangular","Acacia littorea"
1275299,"seed mass","5.454","Acacia littorea"
1275299,"dispersal appendage","aril","Acacia littorea"
1275309,"seed mass","23.929","Acacia muelleriana"
1275309,"seed shape","ovuloid","Acacia muelleriana"
1275309,"dispersal appendage","aril","Acacia muelleriana"
1275322,"seed mass","161.38","Acacia jibberdingensis"
1275351,"seed mass","4.833","Acacia menzelii"
1275361,"seed shape","ovuloid","Acacia dempsteri"
1275361,"dispersal appendage","aril","Acacia dempsteri"
1275361,"seed mass","17.5851","Acacia dempsteri"
1275369,"seed mass","7.1496","Grevillea iaspicula"
1275369,"seed shape","fusiform","Grevillea iaspicula"
1275402,"seed mass","24.361","Acacia genistifolia"
1275427,"seed shape","terete","Podolepis gracilis"
1275427,"dispersal appendage","pappus","Podolepis gracilis"
1275439,"seed mass","8.486","Acacia ausfeldii"
1275439,"seed shape","rectangular","Acacia ausfeldii"
1275439,"dispersal appendage","aril","Acacia ausfeldii"
1275452,"seed mass","7.9194","Acacia spinescens"
1275452,"seed shape","deformed ovoid","Acacia spinescens"
1275452,"dispersal appendage","aril","Acacia spinescens"
1275473,"seed mass","13.976","Acacia pravifolia"
1275490,"seed mass","20.203","Acacia mollifolia"
1275848,"seed mass","2.487","Homalocalyx thryptomenoides"
1275858,"seed mass","4.979","Hypocalymma angustifolium subsp. longifolium"
1275925,"seed shape","reniform to ovoid","Gastrolobium parviflorum"
1276099,"seed shape","rhomboid","Acacia melanoxylon"
1276099,"seed mass","12.32","Acacia melanoxylon"
1276099,"dispersal appendage","aril","Acacia melanoxylon"
1276256,"seed shape","sectoroid","Hemiandra pungens"
1276531,"seed shape","sectoroid","Melaleuca sclerophylla"
1276917,"seed mass","23.2525","Acacia alleniana"
1277752,"seed mass","2.546","Mirbelia rubiifolia"
1277752,"seed shape","reniform","Mirbelia rubiifolia"
1277914,"seed mass","0.54","Coronidium elatum subsp. elatum"
1277999,"seed mass","0.46","Craspedia variabilis"
1278170,"seed mass","5.07","Dillwynia phylicoides"
1278247,"seed mass","3","Mirbelia oxylobioides"
1278442,"seed mass","0.5438","Pomaderris intermedia"
1278506,"seed mass","1.497","Eryngium ovinum"
1278575,"seed mass","96.99","Brachychiton populneus"
1278902,"seed mass","10.9","Doryanthes palmeri var. palmeri"
1278917,"seed mass","4.11","Themeda triandra"
1278936,"seed mass","1.627","Nothofagus gunnii"
1279106,"seed shape","ovuloid","Coopernookia barbata"
1279106,"dispersal appendage","aril","Coopernookia barbata"
1279106,"seed mass","3.0727","Coopernookia barbata"
1279333,"seed mass","9.6632","Acacia bulgaensis"
1279333,"dispersal appendage","aril","Acacia bulgaensis"
1279333,"seed shape","rectangular","Acacia bulgaensis"
1279714,"seed shape","reniform","Acronychia oblongifolia"
1280044,"seed mass","1.734","Eucalyptus ligulata"
1280054,"seed mass","1.64","Eucalyptus deuaensis"
1280061,"seed mass","1.027","Marianthus paralius"
1280079,"seed mass","8.179","Banksia conferta subsp. penicillata"
1280136,"seed mass","45.4136","Banksia lemanniana"
1280837,"seed mass","134.0766","Brachychiton sp. Ormeau (L.H.Bird AQ435851)"
1281228,"seed shape","fusiform","Schoenus melanostachys"
1281228,"dispersal appendage","bristles","Schoenus melanostachys"
1281236,"seed shape","fusiform","Baumea rubiginosa"
1281540,"seed mass","0.057","Kunzea calida"
1281564,"seed mass","8.1073","Callitris endlicheri"
1281886,"seed mass","1.44","Blandfordia grandiflora"
1281886,"seed shape","teardrop","Blandfordia grandiflora"
1282029,"seed shape","flattened sectoroid","Stylidium graminifolium"
1282182,"seed shape","lanceolate","Isopogon anemonifolius"
1282182,"dispersal appendage","hairs","Isopogon anemonifolius"
1282230,"dispersal appendage","wing","Banksia oblongifolia"
1282230,"seed shape","pointed samara","Banksia oblongifolia"
1282265,"seed shape","pyramidal","Banksia aemula"
1282265,"seed shape","pyramidal","Banksia aemula"
1282265,"dispersal appendage","wing","Banksia aemula"
1282265,"dispersal appendage","wing","Banksia aemula"
1282344,"seed shape","irregular to pyramidal","Arthropodium milleflorum"
1282671,"seed mass","4.75","Allocasuarina verticillata"
1282727,"dispersal appendage","aril","Hardenbergia violacea"
1282727,"seed shape","reniform","Hardenbergia violacea"
1283051,"seed mass","0.456","Olearia tomentosa"
1283058,"seed mass","0.503","Coronidium elatum subsp. elatum"
1283095,"seed mass","2.465","Allocasuarina verticillata"
1283137,"seed shape","ovuloid","Pultenaea retusa"
1283137,"dispersal appendage","aril","Pultenaea retusa"
1283137,"seed mass","2.542","Pultenaea retusa"
1283278,"seed mass","6.334","Acacia siculiformis"
1283347,"seed mass","2.043","Pultenaea villosa"
1283347,"seed shape","ovuloid","Pultenaea villosa"
1283347,"dispersal appendage","aril","Pultenaea villosa"
1283394,"seed shape","irregular","Melaleuca nodosa"
1283430,"seed shape","lanceolate samara","Allocasuarina distyla"
1283430,"dispersal appendage","wing","Allocasuarina distyla"
1283510,"seed shape","fusiform","Cymbopogon bombycinus"
1283590,"seed mass","6.5406","Daviesia ulicifolia"
1283590,"dispersal appendage","aril","Daviesia ulicifolia"
1283590,"seed shape","ovuloid","Daviesia ulicifolia"
1283698,"seed mass","10.348","Platylobium formosum"
1283698,"seed shape","ovuloid","Platylobium formosum"
1283698,"dispersal appendage","aril","Platylobium formosum"
1283768,"seed mass","3.44","Gompholobium grandiflorum"
1283768,"seed shape","ovoid","Gompholobium grandiflorum"
1283768,"dispersal appendage","inflated seed coat","Gompholobium grandiflorum"
1283941,"seed mass","2.267","Mirbelia rubiifolia"
1283992,"seed mass","11.683","Daviesia genistifolia"
1284031,"seed mass","2.3527","Pultenaea daphnoides"
1284031,"dispersal appendage","aril","Pultenaea daphnoides"
1284031,"seed shape","ovuloid","Pultenaea daphnoides"
1284090,"seed shape","ovoid","Gompholobium virgatum"
1284090,"seed mass","3.979","Gompholobium virgatum"
1284090,"dispersal appendage","inflated seed coat","Gompholobium virgatum"
1284122,"seed mass","3.4886","Pultenaea capitellata"
1284122,"seed shape","ovuloid","Pultenaea capitellata"
1284122,"dispersal appendage","aril","Pultenaea capitellata"
1284161,"seed mass","11.868","Bossiaea heterophylla"
1284189,"seed mass","27.3784","Glycine canescens"
1284206,"seed mass","1.876","Allocasuarina emuina"
1284254,"seed shape","ovuloid","Acacia rhetinocarpa"
1284254,"dispersal appendage","aril","Acacia rhetinocarpa"
1284278,"seed mass","7.7738","Daviesia corymbosa"
1284390,"seed mass","316.4733","Diospyros mabacea"
1284411,"seed mass","236.3568","Diospyros mabacea"
1284446,"seed mass","205.3168","Diospyros mabacea"
1284478,"seed mass","8.9609","Acacia myrtifolia"
1284616,"seed mass","19.58","Acacia terminalis subsp. aurea"
1284636,"seed shape","triangular fusiform","Gahnia subaequiglumis"
1284654,"seed mass","1.8558","Eucalyptus sieberi"
1284669,"seed shape","teardrop","Telopea speciosissima"
1284669,"dispersal appendage","none","Telopea speciosissima"
1284669,"seed mass","69.4","Telopea speciosissima"
1284677,"seed mass","5.277","Petrophile sessilis"
1284722,"seed mass","2.935","Petrophile pedunculata"
1284741,"seed mass","16.145","Banksia spinulosa var. spinulosa"
1284783,"seed mass","0.3564","Eucalyptus conglomerata"
1284783,"seed shape","sectoroid","Eucalyptus conglomerata"
1284947,"seed mass","1.736","Patersonia glabrata"
1284947,"seed shape","terete","Patersonia glabrata"
1285039,"dispersal appendage","aril","Dillwynia ramosissima"
1285039,"seed shape","cordate","Dillwynia ramosissima"
1285039,"seed mass","2.4109","Dillwynia ramosissima"
1285104,"seed mass","0.812","Patersonia sericea var. sericea"
1285130,"seed mass","2980.3066","Diploglottis campbellii"
1285178,"seed shape","flattened disc","Acacia peuce"
1285178,"seed mass","333.0889","Acacia peuce"
1285372,"seed mass","3.0885","Pultenaea borea"
1285392,"seed mass","3.059","Pultenaea whiteana"
1285397,"seed mass","1.6071","Pultenaea altissima"
1285436,"seed mass","6.721","Acacia aneura var. microcarpa"
1285439,"seed mass","4.962","Acacia menzelii"
1285450,"seed mass","10.895","Acacia nematophylla"
1285457,"seed mass","3.6775","Acacia menzelii"
1285486,"seed mass","0.496","Eremaea purpurea"
1285504,"seed mass","11.1171","Crowea saligna"
1285511,"seed mass","1.062","Stypandra glauca"
1285881,"seed shape","rectangular","Morinda jasminoides"
1285906,"seed mass","1.069","Diplaspis nivis"
1285918,"seed mass","0.961","Diplaspis nivis"
1285923,"seed mass","4.692","Aciphylla glacialis"
1285930,"seed mass","1.949","Oreomyrrhis pulvinifica"
1285934,"seed mass","1.3714","Oreomyrrhis pulvinifica"
1285942,"seed mass","0.925","Diplaspis nivis"
1285949,"seed mass","0.4533","Craspedia aurantia"
1285949,"seed shape","pyramidal","Craspedia aurantia"
1285949,"dispersal appendage","pappus","Craspedia aurantia"
1285955,"seed mass","0.511","Senecio pinnatifolius var. alpinus"
1285967,"seed mass","1.52","Leucochrysum alpinum"
1285981,"seed mass","0.089","Ewartia nubigena"
1285993,"seed shape","elongated ovoid","Acacia chinchillensis"
1285993,"dispersal appendage","aril","Acacia chinchillensis"
1286020,"seed mass","0.072","Ewartia nubigena"
1286025,"seed mass","1.05","Leucochrysum alpinum"
1286055,"seed mass","0.142","Colobanthus affinis"
1286059,"seed mass","0.05","Drosera arcturi"
1286076,"seed mass","1.09","Pentachondra pumila"
1286094,"seed mass","0.0489","Epilobium tasmanicum"
1286102,"seed mass","0.3","Plantago muelleri"
1286112,"seed mass","0.536","Plantago muelleri"
1286112,"seed shape","lanceolate","Plantago muelleri"
1286132,"seed mass","0.69","Caltha introloba"
1286137,"seed mass","0.781","Psychrophila introloba"
1286145,"seed mass","2.787","Ranunculus anemoneus"
1286152,"seed mass","2.585","Ranunculus anemoneus"
1286161,"seed mass","2.055","Ranunculus gunnianus"
1286171,"seed mass","2.772","Ranunculus anemoneus"
1286176,"seed mass","4.132","Coprosma niphophila"
1286185,"seed mass","0.214","Euphrasia collina"
1286192,"seed mass","0.304","Euphrasia collina subsp. diversicolor"
1286199,"seed shape","inflated pyramidal","Oreobolus pumilio"
1286199,"seed mass","0.544","Oreobolus pumilio"
1286206,"seed mass","0.507","Carex gaudichaudiana"
1286214,"seed mass","3.43","Carpha nivicola"
1286232,"seed shape","club shaped","Prasophyllum tadgellianum"
1286232,"dispersal appendage","none","Prasophyllum tadgellianum"
1286232,"seed shape","terete","Prasophyllum tadgellianum"
1286325,"seed mass","1.78","Chaerophyllum eriopodum"
1286337,"seed mass","1.71","Trachymene humilis subsp. humilis"
1286387,"seed mass","0.22","Brachyscome rigidula"
1286397,"seed mass","1.7625","Rhodanthe anthemoides"
1286402,"seed mass","0.35","Brachyscome aculeata"
1286411,"seed mass","0.14","Coronidium monticola"
1286418,"seed mass","0.97","Podolepis robusta"
1286418,"dispersal appendage","pappus","Podolepis robusta"
1286418,"seed shape","lanceolate","Podolepis robusta"
1286426,"seed mass","0.26","Cotula alpina"
1286440,"seed mass","0.57","Scleranthus biflorus"
1286475,"seed shape","ovoid","Epacris glacialis"
1286475,"dispersal appendage","none","Epacris glacialis"
1286527,"seed mass","0.34","Chionogentias muelleriana subsp. alpestris"
1286536,"seed mass","0.338","Chionogentias muelleriana subsp. alpestris"
1286540,"seed mass","3.8857","Geranium potentilloides var. potentilloides"
1286546,"seed mass","2.0769","Geranium potentilloides var. potentilloides"
1286556,"seed mass","0.87","Pelargonium helmsii"
1286556,"seed shape","pinched ovoid","Pelargonium helmsii"
1286562,"seed mass","2.8095","Geranium potentilloides var. abditum"
1286651,"seed mass","0.24","Plantago alpestris"
1286658,"seed mass","0.33","Plantago muelleri"
1286680,"seed mass","222.4528","Diospyros mabacea"
1286878,"seed mass","1.22","Ranunculus muelleri"
