taxon_name,trait_name,value_type,value,unit,original_name,entity_measured,inferred,measurement_remarks,old observation_id
Cryptocarya cocosoides,flowering_time,mode,yynnnnnnnnnn,NA,Cryptocarya cocosoides,,,,0928
Cryptocarya cocosoides,leaf_compoundness,mode,simple,NA,Cryptocarya cocosoides,,,,0928
Cryptocarya cocosoides,leaf_phenology,mode,evergreen,NA,Cryptocarya cocosoides,,,,0928
Cryptocarya corrugata,flowering_time,mode,ynnnnnnnnnyy,NA,Cryptocarya corrugata,,,,0929
Cryptocarya corrugata,leaf_compoundness,mode,simple,NA,Cryptocarya corrugata,,,,0929
Cryptocarya corrugata,leaf_phenology,mode,evergreen,NA,Cryptocarya corrugata,,,,0929
Cryptocarya cunninghamii,flowering_time,mode,nnnnyyyyyynn,NA,Cryptocarya cunninghamii,,,,0930
Cryptocarya cunninghamii,leaf_compoundness,mode,simple,NA,Cryptocarya cunninghamii,,,,0930
Cryptocarya cunninghamii,leaf_phenology,mode,evergreen,NA,Cryptocarya cunninghamii,,,,0930
Cryptocarya densiflora,flowering_time,mode,ynnnnnnnnyyy,NA,Cryptocarya densiflora,,,,0931
Cryptocarya densiflora,leaf_compoundness,mode,simple,NA,Cryptocarya densiflora,,,,0931
Cryptocarya densiflora,leaf_phenology,mode,evergreen,NA,Cryptocarya densiflora,,,,0931
Cryptocarya dorrigoensis,flowering_time,mode,nnnnyyyyyyyn,NA,Cryptocarya dorrigoensis,,,,0932
Cryptocarya dorrigoensis,leaf_compoundness,mode,simple,NA,Cryptocarya dorrigoensis,,,,0932
Cryptocarya dorrigoensis,leaf_phenology,mode,evergreen,NA,Cryptocarya dorrigoensis,,,,0932
Cryptocarya endiandrifolia,flowering_time,mode,nnnnnnnnnnyy,NA,Cryptocarya endiandrifolia,,,,0933
Cryptocarya endiandrifolia,leaf_compoundness,mode,simple,NA,Cryptocarya endiandrifolia,,,,0933
Cryptocarya endiandrifolia,leaf_phenology,mode,evergreen,NA,Cryptocarya endiandrifolia,,,,0933
Cryptocarya erythroxylon,flowering_time,mode,nnnnnnnnnnyn,NA,Cryptocarya erythroxylon,,,,0934
Cryptocarya erythroxylon,leaf_compoundness,mode,simple,NA,Cryptocarya erythroxylon,,,,0934
Cryptocarya erythroxylon,leaf_phenology,mode,evergreen,NA,Cryptocarya erythroxylon,,,,0934
Cryptocarya exfoliata,flowering_time,mode,yyynnnnnnnnn,NA,Cryptocarya exfoliata,,,,0935
Cryptocarya exfoliata,leaf_compoundness,mode,simple,NA,Cryptocarya exfoliata,,,,0935
Cryptocarya exfoliata,leaf_phenology,mode,evergreen,NA,Cryptocarya exfoliata,,,,0935
Cryptocarya floydii,flowering_time,mode,yynnnnnnnyyy,NA,Cryptocarya floydii,,,,0936
Cryptocarya floydii,leaf_compoundness,mode,simple,NA,Cryptocarya floydii,,,,0936
Cryptocarya floydii,leaf_phenology,mode,evergreen,NA,Cryptocarya floydii,,,,0936
Cryptocarya foetida,flowering_time,mode,nynnnnnnnnnn,NA,Cryptocarya foetida,,,,0937
Cryptocarya foetida,leaf_compoundness,mode,simple,NA,Cryptocarya foetida,,,,0937
Cryptocarya foetida,leaf_phenology,mode,evergreen,NA,Cryptocarya foetida,,,,0937
Cryptocarya foveolata,flowering_time,mode,yynnnnnnnnyy,NA,Cryptocarya foveolata,,,,0938
Cryptocarya foveolata,leaf_compoundness,mode,simple,NA,Cryptocarya foveolata,,,,0938
Cryptocarya foveolata,leaf_phenology,mode,evergreen,NA,Cryptocarya foveolata,,,,0938
Cryptocarya glaucescens,flowering_time,mode,nnnnnnnnnyyn,NA,Cryptocarya glaucescens,,,,0939
Cryptocarya glaucescens,leaf_compoundness,mode,simple,NA,Cryptocarya glaucescens,,,,0939
Cryptocarya glaucescens,leaf_phenology,mode,evergreen,NA,Cryptocarya glaucescens,,,,0939
Cryptocarya glaucocarpa,flowering_time,mode,nnnnnnnnnnny,NA,Cryptocarya glaucocarpa,,,,0940
Cryptocarya glaucocarpa,leaf_compoundness,mode,simple,NA,Cryptocarya glaucocarpa,,,,0940
Cryptocarya glaucocarpa,leaf_phenology,mode,evergreen,NA,Cryptocarya glaucocarpa,,,,0940
Cryptocarya grandis,flowering_time,mode,yynnnnnnnnyy,NA,Cryptocarya grandis,,,,0941
Cryptocarya grandis,leaf_compoundness,mode,simple,NA,Cryptocarya grandis,,,,0941
Cryptocarya grandis,leaf_phenology,mode,evergreen,NA,Cryptocarya grandis,,,,0941
Cryptocarya hypospodia,flowering_time,mode,yyyyynnnnnyy,NA,Cryptocarya hypospodia,,,,0942
Cryptocarya hypospodia,leaf_compoundness,mode,simple,NA,Cryptocarya hypospodia,,,,0942
Cryptocarya hypospodia,leaf_phenology,mode,evergreen,NA,Cryptocarya hypospodia,,,,0942
Cryptocarya laevigata,flowering_time,mode,nnnnnnnnyyyy,NA,Cryptocarya laevigata,,,,0943
Cryptocarya laevigata,leaf_compoundness,mode,simple,NA,Cryptocarya laevigata,,,,0943
Cryptocarya laevigata,leaf_phenology,mode,evergreen,NA,Cryptocarya laevigata,,,,0943
Cryptocarya leucophylla,flowering_time,mode,yyynnnnnnnnn,NA,Cryptocarya leucophylla,,,,0944
Cryptocarya leucophylla,leaf_compoundness,mode,simple,NA,Cryptocarya leucophylla,,,,0944
Cryptocarya leucophylla,leaf_phenology,mode,evergreen,NA,Cryptocarya leucophylla,,,,0944
Cryptocarya lividula,flowering_time,mode,ynnnnnnnnnyy,NA,Cryptocarya lividula,,,,0945
Cryptocarya lividula,leaf_compoundness,mode,simple,NA,Cryptocarya lividula,,,,0945
Cryptocarya lividula,leaf_phenology,mode,evergreen,NA,Cryptocarya lividula,,,,0945
Cryptocarya macdonaldii,flowering_time,mode,yynnnnnnnnnn,NA,Cryptocarya macdonaldii,,,,0946
Cryptocarya macdonaldii,leaf_compoundness,mode,simple,NA,Cryptocarya macdonaldii,,,,0946
Cryptocarya macdonaldii,leaf_phenology,mode,evergreen,NA,Cryptocarya macdonaldii,,,,0946
Cryptocarya mackinnoniana,flowering_time,mode,yyyynnnnnyyy,NA,Cryptocarya mackinnoniana,,,,0947
Cryptocarya mackinnoniana,leaf_compoundness,mode,simple,NA,Cryptocarya mackinnoniana,,,,0947
Cryptocarya mackinnoniana,leaf_phenology,mode,evergreen,NA,Cryptocarya mackinnoniana,,,,0947
Cryptocarya meisneriana,flowering_time,mode,ynnnnnnnnyyy,NA,Cryptocarya meisneriana,,,,0948
Cryptocarya meisneriana,leaf_compoundness,mode,simple,NA,Cryptocarya meisneriana,,,,0948
Cryptocarya meisneriana,leaf_phenology,mode,evergreen,NA,Cryptocarya meisneriana,,,,0948
Cryptocarya melanocarpa,flowering_time,mode,yyynnnnnnnnn,NA,Cryptocarya melanocarpa,,,,0949
Cryptocarya melanocarpa,leaf_compoundness,mode,simple,NA,Cryptocarya melanocarpa,,,,0949
Cryptocarya melanocarpa,leaf_phenology,mode,evergreen,NA,Cryptocarya melanocarpa,,,,0949
Cryptocarya microneura,flowering_time,mode,nnnnnnnnyyyn,NA,Cryptocarya microneura,,,,0950
Cryptocarya microneura,leaf_compoundness,mode,simple,NA,Cryptocarya microneura,,,,0950
Cryptocarya microneura,leaf_phenology,mode,evergreen,NA,Cryptocarya microneura,,,,0950
Cryptocarya murrayi,flowering_time,mode,yyyyyyynnnny,NA,Cryptocarya murrayi,,,,0951
Cryptocarya murrayi,leaf_compoundness,mode,simple,NA,Cryptocarya murrayi,,,,0951
Cryptocarya murrayi,leaf_phenology,mode,evergreen,NA,Cryptocarya murrayi,,,,0951
Cryptocarya nova-anglica,flowering_time,mode,ynnnnnnnnnny,NA,Cryptocarya nova-anglica,,,,0952
Cryptocarya nova-anglica,leaf_compoundness,mode,simple,NA,Cryptocarya nova-anglica,,,,0952
Cryptocarya nova-anglica,leaf_phenology,mode,evergreen,NA,Cryptocarya nova-anglica,,,,0952
Cryptocarya oblata,flowering_time,mode,yynnnnnnnnyy,NA,Cryptocarya oblata,,,,0953
Cryptocarya oblata,leaf_compoundness,mode,simple,NA,Cryptocarya oblata,,,,0953
Cryptocarya oblata,leaf_phenology,mode,evergreen,NA,Cryptocarya oblata,,,,0953
Cryptocarya obovata,flowering_time,mode,yyyyynnnnnnn,NA,Cryptocarya obovata,,,,0954
Cryptocarya obovata,leaf_compoundness,mode,simple,NA,Cryptocarya obovata,,,,0954
Cryptocarya obovata,leaf_phenology,mode,evergreen,NA,Cryptocarya obovata,,,,0954
Cryptocarya onoprienkoana,flowering_time,mode,nnnnnnnnyyyy,NA,Cryptocarya onoprienkoana,,,,0955
Cryptocarya onoprienkoana,leaf_compoundness,mode,simple,NA,Cryptocarya onoprienkoana,,,,0955
Cryptocarya onoprienkoana,leaf_phenology,mode,evergreen,NA,Cryptocarya onoprienkoana,,,,0955
Cryptocarya pleurosperma,flowering_time,mode,yyynnnnnnnnn,NA,Cryptocarya pleurosperma,,,,0956
Cryptocarya pleurosperma,leaf_compoundness,mode,simple,NA,Cryptocarya pleurosperma,,,,0956
Cryptocarya pleurosperma,leaf_phenology,mode,evergreen,NA,Cryptocarya pleurosperma,,,,0956
Cryptocarya putida,flowering_time,mode,nnnnnnnnnnyy,NA,Cryptocarya putida,,,,0957
Cryptocarya putida,leaf_compoundness,mode,simple,NA,Cryptocarya putida,,,,0957
Cryptocarya putida,leaf_phenology,mode,evergreen,NA,Cryptocarya putida,,,,0957
Cryptocarya rhodosperma,flowering_time,mode,yyyyynnnnnnn,NA,Cryptocarya rhodosperma,,,,0958
Cryptocarya rhodosperma,leaf_compoundness,mode,simple,NA,Cryptocarya rhodosperma,,,,0958
Cryptocarya rhodosperma,leaf_phenology,mode,evergreen,NA,Cryptocarya rhodosperma,,,,0958
Cryptocarya rigida,flowering_time,mode,yyynnnnnnyyy,NA,Cryptocarya rigida,,,,0959
Cryptocarya rigida,leaf_compoundness,mode,simple,NA,Cryptocarya rigida,,,,0959
Cryptocarya rigida,leaf_phenology,mode,evergreen,NA,Cryptocarya rigida,,,,0959
Cryptocarya saccharata,flowering_time,mode,nnnnnnnnnnyy,NA,Cryptocarya saccharata,,,,0960
Cryptocarya saccharata,leaf_compoundness,mode,simple,NA,Cryptocarya saccharata,,,,0960
Cryptocarya saccharata,leaf_phenology,mode,evergreen,NA,Cryptocarya saccharata,,,,0960
Cryptocarya sclerophylla,flowering_time,mode,nnnnnnnnyyyn,NA,Cryptocarya sclerophylla,,,,0961
Cryptocarya sclerophylla,leaf_compoundness,mode,simple,NA,Cryptocarya sclerophylla,,,,0961
Cryptocarya sclerophylla,leaf_phenology,mode,evergreen,NA,Cryptocarya sclerophylla,,,,0961
Cryptocarya smaragdina,flowering_time,mode,nnnnnnnnyyyn,NA,Cryptocarya smaragdina,,,,0962
Cryptocarya smaragdina,leaf_compoundness,mode,simple,NA,Cryptocarya smaragdina,,,,0962
Cryptocarya smaragdina,leaf_phenology,mode,evergreen,NA,Cryptocarya smaragdina,,,,0962
Cryptocarya triplinervis,leaf_compoundness,mode,simple,NA,Cryptocarya triplinervis,,,,0963
Cryptocarya triplinervis,leaf_phenology,mode,evergreen,NA,Cryptocarya triplinervis,,,,0963
Cryptocarya triplinervis var. pubens,flowering_time,mode,nnnnnnnnnyyn,NA,Cryptocarya triplinervis var. pubens,,,,0964
Cryptocarya triplinervis var. pubens,leaf_compoundness,mode,simple,NA,Cryptocarya triplinervis var. pubens,,,,0964
Cryptocarya triplinervis var. pubens,leaf_phenology,mode,evergreen,NA,Cryptocarya triplinervis var. pubens,,,,0964
Cryptocarya triplinervis var. riparia,flowering_time,mode,nnnnnnnyyynn,NA,Cryptocarya triplinervis var. riparia,,,,0965
Cryptocarya triplinervis var. riparia,leaf_compoundness,mode,simple,NA,Cryptocarya triplinervis var. riparia,,,,0965
Cryptocarya triplinervis var. riparia,leaf_phenology,mode,evergreen,NA,Cryptocarya triplinervis var. riparia,,,,0965
Cryptocarya triplinervis var. triplinervis,flowering_time,mode,nnnnnnnnyyyn,NA,Cryptocarya triplinervis var. triplinervis,,,,0966
Cryptocarya triplinervis var. triplinervis,leaf_compoundness,mode,simple,NA,Cryptocarya triplinervis var. triplinervis,,,,0966
Cryptocarya triplinervis var. triplinervis,leaf_phenology,mode,evergreen,NA,Cryptocarya triplinervis var. triplinervis,,,,0966
Cryptocarya vulgaris,flowering_time,mode,yyyynnnnnnyy,NA,Cryptocarya vulgaris,,,,0967
Cryptocarya vulgaris,leaf_compoundness,mode,simple,NA,Cryptocarya vulgaris,,,,0967
Cryptocarya vulgaris,leaf_phenology,mode,evergreen,NA,Cryptocarya vulgaris,,,,0967
Cryptocarya whiffiniana,flowering_time,mode,nnnnnnnyyyyn,NA,Cryptocarya whiffiniana,,,,0968
Cryptocarya whiffiniana,leaf_compoundness,mode,simple,NA,Cryptocarya whiffiniana,,,,0968
Cryptocarya whiffiniana,leaf_phenology,mode,evergreen,NA,Cryptocarya whiffiniana,,,,0968
Cryptocarya williwilliana,flowering_time,mode,ynnnnnnnnyyy,NA,Cryptocarya williwilliana,,,,0969
Cryptocarya williwilliana,leaf_compoundness,mode,simple,NA,Cryptocarya williwilliana,,,,0969
Cryptocarya williwilliana,leaf_phenology,mode,evergreen,NA,Cryptocarya williwilliana,,,,0969
Cupaniopsis anacardioides,leaf_phenology,mode,evergreen,NA,Cupaniopsis anacardioides,,,,0970
Cupaniopsis dallachyi,leaf_phenology,mode,evergreen,NA,Cupaniopsis dallachyi,,,,0971
Cupaniopsis flagelliformis,leaf_phenology,mode,evergreen,NA,Cupaniopsis flagelliformis,,,,0972
Cupaniopsis flagelliformis var. australis,leaf_phenology,mode,evergreen,NA,Cupaniopsis flagelliformis var. australis,,,,0973
Cupaniopsis flagelliformis var. flagelliformis,leaf_phenology,mode,evergreen,NA,Cupaniopsis flagelliformis var. flagelliformis,,,,0974
Cupaniopsis fleckeri,leaf_phenology,mode,evergreen,NA,Cupaniopsis fleckeri,,,,0975
Cupaniopsis foveolata,leaf_phenology,mode,evergreen,NA,Cupaniopsis foveolata,,,,0976
Cupaniopsis newmanii,leaf_phenology,mode,evergreen,NA,Cupaniopsis newmanii,,,,0977
Cupaniopsis parvifolia,leaf_phenology,mode,evergreen,NA,Cupaniopsis parvifolia,,,,0978
Cupaniopsis serrata,leaf_phenology,mode,evergreen,NA,Cupaniopsis serrata,,,,0979
Cupaniopsis shirleyana,leaf_phenology,mode,evergreen,NA,Cupaniopsis shirleyana,,,,0980
Cupaniopsis tomentella,leaf_phenology,mode,evergreen,NA,Cupaniopsis tomentella,,,,0981
Cupaniopsis wadsworthii,leaf_phenology,mode,evergreen,NA,Cupaniopsis wadsworthii,,,,0982
Curculigo ensifolia,leaf_phenology,mode,evergreen,NA,Curculigo ensifolia,,,,0983
Curculigo ensifolia var. ensifolia,leaf_compoundness,mode,simple,NA,Curculigo ensifolia var. ensifolia,,,,0984
Curculigo ensifolia var. ensifolia,leaf_phenology,mode,evergreen,NA,Curculigo ensifolia var. ensifolia,,,,0984
Curculigo ensifolia var. longifolia,leaf_compoundness,mode,simple,NA,Curculigo ensifolia var. longifolia,,,,0985
Curculigo ensifolia var. longifolia,leaf_phenology,mode,evergreen,NA,Curculigo ensifolia var. longifolia,,,,0985
Curcuma australasica,leaf_compoundness,mode,simple,NA,Curcuma australasica,,,,0986
Curcuma australasica,leaf_phenology,mode,evergreen,NA,Curcuma australasica,,,,0986
Uvaria glabra,flowering_time,mode,yynnnnnnnnnn,NA,Cyathostemma glabrum,,,,0988
Uvaria glabra,leaf_compoundness,mode,simple,NA,Cyathostemma glabrum,,,,0988
Uvaria glabra,leaf_phenology,mode,evergreen,NA,Cyathostemma glabrum,,,,0988
Uvaria micrantha,flowering_time,mode,yynnnnnnnnnn,NA,Cyathostemma micranthum,,,,0989
Uvaria micrantha,leaf_compoundness,mode,simple,NA,Cyathostemma micranthum,,,,0989
Uvaria micrantha,leaf_phenology,mode,evergreen,NA,Cyathostemma micranthum,,,,0989
Cycas angulata,leaf_phenology,mode,evergreen,NA,Cycas angulata,,,,0990
Cycas angulata,seed_shape,mode,orbicular,NA,Cycas angulata,,,,0990
Cycas arenicola,leaf_phenology,mode,evergreen,NA,Cycas arenicola,,,,0991
Cycas arenicola,seed_shape,mode,orbicular,NA,Cycas arenicola,,,,0991
Cycas armstrongii,leaf_phenology,mode,evergreen,NA,Cycas armstrongii,,,,0992
Cycas armstrongii,seed_shape,mode,orbicular,NA,Cycas armstrongii,,,,0992
Cycas arnhemica,leaf_phenology,mode,evergreen,NA,Cycas arnhemica,,,,0993
Cycas arnhemica,seed_shape,mode,orbicular,NA,Cycas arnhemica,,,,0993
Cycas badensis,leaf_phenology,mode,evergreen,NA,Cycas badensis,,,,0997
Cycas badensis,seed_shape,mode,ellipsoid,NA,Cycas badensis,,,,0997
Cycas basaltica,leaf_phenology,mode,evergreen,NA,Cycas basaltica,,,,0998
Cycas basaltica,seed_shape,mode,orbicular,NA,Cycas basaltica,,,,0998
Cycas brunnea,leaf_phenology,mode,evergreen,NA,Cycas brunnea,,,,0999
Cycas brunnea,seed_shape,mode,ellipsoid,NA,Cycas brunnea,,,,0999
Cycas cairnsiana,leaf_phenology,mode,evergreen,NA,Cycas cairnsiana,,,,1000
Cycas cairnsiana,seed_shape,mode,orbicular,NA,Cycas cairnsiana,,,,1000
Cycas calcicola,leaf_phenology,mode,evergreen,NA,Cycas calcicola,,,,1001
Cycas canalis,leaf_phenology,mode,evergreen,NA,Cycas canalis,,,,1002
Cycas canalis,seed_shape,mode,orbicular,NA,Cycas canalis,,,,1002
Cycas conferta,leaf_phenology,mode,evergreen,NA,Cycas conferta,,,,1005
Cycas conferta,seed_shape,mode,orbicular,NA,Cycas conferta,,,,1005
Cycas couttsiana,leaf_phenology,mode,evergreen,NA,Cycas couttsiana,,,,1006
Cycas couttsiana,seed_shape,mode,ellipsoid,NA,Cycas couttsiana,,,,1006
Cycas desolata,leaf_phenology,mode,evergreen,NA,Cycas desolata,,,,1007
Cycas desolata,seed_shape,mode,orbicular,NA,Cycas desolata,,,,1007
Cycas furfuracea,leaf_phenology,mode,evergreen,NA,Cycas furfuracea,,,,1008
Cycas furfuracea,seed_shape,mode,orbicular,NA,Cycas furfuracea,,,,1008
Cycas lane-poolei,leaf_phenology,mode,evergreen,NA,Cycas lane-poolei,,,,1009
Cycas lane-poolei,seed_shape,mode,orbicular,NA,Cycas lane-poolei,,,,1009
Cycas maconochiei subsp. maconochiei,leaf_phenology,mode,evergreen,NA,Cycas maconochiei subsp. lanata,,,,1011
Cycas maconochiei subsp. maconochiei,seed_shape,mode,orbicular,NA,Cycas maconochiei subsp. lanata,,,,1011
Cycas maconochiei subsp. viridis,leaf_phenology,mode,evergreen,NA,Cycas maconochiei subsp. viridis,,,,1013
Cycas maconochiei subsp. viridis,seed_shape,mode,orbicular,NA,Cycas maconochiei subsp. viridis,,,,1013
Cycas media,leaf_phenology,mode,evergreen,NA,Cycas media,,,,1014
Cycas media,seed_shape,mode,ellipsoid,NA,Cycas media,,,,1014
Cycas media subsp. banksii,leaf_phenology,mode,evergreen,NA,Cycas media subsp. banksii,,,,1015
Cycas media subsp. banksii,seed_shape,mode,orbicular,NA,Cycas media subsp. banksii,,,,1015
Cycas media subsp. ensata,leaf_phenology,mode,evergreen,NA,Cycas media subsp. ensata,,,,1016
Cycas media subsp. ensata,seed_shape,mode,orbicular,NA,Cycas media subsp. ensata,,,,1016
Cycas media subsp. media,leaf_phenology,mode,evergreen,NA,Cycas media subsp. media,,,,1017
Cycas media subsp. media,seed_shape,mode,orbicular,NA,Cycas media subsp. media,,,,1017
Cycas megacarpa,leaf_phenology,mode,evergreen,NA,Cycas megacarpa,,,,1018
Cycas megacarpa,seed_shape,mode,orbicular,NA,Cycas megacarpa,,,,1018
Cycas ophiolitica,leaf_phenology,mode,evergreen,NA,Cycas ophiolitica,,,,1019
Cycas ophiolitica,seed_shape,mode,orbicular,NA,Cycas ophiolitica,,,,1019
Cycas orientis,leaf_phenology,mode,evergreen,NA,Cycas orientis,,,,1020
Cycas orientis,seed_shape,mode,orbicular,NA,Cycas orientis,,,,1020
Cycas platyphylla,leaf_phenology,mode,evergreen,NA,Cycas platyphylla,,,,1021
Cycas platyphylla,seed_shape,mode,orbicular,NA,Cycas platyphylla,,,,1021
Cycas pruinosa,leaf_phenology,mode,evergreen,NA,Cycas pruinosa,,,,1022
Cycas pruinosa,seed_shape,mode,orbicular,NA,Cycas pruinosa,,,,1022
Cycas semota,leaf_phenology,mode,evergreen,NA,Cycas semota,,,,1023
Cycas semota,seed_shape,mode,ellipsoid,NA,Cycas semota,,,,1023
Cycas silvestris,leaf_phenology,mode,evergreen,NA,Cycas silvestris,,,,1024
Cycas silvestris,seed_shape,mode,ellipsoid,NA,Cycas silvestris,,,,1024
Cycas tuckeri,leaf_phenology,mode,evergreen,NA,Cycas tuckeri,,,,1025
Cycas tuckeri,seed_shape,mode,ellipsoid,NA,Cycas tuckeri,,,,1025
Cycas xipholepis,leaf_phenology,mode,evergreen,NA,Cycas xipholepis,,,,1026
Cycas xipholepis,seed_shape,mode,orbicular,NA,Cycas xipholepis,,,,1026
Cycas yorkiana,leaf_phenology,mode,evergreen,NA,Cycas yorkiana,,,,1027
Cycas yorkiana,seed_shape,mode,ellipsoid,NA,Cycas yorkiana,,,,1027
Cynometra iripa,leaf_phenology,mode,evergreen,NA,Cynometra iripa,,,,1028
Dampiera adpressa,flowering_time,mode,ynnnnyyyyyyy,NA,Dampiera adpressa,,,,1029
Dampiera adpressa,leaf_phenology,mode,evergreen,NA,Dampiera adpressa,,,,1029
Dampiera alata,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera alata,,,,1030
Dampiera alata,leaf_phenology,mode,evergreen,NA,Dampiera alata,,,,1030
Dampiera altissima,flowering_time,mode,nnnnnyyyyynn,NA,Dampiera altissima,,,,1031
Dampiera altissima,leaf_phenology,mode,evergreen,NA,Dampiera altissima,,,,1031
Dampiera angulata,flowering_time,mode,nnnnnnnyyyyy,NA,Dampiera angulata,,,,1032
Dampiera angulata,leaf_phenology,mode,evergreen,NA,Dampiera angulata,,,,1032
Dampiera atriplicina,leaf_phenology,mode,evergreen,NA,Dampiera atriplicina,,,,1033
Dampiera candicans,flowering_time,mode,nnnyyyyynnnn,NA,Dampiera candicans,,,,1034
Dampiera candicans,leaf_phenology,mode,evergreen,NA,Dampiera candicans,,,,1034
Dampiera carinata,flowering_time,mode,yyynnnnnnnny,NA,Dampiera carinata,,,,1035
Dampiera carinata,leaf_phenology,mode,evergreen,NA,Dampiera carinata,,,,1035
Dampiera cinerea,flowering_time,mode,nnnnyyyynnnn,NA,Dampiera cinerea,,,,1036
Dampiera cinerea,leaf_phenology,mode,evergreen,NA,Dampiera cinerea,,,,1036
Dampiera conospermoides,flowering_time,mode,nnyyyyynnnnn,NA,Dampiera conospermoides,,,,1037
Dampiera conospermoides,leaf_phenology,mode,evergreen,NA,Dampiera conospermoides,,,,1037
Dampiera coronata,flowering_time,mode,nnnnnnnyyyyy,NA,Dampiera coronata,,,,1038
Dampiera coronata,leaf_phenology,mode,evergreen,NA,Dampiera coronata,,,,1038
Dampiera decurrens,flowering_time,mode,ynnnnnnnyyyy,NA,Dampiera decurrens,,,,1039
Dampiera decurrens,leaf_phenology,mode,evergreen,NA,Dampiera decurrens,,,,1039
Dampiera deltoidea,flowering_time,mode,nnnnnnnnyyyn,NA,Dampiera deltoidea,,,,1040
Dampiera deltoidea,leaf_phenology,mode,evergreen,NA,Dampiera deltoidea,,,,1040
Dampiera dentata,flowering_time,mode,nnnnnnnnyyyn,NA,Dampiera dentata,,,,1041
Dampiera dentata,leaf_phenology,mode,evergreen,NA,Dampiera dentata,,,,1041
Dampiera discolor,flowering_time,mode,yynnnnnnnnny,NA,Dampiera discolor,,,,1042
Dampiera discolor,leaf_phenology,mode,evergreen,NA,Dampiera discolor,,,,1042
Dampiera diversifolia,flowering_time,mode,nnnnnnnnyyyn,NA,Dampiera diversifolia,,,,1043
Dampiera diversifolia,leaf_phenology,mode,evergreen,NA,Dampiera diversifolia,,,,1043
Dampiera dysantha,flowering_time,mode,ynnnnnnnyyyy,NA,Dampiera dysantha,,,,1044
Dampiera dysantha,leaf_phenology,mode,evergreen,NA,Dampiera dysantha,,,,1044
Dampiera eriantha,leaf_phenology,mode,evergreen,NA,Dampiera eriantha,,,,1045
Dampiera eriocephala,flowering_time,mode,nnnnnnnnyyyy,NA,Dampiera eriocephala,,,,1046
Dampiera eriocephala,leaf_phenology,mode,evergreen,NA,Dampiera eriocephala,,,,1046
Dampiera fasciculata,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera fasciculata,,,,1047
Dampiera fasciculata,leaf_phenology,mode,evergreen,NA,Dampiera fasciculata,,,,1047
Dampiera ferruginea,flowering_time,mode,yyyyyyyyyyyy,NA,Dampiera ferruginea,,,,1048
Dampiera ferruginea,leaf_phenology,mode,evergreen,NA,Dampiera ferruginea,,,,1048
Dampiera fitzgeraldensis,flowering_time,mode,nnnnnnnnyyyn,NA,Dampiera fitzgeraldensis,,,,1049
Dampiera fitzgeraldensis,leaf_phenology,mode,evergreen,NA,Dampiera fitzgeraldensis,,,,1049
Dampiera fusca,flowering_time,mode,ynnnnnnnnnny,NA,Dampiera fusca,,,,1050
Dampiera fusca,leaf_phenology,mode,evergreen,NA,Dampiera fusca,,,,1050
Dampiera galbraithiana,flowering_time,mode,ynnnnnnnyyyy,NA,Dampiera galbraithiana,,,,1051
Dampiera galbraithiana,leaf_phenology,mode,evergreen,NA,Dampiera galbraithiana,,,,1051
Dampiera glabrescens,leaf_phenology,mode,evergreen,NA,Dampiera glabrescens,,,,1052
Dampiera haematotricha,leaf_phenology,mode,evergreen,NA,Dampiera haematotricha,,,,1053
Dampiera haematotricha subsp. dura,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera haematotricha subsp. dura,,,,1054
Dampiera haematotricha subsp. dura,leaf_phenology,mode,evergreen,NA,Dampiera haematotricha subsp. dura,,,,1054
Dampiera haematotricha subsp. haematotricha,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera haematotricha subsp. haematotricha,,,,1055
Dampiera haematotricha subsp. haematotricha,leaf_phenology,mode,evergreen,NA,Dampiera haematotricha subsp. haematotricha,,,,1055
Dampiera hederacea,flowering_time,mode,ynnnnnnyyyyy,NA,Dampiera hederacea,,,,1056
Dampiera hederacea,leaf_phenology,mode,evergreen,NA,Dampiera hederacea,,,,1056
Dampiera heteroptera,flowering_time,mode,ynnnnnnnyyyy,NA,Dampiera heteroptera,,,,1057
Dampiera heteroptera,leaf_phenology,mode,evergreen,NA,Dampiera heteroptera,,,,1057
Dampiera incana,leaf_phenology,mode,evergreen,NA,Dampiera incana,,,,1058
Dampiera incana var. fuscescens,flowering_time,mode,nnnnnyyyynnn,NA,Dampiera incana var. fuscescens,,,,1059
Dampiera incana var. fuscescens,leaf_phenology,mode,evergreen,NA,Dampiera incana var. fuscescens,,,,1059
Dampiera incana var. incana,flowering_time,mode,nnnnnyyyynnn,NA,Dampiera incana var. incana,,,,1060
Dampiera incana var. incana,leaf_phenology,mode,evergreen,NA,Dampiera incana var. incana,,,,1060
Dampiera juncea,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera juncea,,,,1061
Dampiera juncea,leaf_phenology,mode,evergreen,NA,Dampiera juncea,,,,1061
Dampiera krauseana,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera krauseana,,,,1062
Dampiera krauseana,leaf_phenology,mode,evergreen,NA,Dampiera krauseana,,,,1062
Dampiera lanceolata var. insularis,flowering_time,mode,ynnnnnnyyyyy,NA,Dampiera lanceolata var. insularis,,,,1064
