Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,source_id,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) eurycephalum,Lasioglossum,Chilalictus,eurycephalum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,4,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) florale,Lasioglossum,Chilalictus,florale,Halictidae,Halictinae,NA,Insecta,Hymenoptera,5,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) gilesi,Lasioglossum,Chilalictus,gilesi,Halictidae,Halictinae,NA,Insecta,Hymenoptera,5,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) greavesi,Lasioglossum,Chilalictus,greavesi,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) hemichalceum,Lasioglossum,Chilalictus,hemichalceum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,3,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) imitans,Lasioglossum,Chilalictus,imitans,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) immaculatum,Lasioglossum,Chilalictus,immaculatum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,8,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) lanarium,Lasioglossum,Chilalictus,lanarium,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) littleri,Lasioglossum,Chilalictus,littleri,Halictidae,Halictinae,NA,Insecta,Hymenoptera,3,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) medipotum,Lasioglossum,Chilalictus,medipotum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,5,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) mundulum,Lasioglossum,Chilalictus,mundulum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) ochroma,Lasioglossum,Chilalictus,ochroma,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,Tambrey,30 36 S,115 07 E,2/8/1058,Aug,1958,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) opacicolle,Lasioglossum,Chilalictus,opacicolle,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) orbatum,Lasioglossum,Chilalictus,orbatum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) pachycephalum,Lasioglossum,Chilalictus,pachycephalum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) parasphecodum,Lasioglossum,Chilalictus,parasphecodum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,SA,32 km S of Kimba,-33.33361111,136.5836111,10/11/1988,Nov,1988,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) pulvitectrum,Lasioglossum,Chilalictus,pulvitectrum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) quadratum,Lasioglossum,Chilalictus,quadratum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) seductum,Lasioglossum,Chilalictus,seductum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) sororculum,Lasioglossum,Chilalictus,sororculum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,0,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) triangulatum,Lasioglossum,Chilalictus,triangulatum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,0,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) veronicae,Lasioglossum,Chilalictus,veronicae,Halictidae,Halictinae,NA,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,0,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) vitripenne,Lasioglossum,Chilalictus,vitripenne,Halictidae,Halictinae,NA,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Walker, K. (1995). Revision of the Australian native bee subgenus Lasioglossum (Chilalictus) (Hymenoptera: Halictidae). Memoirs of the Museum of Victoria, 55(1-2), 1-423.",S127,Walker_1995,S,1,1,0,0,0,0,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) alacarinatum,Lasioglossum,Chilalictus,alacarinatum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,2,SA,66 km W of Amata (Musgrave Pk),-29.15027778,130.8169444,23/10/1972,Oct,1972,"Walker, K. L. (1986). Revision of the Australian species of the genus Homalictus Cockerell Memoirs of the Museum of Victoria47, 2, 105-200.",S129,Walker_1986,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) albopilosum,Lasioglossum,Chilalictus,albopilosum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,NA,NA,NA,NA,NA,NA,NA,"Walker, K. L. (1986). Revision of the Australian species of the genus Homalictus Cockerell Memoirs of the Museum of Victoria47, 2, 105-200.",S129,Walker_1986,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) brunnesetum,Lasioglossum,Chilalictus,brunnesetum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,NA,NA,NA,NA,NA,NA,NA,"Walker, K. L. (1986). Revision of the Australian species of the genus Homalictus Cockerell Memoirs of the Museum of Victoria47, 2, 105-200.",S129,Walker_1986,S,1,1,0,0,0,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Homalictus) dampieri,Lasioglossum,Homalictus,dampieri,Halictidae,Halictinae,NA,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Walker, K. L. (1986). Revision of the Australian species of the genus Homalictus Cockerell Memoirs of the Museum of Victoria47, 2, 105-200.",S129,Walker_1986,S,1,1,0,0,0,0,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Homalictus) dotatum,Lasioglossum,Homalictus,dotatum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Walker, K. L. (1986). Revision of the Australian species of the genus Homalictus Cockerell Memoirs of the Museum of Victoria47, 2, 105-200.",S129,Walker_1986,S,1,1,0,0,0,0,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Homalictus) flindersi,Lasioglossum,Homalictus,flindersi,Halictidae,Halictinae,NA,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Walker, K. L. (1986). Revision of the Australian species of the genus Homalictus Cockerell Memoirs of the Museum of Victoria47, 2, 105-200.",S129,Walker_1986,S,1,1,0,0,0,0,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Homalictus) holochlorus,Lasioglossum,Homalictus,holochlorus,Halictidae,Halictinae,NA,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Walker, K. L. (1986). Revision of the Australian species of the genus Homalictus Cockerell Memoirs of the Museum of Victoria47, 2, 105-200.",S129,Walker_1986,S,1,1,0,0,0,0,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Homalictus) megastigmus,Lasioglossum,Homalictus,megastigmus,Halictidae,Halictinae,NA,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Walker, K. L. (1986). Revision of the Australian species of the genus Homalictus Cockerell Memoirs of the Museum of Victoria47, 2, 105-200.",S129,Walker_1986,S,1,1,0,0,0,0,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Homalictus) pectinalus,Lasioglossum,Homalictus,pectinalus,Halictidae,Halictinae,NA,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Walker, K. L. (1986). Revision of the Australian species of the genus Homalictus Cockerell Memoirs of the Museum of Victoria47, 2, 105-200.",S129,Walker_1986,S,1,1,0,0,0,0,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Harmonia conformis,Harmonia,NA,conformis,Coccinellidae,Coccinellinae,Large spotted lady bug,Insecta,Coleoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Broug Vielle, Marianne (2024) ""Acacia pygantha / golden wattle: hub of biodiversity"" Poster.",S13,BrougVielle_2024,O,0,0,1,0,0,0,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Siphonini sp.,NA,NA,NA,NA,NA,Bristle Fly,Insecta,Diptera,NA,NA,NA,NA,NA,NA,NA,NA,"Broug Vielle, Marianne (2024) ""Acacia pygantha / golden wattle: hub of biodiversity"" Poster.",S13,BrougVielle_2024,O,0,0,1,0,0,0,NA,NA
Acacia,decora,Acacia decora,Fabaceae,"""Insect"" spp.",NA,NA,NA,NA,NA,native insects,Insecta,NA,NA,NSW,"Howell Shrublands, New England Tabeland and Nandev Bioregion",NA,NA,NA,NA,NA,"Whitehead, J. D., Gross, C., & Rader, R. (2019). Could Pollination Networks be Applied for Biological Conservation and Monitoring of Threatened Plant Communities?–Examples from an Endangered Ecological Community, the Howell Shrublands.",S130,Whitehead_2018,S,1,1,0,1,0,1,Data not clear from thesis on what species visit Acacia,NA
Acacia,granitica,Acacia granitica,Fabaceae,"Native ""Insect"" spp.",NA,NA,NA,NA,NA,native insects,Insecta,NA,NA,NSW,"Howell Shrublands, New England Tabeland and Nandev Bioregion",NA,NA,NA,NA,NA,"Whitehead, J. D., Gross, C., & Rader, R. (2019). Could Pollination Networks be Applied for Biological Conservation and Monitoring of Threatened Plant Communities?–Examples from an Endangered Ecological Community, the Howell Shrublands.",S130,Whitehead_2018,S,1,1,0,1,0,1,Data not clear from thesis on what species visit Acacia,NA
Acacia,neriifolia,Acacia neriifolia,Fabaceae,"Native ""Insect"" spp.",NA,NA,NA,NA,NA,native insects,Insecta,NA,NA,NSW,"Howell Shrublands, New England Tabeland and Nandev Bioregion",NA,NA,NA,NA,NA,"Whitehead, J. D., Gross, C., & Rader, R. (2019). Could Pollination Networks be Applied for Biological Conservation and Monitoring of Threatened Plant Communities?–Examples from an Endangered Ecological Community, the Howell Shrublands.",S130,Whitehead_2018,S,1,1,0,1,0,1,Data not clear from thesis on what species visit Acacia,NA
Acacia,penninervis,Acacia penninervis,Fabaceae,"Native ""Insect"" spp.",NA,NA,NA,NA,NA,native insects,Insecta,NA,NA,NSW,"Howell Shrublands, New England Tabeland and Nandev Bioregion",NA,NA,NA,NA,NA,"Whitehead, J. D., Gross, C., & Rader, R. (2019). Could Pollination Networks be Applied for Biological Conservation and Monitoring of Threatened Plant Communities?–Examples from an Endangered Ecological Community, the Howell Shrublands.",S130,Whitehead_2018,S,1,1,0,1,0,1,Data not clear from thesis on what species visit Acacia,NA
Acacia,pruinosa,Acacia pruinosa,Fabaceae,"Native ""Insect"" spp.",NA,NA,NA,NA,NA,native insects,Insecta,NA,NA,NSW,"Howell Shrublands, New England Tabeland and Nandev Bioregion",NA,NA,NA,NA,NA,"Whitehead, J. D., Gross, C., & Rader, R. (2019). Could Pollination Networks be Applied for Biological Conservation and Monitoring of Threatened Plant Communities?–Examples from an Endangered Ecological Community, the Howell Shrublands.",S130,Whitehead_2018,S,1,1,0,1,0,1,Data not clear from thesis on what species visit Acacia,NA
Acacia,triptera,Acacia triptera,Fabaceae,"Native ""Insect"" spp.",NA,NA,NA,NA,NA,native insects,Insecta,NA,NA,NSW,"Howell Shrublands, New England Tabeland and Nandev Bioregion",NA,NA,NA,NA,NA,"Whitehead, J. D., Gross, C., & Rader, R. (2019). Could Pollination Networks be Applied for Biological Conservation and Monitoring of Threatened Plant Communities?–Examples from an Endangered Ecological Community, the Howell Shrublands.",S130,Whitehead_2018,S,1,1,0,1,0,1,Data not clear from thesis on what species visit Acacia,NA
Acacia,viscidula,Acacia viscidula,Fabaceae,"Native ""Insect"" spp.",NA,NA,NA,NA,NA,native insects,Insecta,NA,NA,NSW,"Howell Shrublands, New England Tabeland and Nandev Bioregion",NA,NA,NA,NA,NA,"Whitehead, J. D., Gross, C., & Rader, R. (2019). Could Pollination Networks be Applied for Biological Conservation and Monitoring of Threatened Plant Communities?–Examples from an Endangered Ecological Community, the Howell Shrublands.",S130,Whitehead_2018,S,1,1,0,1,0,1,Data not clear from thesis on what species visit Acacia,NA
Acacia,ligulata,Acacia ligulata,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NSW,NA,NA,NA,NA,NA,NA,"Whitney, K. D. (2005). Evidence for simple genetic control of a fruit-colour polymorphism in Acacia ligulata. Australian journal of botany, 53(4), 363-366.",S131,Whitney_2005,O,1,0,0,0,0,0,NA,NA
Acacia,ligulata,Acacia ligulata,Fabaceae,Diptera,NA,NA,NA,NA,NA,flies,Insecta,Diptera,NA,NSW,NA,NA,NA,NA,NA,NA,"Whitney, K. D. (2005). Evidence for simple genetic control of a fruit-colour polymorphism in Acacia ligulata. Australian journal of botany, 53(4), 363-366.",S131,Whitney_2005,O,1,0,0,0,0,0,NA,NA
Acacia,decurrens,Acacia decurrens,Fabaceae,Agrilus australasiae,Agrilus,NA,australasiae,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,22 Oct-23 Dec,Oct - Dec,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,decurrens,Acacia decurrens,Fabaceae,Diphucrania (=syn. Cesseis) cupripennis,Diphucrania,NA,cupripennis,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,13 Nov.-10 Jan,Nov - Jan,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,decurrens,Acacia decurrens,Fabaceae,Diphucrania (=syn. Cesseis) heroni,Diphucrania,NA,heroni,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,18 Nov.-26 Dec,Nov - Dec,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,decurrens,Acacia decurrens,Fabaceae,Diphucrania (=syn. Cesseis) marmorata,Diphucrania,NA,marmorata,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,25 Nov.-26 Dec,Nov - Dec,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,decurrens,Acacia decurrens,Fabaceae,Diphucrania (=syn. Cesseis) scabrosula,Diphucrania,NA,scabrosula,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,6 Oct-5 Jan,Oct - Jan,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,decurrens,Acacia decurrens,Fabaceae,Diphucrania (=syn. Cesseis) sp. No. 3,Diphucrania,NA,NA,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,25 Nov-7 Dec,Nov - Dec,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,falcata,Acacia falcata,Fabaceae,Diphucrania (=syn. Cesseis) heroni,Diphucrania,NA,heroni,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,18 Nov.-26 Dec,Nov - Dec,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,falcata,Acacia falcata,Fabaceae,Diphucrania (=syn. Cesseis) sp. No.2.,Diphucrania,NA,NA,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,21 Nov.-5 Jan,Nov - Jan,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,longifolia,Acacia longifolia,Fabaceae,Diphucrania (=syn. Cesseis) aurocyanea,Diphucrania,NA,aurocyanea,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,30 Dec-4 Jan,Dec - Jan,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,longifolia,Acacia longifolia,Fabaceae,Diphucrania (=syn. Cesseis) cupripennis,Diphucrania,NA,cupripennis,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,13 Nov-10 Jan,Nov - Jan,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,longifolia,Acacia longifolia,Fabaceae,Diphucrania (=syn. Cesseis) leucosticta,Diphucrania,NA,leucosticta,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,26 Dec-28 Jan,Dec - Jan,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,longifolia,Acacia longifolia,Fabaceae,Diphucrania (=syn. Cesseis) scabrosula,Diphucrania,NA,scabrosula,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,6 Oct-5 Jan,Oct - Jan,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,longifolia,Acacia longifolia,Fabaceae,Diphucrania (=syn. Cesseis) sp. No.2.,Diphucrania,NA,NA,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,21 Nov-5 Jan,Nov - Jan,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
Acacia,longifolia,Acacia longifolia,Fabaceae,Diphucrania (=syn. Cesseis) sp. No.4,Diphucrania,NA,NA,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NSW,Sydney Basin,NA,NA,30-Dec,Dec,1976 - 1982,"Williams, G. A., & Williams, T. (1983). List of the buprestidae (Coleoptera) of the Sydney basin, New South Wales, with adult food plant records and biological notes on food plant associations. TheAustralian Entomologist, 9(6), 81-93.",S132,Williams_1983,S,1,1,0,1,1,0,NA,NA
