taxon_name,trait_name,value,error
Hakea tuberculata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Hakea undulata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Hakea varia,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Hakea verrucosa,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Hakea victoria,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon adenanthoides,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon alcicornis,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon asper,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon attenuatus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon autumnalis,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon axillaris,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon baxteri,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon buxifolius var. buxifolius,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon buxifolius var. obovatus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon crithmifolius,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon cuneatus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon divergens,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon dubius,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon formosus subsp. dasylepis,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon formosus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon gardneri,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon inconspicuus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon latifolius,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon linearis,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon longifolius,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon nutans,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon panduratus subsp. palustris,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon panduratus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon polycephalus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon pruinosus subsp. glabellus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon pruinosus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon robustus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon scabriusculus subsp. pubifloris,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon scabriusculus subsp. stenophyllus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon scabriusculus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon sp. Canning Reservoir (M.D.Tindale 121 & B.R.Maslin),flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon sp. Darling Range (F.Hort 1662),flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon sp. Fitzgerald River (D.B.Foreman 813),flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon sp. Ravensthorpe (D.B.Foreman 1207),flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon spathulatus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon sphaerocephalus subsp. lesueurensis,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon sphaerocephalus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon teretifolius,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon tridens,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon trilobus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon uncinatus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Isopogon villosus,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Lambertia echinata subsp. citrina,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia echinata subsp. echinata,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia echinata subsp. occidentalis,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia echinata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Lambertia ericifolia,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia fairallii,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia ilicifolia,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia inermis var. drummondii,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia inermis,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia multiflora var. darlingensis,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia multiflora,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia orbifolia subsp. Scott River Plains (L.W.Sage 684),flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia orbifolia subsp. orbifolia,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia orbifolia,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia rariflora subsp. lutea,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia rariflora,flower_filament_form,none on tube,Trait name not in trait dictionary
Lambertia uniflora,flower_filament_form,none on tube,Trait name not in trait dictionary
Persoonia acicularis,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia angustiflora,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia baeckeoides,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia biglandulosa,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia bowgada,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia brachystylis,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia brevirhachis,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia chapmaniana,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia comata,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia cordifolia,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia coriacea,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia cymbifolia,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia dillwynioides,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia elliptica,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia falcata,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia filiformis,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia flexifolia,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia graminea,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia hakeiformis,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia helix,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia hexagona,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia inconspicua,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia kararae,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia leucopogon,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia longifolia,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia manotricha,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia micranthera,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia papillosa,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia pentasticha,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia pertinax,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia pungens,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia quinquenervis,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia rudis,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia rufiflora,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia saccata,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia saundersiana,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia scabra,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia spathulata,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia striata,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia stricta,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia sulcata,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia teretifolia,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Persoonia trinervis,flower_filament_form,none on inner tube,Trait name not in trait dictionary
Petrophile acicularis,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile aculeata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile anceps,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile antecedens,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile arcuata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile aspera,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile axillaris,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile biloba,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile biternata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile brevifolia,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile carduacea,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile chrysantha,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile circinata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile clavata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile conifera subsp. divaricata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile conifera,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile crispata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile cyathiforma,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile divaricata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile diversifolia,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile drummondii,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile ericifolia subsp. subpubescens,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile ericifolia,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile fastigiata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile filifolia subsp. laxa,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile filifolia,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile foremanii,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile glauca,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile helicophylla,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile heterophylla,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile imbricata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile incurvata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile juncifolia,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile latericola,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile linearis,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile longifolia,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile macrostachya,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile media,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile megalostegia,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile merrallii,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile misturata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile nivea,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile pauciflora,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile phylicoides,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile pilostyla subsp. austrina,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile pilostyla subsp. syntoma,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile pilostyla,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile plumosa,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile prostrata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile recurva,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile rigida,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile scabriuscula,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile semifurcata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile seminuda,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile septemfida,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile serruriae,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile shuttleworthiana,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile sp. Watheroo (K.M.Allan 57),flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile squamata subsp. Ravensthorpe (E.M.Bennett 2597),flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile squamata subsp. Northern (J.Monks 40),flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile squamata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile striata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile stricta,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile teretifolia,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile trifurcata,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile vana,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Petrophile wonganensis,flower_filament_form,none tepal limb,Trait name not in trait dictionary
Stirlingia abrotanoides,flower_filament_form,none on limb,Trait name not in trait dictionary
Stirlingia anethifolia,flower_filament_form,none on limb,Trait name not in trait dictionary
Stirlingia divaricatissima,flower_filament_form,none on limb,Trait name not in trait dictionary
Stirlingia latifolia,flower_filament_form,none on limb,Trait name not in trait dictionary
Stirlingia seselifolia,flower_filament_form,none on limb,Trait name not in trait dictionary
Stirlingia simplex,flower_filament_form,none on limb,Trait name not in trait dictionary
Stirlingia tenuifolia,flower_filament_form,none on limb,Trait name not in trait dictionary
Strangea cynanchicarpa,flower_filament_form,none on limb,Trait name not in trait dictionary
Strangea stenocarpoides,flower_filament_form,none on limb,Trait name not in trait dictionary
Synaphea acutiloba,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea aephynsa,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea bifurcata,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea boyaginensis,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea brachyceras,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea canaliculata,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea cervifolia,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea constricta,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea cuneata,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea damopsis,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea decorticans,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea decumbens,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea diabolica,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea divaricata,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea drummondii,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea endothrix,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea favosa,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea flabelliformis,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea flexuosa,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea floribunda,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea gracillima,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea grandis,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea hians,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea incurva,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea interioris,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea intricata,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea lesueurensis,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea macrophylla,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea media,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea nexosa,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea obtusata,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea odocoileops,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea oligantha,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea otiostigma,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea oulopha,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea pandurata,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea panhesya,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea parviflora,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea petiolaris subsp. simplex,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea petiolaris subsp. triloba,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea petiolaris,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea pinnata,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea platyphylla,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea polymorpha,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea polypodioides,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea preissii,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea quartzitica,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea rangiferops,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea recurva,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea reticulata,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. Argyle (R. Butcher RB 1323),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. Darkin (F. Hort et al. 586),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. Fairbridge Farm (D.Papenfus 696),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. Jilakin Flat Rocks Rd (R.Butcher et al. RB200),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. Kwornicup (D. Trenowden 429),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. Pinjarra (R.Davis 6578),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. Pinjarra (R.Davis 6578),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. Redgate Road (J.Scott 16),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. Serpentine (G.R.Brand 103),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. Southern Ranges (S. Kern et al. LCH 17378),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. Udumung (A.S. George 17058),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. Woodanilling (G.J. Keighery & N. Gibson 4614),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sp. flat canaliculata (M. Bennett 794),flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea sparsiflora,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea spinulosa subsp. borealis,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea spinulosa subsp. major,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea spinulosa,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea stenoloba,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea tamminensis,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea trinacriformis,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea tripartita,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea whicherensis,flower_filament_form,none in tube,Trait name not in trait dictionary
Synaphea xela,flower_filament_form,none in tube,Trait name not in trait dictionary
Xylomelum angustifolium,flower_filament_form,none on limb,Trait name not in trait dictionary
Xylomelum occidentale,flower_filament_form,none on limb,Trait name not in trait dictionary
Acidonia microcarpa,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos acanthophyllus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos apiculatus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos argyreus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos barbiger,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos cacomorphus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos cuneatus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos cygnorum subsp. chamaephyton,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos cygnorum,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos detmoldii,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos dobagii,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos dobsonii,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos drummondii,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos ellipticus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos eyrei,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos filifolius,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos flavidiflorus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos forrestii,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos glabrescens subsp. exasperatus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos glabrescens,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos gracilipes,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos ileticos,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos labillardierei,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos linearis,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos meisneri,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos obovatus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos oreophilus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos pungens subsp. effusus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos pungens,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos sericeus subsp. sphalma,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos sericeus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos sp. Whicher Range (G.J. Keighery 9736),flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos stictus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos velutinus,flower_pollen_presenter,1,Trait name not in trait dictionary
Adenanthos venosus,flower_pollen_presenter,1,Trait name not in trait dictionary
Anthotium humile,flower_pollen_presenter,1,Trait name not in trait dictionary
Anthotium junciforme,flower_pollen_presenter,1,Trait name not in trait dictionary
Anthotium odontophyllum,flower_pollen_presenter,1,Trait name not in trait dictionary
Anthotium rubriflorum,flower_pollen_presenter,1,Trait name not in trait dictionary
Anthotium sp. Darling Range (F.Hort & B.Hort 2431),flower_pollen_presenter,1,Trait name not in trait dictionary
Anthotium sp. Peaceful Bay (J.R.Wheeler 3772 & S.J.Patrick),flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia acanthopoda,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia aculeata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia acuminata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia alliacea,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia anatona,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia arborea,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia arctotidis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia armata var. ignicida,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia armata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia ashbyi subsp. boreoscaia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia ashbyi,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia attenuata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia audax,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia aurantia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia baueri,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia baxteri,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia bella,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia benthamiana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia bipinnatifida subsp. multifida,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia bipinnatifida,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia biterax,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia blechnifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia borealis subsp. elatior,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia borealis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia brownii,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia brunnea,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia burdettii,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia caleyi,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia calophylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia candolleana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia carlinoides,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia catoglypta,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia chamaephyton,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia cirsioides,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia coccinea,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia columnaris,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia comosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia concinna,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia corvijuga,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia cuneata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia cynaroides,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia cypholoba,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia dallanneyi subsp. agricola,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia dallanneyi subsp. media,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia dallanneyi subsp. pollosta,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia dallanneyi subsp. sylvestris,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia dallanneyi var. mellicula,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia dallanneyi,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia densa var. densa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia densa var. parva,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia densa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia drummondii subsp. hiemalis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia drummondii subsp. macrorufa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia drummondii,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia dryandroides,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia echinata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia elderiana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia elegans,flower_pollen_presenter,1,Trait name not in trait dictionary
