site,genus,species,trait,units,trans,mult,offset,trait_description,replicates,umean,site_P_Ep_mean,species_P_Ep_mean
Hattah,Eucalyptus,dumosa,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,3.43997739748588,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,microcarpa,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.94827861585654,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,sideroxylon,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.60962403543363,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,viminalis,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",6,2.17829735994943,0.159354513363591,0.684093354737702
Mt. Disappointment,Eucalyptus,arenacea,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.83579816223864,1.02614379084967,0.366677854727208
Mt. Disappointment,Eucalyptus,dives,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.63144940878046,1.02614379084967,0.691504351761063
Mt. Disappointment,Eucalyptus,dumosa,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.51262208345615,1.02614379084967,0.188784581390862
Mt. Disappointment,Eucalyptus,macrorhyncha,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.95681177744591,1.02614379084967,0.575001635449001
Mt. Disappointment,Eucalyptus,microcarpa,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.28603770030422,1.02614379084967,0.370348843671803
Mt. Disappointment,Eucalyptus,nitens,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.40842116448948,1.02614379084967,0.849384433309737
Mt. Disappointment,Eucalyptus,obliqua,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.38035513829527,1.02614379084967,0.817308634462698
Mt. Disappointment,Eucalyptus,regnans,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.22960551118958,1.02614379084967,0.978365512993468
Mt. Disappointment,Eucalyptus,sideroxylon,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.45205797442104,1.02614379084967,0.418106154763418
Mt. Disappointment,Eucalyptus,viminalis,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.35683511716925,1.02614379084967,0.684093354737702
Bealiba,Eucalyptus,arenacea,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,3.30434831484381,0.389152542372881,0.366677854727208
Bealiba,Eucalyptus,dumosa,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,3.29295533811601,0.389152542372881,0.188784581390862
Bealiba,Eucalyptus,macrorhyncha,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,3.00119106542625,0.389152542372881,0.575001635449001
Bealiba,Eucalyptus,microcarpa,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,3.0500270170247,0.389152542372881,0.370348843671803
Bealiba,Eucalyptus,nitens,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.31346682934454,0.389152542372881,0.849384433309737
Bealiba,Eucalyptus,obliqua,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.83411351084069,0.389152542372881,0.817308634462698
Bealiba,Eucalyptus,regnans,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.28077993068728,0.389152542372881,0.978365512993468
Bealiba,Eucalyptus,sideroxylon,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.87559389227099,0.389152542372881,0.418106154763418
Bealiba,Eucalyptus,viminalis,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.20029228878557,0.389152542372881,0.684093354737702
Toolangi,Eucalyptus,arenacea,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.92580132804724,1.2517667844523,0.366677854727208
Toolangi,Eucalyptus,dives,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.11475282553147,1.2517667844523,0.691504351761063
Toolangi,Eucalyptus,dumosa,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.31563842618634,1.2517667844523,0.188784581390862
Toolangi,Eucalyptus,macrorhyncha,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.77683881238772,1.2517667844523,0.575001635449001
Toolangi,Eucalyptus,microcarpa,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,1.93065677622944,1.2517667844523,0.370348843671803
Toolangi,Eucalyptus,nitens,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.622969525792,1.2517667844523,0.849384433309737
Toolangi,Eucalyptus,obliqua,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.42222781837627,1.2517667844523,0.817308634462698
Toolangi,Eucalyptus,regnans,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.20361169514508,1.2517667844523,0.978365512993468
Toolangi,Eucalyptus,sideroxylon,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.29459679563006,1.2517667844523,0.418106154763418
Toolangi,Eucalyptus,viminalis,cuticle.thick,um,sqrt,1,0,"average of both sides, the average minimum distance from cell surface to cuticle surface based on surface tracing. From samples stored in 70% EtOH, embedded in LR White, 40x objective",5,2.00540473388537,1.2517667844523,0.684093354737702
Hattah,Eucalyptus,arenacea,leaf.size.area,cm2,sqrt,1,0,Plant average leaf size,8,2.25716818296066,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,leaf.gs/area,mol H2O m-2 s-1,sqrt,1,0,leaf stomatal conductance per fresh leaf area,16,0.335167534117549,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,leaf.A/mass,umol CO2 g-1 s-1,sqrt,1,0,leaf photosynthetic rate per dry leaf mass,16,0.236622687556594,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,lvs/basal.area,cm2 mm-2b,sqrt,1,0,Fresh plant leaf area (y=mass*SLA of site-species-harvest) standardized by area of all basal shoots (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (1.025),19,3.55462219523165,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,lvs.a/stem.m,cm2 g-b,sqrt,1,0,Fresh plant leaf area (y=mass*SLA of site-species-harvest) standardized by dry stem mass with lignotuber (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.79),19,11.4178742230198,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,N.area,mg cm-2,sqrt,1,0,leaf nitrogen content per area. Calculated from C.content divided by site*sp*PH mean SLA of lamina,11,0.553404325165977,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,dumosa,leaf.size.area,cm2,sqrt,1,0,Plant average leaf size,8,2.9474794225176,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,leaf.gs/area,mol H2O m-2 s-1,sqrt,1,0,leaf stomatal conductance per fresh leaf area,16,0.42268153053196,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,leaf.A/mass,umol CO2 g-1 s-1,sqrt,1,0,leaf photosynthetic rate per dry leaf mass,16,0.258445906320844,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,lvs/basal.area,cm2 mm-2b,sqrt,1,0,Fresh plant leaf area (y=mass*SLA of site-species-harvest) standardized by area of all basal shoots (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (1.025),22,3.97027791290868,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,lvs.a/stem.m,cm2 g-b,sqrt,1,0,Fresh plant leaf area (y=mass*SLA of site-species-harvest) standardized by dry stem mass with lignotuber (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.79),23,11.2353737002718,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,N.area,mg cm-2,sqrt,1,0,leaf nitrogen content per area. Calculated from C.content divided by site*sp*PH mean SLA of lamina,12,0.580447598685206,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,microcarpa,leaf.size.area,cm2,sqrt,1,0,Plant average leaf size,8,2.84600508796774,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,leaf.gs/area,mol H2O m-2 s-1,sqrt,1,0,leaf stomatal conductance per fresh leaf area,16,0.394329875073737,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,leaf.A/mass,umol CO2 g-1 s-1,sqrt,1,0,leaf photosynthetic rate per dry leaf mass,16,0.275473230392691,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,lvs/basal.area,cm2 mm-2b,sqrt,1,0,Fresh plant leaf area (y=mass*SLA of site-species-harvest) standardized by area of all basal shoots (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (1.025),23,3.94131202579399,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,lvs.a/stem.m,cm2 g-b,sqrt,1,0,Fresh plant leaf area (y=mass*SLA of site-species-harvest) standardized by dry stem mass with lignotuber (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.79),23,10.5816350080553,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,N.area,mg cm-2,sqrt,1,0,leaf nitrogen content per area. Calculated from C.content divided by site*sp*PH mean SLA of lamina,12,0.572283529317095,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,sideroxylon,leaf.size.area,cm2,sqrt,1,0,Plant average leaf size,8,1.58806566347698,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,leaf.gs/area,mol H2O m-2 s-1,sqrt,1,0,leaf stomatal conductance per fresh leaf area,16,0.419782154885183,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,leaf.A/mass,umol CO2 g-1 s-1,sqrt,1,0,leaf photosynthetic rate per dry leaf mass,16,0.287614610567857,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,lvs/basal.area,cm2 mm-2b,sqrt,1,0,Fresh plant leaf area (y=mass*SLA of site-species-harvest) standardized by area of all basal shoots (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (1.025),23,3.59824332889579,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,lvs.a/stem.m,cm2 g-b,sqrt,1,0,Fresh plant leaf area (y=mass*SLA of site-species-harvest) standardized by dry stem mass with lignotuber (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.79),23,9.35282367346372,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,N.area,mg cm-2,sqrt,1,0,leaf nitrogen content per area. Calculated from C.content divided by site*sp*PH mean SLA of lamina,12,0.588617075507955,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,viminalis,leaf.size.area,cm2,sqrt,1,0,Plant average leaf size,7,1.60723515040575,0.159354513363591,0.684093354737702
Hattah,Eucalyptus,viminalis,leaf.gs/area,mol H2O m-2 s-1,sqrt,1,0,leaf stomatal conductance per fresh leaf area,15,0.271580016715234,0.159354513363591,0.684093354737702
Hattah,Eucalyptus,viminalis,leaf.A/mass,umol CO2 g-1 s-1,sqrt,1,0,leaf photosynthetic rate per dry leaf mass,15,0.25747598886901,0.159354513363591,0.684093354737702
Hattah,Eucalyptus,viminalis,lvs/basal.area,cm2 mm-2b,sqrt,1,0,Fresh plant leaf area (y=mass*SLA of site-species-harvest) standardized by area of all basal shoots (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (1.025),19,4.2364335669293,0.159354513363591,0.684093354737702
Hattah,Eucalyptus,viminalis,lvs.a/stem.m,cm2 g-b,sqrt,1,0,Fresh plant leaf area (y=mass*SLA of site-species-harvest) standardized by dry stem mass with lignotuber (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.79),19,11.0057649438381,0.159354513363591,0.684093354737702
Hattah,Eucalyptus,viminalis,N.area,mg cm-2,sqrt,1,0,leaf nitrogen content per area. Calculated from C.content divided by site*sp*PH mean SLA of lamina,12,0.546149728992608,0.159354513363591,0.684093354737702
Mt. Disappointment,Eucalyptus,arenacea,leaf.size.area,cm2,sqrt,1,0,Plant average leaf size,8,3.53768682476857,1.02614379084967,0.366677854727208
Mt. Disappointment,Eucalyptus,arenacea,leaf.gs/area,mol H2O m-2 s-1,sqrt,1,0,leaf stomatal conductance per fresh leaf area,15,0.592545008099357,1.02614379084967,0.366677854727208
Mt. Disappointment,Eucalyptus,arenacea,leaf.A/mass,umol CO2 g-1 s-1,sqrt,1,0,leaf photosynthetic rate per dry leaf mass,15,0.35542438409769,1.02614379084967,0.366677854727208
Mt. Disappointment,Eucalyptus,arenacea,lvs/basal.area,cm2 mm-2b,sqrt,1,0,Fresh plant leaf area (y=mass*SLA of site-species-harvest) standardized by area of all basal shoots (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (1.025),22,4.03036312022902,1.02614379084967,0.366677854727208
Mt. Disappointment,Eucalyptus,arenacea,lvs.a/stem.m,cm2 g-b,sqrt,1,0,Fresh plant leaf area (y=mass*SLA of site-species-harvest) standardized by dry stem mass with lignotuber (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.79),22,12.865934931489,1.02614379084967,0.366677854727208
Mt. Disappointment,Eucalyptus,arenacea,N.area,mg cm-2,sqrt,1,0,leaf nitrogen content per area. Calculated from C.content divided by site*sp*PH mean SLA of lamina,12,0.46204793423082,1.02614379084967,0.366677854727208
Mt. Disappointment,Eucalyptus,dives,leaf.size.area,cm2,sqrt,1,0,Plant average leaf size,8,3.69062046235513,1.02614379084967,0.691504351761063
Mt. Disappointment,Eucalyptus,dives,leaf.gs/area,mol H2O m-2 s-1,sqrt,1,0,leaf stomatal conductance per fresh leaf area,15,0.522913485655105,1.02614379084967,0.691504351761063
Mt. Disappointment,Eucalyptus,dives,leaf.A/mass,umol CO2 g-1 s-1,sqrt,1,0,leaf photosynthetic rate per dry leaf mass,15,0.33423618871772,1.02614379084967,0.691504351761063
