Phenology,Species,Tree,Stem,Vessel,Diameter
Evergreen,A. excelsa,1,2,29,37.06261324
Evergreen,A. excelsa,1,2,30,44.09749199
Evergreen,A. excelsa,1,2,31,44.18680346
Evergreen,A. excelsa,1,2,32,23.11156637
Evergreen,A. excelsa,1,2,33,30.55654594
Evergreen,A. excelsa,1,2,34,61.45364432
Evergreen,A. excelsa,1,2,35,72.40780966
Evergreen,A. excelsa,1,2,36,46.86228334
Evergreen,A. excelsa,1,2,37,19.62371524
Evergreen,A. excelsa,1,2,38,15.59446697
Evergreen,A. excelsa,1,2,39,16.24327553
Evergreen,A. excelsa,1,2,40,38.20208764
Evergreen,A. excelsa,1,2,41,40.9659566
Evergreen,A. excelsa,1,2,42,45.51405277
Evergreen,A. excelsa,1,2,43,68.2910243
Evergreen,A. excelsa,1,2,44,50.76162724
Evergreen,A. excelsa,1,2,45,53.77863888
Evergreen,A. excelsa,1,2,46,63.78834141
Evergreen,A. excelsa,1,2,47,51.32098206
Evergreen,A. excelsa,1,2,48,26.97989251
Evergreen,A. excelsa,1,2,49,50.11437319
Evergreen,A. excelsa,1,2,50,50.91259373
Evergreen,A. excelsa,1,2,51,45.0269697
Evergreen,A. excelsa,1,2,52,45.25830311
Evergreen,A. excelsa,1,2,53,43.61333053
Evergreen,A. excelsa,1,2,54,55.4090128
Evergreen,A. excelsa,1,2,55,26.88449367
Evergreen,A. excelsa,1,2,56,29.41281523
Evergreen,A. excelsa,1,2,57,38.27312373
Evergreen,A. excelsa,1,3,1,55.55287121
Evergreen,A. excelsa,1,3,2,48.1647506
Evergreen,A. excelsa,1,3,3,62.33121209
Evergreen,A. excelsa,1,3,4,24.06100372
Evergreen,A. excelsa,1,3,5,24.9386407
Evergreen,A. excelsa,1,3,6,50.46706649
Evergreen,A. excelsa,1,3,7,52.45139464
Evergreen,A. excelsa,1,3,8,49.80325491
Evergreen,A. excelsa,1,3,9,52.66425543
Evergreen,A. excelsa,1,3,10,53.33554162
Evergreen,A. excelsa,1,3,11,52.92985358
Evergreen,A. excelsa,1,3,12,55.03409852
Evergreen,A. excelsa,1,3,13,63.30130172
Evergreen,A. excelsa,1,3,14,54.91980517
Evergreen,A. excelsa,1,3,15,34.78945961
Evergreen,A. excelsa,1,3,16,43.0695159
Evergreen,A. excelsa,1,3,17,36.71502145
Evergreen,A. excelsa,1,3,18,47.35081625
Evergreen,A. excelsa,1,3,19,60.52222732
Evergreen,A. excelsa,1,3,20,58.15117798
Evergreen,A. excelsa,1,3,21,54.0105573
Evergreen,A. excelsa,1,3,22,65.94844122
Evergreen,A. excelsa,1,3,23,55.15023844
Evergreen,A. excelsa,1,3,24,58.05129284
Evergreen,A. excelsa,1,3,25,41.87813988
Evergreen,A. excelsa,1,3,26,56.25105599
Evergreen,A. excelsa,1,3,27,46.43338023
Evergreen,A. excelsa,1,3,28,52.58952367
Evergreen,A. excelsa,1,3,29,53.88083518
Evergreen,A. excelsa,1,3,30,42.12013295
Evergreen,A. excelsa,1,3,31,58.60580176
Evergreen,A. excelsa,1,3,32,51.62
Evergreen,A. excelsa,1,3,33,63.07594946
Evergreen,A. excelsa,1,3,34,57.76369708
Evergreen,A. excelsa,1,3,35,56.00705848
Evergreen,A. excelsa,1,3,36,49.13767903
Evergreen,A. excelsa,1,3,37,57.99517049
Evergreen,A. excelsa,1,3,38,46.7436969
Evergreen,A. excelsa,1,3,39,47.28895008
Evergreen,A. excelsa,1,3,40,39.15629962
Evergreen,A. excelsa,1,3,41,46.81895983
Evergreen,A. excelsa,1,3,42,49.84798893
Evergreen,A. excelsa,1,3,43,44.36405978
Evergreen,A. excelsa,1,3,44,43.87561282
Evergreen,A. excelsa,1,3,45,66.03399125
Evergreen,A. excelsa,1,3,46,47.34553833
Evergreen,A. excelsa,1,3,47,52.78052766
Evergreen,A. excelsa,1,3,48,34.48599716
Evergreen,A. excelsa,1,3,49,22.24736164
Evergreen,A. excelsa,1,3,50,34.97157703
Evergreen,A. excelsa,1,3,51,46.61587176
Evergreen,A. excelsa,1,3,52,48.81147509
Evergreen,A. excelsa,1,3,53,42.57688575
Evergreen,A. excelsa,1,3,54,49.01500179
Evergreen,A. excelsa,1,3,55,36.22226663
Evergreen,A. excelsa,2,4,1,72.14998129
Evergreen,A. excelsa,2,4,2,30.89112818
Evergreen,A. excelsa,2,4,3,26.46526025
Evergreen,A. excelsa,2,4,4,45.19986615
Evergreen,A. excelsa,2,4,5,51.56074864
Evergreen,A. excelsa,2,4,6,63.374943
Evergreen,A. excelsa,2,4,7,57.75974983
Evergreen,A. excelsa,2,4,8,25.86273767
Evergreen,A. excelsa,2,4,9,45.9655447
Evergreen,A. excelsa,2,4,10,55.14072905
Evergreen,A. excelsa,2,4,11,46.40909825
Evergreen,A. excelsa,2,4,12,30.15320878
Evergreen,A. excelsa,2,4,13,59.36379199
Evergreen,A. excelsa,2,4,14,30.88560344
Evergreen,A. excelsa,2,4,15,19.34329858
Evergreen,A. excelsa,2,4,16,48.06831389
Evergreen,A. excelsa,2,4,17,62.04093326
Evergreen,A. excelsa,2,4,18,65.96494978
Evergreen,A. excelsa,2,4,19,67.72158962
Evergreen,A. excelsa,2,4,20,48.4131666
Evergreen,A. excelsa,2,4,21,61.22851052
Evergreen,A. excelsa,2,4,22,30.45886078
Evergreen,A. excelsa,2,4,23,46.45921114
Evergreen,A. excelsa,2,4,24,71.13409309
Evergreen,A. excelsa,2,4,25,30.43215733
Evergreen,A. excelsa,2,4,26,48.30907368
Evergreen,A. excelsa,2,4,27,59.37028802
Evergreen,A. excelsa,2,4,28,39.42865836
Evergreen,A. excelsa,2,4,29,58.81926215
Evergreen,A. excelsa,2,4,30,62.57336494
Evergreen,A. excelsa,2,4,31,58.26378978
Evergreen,A. excelsa,2,4,32,45.43459585
Evergreen,A. excelsa,2,4,33,30.03938248
Evergreen,A. excelsa,2,4,34,29.22708333
Evergreen,A. excelsa,2,4,35,38.5049737
Evergreen,A. excelsa,2,4,36,69.52154342
Evergreen,A. excelsa,2,4,37,70.7338865
Evergreen,A. excelsa,2,4,38,63.00238091
Evergreen,A. excelsa,2,4,39,54.51922872
Evergreen,A. excelsa,2,4,40,25.85229584
Evergreen,A. excelsa,2,4,41,35.67302622
Evergreen,A. excelsa,2,4,42,48.54805454
Evergreen,A. excelsa,2,4,43,48.47712863
Evergreen,A. excelsa,2,4,44,50.7313
Evergreen,A. excelsa,2,4,45,42.29015015
Evergreen,A. excelsa,2,4,46,64.15997195
Evergreen,A. excelsa,2,4,47,65.27806829
Evergreen,A. excelsa,2,4,48,65.717468
Evergreen,A. excelsa,2,4,49,58.03775323
Evergreen,A. excelsa,2,4,50,56.52488302
Evergreen,A. excelsa,2,5,1,27.46985257
Evergreen,A. excelsa,2,5,2,33.71705058
Evergreen,A. excelsa,2,5,3,48.11886844
Evergreen,A. excelsa,2,5,4,48.14658347
Evergreen,A. excelsa,2,5,5,46.20713581
Evergreen,A. excelsa,2,5,6,33.85242827
Evergreen,A. excelsa,2,5,7,51.54345448
Evergreen,A. excelsa,2,5,8,19.93861078
Evergreen,A. excelsa,2,5,9,40.97541946
Evergreen,A. excelsa,2,5,10,28.75458224
Evergreen,A. excelsa,2,5,11,41.16231772
Evergreen,A. excelsa,2,5,12,34.50182604
Evergreen,A. excelsa,2,5,13,30.22037723
Evergreen,A. excelsa,2,5,14,35.40408451
Evergreen,A. excelsa,2,5,15,24.57834413
Evergreen,A. excelsa,2,5,16,41.50294447
Evergreen,A. excelsa,2,5,17,45.62129437
Evergreen,A. excelsa,2,5,18,30.74025374
Evergreen,A. excelsa,2,5,19,30.89242626
Evergreen,A. excelsa,2,5,20,32.61361525
Evergreen,A. excelsa,2,5,21,27.70422531
Evergreen,A. excelsa,2,5,22,46.47063589
Evergreen,A. excelsa,2,5,23,42.56239655
Evergreen,A. excelsa,2,5,24,27.81946441
Evergreen,A. excelsa,2,5,25,34.65573546
Evergreen,A. excelsa,2,5,26,33.46223244
Evergreen,A. excelsa,2,5,27,46.80243583
Evergreen,A. excelsa,2,5,28,58.56168713
Evergreen,A. excelsa,2,5,29,31.43348533
Evergreen,A. excelsa,2,5,30,29.39135587
Evergreen,A. excelsa,2,5,31,45.56311666
Evergreen,A. excelsa,2,5,32,61.4701757
Evergreen,A. excelsa,2,5,33,30.80796001
Evergreen,A. excelsa,2,5,34,42.26066729
Evergreen,A. excelsa,2,5,35,53.6732112
Evergreen,A. excelsa,2,5,36,41.56716011
Evergreen,A. excelsa,2,5,37,48.77059565
Evergreen,A. excelsa,2,5,38,43.45060644
Evergreen,A. excelsa,2,5,39,51.24934341
Evergreen,A. excelsa,2,5,40,33.48002389
Evergreen,A. excelsa,2,5,41,28.81076188
Evergreen,A. excelsa,2,5,42,51.4802399
Evergreen,A. excelsa,2,5,43,40.91298083
Evergreen,A. excelsa,2,5,44,22.54888911
Evergreen,A. excelsa,2,5,45,33.2504
Evergreen,A. excelsa,2,5,46,44.42132821
Evergreen,A. excelsa,2,5,47,46.7273956
Evergreen,A. excelsa,2,5,48,29.61866641
Evergreen,A. excelsa,2,5,49,35.17172302
Evergreen,A. excelsa,2,5,50,29.57974138
Evergreen,A. excelsa,2,6,1,72.50334889
Evergreen,A. excelsa,2,6,2,48.01370429
Evergreen,A. excelsa,2,6,3,50.54155815
Evergreen,A. excelsa,2,6,4,62.11185636
Evergreen,A. excelsa,2,6,5,29.70144609
Evergreen,A. excelsa,2,6,6,47.61258027
Evergreen,A. excelsa,2,6,7,49.93442099
Evergreen,A. excelsa,2,6,8,71.91982202
Evergreen,A. excelsa,2,6,9,36.86768911
Evergreen,A. excelsa,2,6,10,56.91199698
Evergreen,A. excelsa,2,6,11,58.61886898
Evergreen,A. excelsa,2,6,12,46.34642381
Evergreen,A. excelsa,2,6,13,47.15772047
Evergreen,A. excelsa,2,6,14,36.76015234
Evergreen,A. excelsa,2,6,15,67.99147961
Evergreen,A. excelsa,2,6,16,67.06768223
Evergreen,A. excelsa,2,6,17,56.00139998
Evergreen,A. excelsa,2,6,18,61.24306001
Evergreen,A. excelsa,2,6,19,50.16759811
Evergreen,A. excelsa,2,6,20,55.60948211
Evergreen,A. excelsa,2,6,21,28.97191399
Evergreen,A. excelsa,2,6,22,17.56290124
Evergreen,A. excelsa,2,6,23,30.75899868
Evergreen,A. excelsa,2,6,24,20.20013366
Evergreen,A. excelsa,2,6,25,14.53181338
Evergreen,A. excelsa,2,6,26,60.38611761
Evergreen,A. excelsa,2,6,27,61.15884237
Evergreen,A. excelsa,2,6,28,34.87519606
Evergreen,A. excelsa,2,6,29,71.04013514
Evergreen,A. excelsa,2,6,30,37.0206564
Evergreen,A. excelsa,2,6,31,27.73266666
Evergreen,A. excelsa,2,6,32,57.83981328
Evergreen,A. excelsa,2,6,33,65.85584257
Evergreen,A. excelsa,2,6,34,52.48571806
Evergreen,A. excelsa,2,6,35,46.47644565
Evergreen,A. excelsa,2,6,36,72.90444431
Evergreen,A. excelsa,2,6,37,64.21064476
Evergreen,A. excelsa,2,6,38,30.85138571
Evergreen,A. excelsa,2,6,39,31.75031496
Evergreen,A. excelsa,2,6,40,46.39640396
Evergreen,A. excelsa,2,6,41,58.92490645
Evergreen,A. excelsa,2,6,42,55.66894646
Evergreen,A. excelsa,2,6,43,60.07399437
Evergreen,A. excelsa,2,6,44,42.95538034
Evergreen,A. excelsa,2,6,45,62.60674724
Evergreen,A. excelsa,2,6,46,56.38387269
Evergreen,A. excelsa,2,6,47,69.29655836
Evergreen,A. excelsa,2,6,48,74.05832836
Evergreen,A. excelsa,2,6,49,32.60723846
Evergreen,A. excelsa,2,6,50,56.41396104
Evergreen,A. excelsa,3,7,1,60.62508392
Evergreen,A. excelsa,3,7,2,59.08014895
Evergreen,A. excelsa,3,7,3,53.2083828
Evergreen,A. excelsa,3,7,4,54.02111254
Evergreen,A. excelsa,3,7,5,66.80494592
Evergreen,A. excelsa,3,7,6,53.8934059
Evergreen,A. excelsa,3,7,7,35.0411501
Evergreen,A. excelsa,3,7,8,46.85332219
Evergreen,A. excelsa,3,7,9,32.69
Evergreen,A. excelsa,3,7,10,56.12725541
Evergreen,A. excelsa,3,7,11,40.38626623
Evergreen,A. excelsa,3,7,12,19.47547175
Evergreen,A. excelsa,3,7,13,48.47490072
Evergreen,A. excelsa,3,7,14,24.76668125
Evergreen,A. excelsa,3,7,15,61.38736515
Evergreen,A. excelsa,3,7,16,55.59613296
Evergreen,A. excelsa,3,7,17,55.3998231
Evergreen,A. excelsa,3,7,18,32.18261021
Evergreen,A. excelsa,3,7,19,36.92274096
Evergreen,A. excelsa,3,7,20,55.80495498
Evergreen,A. excelsa,3,7,21,58.19968728
Evergreen,A. excelsa,3,7,22,53.64130964
Evergreen,A. excelsa,3,7,23,49.53406101
Evergreen,A. excelsa,3,7,24,49.43511707
Evergreen,A. excelsa,3,7,25,38.1154142
Evergreen,A. excelsa,3,7,26,30.23624977
Evergreen,A. excelsa,3,7,27,48.70831551
Evergreen,A. excelsa,3,7,28,53.21653878
Evergreen,A. excelsa,3,7,29,48.85911174
Evergreen,A. excelsa,3,7,30,35.19237702
Evergreen,A. excelsa,3,7,31,52.42092044
Evergreen,A. excelsa,3,7,32,70.88586883
Evergreen,A. excelsa,3,7,33,50.5016772
Evergreen,A. excelsa,3,7,34,48.08430097
Evergreen,A. excelsa,3,7,35,40.5943703
Evergreen,A. excelsa,3,7,36,34.58065789
Evergreen,A. excelsa,3,7,37,26.3905286
Evergreen,A. excelsa,3,7,38,45.29426564
Evergreen,A. excelsa,3,7,39,62.80105493
Evergreen,A. excelsa,3,7,40,68.33797188
Evergreen,A. excelsa,3,7,41,61.66203046
Evergreen,A. excelsa,3,7,42,50.37952064
Evergreen,A. excelsa,3,7,43,49.86499373
Evergreen,A. excelsa,3,7,44,52.35948052
Evergreen,A. excelsa,3,7,45,47.05446313
Evergreen,A. excelsa,3,7,46,48.36219805
Evergreen,A. excelsa,3,7,47,42.82696347
Evergreen,A. excelsa,3,7,48,43.24364462
Evergreen,A. excelsa,3,7,49,33.54307678
Evergreen,A. excelsa,3,7,50,48.81567576
Evergreen,A. excelsa,3,8,1,60.67816741
Evergreen,A. excelsa,3,8,2,28.07142675
Evergreen,A. excelsa,3,8,3,57.78408085
Evergreen,A. excelsa,3,8,4,54.89148568
Evergreen,A. excelsa,3,8,5,29.0582484
Evergreen,A. excelsa,3,8,6,62.05210714
Evergreen,A. excelsa,3,8,7,67.84670073
Evergreen,A. excelsa,3,8,8,56.14036694
Evergreen,A. excelsa,3,8,9,49.73853235
Evergreen,A. excelsa,3,8,10,62.73499821
Evergreen,A. excelsa,3,8,11,43.46425083
Evergreen,A. excelsa,3,8,12,21.23846746
Evergreen,A. excelsa,3,8,13,30.75921976
Evergreen,A. excelsa,3,8,14,23.64142128
Evergreen,A. excelsa,3,8,15,16.72
Evergreen,A. excelsa,3,8,16,20.73813878
Evergreen,A. excelsa,3,8,17,35.81254529
Evergreen,A. excelsa,3,8,18,54.46134225
Evergreen,A. excelsa,3,8,19,41.66445967
Evergreen,A. excelsa,3,8,20,66.57510946
Evergreen,A. excelsa,3,8,21,40.84295288
Evergreen,A. excelsa,3,8,22,56.80463185
Evergreen,A. excelsa,3,8,23,50.79888975
Evergreen,A. excelsa,3,8,24,75.51097404
Evergreen,A. excelsa,3,8,25,66.94246111
Evergreen,A. excelsa,3,8,26,50.19360617
Evergreen,A. excelsa,3,8,27,44.24359954
Evergreen,A. excelsa,3,8,28,66.2350836
Evergreen,A. excelsa,3,8,29,55.02990369
Evergreen,A. excelsa,3,8,30,45.77065108
Evergreen,A. excelsa,3,8,31,71.25712596
Evergreen,A. excelsa,3,8,32,40.84115571
Evergreen,A. excelsa,3,8,33,49.40712904
Evergreen,A. excelsa,3,8,34,30.13788314
Evergreen,A. excelsa,3,8,35,36.45173247
Evergreen,A. excelsa,3,8,36,21.66603794
Evergreen,A. excelsa,3,8,37,45.08008873
Evergreen,A. excelsa,3,8,38,75.02214073
Evergreen,A. excelsa,3,8,39,23.61931413
Evergreen,A. excelsa,3,8,40,59.94723346
Evergreen,A. excelsa,3,8,41,47.44337256
Evergreen,A. excelsa,3,8,42,59.50823809
Evergreen,A. excelsa,3,8,43,33.04660346
Evergreen,A. excelsa,3,8,44,59.58561404
Evergreen,A. excelsa,3,8,45,69.8730735
Evergreen,A. excelsa,3,8,46,69.21305368
Evergreen,A. excelsa,3,8,47,40.90719986
Evergreen,A. excelsa,3,8,48,49.67363486
Evergreen,A. excelsa,3,8,49,36.74411518
Evergreen,A. excelsa,3,8,50,30.1263091
Evergreen,A. excelsa,3,9,1,47.43306442
Evergreen,A. excelsa,3,9,2,41.94348817
Evergreen,A. excelsa,3,9,3,44.67811881
Evergreen,A. excelsa,3,9,4,62.72881634
Evergreen,A. excelsa,3,9,5,50.12324012
Evergreen,A. excelsa,3,9,6,61.74198733
Evergreen,A. excelsa,3,9,7,44.73097584
Evergreen,A. excelsa,3,9,8,47.94061743
Evergreen,A. excelsa,3,9,9,60.90042857
Evergreen,A. excelsa,3,9,10,50.04910089
Evergreen,A. excelsa,3,9,11,33.67395136
Evergreen,A. excelsa,3,9,12,39.55190261
Evergreen,A. excelsa,3,9,13,38.35049152
Evergreen,A. excelsa,3,9,14,54.13042583
Evergreen,A. excelsa,3,9,15,20.82305453
Evergreen,A. excelsa,3,9,16,61.16782488
Evergreen,A. excelsa,3,9,17,37.60141088
Evergreen,A. excelsa,3,9,18,39.38880425
Evergreen,A. excelsa,3,9,19,56.53900424
Evergreen,A. excelsa,3,9,20,59.49304329
Evergreen,A. excelsa,3,9,21,62.40091826
Evergreen,A. excelsa,3,9,22,64.18005765
Evergreen,A. excelsa,3,9,23,50.69486956
Evergreen,A. excelsa,3,9,24,62.01656311
Evergreen,A. excelsa,3,9,25,50.57947706
Evergreen,A. excelsa,3,9,26,45.13812247
Evergreen,A. excelsa,3,9,27,39.04617779
Evergreen,A. excelsa,3,9,28,64.66687019
Evergreen,A. excelsa,3,9,29,41.54283572
Evergreen,A. excelsa,3,9,30,47.37478443
Evergreen,A. excelsa,3,9,31,46.02522569
Evergreen,A. excelsa,3,9,32,55.94853349
Evergreen,A. excelsa,3,9,33,62.42484121
Evergreen,A. excelsa,3,9,34,68.47950642
Evergreen,A. excelsa,3,9,35,61.14927718
Evergreen,A. excelsa,3,9,36,49.07557437
Evergreen,A. excelsa,3,9,37,56.78397485
Evergreen,A. excelsa,3,9,38,31.26761903
Evergreen,A. excelsa,3,9,39,37.39983957
Evergreen,A. excelsa,3,9,40,53.84595621
Evergreen,A. excelsa,3,9,41,57.11964198
Evergreen,A. excelsa,3,9,42,63.33787177
Evergreen,A. excelsa,3,9,43,46.12952417
Evergreen,A. excelsa,3,9,44,57.64990026
Evergreen,A. excelsa,3,9,45,54.39959834
Evergreen,A. excelsa,3,9,46,64.35201629
Evergreen,A. excelsa,3,9,47,54.56845975
Evergreen,A. excelsa,3,9,48,56.20774413
Evergreen,A. excelsa,3,9,49,49.47
Evergreen,A. excelsa,3,9,50,31.55741434
Deciduous,B. australis,1,1,1,69.67539594
Deciduous,B. australis,1,1,2,68.01306566
Deciduous,B. australis,1,1,3,65.00892708
Deciduous,B. australis,1,1,4,65.80432813
Deciduous,B. australis,1,1,5,89.8685707
Deciduous,B. australis,1,1,6,51.72599443
Deciduous,B. australis,1,1,7,68.42453727
Deciduous,B. australis,1,1,8,69.35991277
Deciduous,B. australis,1,1,9,79.90383282
Deciduous,B. australis,1,1,10,64.1453381
Deciduous,B. australis,1,1,11,60.34598578
Deciduous,B. australis,1,1,12,64.54098698
Deciduous,B. australis,1,1,13,40.69977887
Deciduous,B. australis,1,1,14,68.69108457
Deciduous,B. australis,1,1,15,55.04891643
Deciduous,B. australis,1,1,16,84.43162441
Deciduous,B. australis,1,1,17,52.52165268
Deciduous,B. australis,1,1,18,48.49914948
Deciduous,B. australis,1,1,19,78.99442765
Deciduous,B. australis,1,1,20,55.38149691
Deciduous,B. australis,1,1,21,49.13065031
Deciduous,B. australis,1,1,22,54.02304323
Deciduous,B. australis,1,1,23,58.32024863
Deciduous,B. australis,1,1,24,71.12198394
Deciduous,B. australis,1,1,25,53.0879751
Deciduous,B. australis,1,1,26,51.26473934
Deciduous,B. australis,1,1,27,51.68029218
Deciduous,B. australis,1,1,28,65.63532585
Deciduous,B. australis,1,1,29,59.2054533
Deciduous,B. australis,1,1,30,79.5797713
Deciduous,B. australis,1,1,31,42.61811939
Deciduous,B. australis,1,1,32,79.24418086
Deciduous,B. australis,1,1,33,86.11177794
Deciduous,B. australis,1,1,34,72.00164581
Deciduous,B. australis,1,1,35,40.44649429
Deciduous,B. australis,1,1,36,44.92159948
Deciduous,B. australis,1,1,37,61.86869968
Deciduous,B. australis,1,1,38,62.14152235
Deciduous,B. australis,1,1,39,66.40820431
Deciduous,B. australis,1,1,40,42.17546799
Deciduous,B. australis,1,1,41,68.23870016
Deciduous,B. australis,1,1,42,63.61966913
Deciduous,B. australis,1,1,43,37.31902732
Deciduous,B. australis,1,1,44,54.15614647
Deciduous,B. australis,1,1,45,58.79077309
Deciduous,B. australis,1,1,46,51.34184258
Deciduous,B. australis,1,1,47,45.50247686
Deciduous,B. australis,1,1,48,70.31147133
Deciduous,B. australis,1,1,49,48.40047004
Deciduous,B. australis,1,1,50,75.9703508
Deciduous,B. australis,1,1,51,79.14374138
Deciduous,B. australis,1,1,52,49.12737017
Deciduous,B. australis,1,1,53,54.71056662
Deciduous,B. australis,1,1,54,86.92414452
Deciduous,B. australis,1,1,55,58.0511912
Deciduous,B. australis,1,1,56,77.12363256
Deciduous,B. australis,1,1,57,48.68847502
Deciduous,B. australis,1,1,58,55.78343034
Deciduous,B. australis,1,1,59,59.93511074
Deciduous,B. australis,1,1,60,55.41937116
Deciduous,B. australis,1,1,61,81.11576172
Deciduous,B. australis,1,1,62,58.77188614
Deciduous,B. australis,1,1,63,101.3358071
Deciduous,B. australis,1,1,64,54.68356243
Deciduous,B. australis,1,1,65,57.76989527
Deciduous,B. australis,1,1,66,70.7911647
Deciduous,B. australis,1,1,67,44.63512742
Deciduous,B. australis,1,1,68,52.09546237
Deciduous,B. australis,1,1,69,60.0721666
Deciduous,B. australis,1,1,70,63.39409831
Deciduous,B. australis,1,1,71,70.91589455
Deciduous,B. australis,1,1,72,57.76609473
Deciduous,B. australis,1,1,73,63.20330055
Deciduous,B. australis,1,1,74,60.12782634
Deciduous,B. australis,1,1,75,62.96157558
Deciduous,B. australis,1,1,76,60.5378518
Deciduous,B. australis,1,1,77,51.71322461
Deciduous,B. australis,1,2,1,64.25233692
Deciduous,B. australis,1,2,2,88.51791175
Deciduous,B. australis,1,2,3,57.72192651
Deciduous,B. australis,1,2,4,85.04344184
Deciduous,B. australis,1,2,5,80.20897331
Deciduous,B. australis,1,2,6,62.07442469
Deciduous,B. australis,1,2,7,68.82791875
Deciduous,B. australis,1,2,8,71.29504892
Deciduous,B. australis,1,2,9,44.91549399
Deciduous,B. australis,1,2,10,62.98073515
Deciduous,B. australis,1,2,11,69.85832091
Deciduous,B. australis,1,2,12,69.88765985
Deciduous,B. australis,1,2,13,58.14693973
Deciduous,B. australis,1,2,14,52.25686079
Deciduous,B. australis,1,2,15,100.4212956
Deciduous,B. australis,1,2,16,44.37693094
Deciduous,B. australis,1,2,17,56.1396384
Deciduous,B. australis,1,2,18,73.50136665
Deciduous,B. australis,1,2,19,70.33798405
Deciduous,B. australis,1,2,20,81.87803613
Deciduous,B. australis,1,2,21,74.52020531
Deciduous,B. australis,1,2,22,71.20388894
Deciduous,B. australis,1,2,23,61.37597494
Deciduous,B. australis,1,2,24,75.8956224
Deciduous,B. australis,1,2,25,57.59608667
Deciduous,B. australis,1,2,26,73.99944324
Deciduous,B. australis,1,2,27,67.38042743
Deciduous,B. australis,1,2,28,69.91681128
Deciduous,B. australis,1,2,29,56.37767466
Deciduous,B. australis,1,2,30,68.46439659
Deciduous,B. australis,1,2,31,99.98509889
Deciduous,B. australis,1,2,32,49.25902252
Deciduous,B. australis,1,2,33,91.59667461
Deciduous,B. australis,1,2,34,85.07676945
Deciduous,B. australis,1,2,35,73.61568311
Deciduous,B. australis,1,2,36,66.15925786
Deciduous,B. australis,1,2,37,47.6623709
Deciduous,B. australis,1,2,38,51.88234382
Deciduous,B. australis,1,2,39,116.6534796
Deciduous,B. australis,1,2,40,93.12511315
Deciduous,B. australis,1,2,41,44.22336713
Deciduous,B. australis,1,2,42,66.12056488
Deciduous,B. australis,1,2,43,70.16455088
Deciduous,B. australis,1,2,44,78.7673181
Deciduous,B. australis,1,2,45,87.07467255
Deciduous,B. australis,1,2,46,55.68298034
Deciduous,B. australis,1,2,47,63.06399924
Deciduous,B. australis,1,2,48,68.52449416
Deciduous,B. australis,1,2,49,61.31367221
Deciduous,B. australis,1,2,50,80.72474342
Deciduous,B. australis,1,2,51,84.44869981
Deciduous,B. australis,1,2,52,52.1923366
Deciduous,B. australis,1,2,53,78.41943127
Deciduous,B. australis,1,2,54,60.01332019
Deciduous,B. australis,1,2,55,95.76813666
Deciduous,B. australis,1,2,56,57.77605127
Deciduous,B. australis,1,2,57,99.58743746
Deciduous,B. australis,1,2,58,52.08776728
Deciduous,B. australis,1,2,59,64.63640228
Deciduous,B. australis,1,2,60,53.63237455
Deciduous,B. australis,1,2,61,70.8746358
Deciduous,B. australis,1,2,62,100.0976883
Deciduous,B. australis,1,2,63,69.37558432
Deciduous,B. australis,1,2,64,61.21538532
Deciduous,B. australis,1,2,65,60.06853419
Deciduous,B. australis,1,2,66,73.52710521
Deciduous,B. australis,1,2,67,62.42829487
Deciduous,B. australis,1,2,68,57.40911078
Deciduous,B. australis,1,2,69,59.12151047
Deciduous,B. australis,1,2,70,49.77014667
Deciduous,B. australis,1,2,71,66.85710508
Deciduous,B. australis,1,2,72,56.19728107
Deciduous,B. australis,1,2,73,66.3555009
Deciduous,B. australis,1,2,74,77.45966692
Deciduous,B. australis,1,2,75,67.02358092
Deciduous,B. australis,1,2,76,71.81438296
Deciduous,B. australis,1,2,77,68.78481228
Deciduous,B. australis,1,2,78,59.89019953
Deciduous,B. australis,1,2,79,97.73914006
Deciduous,B. australis,1,2,80,65.70000304
Deciduous,B. australis,1,2,81,88.85290485
Deciduous,B. australis,1,3,1,165.0158723
Deciduous,B. australis,1,3,2,145.0072895
Deciduous,B. australis,1,3,3,73.41249485
Deciduous,B. australis,1,3,4,96.43508594
Deciduous,B. australis,1,3,5,96.08047564
Deciduous,B. australis,1,3,6,85.79543578
Deciduous,B. australis,1,3,7,46.12499973
Deciduous,B. australis,1,3,8,75.95897709
Deciduous,B. australis,1,3,9,90.27979176
Deciduous,B. australis,1,3,10,62.55954923
Deciduous,B. australis,1,3,11,93.32011359
Deciduous,B. australis,1,3,12,105.7640336
Deciduous,B. australis,1,3,13,79.80817627
Deciduous,B. australis,1,3,14,62.98086058
Deciduous,B. australis,1,3,15,91.35028736
Deciduous,B. australis,1,3,16,66.64621069
Deciduous,B. australis,1,3,17,107.1680176
Deciduous,B. australis,1,3,18,66.62040078
Deciduous,B. australis,1,3,19,69.64916008
Deciduous,B. australis,1,3,20,76.24173595
Deciduous,B. australis,1,3,21,87.68302686
Deciduous,B. australis,1,3,22,75.99674796
Deciduous,B. australis,1,3,23,63.71712486
Deciduous,B. australis,1,3,24,74.98833309
Deciduous,B. australis,1,3,25,87.35624992
Deciduous,B. australis,1,3,26,47.44519786
Deciduous,B. australis,1,3,27,109.3627405
Deciduous,B. australis,1,3,28,61.22293688
Deciduous,B. australis,1,3,29,171.5553905
Deciduous,B. australis,1,3,30,99.82251049
Deciduous,B. australis,1,3,31,150.231718
Deciduous,B. australis,1,3,32,76.24444373
