species,species_code,site,site2,contextual,LENGTH,WIDTH,AREA,NPSU,FRESH.WT,DRY.WT,WT.STALK,THICK,INCLIN,VOL.CHL,FW.CHL,A647,A664,N,P,leaf_chlorophyll_A_per_dry_mass,leaf_chlorophyll_B_per_dry_mass,leaf_chlorophyll_per_dry_mass2,leaf_chlorophyll_per_dry_mass,chlorophyll_A_B_ratio,count_leaves,leaf_area,stalk_dry_mass,leaf_fresh_mass,leaf_dry_mass,leaf_dry_matter_content,leaf_water_content_per_mass,support_fraction,specific_leaf_area
Atherosperma moschatum,ATH.MOS,NET1,Mathinna,canopy,75,32,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NET1,Mathinna,canopy,75,18,31.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.74,NA,NA,NA,NA,NA,NA,NA
Hypolepis rugosula,HYP.RUG,NWT1,Balfour,canopy,75,28,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,NA,NA,NA
Palmeria scandens,PAL.SCA,BAT1,Lumeah,canopy,76,40,21.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.63,NA,NA,NA,NA,NA,NA,NA
Synoum glandulosum,SYN.GLA,BAT1,Lumeah,canopy,76,31,18.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.02,NA,NA,NA,NA,NA,NA,NA
Dioscorea transversa,DIO.TRA,BAT1,Lumeah,canopy,76,36,19.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.31,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NET1,Mathinna,canopy,76,19,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.19,NA,NA,NA,NA,NA,NA,NA
Hymenophyllum flabellatum,HYM.FLA,NWT1,Balfour,canopy,76,32,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.33,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,SWT1,Anne,canopy,76,18,13.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.17,NA,NA,NA,NA,NA,NA,NA
Acmena smithii,ACM.SMI,BAT1,Lumeah,canopy,77,32,15.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.01,NA,NA,NA,NA,NA,NA,NA
shrub no 1,SHR.NO1,BAT1,Lumeah,canopy,77,33,18.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.15,NA,NA,NA,NA,NA,NA,NA
Smilax australis,SMI.AUS,BAT1,Lumeah,juvenile,77,41,41.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.35,NA,NA,NA,NA,NA,NA,NA
Daphnandra 'species A',DAP.SPA,BAT1,Lumeah,juvenile,77,32,39.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.16,NA,NA,NA,NA,NA,NA,NA
Polystichum proliferum,POL.PRO,BAT1,Lumeah,juvenile,77,23,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22,NA,NA,NA,NA,NA,NA,NA
Smilax australis,SMI.AUS,BAT1,Lumeah,juvenile,78,51,17.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.01,NA,NA,NA,NA,NA,NA,NA
climber no 2 (wrinkle leaf),CLI.NO2,NEG1,Cascades,canopy,78,33,13.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.92,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,NET1,Mathinna,canopy,78,40,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.55,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,NWT1,Balfour,canopy,78,39,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA,NA,NA
Hypolepis rugosula,HYP.RUG,SWT1,Anne,canopy,78,36,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.692,NA,NA,NA,NA,NA,NA,NA
Uncinia sp,UNC.SP2,SWT1,Anne,canopy,78,0.75,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087,NA,NA,NA,NA,NA,NA,NA
Pandorea pandorana,PAN.PAN,BAT1,Lumeah,canopy,79,26,14.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.15,NA,NA,NA,NA,NA,NA,NA
Polystichum proliferum,POL.PRO,BAT1,Lumeah,juvenile,79,22,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA
Orites excelsa,ORI.EXC,NEG1,Cascades,juvenile,79,22,2.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.648,NA,NA,NA,NA,NA,NA,NA
Parsonsia straminea,PAR.STR,BAT1,Lumeah,juvenile,80,29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA
Cryptocarya nova-anglica,CRY.NOV,NEG1,Cascades,canopy,80,40,15.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.17,NA,NA,NA,NA,NA,NA,NA
Tasmannia lanceolata,TAS.LAN,NET1,Mathinna,canopy,80,24.5,17.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.86,NA,NA,NA,NA,NA,NA,NA
Doryphora sassafras,DOR.SAS,BAT1,Lumeah,canopy,81,27,14.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.85,NA,NA,NA,NA,NA,NA,NA
Daphnandra 'species A',DAP.SPA,BAT1,Lumeah,juvenile,81,25,16.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.08,NA,NA,NA,NA,NA,NA,NA
Hibbertia scandens,HIB.SCA,NEG1,Cascades,canopy,81,19,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46,NA,NA,NA,NA,NA,NA,NA
Orites excelsa,ORI.EXC,NEG1,Cascades,canopy,81,15.5,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.16,NA,NA,NA,NA,NA,NA,NA
climber no 2 (wrinkle leaf),CLI.NO2,NEG1,Cascades,canopy,81,39,19.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.36,NA,NA,NA,NA,NA,NA,NA
Uncinia sp 3,UNC.SP3,NET1,Mathinna,canopy,81,0.5,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA
Uncinia sp 3,UNC.SP3,NET1,Mathinna,canopy,81,0.5,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202,NA,NA,NA,NA,NA,NA,NA
Uncinia sp 3,UNC.SP3,NWT1,Balfour,canopy,81,0.5,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA
Uncinia sp 3,UNC.SP3,NWT1,Balfour,canopy,81,0.5,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,SWT1,Anne,canopy,81,29,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.43,NA,NA,NA,NA,NA,NA,NA
Grammitis billardieri,GRA.BIL,SWT1,Anne,canopy,81,8,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,NA,NA,NA,NA,NA,NA,NA
Phymatosorus diversifolius,PHY.DIV,NET1,Mathinna,canopy,82,16.5,30.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.94,NA,NA,NA,NA,NA,NA,NA
Uncinia sp 3,UNC.SP3,NET1,Mathinna,canopy,82,0.5,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124,NA,NA,NA,NA,NA,NA,NA
Uncinia sp 3,UNC.SP3,NWT1,Balfour,canopy,82,0.5,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124,NA,NA,NA,NA,NA,NA,NA
Smilax australis,SMI.AUS,BAT1,Lumeah,juvenile,83,55,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.66,NA,NA,NA,NA,NA,NA,NA
Polystichum proliferum,POL.PRO,BAT1,Lumeah,juvenile,83,20,10.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,NET1,Mathinna,canopy,83,34,20.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.09,NA,NA,NA,NA,NA,NA,NA
Hypolepis rugosula,HYP.RUG,NWT1,Balfour,canopy,83,25,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,NA,NA,NA,NA,NA,NA,NA
Cryptocarya glaucescens,CRY.GLA,BAT1,Lumeah,canopy,84,30,36.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.26,NA,NA,NA,NA,NA,NA,NA
Microsorum scandens,MIC.SCA,BAT1,Lumeah,juvenile,84,11,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,NA,NA,NA,NA,NA,NA,NA
Polystichum proliferum,POL.PRO,BAT1,Lumeah,juvenile,84,25,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,NA,NA,NA,NA,NA,NA,NA
Hibbertia scandens,HIB.SCA,NEG1,Cascades,canopy,84,20,8.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99,NA,NA,NA,NA,NA,NA,NA
Histiopteris incisa,HIS.INC,NWT1,Balfour,canopy,84,27,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA,NA
Doryphora sassafras,DOR.SAS,BAT1,Lumeah,canopy,85,40,14.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.29,NA,NA,NA,NA,NA,NA,NA
Tasmannia lanceolata,TAS.LAN,NET1,Mathinna,canopy,85,21,14.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.39,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,NET1,Mathinna,canopy,85,44,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.99,NA,NA,NA,NA,NA,NA,NA
Hymenophyllum flabellatum,HYM.FLA,NWT1,Balfour,canopy,85,42,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83,NA,NA,NA,NA,NA,NA,NA
Dioscorea transversa,DIO.TRA,BAT1,Lumeah,canopy,86,58,19.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.66,NA,NA,NA,NA,NA,NA,NA
Dioscorea transversa,DIO.TRA,BAT1,Lumeah,canopy,86,54,13.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98,NA,NA,NA,NA,NA,NA,NA
Orites excelsa,ORI.EXC,NEG1,Cascades,canopy,86,17,22.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.61,NA,NA,NA,NA,NA,NA,NA
Tasmannia lanceolata,TAS.LAN,NET1,Mathinna,canopy,86,21,16.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.34,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,NET1,Mathinna,canopy,86,40,19.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.01,NA,NA,NA,NA,NA,NA,NA
Orites excelsa,ORI.EXC,BAT1,Lumeah,canopy,87,32,22.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.09,NA,NA,NA,NA,NA,NA,NA
Parsonsia straminea,PAR.STR,BAT1,Lumeah,juvenile,87,26.5,23.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.23,NA,NA,NA,NA,NA,NA,NA
Histiopteris incisa,HIS.INC,NWT1,Balfour,canopy,87,24,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.95,NA,NA,NA,NA,NA,NA,NA
Hypolepis rugosula,HYP.RUG,SWT1,Anne,canopy,87,41,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,NA,NA,NA,NA,NA,NA,NA
Acmena smithii,ACM.SMI,BAT1,Lumeah,canopy,88,28,18.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.35,NA,NA,NA,NA,NA,NA,NA
shrub no 1,SHR.NO1,BAT1,Lumeah,canopy,88,44,54.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.92,NA,NA,NA,NA,NA,NA,NA
Synoum glandulosum,SYN.GLA,BAT1,Lumeah,canopy,88,25,18.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.81,NA,NA,NA,NA,NA,NA,NA
Dioscorea transversa,DIO.TRA,BAT1,Lumeah,canopy,88,39,36.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.32,NA,NA,NA,NA,NA,NA,NA
Hibbertia scandens,HIB.SCA,NEG1,Cascades,canopy,88,31,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,NA,NA,NA,NA,NA,NA,NA
climber no 2 (wrinkle leaf),CLI.NO2,NEG1,Cascades,canopy,88,40,34.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.55,NA,NA,NA,NA,NA,NA,NA
Phymatosorus diversifolius,PHY.DIV,NWT1,Balfour,canopy,88,13,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02,NA,NA,NA,NA,NA,NA,NA
Cryptocarya glaucescens,CRY.GLA,BAT1,Lumeah,canopy,89,29,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.22,NA,NA,NA,NA,NA,NA,NA
Cryptocarya glaucescens,CRY.GLA,BAT1,Lumeah,canopy,89,29,20.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.25,NA,NA,NA,NA,NA,NA,NA
Dioscorea transversa,DIO.TRA,BAT1,Lumeah,canopy,89,66,23.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.47,NA,NA,NA,NA,NA,NA,NA
Daphnandra 'species A',DAP.SPA,BAT1,Lumeah,juvenile,89,37,20.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.96,NA,NA,NA,NA,NA,NA,NA
climber no 2 (wrinkle leaf),CLI.NO2,NEG1,Cascades,canopy,89,39,19.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.47,NA,NA,NA,NA,NA,NA,NA
Olearia argophylla,OLE.ARG,NWT1,Balfour,canopy,89,30.5,20.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.58,NA,NA,NA,NA,NA,NA,NA
Grammitis billardieri,GRA.BIL,SWT1,Anne,canopy,89,2.5,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA
Uncinia sp,UNC.SP2,SWT1,Anne,canopy,89,0.5,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195,NA,NA,NA,NA,NA,NA,NA
Doryphora sassafras,DOR.SAS,BAT1,Lumeah,canopy,90,36,11.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.98,NA,NA,NA,NA,NA,NA,NA
Cryptocarya glaucescens,CRY.GLA,BAT1,Lumeah,canopy,90,34,18.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.23,NA,NA,NA,NA,NA,NA,NA
Caldcluvia paniculosa,CAL.PAN,BAT1,Lumeah,canopy,91,37,41.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.58,NA,NA,NA,NA,NA,NA,NA
Acmena smithii,ACM.SMI,BAT1,Lumeah,canopy,91,34,16.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.47,NA,NA,NA,NA,NA,NA,NA
Palmeria scandens,PAL.SCA,BAT1,Lumeah,canopy,92,40,30.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.62,NA,NA,NA,NA,NA,NA,NA
Cryptocarya glaucescens,CRY.GLA,BAT1,Lumeah,canopy,92,35,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.62,NA,NA,NA,NA,NA,NA,NA
shrub no 4 (big opp. leaf),SHR.NO4,NEG1,Cascades,canopy,92,23,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,NA,NA,NA,NA,NA,NA,NA
shrub no 4 (big opp. leaf),SHR.NO4,NEG1,Cascades,canopy,92,26,14.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.19,NA,NA,NA,NA,NA,NA,NA
Petermannia cirrosa,PET.CIR,NEG1,Cascades,canopy,92,38,13.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.31,NA,NA,NA,NA,NA,NA,NA
Aristotelia australasica,ARI.AUS,NEG1,Cascades,canopy,92,36,13.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.59,NA,NA,NA,NA,NA,NA,NA
Atherosperma moschatum,ATH.MOS,NET1,Mathinna,canopy,92,50,18.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.54,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,SWT1,Anne,canopy,92,24,20.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.09,NA,NA,NA,NA,NA,NA,NA
Acmena smithii,ACM.SMI,BAT1,Lumeah,canopy,93,31,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.57,NA,NA,NA,NA,NA,NA,NA
Cryptocarya glaucescens,CRY.GLA,BAT1,Lumeah,canopy,93,31,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,NA,NA,NA,NA,NA,NA,NA
Daphnandra 'species A',DAP.SPA,BAT1,Lumeah,juvenile,93,40,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.82,NA,NA,NA,NA,NA,NA,NA
epiphyte no 1 (mega),EPI.NO1,NEG1,Cascades,canopy,93,17,12.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.434,NA,NA,NA,NA,NA,NA,NA
Hymenophyllum flabellatum,HYM.FLA,NWT1,Balfour,canopy,93,30,12.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.02,NA,NA,NA,NA,NA,NA,NA
Synoum glandulosum,SYN.GLA,BAT1,Lumeah,canopy,94,23,30.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.23,NA,NA,NA,NA,NA,NA,NA
Hibbertia scandens,HIB.SCA,NEG1,Cascades,canopy,94,21,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.88,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NET1,Mathinna,canopy,94,25,19.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.05,NA,NA,NA,NA,NA,NA,NA
Hymenophyllum flabellatum,HYM.FLA,NWT1,Balfour,canopy,94,32,7.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.128,NA,NA,NA,NA,NA,NA,NA
Polystichum proliferum,POL.PRO,SWT1,Anne,canopy,94,23,3.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.148,NA,NA,NA,NA,NA,NA,NA
Polystichum proliferum,POL.PRO,SWT1,Anne,canopy,94,22,2.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.788,NA,NA,NA,NA,NA,NA,NA
Nothofagus moorei,NOT.MOO,BAT1,Lumeah,subcanopy sapling,95,35,12.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.66,NA,NA,NA,NA,NA,NA,NA
Caldcluvia paniculosa,CAL.PAN,BAT1,Lumeah,canopy,95,38,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.75,NA,NA,NA,NA,NA,NA,NA
Acmena smithii,ACM.SMI,BAT1,Lumeah,canopy,95,38,14.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.32,NA,NA,NA,NA,NA,NA,NA
shrub no 4 (big opp. leaf),SHR.NO4,NEG1,Cascades,canopy,95,29,19.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87,NA,NA,NA,NA,NA,NA,NA
epiphyte no 1 (mega),EPI.NO1,NEG1,Cascades,canopy,95,19,10.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.579,NA,NA,NA,NA,NA,NA,NA
Polystichum proliferum,POL.PRO,SWT1,Anne,canopy,95,23,12.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.621,NA,NA,NA,NA,NA,NA,NA
Palmeria scandens,PAL.SCA,BAT1,Lumeah,canopy,96,44,23.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.93,NA,NA,NA,NA,NA,NA,NA
Synoum glandulosum,SYN.GLA,BAT1,Lumeah,canopy,96,25.5,19.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.72,NA,NA,NA,NA,NA,NA,NA
Daphnandra 'species A',DAP.SPA,BAT1,Lumeah,juvenile,96,36,19.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.63,NA,NA,NA,NA,NA,NA,NA
Parsonsia straminea,PAR.STR,BAT1,Lumeah,juvenile,96,32,12.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.55,NA,NA,NA,NA,NA,NA,NA
Aristotelia australasica,ARI.AUS,NEG1,Cascades,canopy,97,40,25.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.81,NA,NA,NA,NA,NA,NA,NA
Blechnum watsii,BLE.WAT,NET1,Mathinna,canopy,97,25,7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43,NA,NA,NA,NA,NA,NA,NA
Hymenophyllum flabellatum,HYM.FLA,NWT1,Balfour,canopy,97,40,8.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.674,NA,NA,NA,NA,NA,NA,NA
Synoum glandulosum,SYN.GLA,BAT1,Lumeah,canopy,98,36,40.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.84,NA,NA,NA,NA,NA,NA,NA
