Taxon,trait value,trait,unit,primary_source_id,metadata_id
Panicum lachnophyllum,9,maximum leaf width,mm,80,83
Sorghum ecarinatum,9,maximum leaf width,mm,80,83
Panicum seminudum,9,maximum leaf width,mm,80,83
Panicum seminudum var. cairnsianum,9,maximum leaf width,mm,80,83
Panicum seminudum var. seminudum,9,maximum leaf width,mm,80,83
Austrostipa ramosissima,10,maximum leaf width,mm,78,81
Echinochloa dietrichiana,10,maximum leaf width,mm,78,81
Echinopogon cheelii,10,maximum leaf width,mm,78,81
Eriochloa fatmensis,10,maximum leaf width,mm,78,81
Germainia truncatiglumis,10,maximum leaf width,mm,78,81
Isachne confusa,10,maximum leaf width,mm,78,81
Ischaemum barbatum,10,maximum leaf width,mm,78,81
Lepturus repens,10,maximum leaf width,mm,78,81
Paspalidium jubiflorum,10,maximum leaf width,mm,78,81
Urochloa atrisola,10,maximum leaf width,mm,78,81
Yakirra nulla,10,maximum leaf width,mm,78,81
Zygochloa paradoxa,10,maximum leaf width,mm,78,81
Alloteropsis semialata,10,maximum leaf width,mm,79,82
Apluda mutica,10,maximum leaf width,mm,79,82
Arundinella nepalensis,10,maximum leaf width,mm,79,82
Aristida acuta,10,maximum leaf width,mm,79,82
Cymbopogon queenslandicus,10,maximum leaf width,mm,80,83
Thuarea involuta,10,maximum leaf width,mm,80,83
Sorghum timorense,10,maximum leaf width,mm,80,83
Thelepogon australiensis,10,maximum leaf width,mm,80,83
Cenchrus brevisetosus,10.2,maximum leaf width,mm,78,81
Cenchrus elymoides,10.2,maximum leaf width,mm,78,81
Cenchrus elymoides var. elymoides,10.2,maximum leaf width,mm,78,81
Setaria oplismenoides,10.5,maximum leaf width,mm,78,81
Hierochloe rariflora,10.8,maximum leaf width,mm,78,81
Paspalidium udum,11,maximum leaf width,mm,78,81
Urochloa piligera,11,maximum leaf width,mm,78,81
Setaria dielsii,11,maximum leaf width,mm,80,83
Bothriochloa bladhii,12,maximum leaf width,mm,78,81
Bothriochloa bladhii subsp. bladhii,12,maximum leaf width,mm,78,81
Centotheca philippinensis,12,maximum leaf width,mm,78,81
Hierochloe redolens,12,maximum leaf width,mm,78,81
Ischaemum triticeum,12,maximum leaf width,mm,78,81
Oryza meridionalis,12,maximum leaf width,mm,78,81
Panicum decompositum,12,maximum leaf width,mm,78,81
Panicum decompositum var. decompositum,12,maximum leaf width,mm,78,81
Panicum decompositum var. tenuius,12,maximum leaf width,mm,78,81
Panicum distachyum var. trichophorum,12,maximum leaf width,mm,78,81
Acrachne racemosa,12,maximum leaf width,mm,79,82
Chionochloa howensis,12,maximum leaf width,mm,80,83
Sorghum plumosum,12,maximum leaf width,mm,80,83
Sorghum exstans,12,maximum leaf width,mm,80,83
Leptochloa southwoodii,12.5,maximum leaf width,mm,80,83
Digitaria setigera,13,maximum leaf width,mm,78,81
Isachne sharpii,13,maximum leaf width,mm,78,81
Panicum bisulcatum,13,maximum leaf width,mm,78,81
Urochloa gilesii,13,maximum leaf width,mm,78,81
Urochloa gilesii var. gilesii,13,maximum leaf width,mm,78,81
Urochloa gilesii var. nothochthona,13,maximum leaf width,mm,78,81
Urochloa praetervisa,13,maximum leaf width,mm,78,81
Oryza minuta,13,maximum leaf width,mm,80,83
Echinochloa lacunaria,14,maximum leaf width,mm,78,81
Echinochloa macrandra,14,maximum leaf width,mm,78,81
Ischaemum muticum,14,maximum leaf width,mm,78,81
Ischaemum polystachyum,14,maximum leaf width,mm,78,81
Oryza australiensis,14,maximum leaf width,mm,78,81
Panicum mitchellii,14,maximum leaf width,mm,80,83
Sorghum interjectum,14,maximum leaf width,mm,80,83
Chionachne hubbardiana,15,maximum leaf width,mm,78,81
Cymbopogon procerus,15,maximum leaf width,mm,78,81
Cyrtococcum oxyphyllum,15,maximum leaf width,mm,78,81
Echinochloa elliptica,15,maximum leaf width,mm,78,81
Echinochloa inundata,15,maximum leaf width,mm,78,81
Echinochloa kimberleyensis,15,maximum leaf width,mm,78,81
Echinochloa turneriana,15,maximum leaf width,mm,78,81
Entolasia marginata,15,maximum leaf width,mm,78,81
Garnotia stricta,15,maximum leaf width,mm,78,81
Garnotia stricta var. longiseta,15,maximum leaf width,mm,78,81
Ischaemum rugosum,15,maximum leaf width,mm,78,81
Ischaemum rugosum var. rugosum,15,maximum leaf width,mm,78,81
Ischaemum rugosum var. segetum,15,maximum leaf width,mm,78,81
Oplismenus mollis,15,maximum leaf width,mm,78,81
Panicum paludosum,15,maximum leaf width,mm,78,81
Paspalum scrobiculatum,15,maximum leaf width,mm,78,81
Sorghum nitidum,15,maximum leaf width,mm,78,81
Themeda intermedia,15,maximum leaf width,mm,78,81
Urochloa reptans,15,maximum leaf width,mm,78,81
Whiteochloa cymbiformis,15,maximum leaf width,mm,78,81
Arthraxon castratu,15,maximum leaf width,mm,79,82
Stenotaphrum micranthum,15,maximum leaf width,mm,80,83
Panicum luzonense,15,maximum leaf width,mm,80,83
Sorghum intrans,15,maximum leaf width,mm,80,83
Heteropogon triticeus,16,maximum leaf width,mm,78,81
Leersia hexandra,16,maximum leaf width,mm,78,81
Urochloa pubigera,16,maximum leaf width,mm,78,81
Sorghum grande,16,maximum leaf width,mm,80,83
Sorghum laxiflorum,16,maximum leaf width,mm,80,83
Sylvipoa queenslandica,17,maximum leaf width,mm,78,81
Spinifex hirsutus,17,maximum leaf width,mm,80,83
Echinochloa telmatophila,18,maximum leaf width,mm,78,81
Oplismenus aemulus,18,maximum leaf width,mm,78,81
Urochloa kurzii,18,maximum leaf width,mm,78,81
Sorghum amplum,18,maximum leaf width,mm,80,83
Bambusa arnhemica,18,maximum leaf width,mm,80,83
Cenchrus caliculatus,19,maximum leaf width,mm,78,81
Centotheca lappacea,20,maximum leaf width,mm,78,81
Chrysopogon latifolius,20,maximum leaf width,mm,78,81
Echinochloa picta,20,maximum leaf width,mm,78,81
Isachne globosa,20,maximum leaf width,mm,78,81
Mnesithea rottboellioides,20,maximum leaf width,mm,78,81
Oplismenus burmannii,20,maximum leaf width,mm,78,81
Ottochloa nodosa,20,maximum leaf width,mm,78,81
Arthragrostis clarksoniana,20,maximum leaf width,mm,79,82
Alloteropsis cimicina,20,maximum leaf width,mm,79,82
Panicum incomtum,20,maximum leaf width,mm,80,83
Urochloa foliosa,22,maximum leaf width,mm,78,81
Setaria australiensis,23,maximum leaf width,mm,78,81
Coix gasteenii,23,maximum leaf width,mm,80,83
Lachnagrostis limitanea,25,maximum leaf width,mm,78,81
Oryza rufipogon,25,maximum leaf width,mm,78,81
Oplismenus compositus,27,maximum leaf width,mm,78,81
Chionachne cyathopoda,30,maximum leaf width,mm,78,81
Hymenachne acutigluma,30,maximum leaf width,mm,78,81
Mullerochloa moreheadiana,30,maximum leaf width,mm,78,81
Sorghum macrospermum,30,maximum leaf width,mm,80,83
Phragmites australis,32,maximum leaf width,mm,78,81
Leptaspis banksii,40,maximum leaf width,mm,78,81
Ophiuros exaltatus,40,maximum leaf width,mm,78,81
Phragmites karka,40,maximum leaf width,mm,78,81
Deyeuxia imbricata,45,maximum leaf width,mm,78,81
Mnesithea annua,45,maximum leaf width,mm,78,81
Lophatherum gracile,50,maximum leaf width,mm,78,81
Sorghum propinquum,50,maximum leaf width,mm,80,83
Scrotochloa urceolata,60,maximum leaf width,mm,78,81
Sorghum matarankense,70,maximum leaf width,mm,80,83
Sorghum stipoideum,70,maximum leaf width,mm,80,83
Eriachne triodioides,90,maximum leaf width,mm,78,81
Neololeba atra,90,maximum leaf width,mm,78,81
Leptochloa simoniana,91,maximum leaf width,mm,80,83
Eragrostis crateriformis,0.4,maximum seed length,mm,78,81
Eragrostis microcarpa,0.4,maximum seed length,mm,78,81
Micraira lazaridis,0.4,maximum seed length,mm,78,81
Eragrostis concinna,0.5,maximum seed length,mm,78,81
Eragrostis exigua,0.5,maximum seed length,mm,78,81
Eragrostis filicaulis,0.5,maximum seed length,mm,78,81
Eragrostis hirticaulis,0.5,maximum seed length,mm,78,81
Eragrostis jacobsiana,0.5,maximum seed length,mm,78,81
Eragrostis lacunaria,0.5,maximum seed length,mm,78,81
Eragrostis parviflora,0.5,maximum seed length,mm,78,81
Eragrostis speciosa,0.5,maximum seed length,mm,78,81
Eragrostis sterilis,0.5,maximum seed length,mm,78,81
Eragrostis subtilis,0.5,maximum seed length,mm,78,81
Eragrostis trachycarpa,0.5,maximum seed length,mm,78,81
Eragrostis uvida,0.5,maximum seed length,mm,78,81
Micraira adamsii,0.5,maximum seed length,mm,78,81
Micraira compacta,0.5,maximum seed length,mm,78,81
Micraira dunlopii,0.5,maximum seed length,mm,78,81
Micraira pungens,0.5,maximum seed length,mm,78,81
Micraira spiciforma,0.5,maximum seed length,mm,78,81
Micraira spinifera,0.5,maximum seed length,mm,78,81
Micraira subspicata,0.5,maximum seed length,mm,78,81
Micraira tenuis,0.5,maximum seed length,mm,78,81
Micraira viscidula,0.5,maximum seed length,mm,78,81
Eragrostis pergracilis,0.55,maximum seed length,mm,78,81
Ectrosia agrostoides,0.6,maximum seed length,mm,78,81
Eragrostiella bifaria,0.6,maximum seed length,mm,78,81
Eragrostiella bifaria var. bifaria,0.6,maximum seed length,mm,78,81
Eragrostis capitula,0.6,maximum seed length,mm,78,81
Eragrostis fallax,0.6,maximum seed length,mm,78,81
Eragrostis interrupta,0.6,maximum seed length,mm,78,81
Eragrostis longipedicellata,0.6,maximum seed length,mm,78,81
Eragrostis petraea,0.6,maximum seed length,mm,78,81
Eragrostis triquetra,0.6,maximum seed length,mm,78,81
Micraira multinervia,0.6,maximum seed length,mm,78,81
Eragrostis brownii,0.7,maximum seed length,mm,78,81
Eragrostis cassa,0.7,maximum seed length,mm,78,81
Eragrostis ecarinata,0.7,maximum seed length,mm,78,81
Eragrostis potamophila,0.7,maximum seed length,mm,78,81
Eragrostis unioloides,0.7,maximum seed length,mm,78,81
Sporobolus caroli,0.7,maximum seed length,mm,78,81
Sporobolus scabridus,0.7,maximum seed length,mm,78,81
Eragrostis eriopoda,0.75,maximum seed length,mm,78,81
Eragrostis lanicaulis,0.8,maximum seed length,mm,78,81
Eragrostis olida,0.8,maximum seed length,mm,78,81
Eragrostis stagnalis,0.8,maximum seed length,mm,78,81
Sporobolus australasicus,0.8,maximum seed length,mm,78,81
Sporobolus pulchellus,0.8,maximum seed length,mm,78,81
Sporobolus creber,0.85,maximum seed length,mm,78,81
Elytrophorus spicatus,0.9,maximum seed length,mm,78,81
Eragrostis setifolia,0.9,maximum seed length,mm,78,81
Micraira subulifolia,0.9,maximum seed length,mm,78,81
Sporobolus blakei,0.9,maximum seed length,mm,78,81
Sporobolus contiguus,0.9,maximum seed length,mm,78,81
Sporobolus disjunctus,0.9,maximum seed length,mm,78,81
Sporobolus virginicus,0.9,maximum seed length,mm,78,81
Brachyachne tenella,1,maximum seed length,mm,78,81
Ectrosia anomala,1,maximum seed length,mm,78,81
Ectrosia confusa,1,maximum seed length,mm,78,81
Ectrosia gulliveri,1,maximum seed length,mm,78,81
Ectrosia schultzii,1,maximum seed length,mm,78,81
Ectrosia schultzii var. annua,1,maximum seed length,mm,78,81
Ectrosia schultzii var. schultzii,1,maximum seed length,mm,78,81
Eragrostis australasica,1,maximum seed length,mm,78,81
Eragrostis falcata,1,maximum seed length,mm,78,81
Eragrostis fenshamii,1,maximum seed length,mm,78,81
Eragrostis leptostachya,1,maximum seed length,mm,78,81
Eriachne bleeseri,1,maximum seed length,mm,78,81
Eriachne capillaris,1,maximum seed length,mm,78,81
Eriachne minuta,1,maximum seed length,mm,78,81
Heterachne gulliveri,1,maximum seed length,mm,78,81
Heterachne gulliveri var. gulliveri,1,maximum seed length,mm,78,81
Heterachne gulliveri var. major,1,maximum seed length,mm,78,81
Ischaemum barbatum,1,maximum seed length,mm,78,81
Ischaemum decumbens,1,maximum seed length,mm,78,81
Iseilema dolichotrichum,1,maximum seed length,mm,78,81
Psammagrostis wiseana,1,maximum seed length,mm,78,81
Rytidosperma australe,1,maximum seed length,mm,78,81
Rytidosperma pauciflorum,1,maximum seed length,mm,78,81
Sporobolus elongatus,1,maximum seed length,mm,78,81
Sporobolus laxus,1,maximum seed length,mm,78,81
Sporobolus mitchellii,1,maximum seed length,mm,78,81
Sporobolus sessilis,1,maximum seed length,mm,78,81
Arundinella grevillensis,1,maximum seed length,mm,79,82
Phragmites karka,1.1,maximum seed length,mm,78,81
Sporobolus partimpatens,1.1,maximum seed length,mm,78,81
Acrachne racemosa,1.1,maximum seed length,mm,79,82
Eragrostis alveiformis,1.2,maximum seed length,mm,78,81
Eragrostis leptocarpa,1.25,maximum seed length,mm,78,81
Microchloa indica,1.25,maximum seed length,mm,78,81
Rytidosperma longifolium,1.3,maximum seed length,mm,78,81
Amphibromus whitei,1.3,maximum seed length,mm,79,82
Panicum luzonense,1.4,maximum seed length,mm,78,81
Phragmites australis,1.4,maximum seed length,mm,78,81
Plinthanthesis urvillei,1.4,maximum seed length,mm,78,81
Rytidosperma geniculatum,1.4,maximum seed length,mm,78,81
Rytidosperma monticola,1.4,maximum seed length,mm,78,81
Rytidosperma nivicola,1.4,maximum seed length,mm,78,81
Arthragrostis deschampsioides,1.4,maximum seed length,mm,79,82
Arundinella montana,1.4,maximum seed length,mm,79,82
Brachyachne ciliaris,1.5,maximum seed length,mm,78,81
Brachyachne prostrata,1.5,maximum seed length,mm,78,81
Capillipedium parviflorum,1.5,maximum seed length,mm,78,81
Cymbopogon globosus,1.5,maximum seed length,mm,78,81
Deyeuxia innominata,1.5,maximum seed length,mm,78,81
Echinopogon mckiei,1.5,maximum seed length,mm,78,81
Ectrosia danesii,1.5,maximum seed length,mm,78,81
Ectrosia nervilemma,1.5,maximum seed length,mm,78,81
Eriachne ciliata,1.5,maximum seed length,mm,78,81
Eriachne pulchella,1.5,maximum seed length,mm,78,81
Eriachne pulchella subsp. dominii,1.5,maximum seed length,mm,78,81
Eriachne pulchella subsp. pulchella,1.5,maximum seed length,mm,78,81
Heterachne abortiva,1.5,maximum seed length,mm,78,81
Panicum decompositum,1.5,maximum seed length,mm,78,81
Panicum decompositum var. decompositum,1.5,maximum seed length,mm,78,81
Panicum decompositum var. tenuius,1.5,maximum seed length,mm,78,81
Panicum distachyum var. trichophorum,1.5,maximum seed length,mm,78,81
Panicum laevinode,1.5,maximum seed length,mm,78,81
Panicum paludosum,1.5,maximum seed length,mm,78,81
Plinthanthesis paradoxa,1.5,maximum seed length,mm,78,81
Plinthanthesis rodwayi,1.5,maximum seed length,mm,78,81
Poa clelandii,1.5,maximum seed length,mm,78,81
Poa sieberiana,1.5,maximum seed length,mm,78,81
Poa sieberiana var. cyanophylla,1.5,maximum seed length,mm,78,81
Poa sieberiana var. hirtella,1.5,maximum seed length,mm,78,81
Poa sieberiana var. sieberiana,1.5,maximum seed length,mm,78,81
Rytidosperma fortunae-hibernae,1.5,maximum seed length,mm,78,81
Rytidosperma nitens,1.5,maximum seed length,mm,78,81
Rytidosperma vickeryae,1.5,maximum seed length,mm,78,81
Setaria apiculata,1.5,maximum seed length,mm,78,81
Setaria surgens,1.5,maximum seed length,mm,78,81
Sporobolus lenticularis,1.5,maximum seed length,mm,78,81
Urochloa holosericea,1.5,maximum seed length,mm,78,81
Urochloa holosericea subsp. holosericea,1.5,maximum seed length,mm,78,81
Urochloa holosericea subsp. velutina,1.5,maximum seed length,mm,78,81
Urochloa occidentalis,1.5,maximum seed length,mm,78,81
Urochloa occidentalis var. ciliata,1.5,maximum seed length,mm,78,81
Whiteochloa capillipes,1.5,maximum seed length,mm,78,81
Whiteochloa multiciliata,1.5,maximum seed length,mm,78,81
Yakirra websteri,1.5,maximum seed length,mm,78,81
Arthragrostis clarksoniana,1.5,maximum seed length,mm,79,82
Spartochloa scirpoidea,1.51,maximum seed length,mm,78,81
Austrostipa ramosissima,1.6,maximum seed length,mm,78,81
Enneapogon avenaceus,1.6,maximum seed length,mm,78,81
Enneapogon robustissimus,1.6,maximum seed length,mm,78,81
Eriachne compacta,1.6,maximum seed length,mm,78,81
Rytidosperma diemenicum,1.6,maximum seed length,mm,78,81
Rytidosperma dimidiatum,1.6,maximum seed length,mm,78,81
Rytidosperma remotum,1.6,maximum seed length,mm,78,81
Ectrosia laxa,1.7,maximum seed length,mm,78,81
Eriachne axillaris,1.7,maximum seed length,mm,78,81
Eriachne glandulosa,1.7,maximum seed length,mm,78,81
Rytidosperma acerosum,1.7,maximum seed length,mm,78,81
Rytidosperma bipartitum,1.7,maximum seed length,mm,78,81
Rytidosperma setaceum,1.7,maximum seed length,mm,78,81
Yakirra nulla,1.7,maximum seed length,mm,78,81
Setaria paspalidioides,1.75,maximum seed length,mm,78,81
Whiteochloa semitonsa,1.75,maximum seed length,mm,78,81
Calyptochloa gracillima,1.8,maximum seed length,mm,78,81
Echinochloa dietrichiana,1.8,maximum seed length,mm,78,81
Ectrosia scabrida,1.8,maximum seed length,mm,78,81
Enneapogon eremophilus,1.8,maximum seed length,mm,78,81
Enneapogon gracilis,1.8,maximum seed length,mm,78,81
Enneapogon truncatus,1.8,maximum seed length,mm,78,81
Eriachne insularis,1.8,maximum seed length,mm,78,81
Monachather paradoxus,1.8,maximum seed length,mm,78,81
Poa poiformis,1.8,maximum seed length,mm,78,81
Poa poiformis var. poiformis,1.8,maximum seed length,mm,78,81
Poa poiformis var. ramifer,1.8,maximum seed length,mm,78,81
Rytidosperma gracile,1.8,maximum seed length,mm,78,81
Rytidosperma pilosum,1.8,maximum seed length,mm,78,81
Rytidosperma semiannulare,1.8,maximum seed length,mm,78,81
Sporobolus pamelae,1.8,maximum seed length,mm,78,81
Sylvipoa queenslandica,1.8,maximum seed length,mm,78,81
Enneapogon virens,1.9,maximum seed length,mm,78,81
Amphibromus vickeryae,1.9,maximum seed length,mm,79,82
Bothriochloa bladhii,2,maximum seed length,mm,78,81
Bothriochloa bladhii subsp. bladhii,2,maximum seed length,mm,78,81
Brachyachne convergens,2,maximum seed length,mm,78,81
Cymbopogon ambiguus,2,maximum seed length,mm,78,81
Cymbopogon procerus,2,maximum seed length,mm,78,81
Cyperochloa hirsuta,2,maximum seed length,mm,78,81
Deyeuxia rodwayi,2,maximum seed length,mm,78,81
Dichanthium sericeum subsp. humilius,2,maximum seed length,mm,78,81
Dichanthium sericeum subsp. polystachyum,2,maximum seed length,mm,78,81
Ectrosia blakei,2,maximum seed length,mm,78,81
Ectrosia ovata,2,maximum seed length,mm,78,81
Enneapogon caerulescens,2,maximum seed length,mm,78,81
Enneapogon cylindricus,2,maximum seed length,mm,78,81
Enneapogon pallidus,2,maximum seed length,mm,78,81
Enneapogon polyphyllus,2,maximum seed length,mm,78,81
Enneapogon purpurascens,2,maximum seed length,mm,78,81
Eriachne agrostidea,2,maximum seed length,mm,78,81
Eriachne basalis,2,maximum seed length,mm,78,81
Eriachne festucacea,2,maximum seed length,mm,78,81
Eriachne flaccida,2,maximum seed length,mm,78,81
Eriachne glabrata,2,maximum seed length,mm,78,81
Eriachne glauca,2,maximum seed length,mm,78,81
Eriachne glauca var. barbinodis,2,maximum seed length,mm,78,81
Eriachne glauca var. glauca,2,maximum seed length,mm,78,81
Eriachne mucronata,2,maximum seed length,mm,78,81
Eriachne obtusa,2,maximum seed length,mm,78,81
Garnotia stricta,2,maximum seed length,mm,78,81
Garnotia stricta var. longiseta,2,maximum seed length,mm,78,81
Lepturus xerophilus,2,maximum seed length,mm,78,81
Pheidochloa gracilis,2,maximum seed length,mm,78,81
Poa cheelii,2,maximum seed length,mm,78,81
Poa ensiformis,2,maximum seed length,mm,78,81
Poa fax,2,maximum seed length,mm,78,81
Pseudopogonatherum irritans,2,maximum seed length,mm,78,81
Pseudoraphis paradoxa,2,maximum seed length,mm,78,81
Rytidosperma auriculatum,2,maximum seed length,mm,78,81
Rytidosperma caespitosum,2,maximum seed length,mm,78,81
Rytidosperma carphoides,2,maximum seed length,mm,78,81
Rytidosperma erianthum,2,maximum seed length,mm,78,81
Rytidosperma fulvum,2,maximum seed length,mm,78,81
Rytidosperma nudiflorum,2,maximum seed length,mm,78,81
Rytidosperma popinensis,2,maximum seed length,mm,78,81
Triodia acutispicula,2,maximum seed length,mm,78,81
Triodia bunglensis,2,maximum seed length,mm,78,81
Triodia salina,2,maximum seed length,mm,78,81
Whiteochloa biciliata,2,maximum seed length,mm,78,81
Arundinella setosa,2,maximum seed length,mm,79,82
Agrostis australiensis,2,maximum seed length,mm,79,82
Agrostis bettyae,2,maximum seed length,mm,79,82
Aristida forsteri,2,maximum seed length,mm,79,82
Oxychloris scariosa,2.1,maximum seed length,mm,78,81
Rytidosperma occidentale,2.1,maximum seed length,mm,78,81
Rytidosperma oreophilum,2.1,maximum seed length,mm,78,81
Rytidosperma richardsonii,2.1,maximum seed length,mm,78,81
Tragus australianus,2.1,maximum seed length,mm,78,81
Chloris divaricata,2.2,maximum seed length,mm,78,81
Chloris divaricata var. cynodontoides,2.2,maximum seed length,mm,78,81
Chloris divaricata var. divaricata,2.2,maximum seed length,mm,78,81
Chloris truncata,2.2,maximum seed length,mm,78,81
Echinochloa inundata,2.2,maximum seed length,mm,78,81
Enneapogon decipiens,2.2,maximum seed length,mm,78,81
Enneapogon intermedius,2.2,maximum seed length,mm,78,81
Enneapogon lindleyanus,2.2,maximum seed length,mm,78,81
Enneapogon nigricans,2.2,maximum seed length,mm,78,81
Iseilema membranaceum,2.2,maximum seed length,mm,78,81
Rytidosperma alpicola,2.2,maximum seed length,mm,78,81
Rytidosperma duttonianum,2.2,maximum seed length,mm,78,81
Rytidosperma laeve,2.2,maximum seed length,mm,78,81
Schizachyrium perplexum,2.2,maximum seed length,mm,78,81
Triraphis mollis,2.2,maximum seed length,mm,78,81
Setaria australiensis,2.25,maximum seed length,mm,78,81
Whiteochloa airoides,2.25,maximum seed length,mm,78,81
Chloris pectinata,2.3,maximum seed length,mm,78,81
Echinochloa elliptica,2.3,maximum seed length,mm,78,81
Echinochloa lacunaria,2.3,maximum seed length,mm,78,81
Echinochloa telmatophila,2.3,maximum seed length,mm,78,81
Enteropogon minutus,2.3,maximum seed length,mm,78,81
Eriachne squarrosa,2.3,maximum seed length,mm,78,81
Sorghum nitidum,2.3,maximum seed length,mm,78,81
Chloris lobata,2.4,maximum seed length,mm,78,81
Notochloe microdon,2.4,maximum seed length,mm,78,81
Rytidosperma clelandii,2.4,maximum seed length,mm,78,81
Rytidosperma tenuius,2.4,maximum seed length,mm,78,81
Austrostipa aquarii,2.5,maximum seed length,mm,78,81
Austrostipa centralis,2.5,maximum seed length,mm,78,81
Austrostipa feresetacea,2.5,maximum seed length,mm,78,81
Bothriochloa decipiens,2.5,maximum seed length,mm,78,81
Bothriochloa decipiens var. cloncurrensis,2.5,maximum seed length,mm,78,81
Bothriochloa decipiens var. decipiens,2.5,maximum seed length,mm,78,81
Bothriochloa ewartiana,2.5,maximum seed length,mm,78,81
Cymbopogon refractus,2.5,maximum seed length,mm,78,81
Dichanthium fecundum,2.5,maximum seed length,mm,78,81
Dichanthium tenue,2.5,maximum seed length,mm,78,81
Digitaria sharpeana,2.5,maximum seed length,mm,78,81
Echinopogon ovatus,2.5,maximum seed length,mm,78,81
Eriachne armittii,2.5,maximum seed length,mm,78,81
Eriachne lanata,2.5,maximum seed length,mm,78,81
Eriachne nodosa,2.5,maximum seed length,mm,78,81
Eriachne ovata,2.5,maximum seed length,mm,78,81
Eriachne semiciliata,2.5,maximum seed length,mm,78,81
Ischaemum albovillosum,2.5,maximum seed length,mm,78,81
Ischaemum rugosum,2.5,maximum seed length,mm,78,81
Ischaemum rugosum var. rugosum,2.5,maximum seed length,mm,78,81
Ischaemum rugosum var. segetum,2.5,maximum seed length,mm,78,81
Iseilema convexum,2.5,maximum seed length,mm,78,81
Iseilema eremaeum,2.5,maximum seed length,mm,78,81
Iseilema macratherum,2.5,maximum seed length,mm,78,81
Poa costiniana,2.5,maximum seed length,mm,78,81
Rytidosperma pallidum,2.5,maximum seed length,mm,78,81
Rytidosperma penicillatum,2.5,maximum seed length,mm,78,81
Rytidosperma racemosum,2.5,maximum seed length,mm,78,81
Rytidosperma racemosum var. obtusatum,2.5,maximum seed length,mm,78,81
Saxipoa saxicola,2.5,maximum seed length,mm,78,81
Schizachyrium dolosum,2.5,maximum seed length,mm,78,81
Triodia tomentosa,2.5,maximum seed length,mm,78,81
Eriachne humilis,2.6,maximum seed length,mm,78,81
Austrostipa pycnostachya,2.7,maximum seed length,mm,78,81
Capillipedium spicigerum,2.8,maximum seed length,mm,78,81
Cleistochloa subjuncea,2.8,maximum seed length,mm,78,81
Eriachne burkittii,2.8,maximum seed length,mm,78,81
Eriachne fastigiata,2.8,maximum seed length,mm,78,81
Spathia neurosa,2.8,maximum seed length,mm,78,81
Austrostipa nullanulla,3,maximum seed length,mm,78,81
Austrostipa pilata,3,maximum seed length,mm,78,81
Austrostipa setacea,3,maximum seed length,mm,78,81
Austrostipa trichophylla,3,maximum seed length,mm,78,81
Austrostipa tuckeri,3,maximum seed length,mm,78,81
Bothriochloa bunyensis,3,maximum seed length,mm,78,81
Chloris ventricosa,3,maximum seed length,mm,78,81
Chrysopogon oliganthus,3,maximum seed length,mm,78,81
Deyeuxia apsleyensis,3,maximum seed length,mm,78,81
Dichanthium setosum,3,maximum seed length,mm,78,81
Dichelachne parva,3,maximum seed length,mm,78,81
Elionurus citreus,3,maximum seed length,mm,78,81
Entolasia whiteana,3,maximum seed length,mm,78,81
Eriachne benthamii,3,maximum seed length,mm,78,81
Eriachne filiformis,3,maximum seed length,mm,78,81
Eriachne pauciflora,3,maximum seed length,mm,78,81
Eriachne rara,3,maximum seed length,mm,78,81
Eriachne vesiculosa,3,maximum seed length,mm,78,81
Iseilema calvum,3,maximum seed length,mm,78,81
Iseilema holmesii,3,maximum seed length,mm,78,81
Iseilema vaginiflorum,3,maximum seed length,mm,78,81
Schizachyrium occultum,3,maximum seed length,mm,78,81
Schizachyrium pseudeulalia,3,maximum seed length,mm,78,81
Triodia compacta,3,maximum seed length,mm,78,81
Zygochloa paradoxa,3,maximum seed length,mm,78,81
Aristida helicophylla,3,maximum seed length,mm,79,82
Aristida platychaeta,3,maximum seed length,mm,79,82
Echinochloa macrandra,3.1,maximum seed length,mm,78,81
Dichelachne rara,3.25,maximum seed length,mm,78,81
Paraneurachne muelleri,3.25,maximum seed length,mm,78,81
Chloris pumilio,3.3,maximum seed length,mm,78,81
Eriachne pallescens,3.3,maximum seed length,mm,78,81
Eriachne pallescens var. gracilis,3.3,maximum seed length,mm,78,81
Eriachne pallescens var. pallescens,3.3,maximum seed length,mm,78,81
Eriachne schultziana,3.3,maximum seed length,mm,78,81
Arthraxon castratu,3.3,maximum seed length,mm,79,82
Dichelachne hirtella,3.4,maximum seed length,mm,78,81
Dichelachne inaequiglumis,3.4,maximum seed length,mm,78,81
Schizachyrium crinizonatum,3.4,maximum seed length,mm,78,81
Austrostipa compressa,3.5,maximum seed length,mm,78,81
Austrostipa densiflora,3.5,maximum seed length,mm,78,81
Austrostipa dongicola,3.5,maximum seed length,mm,78,81
Austrostipa exilis,3.5,maximum seed length,mm,78,81
Austrostipa gibbosa,3.5,maximum seed length,mm,78,81
Austrostipa nitida,3.5,maximum seed length,mm,78,81
Austrostipa platychaeta,3.5,maximum seed length,mm,78,81
Austrostipa verticillata,3.5,maximum seed length,mm,78,81
Bothriochloa erianthoides,3.5,maximum seed length,mm,78,81
Chionochloa frigida,3.5,maximum seed length,mm,78,81
Dichelachne crinita,3.5,maximum seed length,mm,78,81
Echinochloa kimberleyensis,3.5,maximum seed length,mm,78,81
Echinopogon intermedius,3.5,maximum seed length,mm,78,81
Eriachne helmsii,3.5,maximum seed length,mm,78,81
Eriachne nervosa,3.5,maximum seed length,mm,78,81
Glyceria australis,3.5,maximum seed length,mm,78,81
