"","day","month","year","location","site","type","id","leaf","unique_id","species","leaf_area","leafthick","ldmc","sla","C","N","cn_ratio","C13","N15","chlor2","caro","density","swc","Narea","lat","lon","mat","precip","evap","pep"
"356","21","8","2018","Avoca","PY2","M",283,"E","M283E","Amyema pendula",16.5372,0.52,494.574095682614,39.0166332428925,NA,NA,NA,NA,NA,0.242796206223622,-0.180463289104693,0.00492886434127999,1.02194172466675,NA,-37.04129091,143.2677375,132,662,1410.99962302158,0.4691709
"357","21","8","2018","Avoca","PY2","M",283,"D","M283D","Amyema pendula",9.3251,0.45,517.575107296137,38.6628798872258,NA,NA,NA,NA,NA,0.28059424035454,-0.162351988233664,0.00574768933070721,0.932086736597703,NA,-37.04129091,143.2677375,132,662,1410.99962302158,0.4691709
"358","21","8","2018","Avoca","PY2","M",283,"C","M283C","Amyema pendula",9.8161,0.453333333333333,504.285714285714,40.8936010664889,51.1,1.05,48.6666666666667,-30.38,-1.77,0.262804452306216,-0.133835571196323,0.00539419932559774,0.98300283286119,0.0256763887898453,-37.04129091,143.2677375,132,662,1410.99962302158,0.4691709
"359","21","8","2018","Avoca","PY2","M",283,"B","M283B","Amyema pendula",11.9408,0.503333333333333,508.089171974522,37.422589946095,NA,NA,NA,NA,NA,0.285091449847825,-0.144405544581739,0.00530897238739814,0.968158455559734,NA,-37.04129091,143.2677375,132,662,1410.99962302158,0.4691709
"360","21","8","2018","Avoca","PY2","T",283,"E","T283E","Eucalyptus melliodora",9.3231,0.4,543.595505617978,48.1764158743282,NA,NA,NA,NA,NA,0.608913773822911,-0.0168542674298732,0.00518926108268709,0.83960314179413,NA,-37.04129091,143.2677375,132,662,1410.99962302158,0.4691709
"361","21","8","2018","Avoca","PY2","T",283,"D","T283D","Eucalyptus melliodora",7.0916,0.413333333333333,532.056737588652,47.2647294054919,NA,NA,NA,NA,NA,0.553634156789847,-0.0203846938062788,0.00511873202098257,0.879498800319915,NA,-37.04129091,143.2677375,132,662,1410.99962302158,0.4691709
"362","21","8","2018","Avoca","PY2","T",283,"C","T283C","Eucalyptus melliodora",11.3846,0.386666666666667,530.094562647754,50.7719752040316,50.95,1.41,36.1347517730497,-29.62,-2.36,0.578760141442871,-0.0174278648358823,0.0050937685330516,0.886455871203675,0.0277712260421973,-37.04129091,143.2677375,132,662,1410.99962302158,0.4691709
"363","21","8","2018","Avoca","PY2","T",283,"B","T283B","Eucalyptus melliodora",8.8419,0.413333333333333,521.704545454545,48.148006970159,NA,NA,NA,NA,NA,0.598953915711159,-0.0105485354651757,0.00502482862937429,0.916793726856894,NA,-37.04129091,143.2677375,132,662,1410.99962302158,0.4691709
"364","21","8","2018","Avoca","PY1","M",277,"E","M277E","Amyema pendula",12.1979,0.553333333333333,463.492537313433,39.2796419140851,NA,NA,NA,NA,NA,0.165622109097383,-0.163814073983179,0.00460093022134859,1.15753204096091,NA,-37.05646181,143.2523598,126,739,1410.99962302158,0.523742166860024
"365","21","8","2018","Avoca","PY1","M",277,"D","M277D","Amyema pendula",12.1604,0.656666666666667,439.164524421594,35.5910674042204,NA,NA,NA,NA,NA,0.170004402762101,-0.176331148935514,0.00427872146204114,1.27705095560043,NA,-37.05646181,143.2523598,126,739,1410.99962302158,0.523742166860024
"366","21","8","2018","Avoca","PY1","M",277,"C","M277C","Amyema pendula",11.9797,0.646666666666667,420.255785627284,34.7207489203837,50.27,0.78,64.448717948718,-31,-2.19,0.16985645800478,-0.18582832014152,0.00445379722690679,1.37950323160305,0.0224649532125178,-37.05646181,143.2523598,126,739,1410.99962302158,0.523742166860024
"367","21","8","2018","Avoca","PY1","M",277,"B","M277B","Amyema pendula",11.3619,0.583333333333333,457.710280373832,38.6656457376212,NA,NA,NA,NA,NA,0.159018412709556,-0.185084222679082,0.0044336145991679,1.18478815722307,NA,-37.05646181,143.2523598,126,739,1410.99962302158,0.523742166860024
"368","21","8","2018","Avoca","PY1","M",288,"A","M288A","Amyema pendula",10.8265,0.923333333333333,317.667698658411,35.1715288155415,NA,NA,NA,NA,NA,0.17556866839728,-0.179223946047827,0.00307928750170268,2.14794360340459,NA,-37.05584415,143.2502686,126,739,1410.99962302158,0.523742166860024
"369","21","8","2018","Avoca","PY1","T",288,"A","T288A","Eucalyptus macrorhyncha",20.6742,0.406666666666667,560.705445544554,45.6333737998013,NA,NA,NA,NA,NA,0.535096642876081,-0.0233130359140052,0.00538863596680491,0.78346760843174,NA,-37.05584415,143.2502686,126,739,1410.99962302158,0.523742166860024
"370","21","8","2018","Avoca","PY1","M",286,"A","M286A","Amyema miquelii",21.7191,0.736666666666667,424.719535783366,32.9706712815375,NA,NA,NA,NA,NA,0.234861509862567,-0.161271169915218,0.00411719267635462,1.3544949448948,NA,-37.05704302,143.2532622,126,739,1410.99962302158,0.523742166860024
"371","21","8","2018","Avoca","PY2","T",285,"A","T285A","Eucalyptus melliodora",12.0963,0.323333333333333,621.06699751861,48.3291381996884,NA,NA,NA,NA,NA,0.484085440491271,-0.0322229366041389,0.00639941786748969,0.610132246593951,NA,-37.041043475,143.2673591,132,662,1410.99962302158,0.4691709
"372","21","8","2018","Avoca","PY2","M",285,"A","M285A","Amyema pendula",8.8523,0.546666666666667,474.411764705882,39.2006908156939,NA,NA,NA,NA,NA,0.259620196255498,-0.110991475175289,0.00466641851104977,1.10787352758834,NA,-37.041043475,143.2673591,132,662,1410.99962302158,0.4691709
"373","21","8","2018","Avoca","PY1","T",286,"A","T286A","Eucalyptus polyanthemos",29.21,0.336666666666667,472.873462214411,54.2805641759426,NA,NA,NA,NA,NA,0.483603815593302,-0.0147258557554058,0.0054721189339064,1.11473064129485,NA,-37.05704302,143.2532622,126,739,1410.99962302158,0.523742166860024
"374","21","8","2018","Avoca","PY1","T",279,"A","T279A","Eucalyptus macrorhyncha",12.235,0.413333333333333,539.789674952199,43.3388827884241,NA,NA,NA,NA,NA,0.501321702324706,-0.00746353476037129,0.00558241164295978,0.85257341220644,NA,-37.05697244,143.2531592,126,739,1410.99962302158,0.523742166860024
"375","21","8","2018","Avoca","PY1","T",278,"A","T278A","Eucalyptus macrorhyncha",25.7027,0.526666666666667,565.671296296296,35.0598136705269,NA,NA,NA,NA,NA,0.526823854460125,-0.0109167724315854,0.00541569956719811,0.767811106109588,NA,-37.05644136,143.252462,126,739,1410.99962302158,0.523742166860024
"376","21","8","2018","Avoca","PY2","M",284,"A","M284A","Amyema pendula",17.3549,0.64,456.706204379562,34.67166117271,NA,NA,NA,NA,NA,0.271714414754256,-0.127935051202492,0.0045065622677169,1.18959144940565,NA,-37.04079604,143.2669807,132,662,1410.99962302158,0.4691709
"377","21","8","2018","Avoca","PY1","M",280,"A","M280A","Amyema pendula",13.7244,0.503333333333333,524.652114597544,35.6876511428349,NA,NA,NA,NA,NA,0.126774566474985,-0.159919593179261,0.00556706564670145,0.906024910939491,NA,-37.05701083,143.2529875,126,739,1410.99962302158,0.523742166860024
"378","21","8","2018","Avoca","PY1","T",280,"A","T280A","Eucalyptus melliodora",14.0551,0.376666666666667,564.787234042553,52.9482011678282,NA,NA,NA,NA,NA,0.541373730974371,-0.0108223167214941,0.00501408395012726,0.770578263326427,NA,-37.05701083,143.2529875,126,739,1410.99962302158,0.523742166860024
"379","21","8","2018","Avoca","PY2","T",284,"A","T284A","Eucalyptus melliodora",11.5246,0.353333333333333,601.835294117647,45.0566893424036,NA,NA,NA,NA,NA,0.650442730198333,-0.0125398772701507,0.00628139510592436,0.661584173899445,NA,-37.04079604,143.2669807,132,662,1410.99962302158,0.4691709
"380","21","8","2018","Avoca","PY1","T",277,"A","T277A","Eucalyptus polyanthemos",21.3977,0.413333333333333,544.38689217759,41.5497388298802,NA,NA,NA,NA,NA,0.499233666622963,-0.0430061903062558,0.00582279192804412,0.836928872405289,NA,-37.05646181,143.2523598,126,739,1410.99962302158,0.523742166860024
"381","21","8","2018","Avoca","PY1","M",279,"A","M279A","Amyema pendula",21.3157,1,378.399038461538,27.0823433747951,NA,NA,NA,NA,NA,0.267718883509428,-0.220931708302766,0.00369244265963586,1.64271284637961,NA,-37.05697244,143.2531592,126,739,1410.99962302158,0.523742166860024
"382","21","8","2018","Avoca","PY1","T",287,"A","T287A","Eucalyptus polyanthemos",26.7284,0.493333333333333,516.499631540162,38.1349427156901,NA,NA,NA,NA,NA,0.532414989822944,-0.0266536275710527,0.00531540598379616,0.936109803250153,NA,-37.05647891,143.2512067,126,739,1410.99962302158,0.523742166860024
"383","21","8","2018","Avoca","PY1","M",287,"A","M287A","Amyema pendula",22.6182,0.573333333333333,471.157654226961,36.5617574317443,NA,NA,NA,NA,NA,0.184078110841713,-0.179903843455245,0.00477052026223788,1.12243182516205,NA,-37.05647891,143.2512067,126,739,1410.99962302158,0.523742166860024
"384","21","8","2018","Avoca","PY1","M",278,"A","M278A","Amyema pendula",17.6829,0.92,420.129230769231,25.9010414377994,NA,NA,NA,NA,NA,0.277251280497774,-0.102923791618497,0.00419657458310866,1.38022000556605,NA,-37.05644136,143.252462,126,739,1410.99962302158,0.523742166860024
"385","21","8","2018","Avoca","PY2","T",283,"A","T283A","Eucalyptus melliodora",13.6062,0.39,528.027079303675,49.8413861313601,NA,NA,NA,NA,NA,0.617214291190117,-0.0062746903193018,0.00514452498841968,0.893842265284443,NA,-37.04129091,143.2677375,132,662,1410.99962302158,0.4691709
"386","21","8","2018","Avoca","PY1","M",277,"A","M277A","Amyema pendula",8.6301,0.556666666666667,458.037190082645,38.9286841986558,NA,NA,NA,NA,NA,0.152926771464387,-0.147767198365349,0.00461461059526583,1.18322883305517,NA,-37.05646181,143.2523598,126,739,1410.99962302158,0.523742166860024
"387","21","8","2018","Avoca","PY2","M",283,"A","M283A","Amyema pendula",10.2799,0.453333333333333,502.573673870334,40.1856846878543,NA,NA,NA,NA,NA,0.27787000920083,-0.151731691628689,0.00548922426002084,0.989758023533091,NA,-37.04129091,143.2677375,132,662,1410.99962302158,0.4691709
"388","23","8","2018","Little Desert","LD2","T",475,"B","T475B","Eucalyptus leucoxylon",9.4217,0.433333333333333,542.098765432099,42.9136870872239,NA,NA,NA,NA,NA,0.928941436700199,0.0451123350383878,0.00537752047033812,0.844682304714188,NA,-36.45580784,141.6522228,143,462,1603.6980057554,0.288084164438667
"389","23","8","2018","Little Desert","LD2","T",475,"A","T475A","Eucalyptus leucoxylon",12.0437,0.506666666666667,524.219554030875,39.407434068451,NA,NA,NA,NA,NA,0.971048816910508,0.0417846362460685,0.00500840579241473,0.907597670309535,NA,-36.45580784,141.6522228,143,462,1603.6980057554,0.288084164438667
"390","23","8","2018","Little Desert","LD2","M",475,"E","M475E","Amyema pendula",9.5228,1.04333333333333,423.670033670034,25.2266285199608,NA,NA,NA,NA,NA,0.332080133738365,-0.0733127743642061,0.00379942350566476,1.36032742589208,NA,-36.45580784,141.6522228,143,462,1603.6980057554,0.288084164438667
"391","23","8","2018","Little Desert","LD2","M",475,"D","M475D","Amyema pendula",10.9864,1.13,354.810671256454,26.6472628489655,NA,NA,NA,NA,NA,0.159911023456807,-0.153329536778415,0.0033210005741612,1.81840452108952,NA,-36.45580784,141.6522228,143,462,1603.6980057554,0.288084164438667
"392","23","8","2018","Little Desert","LD2","M",475,"C","M475C","Amyema pendula",10.7581,1.08666666666667,370.960854092527,25.8012759017652,45.2,0.64,70.625,-32.48,-0.28,0.255189574383369,-0.102366680424123,0.00356666624657135,1.69570222563315,0.0248049748561549,-36.45580784,141.6522228,143,462,1603.6980057554,0.288084164438667
"393","23","8","2018","Little Desert","LD2","M",475,"B","M475B","Amyema pendula",9.3072,0.767666666666667,393.61631753032,26.0698579871712,NA,NA,NA,NA,NA,0.23048322218304,-0.148088574647549,0.00499676185310682,1.54054508277079,NA,-36.45580784,141.6522228,143,462,1603.6980057554,0.288084164438667
"394","23","8","2018","Little Desert","LD2","M",475,"A","M475A","Amyema pendula",8.2265,1.01,405.89378238342,26.2533907770863,NA,NA,NA,NA,NA,0.222417645428697,-0.141841579335192,0.00377131860150095,1.46369873942875,NA,-36.45580784,141.6522228,143,462,1603.6980057554,0.288084164438667
"395","23","8","2018","Little Desert","LD2","M",474,"E","M474E","Amyema miquelii",9.1448,1.4,301.278065630397,26.2118780096308,NA,NA,NA,NA,NA,0.303149203443533,-0.135011382351104,0.00272504592774035,2.3191928456776,NA,-36.45527459,141.6500171,143,462,1603.6980057554,0.288084164438667
"396","23","8","2018","Little Desert","LD2","M",474,"D","M474D","Amyema miquelii",9.4764,1.04666666666667,334.038054968288,29.9886075949367,NA,NA,NA,NA,NA,0.398011156346624,-0.0802556698129714,0.00318592322005696,1.99367088607595,NA,-36.45527459,141.6500171,143,462,1603.6980057554,0.288084164438667
"397","23","8","2018","Little Desert","LD2","M",474,"C","M474C","Amyema miquelii",7.8704,1.32,290.105263157895,28.5573294629898,41.75,0.59,70.7627118644068,-30,-2.53,0.355071348145389,-0.10613946043768,0.00265282423749592,2.44702467343977,0.0206601951616182,-36.45527459,141.6500171,143,462,1603.6980057554,0.288084164438667
"398","23","8","2018","Little Desert","LD2","M",474,"B","M474B","Amyema miquelii",10.1527,1.48333333333333,280.898292501856,26.8327298675899,NA,NA,NA,NA,NA,0.295864810517725,-0.137197627336111,0.00251244396935204,2.56000740016386,NA,-36.45527459,141.6500171,143,462,1603.6980057554,0.288084164438667
"399","23","8","2018","Little Desert","LD2","M",474,"A","M474A","Amyema miquelii",8.1241,1.14333333333333,292.185990338164,33.5803744884884,NA,NA,NA,NA,NA,0.500400650501878,-0.0259355231909144,0.00260460337871738,2.42247757615839,NA,-36.45527459,141.6500171,143,462,1603.6980057554,0.288084164438667
"400","23","8","2018","Little Desert","LD2","T",474,"E","T474E","Eucalyptus leucoxylon",13.562,0.48,607.798833819242,32.5266818563377,NA,NA,NA,NA,NA,0.892705042010029,0.0475682390303871,0.00640499803372167,0.645281208778031,NA,-36.45527459,141.6500171,143,462,1603.6980057554,0.288084164438667
"401","23","8","2018","Little Desert","LD2","T",474,"D","T474D","Eucalyptus leucoxylon",19.5545,0.516666666666667,607.009523809524,30.6804631605372,NA,NA,NA,NA,NA,0.951054303733052,0.0409768428347302,0.0063085223350124,0.647420610016317,NA,-36.45527459,141.6500171,143,462,1603.6980057554,0.288084164438667
"402","23","8","2018","Little Desert","LD2","T",474,"C","T474C","Eucalyptus leucoxylon",14.4852,0.48,596.345646437995,32.0447757892175,43.14,1.18,36.5593220338983,-28.28,-0.61,0.905369648723601,0.0347418312105269,0.00650131973784737,0.676879853107095,0.0368234749951675,-36.45527459,141.6500171,143,462,1603.6980057554,0.288084164438667
"403","23","8","2018","Little Desert","LD2","T",474,"B","T474B","Eucalyptus leucoxylon",12.2321,0.4,565.4296875,42.2525043177893,NA,NA,NA,NA,NA,0.902484095681064,0.046100546437007,0.00591680905159376,0.768566493955095,NA,-36.45527459,141.6500171,143,462,1603.6980057554,0.288084164438667
"404","23","8","2018","Little Desert","LD2","T",474,"A","T474A","Eucalyptus leucoxylon",12.8308,0.46,602.203389830509,36.1125809175345,NA,NA,NA,NA,NA,1.08956395608109,0.0650703488524081,0.00601982186884548,0.660568533633549,NA,-36.45527459,141.6500171,143,462,1603.6980057554,0.288084164438667
"405","23","8","2018","Little Desert","LD2","T",459,"E","T459E","Eucalyptus leucoxylon",13.6599,0.466666666666667,637.722627737226,31.2698013002472,NA,NA,NA,NA,NA,0.696429909923189,-0.0077621021039447,0.0068528006375282,0.568079846167933,NA,-36.45571363,141.6519791,143,462,1603.6980057554,0.288084164438667
"406","23","8","2018","Little Desert","LD2","T",459,"D","T459D","Eucalyptus leucoxylon",10.8899,0.433333333333333,611.495726495726,38.0526242225173,NA,NA,NA,NA,NA,0.920430225090334,0.0487995913037445,0.00606447611654271,0.63533440491998,NA,-36.45571363,141.6519791,143,462,1603.6980057554,0.288084164438667
"407","23","8","2018","Little Desert","LD2","T",459,"C","T459C","Eucalyptus leucoxylon",6.6887,0.326666666666667,593.097345132743,49.9007758877947,50.21,1.61,31.1863354037267,-29.73,-0.54,0.916040126455557,0.040096655164102,0.00613462303006929,0.686063861533871,0.0322640273894778,-36.45571363,141.6519791,143,462,1603.6980057554,0.288084164438667
"408","23","8","2018","Little Desert","LD2","T",459,"B","T459B","Eucalyptus leucoxylon",10.8568,0.446666666666667,620.995850622407,36.2715488440465,NA,NA,NA,NA,NA,0.779566971493628,-0.00440388139213164,0.00617234731214607,0.610316717893893,NA,-36.45571363,141.6519791,143,462,1603.6980057554,0.288084164438667
"409","23","8","2018","Little Desert","LD2","T",459,"A","T459A","Eucalyptus leucoxylon",6.6599,0.363333333333333,636.01593625498,41.7182410423453,NA,NA,NA,NA,NA,1.0924844190598,0.0589609071464664,0.00659733850041278,0.572287647206214,NA,-36.45571363,141.6519791,143,462,1603.6980057554,0.288084164438667
"410","23","8","2018","Little Desert","LD2","M",459,"E","M459E","Amyema pendula",8.5006,1.08333333333333,375.320139697322,26.3666253101737,NA,NA,NA,NA,NA,0.381400173556811,-0.0476185630525642,0.0035009293461638,1.66439205955335,NA,-36.45571363,141.6519791,143,462,1603.6980057554,0.288084164438667
"411","23","8","2018","Little Desert","LD2","M",459,"D","M459D","Amyema pendula",10.2879,1.07666666666667,365.898148148148,26.0341119012071,NA,NA,NA,NA,NA,0.399375812817632,-0.0468050121109621,0.0035675984384794,1.73300098691702,NA,-36.45571363,141.6519791,143,462,1603.6980057554,0.288084164438667
"412","23","8","2018","Little Desert","LD2","M",459,"C","M459C","Amyema pendula",11.734,1.08,414.314516129032,22.839902676399,46.65,0.86,54.2441860465116,-30.83,-0.36,0.334954955093813,-0.152381842539801,0.00405398367516997,1.41362530413625,0.0376534003749787,-36.45571363,141.6519791,143,462,1603.6980057554,0.288084164438667
"413","23","8","2018","Little Desert","LD2","M",459,"B","M459B","Amyema pendula",10.0912,1.07666666666667,388.068391866913,24.0329610135988,NA,NA,NA,NA,NA,0.365646021213223,-0.0726375056111811,0.00386466140869573,1.57686536950154,NA,-36.45571363,141.6519791,143,462,1603.6980057554,0.288084164438667
"414","23","8","2018","Little Desert","LD2","M",459,"A","M459A","Amyema pendula",11.4187,1.02,397.783333333333,23.92152344241,NA,NA,NA,NA,NA,0.473286137645672,-0.0837206323510266,0.00409836839707552,1.51393136967361,NA,-36.45571363,141.6519791,143,462,1603.6980057554,0.288084164438667
"415","23","8","2018","Little Desert","LD1","M",458,"D","M458D","Amyema pendula",9.9579,0.903333333333333,416.403712296984,27.7425196411657,NA,NA,NA,NA,NA,0.420437797496144,-0.0475049993643811,0.00399030471791778,1.40151557363348,NA,-36.45783442,141.6495716,143,461,1603.6980057554,0.287460605641181
"416","23","8","2018","Little Desert","LD1","M",458,"C","M458C","Amyema pendula",8.9459,0.886666666666667,379.935400516796,30.4209882000884,45.81,0.95,48.2210526315789,-32.68,-3.21,0.367621772934885,-0.073515922325136,0.0037073731512407,1.6320263882749,0.0312284398439509,-36.45783442,141.6495716,143,461,1603.6980057554,0.287460605641181
"417","23","8","2018","Little Desert","LD1","M",458,"B","M458B","Amyema pendula",10.8541,0.916666666666667,383.75,29.4628121606949,NA,NA,NA,NA,NA,0.287240426469088,-0.080260724984724,0.00370266451470789,1.60586319218241,NA,-36.45783442,141.6495716,143,461,1603.6980057554,0.287460605641181
"418","23","8","2018","Little Desert","LD1","M",458,"A","M458A","Amyema pendula",8.7151,0.963333333333333,364.741035856574,31.731658474422,NA,NA,NA,NA,NA,0.388844640051737,-0.079639366206509,0.00327137733621386,1.74167121791371,NA,-36.45783442,141.6495716,143,461,1603.6980057554,0.287460605641181
"419","23","8","2018","Little Desert","LD1","T",476,"E","T476E","Eucalyptus arenacea",12.6655,0.466666666666667,554.951923076923,36.574836120015,NA,NA,NA,NA,NA,0.849412451090416,0.0589943434086079,0.00585882910268051,0.801957896560686,NA,-36.45774188,141.6495939,143,461,1603.6980057554,0.287460605641181
"420","23","8","2018","Little Desert","LD1","T",476,"D","T476D","Eucalyptus arenacea",11.3215,0.553333333333333,584.192,31.0076139351446,NA,NA,NA,NA,NA,0.836304170106297,0.0373196579681936,0.00582833919256942,0.711765994741455,NA,-36.45774188,141.6495939,143,461,1603.6980057554,0.287460605641181
"421","23","8","2018","Little Desert","LD1","T",476,"C","T476C","Eucalyptus arenacea",12.7679,0.446666666666667,570.064205457464,35.9507250457553,50.67,1.3,38.9769230769231,-28.64,-1.12,0.888536042699323,0.0452045018271417,0.00622742925851947,0.754188371110798,0.0361606058944697,-36.45774188,141.6495939,143,461,1603.6980057554,0.287460605641181
"422","23","8","2018","Little Desert","LD1","T",476,"B","T476B","Eucalyptus arenacea",17.705,0.496666666666667,601.671826625387,30.3677403862646,NA,NA,NA,NA,NA,0.607987300568548,-0.0786925635655219,0.00663013709015578,0.662035607697849,NA,-36.45774188,141.6495939,143,461,1603.6980057554,0.287460605641181
"423","23","8","2018","Little Desert","LD1","T",476,"A","T476A","Eucalyptus arenacea",13.1472,0.48,545.870253164557,38.1089306936433,NA,NA,NA,NA,NA,1.18082801840476,0.0678223236282143,0.00546678506957121,0.831937157598771,NA,-36.45774188,141.6495939,143,461,1603.6980057554,0.287460605641181
"424","23","8","2018","Little Desert","LD1","T",458,"E","T458E","Eucalyptus arenacea",12.0392,0.51,571.567291311755,35.8832821674466,NA,NA,NA,NA,NA,0.863373757364577,0.0427929757634199,0.00546433936721742,0.749575273464278,NA,-36.45783442,141.6495716,143,461,1603.6980057554,0.287460605641181
"425","23","8","2018","Little Desert","LD1","T",458,"D","T458D","Eucalyptus arenacea",15.1532,0.53,592.539682539683,31.225040697315,NA,NA,NA,NA,NA,0.878623266407079,0.0311234414362702,0.00604256202936648,0.687650683096705,NA,-36.45783442,141.6495716,143,461,1603.6980057554,0.287460605641181
"426","23","8","2018","Little Desert","LD1","T",458,"C","T458C","Eucalyptus arenacea",23.1697,0.5,584.392678868552,32.9845965491715,50.95,1.3,39.1923076923077,-28.46,-2.03,0.801889658674682,0.0131334370517866,0.00606343629826886,0.711178178919196,0.0394123359387476,-36.45783442,141.6495716,143,461,1603.6980057554,0.287460605641181
"427","23","8","2018","Little Desert","LD1","T",458,"B","T458B","Eucalyptus arenacea",9.7753,0.473333333333333,579.829424307036,35.9465323233066,NA,NA,NA,NA,NA,0.956768396407624,0.0456115048922113,0.00587727360552171,0.724645142310804,NA,-36.45783442,141.6495716,143,461,1603.6980057554,0.287460605641181
"428","23","8","2018","Little Desert","LD1","T",458,"A","T458A","Eucalyptus arenacea",9.7975,0.56,582.992424242424,31.828666103567,NA,NA,NA,NA,NA,0.803883481045801,0.0322652956764822,0.00561039623810739,0.715288155415503,NA,-36.45783442,141.6495716,143,461,1603.6980057554,0.287460605641181
"429","23","8","2018","Little Desert","LD2","T",475,"E","T475E","Eucalyptus leucoxylon",9.5969,0.41,527.304785894206,45.8436037068883,NA,NA,NA,NA,NA,0.863221822482314,0.0429708098296783,0.00532031557954817,0.896436419222318,NA,-36.45580784,141.6522228,143,462,1603.6980057554,0.288084164438667
"430","23","8","2018","Little Desert","LD2","T",475,"D","T475D","Eucalyptus leucoxylon",10.818,0.423333333333333,555.19313304721,41.8135435992579,NA,NA,NA,NA,NA,0.893741541345432,0.0348584847432228,0.00564937702254772,0.80117501546073,NA,-36.45580784,141.6522228,143,462,1603.6980057554,0.288084164438667
"431","23","8","2018","Little Desert","LD2","T",475,"C","T475C","Eucalyptus leucoxylon",11.5047,0.493333333333333,537.935943060498,38.0547102408044,49.73,1.44,34.5347222222222,-29.64,-0.54,0.952618051908333,0.0475761653326525,0.00532661269577486,0.858957396136544,0.0378402565907846,-36.45580784,141.6522228,143,462,1603.6980057554,0.288084164438667
"432","23","8","2018","Little Desert","LD1","M",457,"B","M457B","Amyema miquelii",13.4573,1.17666666666667,401.381536475145,21.6445781194712,NA,NA,NA,NA,NA,0.39609890825127,-0.0444384687266887,0.00392642606499218,1.49139511692991,NA,-36.45772411,141.6491977,143,461,1603.6980057554,0.287460605641181
"433","23","8","2018","Little Desert","LD1","M",457,"A","M457A","Amyema miquelii",15.1171,1.08333333333333,410.3873659118,21.9524272831564,NA,NA,NA,NA,NA,0.320342469533496,-0.138501725394794,0.00420489684885634,1.43672218753177,NA,-36.45772411,141.6491977,143,461,1603.6980057554,0.287460605641181
"434","23","8","2018","Little Desert","LD1","M",476,"E","M476E","Amyema miquelii",10.1377,1.31333333333333,349.686274509804,22.7379163395761,NA,NA,NA,NA,NA,0.327796196639432,-0.0818773738693191,0.00334868555423293,1.85970617920825,NA,-36.45774188,141.6495939,143,461,1603.6980057554,0.287460605641181
"435","23","8","2018","Little Desert","LD1","M",476,"D","M476D","Amyema miquelii",17.0705,1.23333333333333,358.408751864744,23.6840279704756,NA,NA,NA,NA,NA,0.352103030650229,-0.0728014374847578,0.00342344981107759,1.79011043898108,NA,-36.45774188,141.6495939,143,461,1603.6980057554,0.287460605641181
"436","23","8","2018","Little Desert","LD1","M",476,"C","M476C","Amyema miquelii",13.8555,1.26666666666667,353.307873090482,23.0414248416011,44.41,0.88,50.4659090909091,-32.01,-2.98,0.381392930415243,-0.0695090375682857,0.00342632319675447,1.8303926296709,0.0381920825664899,-36.45774188,141.6495939,143,461,1603.6980057554,0.287460605641181
"437","23","8","2018","Little Desert","LD1","M",476,"B","M476B","Amyema miquelii",14.1515,1.46333333333333,330.686175580222,21.5914985810625,NA,NA,NA,NA,NA,0.383047412570778,-0.0488254682747093,0.00316500170583268,2.02401513533307,NA,-36.45774188,141.6495939,143,461,1603.6980057554,0.287460605641181
"438","23","8","2018","Little Desert","LD1","M",476,"A","M476A","Amyema miquelii",10.509,1.58,325.110103626943,20.9355140745463,NA,NA,NA,NA,NA,0.311543302798365,-0.139236541614373,0.00302314712765791,2.07588102874674,NA,-36.45774188,141.6495939,143,461,1603.6980057554,0.287460605641181
"439","23","8","2018","Little Desert","LD1","M",458,"E","M458E","Amyema pendula",10.3235,1.08333333333333,374.753146176186,26.6674416201695,NA,NA,NA,NA,NA,0.305083531906947,-0.145596343840376,0.0034614378695359,1.66842322793966,NA,-36.45783442,141.6495716,143,461,1603.6980057554,0.287460605641181
"440","23","8","2018","Little Desert","LD1","T",457,"A","T457A","Eucalyptus arenacea",20.3857,0.54,600.458404074703,28.8202278960613,NA,NA,NA,NA,NA,0.634041882924958,-0.0313279220480176,0.00642552813437306,0.665394294115984,NA,-36.45772411,141.6491977,143,461,1603.6980057554,0.287460605641181
"441","23","8","2018","Little Desert","LD1","M",457,"E","M457E","Amyema miquelii",14.7721,1.05,414.11907654921,21.6714101285136,NA,NA,NA,NA,NA,0.331211984218783,-0.0509764912347359,0.00439464228092791,1.41476439176105,NA,-36.45772411,141.6491977,143,461,1603.6980057554,0.287460605641181
"442","23","8","2018","Little Desert","LD1","M",457,"D","M457D","Amyema miquelii",12.4323,1.18,416.82892906815,20.7412412412412,NA,NA,NA,NA,NA,0.373745512144267,-0.0380038267060076,0.00408585781950979,1.39906573239907,NA,-36.45772411,141.6491977,143,461,1603.6980057554,0.287460605641181
"443","23","8","2018","Little Desert","LD1","M",457,"C","M457C","Amyema miquelii",13.2824,1.07333333333333,411.37676292814,21.6841349136383,46.43,0.9,51.5888888888889,-31.73,-2.42,0.701881126904487,-0.0122483447864285,0.00429658375740671,1.43086165801417,0.0415049990965488,-36.45772411,141.6491977,143,461,1603.6980057554,0.287460605641181
"444","23","8","2018","Little Desert","LD1","T",457,"C","T457C","Eucalyptus arenacea",17.7834,0.566666666666667,593.451776649746,30.4223761868104,50.88,1.5,33.92,-29.06,-1.79,0.595479838506272,0.00355653790438905,0.00580068391606448,0.685056881361731,0.0493058132865481,-36.45772411,141.6491977,143,461,1603.6980057554,0.287460605641181
