error,dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of Barlow_1981_0293,Kooyman_2011,Archidendron muellerianum,NA,NA,Kooyman_2011_1505,leaf_compoundness,compound,NA,NA,expert_mean,NA,Archidendron muellerianum
Duplicate of Barlow_1981_0293,Kooyman_2011,Archidendron muellerianum,NA,NA,Kooyman_2011_1505,plant_height,20,m,NA,expert_max,NA,Archidendron muellerianum
Duplicate of Barlow_1981_0294,Kooyman_2011,Archidendron ramiflorum,NA,NA,Kooyman_2011_1506,leaf_compoundness,compound,NA,NA,expert_mean,NA,Archidendron ramiflorum
Duplicate of Barlow_1981_0294,Kooyman_2011,Archidendron ramiflorum,NA,NA,Kooyman_2011_1506,leaf_length,90,mm,NA,expert_min,NA,Archidendron ramiflorum
Duplicate of Barlow_1981_0294,Kooyman_2011,Archidendron ramiflorum,NA,NA,Kooyman_2011_1506,leaf_width,50,mm,NA,expert_min,NA,Archidendron ramiflorum
Duplicate of Barlow_1981_0294,Kooyman_2011,Archidendron ramiflorum,NA,NA,Kooyman_2011_1506,leaf_width,145,mm,NA,expert_max,NA,Archidendron ramiflorum
Duplicate of Barlow_1981_0294,Kooyman_2011,Archidendron ramiflorum,NA,NA,Kooyman_2011_1506,seed_length,10,mm,NA,expert_min,NA,Archidendron ramiflorum
Duplicate of Barlow_1981_0294,Kooyman_2011,Archidendron ramiflorum,NA,NA,Kooyman_2011_1506,seed_width,8,mm,NA,expert_min,NA,Archidendron ramiflorum
Duplicate of Barlow_1981_0295,Kooyman_2011,Archidendron vaillantii,NA,NA,Kooyman_2011_1507,leaf_compoundness,compound,NA,NA,expert_mean,NA,Archidendron vaillantii
Duplicate of Barlow_1981_0295,Kooyman_2011,Archidendron vaillantii,NA,NA,Kooyman_2011_1507,leaf_width,30,mm,NA,expert_min,NA,Archidendron vaillantii
Duplicate of Barlow_1981_0295,Kooyman_2011,Archidendron vaillantii,NA,NA,Kooyman_2011_1507,leaf_width,110,mm,NA,expert_max,NA,Archidendron vaillantii
Duplicate of Barlow_1981_0295,Kooyman_2011,Archidendron vaillantii,NA,NA,Kooyman_2011_1507,plant_growth_form,tree,NA,NA,expert_mean,NA,Archidendron vaillantii
Duplicate of Barlow_1981_0295,Kooyman_2011,Archidendron vaillantii,NA,NA,Kooyman_2011_1507,plant_height,25,m,NA,expert_max,NA,Archidendron vaillantii
Duplicate of Barlow_1981_0295,Kooyman_2011,Archidendron vaillantii,NA,NA,Kooyman_2011_1507,seed_length,10,mm,NA,expert_min,NA,Archidendron vaillantii
Duplicate of Barlow_1981_0296,Kooyman_2011,Archidendron whitei,NA,NA,Kooyman_2011_1508,leaf_compoundness,compound,NA,NA,expert_mean,NA,Archidendron whitei
Duplicate of Barlow_1981_0296,Kooyman_2011,Archidendron whitei,NA,NA,Kooyman_2011_1508,plant_growth_form,tree,NA,NA,expert_mean,NA,Archidendron whitei
Duplicate of Barlow_1981_0296,Kooyman_2011,Archidendron whitei,NA,NA,Kooyman_2011_1508,plant_height,15,m,NA,expert_max,NA,Archidendron whitei
Duplicate of Barlow_1981_0296,Kooyman_2011,Archidendron whitei,NA,NA,Kooyman_2011_1508,seed_length,9,mm,NA,expert_min,NA,Archidendron whitei
Duplicate of Barlow_1981_0296,Kooyman_2011,Archidendron whitei,NA,NA,Kooyman_2011_1508,seed_width,7,mm,NA,expert_max,NA,Archidendron whitei
Duplicate of Barlow_1981_0298,Kooyman_2011,Archidendropsis thozetiana,NA,NA,Kooyman_2011_1509,leaf_compoundness,compound,NA,NA,expert_mean,NA,Archidendropsis thozetiana
Duplicate of Barlow_1981_0298,Kooyman_2011,Archidendropsis thozetiana,NA,NA,Kooyman_2011_1509,leaf_length,38,mm,NA,expert_max,NA,Archidendropsis thozetiana
Duplicate of Barlow_1981_0298,Kooyman_2011,Archidendropsis thozetiana,NA,NA,Kooyman_2011_1509,leaf_width,14,mm,NA,expert_max,NA,Archidendropsis thozetiana
Duplicate of Barlow_1981_0298,Kooyman_2011,Archidendropsis thozetiana,NA,NA,Kooyman_2011_1509,plant_growth_form,tree,NA,NA,expert_mean,NA,Archidendropsis thozetiana
Duplicate of Barlow_1981_0298,Kooyman_2011,Archidendropsis thozetiana,NA,NA,Kooyman_2011_1509,plant_height,20,m,NA,expert_max,NA,Archidendropsis thozetiana
Duplicate of Barlow_1981_0298,Kooyman_2011,Archidendropsis thozetiana,NA,NA,Kooyman_2011_1509,seed_length,8,mm,NA,expert_min,NA,Archidendropsis thozetiana
Duplicate of Barlow_1981_0299,Kooyman_2011,Archidendropsis xanthoxylon,NA,NA,Kooyman_2011_1510,leaf_compoundness,compound,NA,NA,expert_mean,NA,Archidendropsis xanthoxylon
Duplicate of Barlow_1981_0299,Kooyman_2011,Archidendropsis xanthoxylon,NA,NA,Kooyman_2011_1510,leaf_length,28,mm,NA,expert_min,NA,Archidendropsis xanthoxylon
Duplicate of Barlow_1981_0299,Kooyman_2011,Archidendropsis xanthoxylon,NA,NA,Kooyman_2011_1510,leaf_width,15,mm,NA,expert_min,NA,Archidendropsis xanthoxylon
Duplicate of Barlow_1981_0299,Kooyman_2011,Archidendropsis xanthoxylon,NA,NA,Kooyman_2011_1510,leaf_width,45,mm,NA,expert_max,NA,Archidendropsis xanthoxylon
Duplicate of Barlow_1981_0299,Kooyman_2011,Archidendropsis xanthoxylon,NA,NA,Kooyman_2011_1510,plant_growth_form,tree,NA,NA,expert_mean,NA,Archidendropsis xanthoxylon
Duplicate of Barlow_1981_0299,Kooyman_2011,Archidendropsis xanthoxylon,NA,NA,Kooyman_2011_1510,seed_length,12,mm,NA,expert_max,NA,Archidendropsis xanthoxylon
Duplicate of Barlow_1981_0300,Kooyman_2011,Aristolochia acuminata,NA,NA,Kooyman_2011_2275,leaf_compoundness,simple,NA,NA,expert_mean,NA,Aristolochia acuminata
Duplicate of Barlow_1981_0300,Kooyman_2011,Aristolochia acuminata,NA,NA,Kooyman_2011_2275,seed_length,4,mm,NA,expert_min,NA,Aristolochia acuminata
Duplicate of Barlow_1981_0300,Kooyman_2011,Aristolochia acuminata,NA,NA,Kooyman_2011_2275,seed_width,5,mm,NA,expert_min,NA,Aristolochia acuminata
Duplicate of Barlow_1981_0301,Kooyman_2011,Aristolochia chalmersii,NA,NA,Kooyman_2011_2276,leaf_compoundness,simple,NA,NA,expert_mean,NA,Aristolochia chalmersii
Duplicate of Barlow_1981_0301,Kooyman_2011,Aristolochia chalmersii,NA,NA,Kooyman_2011_2276,leaf_length,40,mm,NA,expert_min,NA,Aristolochia chalmersii
Duplicate of Barlow_1981_0301,Kooyman_2011,Aristolochia chalmersii,NA,NA,Kooyman_2011_2276,plant_growth_form,climber_vine,NA,NA,expert_mean,NA,Aristolochia chalmersii
Duplicate of Barlow_1981_0301,Kooyman_2011,Aristolochia chalmersii,NA,NA,Kooyman_2011_2276,seed_length,4,mm,NA,expert_min,NA,Aristolochia chalmersii
Duplicate of Barlow_1981_0301,Kooyman_2011,Aristolochia chalmersii,NA,NA,Kooyman_2011_2276,seed_length,5,mm,NA,expert_max,NA,Aristolochia chalmersii
Duplicate of Barlow_1981_0308,Kooyman_2011,Aristolochia pubera var. aromatica,NA,NA,Kooyman_2011_2278,leaf_compoundness,simple,NA,NA,expert_mean,NA,Aristolochia pubera_aromatica
Duplicate of Barlow_1981_0308,Kooyman_2011,Aristolochia pubera var. aromatica,NA,NA,Kooyman_2011_2278,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Aristolochia pubera_aromatica
Duplicate of Barlow_1981_0308,Kooyman_2011,Aristolochia pubera var. aromatica,NA,NA,Kooyman_2011_2278,plant_growth_form,climber_vine,NA,NA,expert_mean,NA,Aristolochia pubera_aromatica
Duplicate of Barlow_1981_0309,Kooyman_2011,Aristolochia pubera var. pubera,NA,NA,Kooyman_2011_2277,leaf_compoundness,simple,NA,NA,expert_mean,NA,Aristolochia pubera_pubera
Duplicate of Barlow_1981_0309,Kooyman_2011,Aristolochia pubera var. pubera,NA,NA,Kooyman_2011_2277,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Aristolochia pubera_pubera
Duplicate of Barlow_1981_0309,Kooyman_2011,Aristolochia pubera var. pubera,NA,NA,Kooyman_2011_2277,plant_growth_form,climber_vine,NA,NA,expert_mean,NA,Aristolochia pubera_pubera
Duplicate of Barlow_1981_0311,Kooyman_2011,Aristolochia thozetii,NA,NA,Kooyman_2011_2280,leaf_compoundness,simple,NA,NA,expert_mean,NA,Aristolochia nauseifolia
Duplicate of Barlow_1981_0311,Kooyman_2011,Aristolochia thozetii,NA,NA,Kooyman_2011_2280,plant_growth_form,climber_vine,NA,NA,expert_mean,NA,Aristolochia nauseifolia
Duplicate of Barlow_1981_0316,Kooyman_2011,Artabotrys carnosipetalus,NA,NA,Kooyman_2011_2151,leaf_compoundness,simple,NA,NA,expert_mean,NA,Artabotrys carnosipetalus
Duplicate of Barlow_1981_0321,Kooyman_2011,Artocarpus glaucus,NA,NA,Kooyman_2011_0674,leaf_compoundness,simple,NA,NA,expert_mean,NA,Artocarpus glaucus
Duplicate of Barlow_1981_0321,Kooyman_2011,Artocarpus glaucus,NA,NA,Kooyman_2011_0674,leaf_length,100,mm,NA,expert_min,NA,Artocarpus glaucus
Duplicate of Barlow_1981_0321,Kooyman_2011,Artocarpus glaucus,NA,NA,Kooyman_2011_0674,leaf_length,180,mm,NA,expert_max,NA,Artocarpus glaucus
Duplicate of Barlow_1981_0321,Kooyman_2011,Artocarpus glaucus,NA,NA,Kooyman_2011_0674,leaf_width,50,mm,NA,expert_min,NA,Artocarpus glaucus
Duplicate of Barlow_1981_0321,Kooyman_2011,Artocarpus glaucus,NA,NA,Kooyman_2011_0674,leaf_width,80,mm,NA,expert_max,NA,Artocarpus glaucus
Duplicate of Barlow_1981_0321,Kooyman_2011,Artocarpus glaucus,NA,NA,Kooyman_2011_0674,plant_growth_form,tree,NA,NA,expert_mean,NA,Artocarpus glaucus
Duplicate of Barlow_1981_0321,Kooyman_2011,Artocarpus glaucus,NA,NA,Kooyman_2011_0674,plant_height,20,m,NA,expert_max,NA,Artocarpus glaucus
Duplicate of Barlow_1981_0322,Kooyman_2011,Arytera bifoliolata,NA,NA,Kooyman_2011_2134,leaf_length,60,mm,NA,expert_min,NA,Arytera bifoliolata
Duplicate of Barlow_1981_0322,Kooyman_2011,Arytera bifoliolata,NA,NA,Kooyman_2011_2134,leaf_length,195,mm,NA,expert_max,NA,Arytera bifoliolata
Duplicate of Barlow_1981_0322,Kooyman_2011,Arytera bifoliolata,NA,NA,Kooyman_2011_2134,plant_growth_form,tree,NA,NA,expert_mean,NA,Arytera bifoliolata
Duplicate of Barlow_1981_0322,Kooyman_2011,Arytera bifoliolata,NA,NA,Kooyman_2011_2134,plant_height,10,m,NA,expert_max,NA,Arytera bifoliolata
Duplicate of Barlow_1981_0323,Kooyman_2011,Arytera dictyoneura,NA,NA,Kooyman_2011_2043,leaf_compoundness,compound,NA,NA,expert_mean,NA,Arytera dictyoneura
Duplicate of Barlow_1981_0323,Kooyman_2011,Arytera dictyoneura,NA,NA,Kooyman_2011_2043,leaf_length,35,mm,NA,expert_min,NA,Arytera dictyoneura
Duplicate of Barlow_1981_0323,Kooyman_2011,Arytera dictyoneura,NA,NA,Kooyman_2011_2043,plant_growth_form,tree,NA,NA,expert_mean,NA,Arytera dictyoneura
Duplicate of Barlow_1981_0324,Kooyman_2011,Arytera distylis,NA,NA,Kooyman_2011_1714,leaf_compoundness,compound,NA,NA,expert_mean,NA,Arytera distylis
Duplicate of Barlow_1981_0324,Kooyman_2011,Arytera distylis,NA,NA,Kooyman_2011_1714,leaf_width,15,mm,NA,expert_min,NA,Arytera distylis
Duplicate of Barlow_1981_0324,Kooyman_2011,Arytera distylis,NA,NA,Kooyman_2011_1714,leaf_width,35,mm,NA,expert_max,NA,Arytera distylis
Duplicate of Barlow_1981_0324,Kooyman_2011,Arytera distylis,NA,NA,Kooyman_2011_1714,plant_growth_form,tree,NA,NA,expert_mean,NA,Arytera distylis
Duplicate of Barlow_1981_0324,Kooyman_2011,Arytera distylis,NA,NA,Kooyman_2011_1714,plant_height,20,m,NA,expert_max,NA,Arytera distylis
Duplicate of Barlow_1981_0325,Kooyman_2011,Arytera divaricata,NA,NA,Kooyman_2011_2093,leaf_compoundness,compound,NA,NA,expert_mean,NA,Arytera divaricata
Duplicate of Barlow_1981_0325,Kooyman_2011,Arytera divaricata,NA,NA,Kooyman_2011_2093,leaf_length,50,mm,NA,expert_min,NA,Arytera divaricata
Duplicate of Barlow_1981_0325,Kooyman_2011,Arytera divaricata,NA,NA,Kooyman_2011_2093,leaf_width,20,mm,NA,expert_min,NA,Arytera divaricata
Duplicate of Barlow_1981_0325,Kooyman_2011,Arytera divaricata,NA,NA,Kooyman_2011_2093,plant_growth_form,tree,NA,NA,expert_mean,NA,Arytera divaricata
Duplicate of Barlow_1981_0325,Kooyman_2011,Arytera divaricata,NA,NA,Kooyman_2011_2093,plant_height,30,m,NA,expert_max,NA,Arytera divaricata
Duplicate of Barlow_1981_0326,Kooyman_2011,Arytera foveolata,NA,NA,Kooyman_2011_2106,leaf_compoundness,compound,NA,NA,expert_mean,NA,Arytera foveolata
Duplicate of Barlow_1981_0326,Kooyman_2011,Arytera foveolata,NA,NA,Kooyman_2011_2106,leaf_length,60,mm,NA,expert_min,NA,Arytera foveolata
Duplicate of Barlow_1981_0326,Kooyman_2011,Arytera foveolata,NA,NA,Kooyman_2011_2106,leaf_width,35,mm,NA,expert_max,NA,Arytera foveolata
Duplicate of Barlow_1981_0326,Kooyman_2011,Arytera foveolata,NA,NA,Kooyman_2011_2106,plant_growth_form,tree,NA,NA,expert_mean,NA,Arytera foveolata
Duplicate of Barlow_1981_0327,Kooyman_2011,Mischarytera lautereriana,NA,NA,Kooyman_2011_1778,leaf_compoundness,compound,NA,NA,expert_mean,NA,Mischarytera lautereriana
Duplicate of Barlow_1981_0327,Kooyman_2011,Mischarytera lautereriana,NA,NA,Kooyman_2011_1778,leaf_width,15,mm,NA,expert_min,NA,Mischarytera lautereriana
Duplicate of Barlow_1981_0327,Kooyman_2011,Mischarytera lautereriana,NA,NA,Kooyman_2011_1778,plant_growth_form,tree,NA,NA,expert_mean,NA,Mischarytera lautereriana
Duplicate of Barlow_1981_0327,Kooyman_2011,Mischarytera lautereriana,NA,NA,Kooyman_2011_1778,plant_height,30,m,NA,expert_max,NA,Mischarytera lautereriana
Duplicate of Barlow_1981_0328,Kooyman_2011,Mischarytera macrobotrys,NA,NA,Kooyman_2011_1779,leaf_compoundness,compound,NA,NA,expert_mean,NA,Mischarytera macrobotrys
Duplicate of Barlow_1981_0328,Kooyman_2011,Mischarytera macrobotrys,NA,NA,Kooyman_2011_1779,plant_growth_form,tree,NA,NA,expert_mean,NA,Mischarytera macrobotrys
Duplicate of Barlow_1981_0328,Kooyman_2011,Mischarytera macrobotrys,NA,NA,Kooyman_2011_1779,plant_height,10,m,NA,expert_max,NA,Mischarytera macrobotrys
Duplicate of Barlow_1981_0329,Kooyman_2011,Arytera microphylla,NA,NA,Kooyman_2011_2054,leaf_compoundness,compound,NA,NA,expert_mean,NA,Arytera microphylla
Duplicate of Barlow_1981_0329,Kooyman_2011,Arytera microphylla,NA,NA,Kooyman_2011_2054,leaf_length,20,mm,NA,expert_min,NA,Arytera microphylla
Duplicate of Barlow_1981_0329,Kooyman_2011,Arytera microphylla,NA,NA,Kooyman_2011_2054,leaf_length,50,mm,NA,expert_max,NA,Arytera microphylla
Duplicate of Barlow_1981_0329,Kooyman_2011,Arytera microphylla,NA,NA,Kooyman_2011_2054,plant_growth_form,tree,NA,NA,expert_mean,NA,Arytera microphylla
Duplicate of Barlow_1981_0330,Kooyman_2011,Arytera pauciflora,NA,NA,Kooyman_2011_2098,leaf_compoundness,compound,NA,NA,expert_mean,NA,Arytera pauciflora
Duplicate of Barlow_1981_0330,Kooyman_2011,Arytera pauciflora,NA,NA,Kooyman_2011_2098,leaf_length,55,mm,NA,expert_min,NA,Arytera pauciflora
Duplicate of Barlow_1981_0330,Kooyman_2011,Arytera pauciflora,NA,NA,Kooyman_2011_2098,leaf_length,175,mm,NA,expert_max,NA,Arytera pauciflora
Duplicate of Barlow_1981_0330,Kooyman_2011,Arytera pauciflora,NA,NA,Kooyman_2011_2098,leaf_width,55,mm,NA,expert_max,NA,Arytera pauciflora
Duplicate of Barlow_1981_0330,Kooyman_2011,Arytera pauciflora,NA,NA,Kooyman_2011_2098,plant_growth_form,tree,NA,NA,expert_mean,NA,Arytera pauciflora
Duplicate of Barlow_1981_0336,Kooyman_2011,Atalaya angustifolia,NA,NA,Kooyman_2011_2081,leaf_compoundness,compound,NA,NA,expert_mean,NA,Atalaya angustifolia
Duplicate of Barlow_1981_0336,Kooyman_2011,Atalaya angustifolia,NA,NA,Kooyman_2011_2081,leaf_length,15,mm,NA,expert_min,NA,Atalaya angustifolia
Duplicate of Barlow_1981_0336,Kooyman_2011,Atalaya angustifolia,NA,NA,Kooyman_2011_2081,leaf_length,70,mm,NA,expert_max,NA,Atalaya angustifolia
Duplicate of Barlow_1981_0336,Kooyman_2011,Atalaya angustifolia,NA,NA,Kooyman_2011_2081,leaf_width,2,mm,NA,expert_min,NA,Atalaya angustifolia
Duplicate of Barlow_1981_0336,Kooyman_2011,Atalaya angustifolia,NA,NA,Kooyman_2011_2081,leaf_width,5,mm,NA,expert_max,NA,Atalaya angustifolia
Duplicate of Barlow_1981_0336,Kooyman_2011,Atalaya angustifolia,NA,NA,Kooyman_2011_2081,plant_growth_form,tree,NA,NA,expert_mean,NA,Atalaya angustifolia
Duplicate of Barlow_1981_0337,Kooyman_2011,Atalaya australiana,NA,NA,Kooyman_2011_2130,leaf_compoundness,compound,NA,NA,expert_mean,NA,Atalaya australiana
Duplicate of Barlow_1981_0337,Kooyman_2011,Atalaya australiana,NA,NA,Kooyman_2011_2130,leaf_length,60,mm,NA,expert_min,NA,Atalaya australiana
Duplicate of Barlow_1981_0337,Kooyman_2011,Atalaya australiana,NA,NA,Kooyman_2011_2130,leaf_width,20,mm,NA,expert_min,NA,Atalaya australiana
Duplicate of Barlow_1981_0337,Kooyman_2011,Atalaya australiana,NA,NA,Kooyman_2011_2130,plant_growth_form,tree,NA,NA,expert_mean,NA,Atalaya australiana
Duplicate of Barlow_1981_0337,Kooyman_2011,Atalaya australiana,NA,NA,Kooyman_2011_2130,plant_height,20,m,NA,expert_max,NA,Atalaya australiana
Duplicate of Barlow_1981_0338,Kooyman_2011,Atalaya calcicola,NA,NA,Kooyman_2011_2051,leaf_compoundness,compound,NA,NA,expert_mean,NA,Atalaya calcicola
Duplicate of Barlow_1981_0338,Kooyman_2011,Atalaya calcicola,NA,NA,Kooyman_2011_2051,leaf_length,60,mm,NA,expert_min,NA,Atalaya calcicola
Duplicate of Barlow_1981_0338,Kooyman_2011,Atalaya calcicola,NA,NA,Kooyman_2011_2051,leaf_length,140,mm,NA,expert_max,NA,Atalaya calcicola
Duplicate of Barlow_1981_0338,Kooyman_2011,Atalaya calcicola,NA,NA,Kooyman_2011_2051,leaf_width,30,mm,NA,expert_min,NA,Atalaya calcicola
Duplicate of Barlow_1981_0338,Kooyman_2011,Atalaya calcicola,NA,NA,Kooyman_2011_2051,leaf_width,60,mm,NA,expert_max,NA,Atalaya calcicola
Duplicate of Barlow_1981_0338,Kooyman_2011,Atalaya calcicola,NA,NA,Kooyman_2011_2051,plant_growth_form,tree,NA,NA,expert_mean,NA,Atalaya calcicola
Duplicate of Barlow_1981_0338,Kooyman_2011,Atalaya calcicola,NA,NA,Kooyman_2011_2051,plant_height,10,m,NA,expert_max,NA,Atalaya calcicola
Duplicate of Barlow_1981_0339,Kooyman_2011,Atalaya hemiglauca,NA,NA,Kooyman_2011_2065,leaf_compoundness,compound,NA,NA,expert_mean,NA,Atalaya hemiglauca
Duplicate of Barlow_1981_0339,Kooyman_2011,Atalaya hemiglauca,NA,NA,Kooyman_2011_2065,leaf_length,60,mm,NA,expert_min,NA,Atalaya hemiglauca
Duplicate of Barlow_1981_0339,Kooyman_2011,Atalaya hemiglauca,NA,NA,Kooyman_2011_2065,plant_growth_form,tree,NA,NA,expert_mean,NA,Atalaya hemiglauca
Duplicate of Barlow_1981_0339,Kooyman_2011,Atalaya hemiglauca,NA,NA,Kooyman_2011_2065,plant_height,6,m,NA,expert_max,NA,Atalaya hemiglauca
Duplicate of Barlow_1981_0340,Kooyman_2011,Atalaya multiflora,NA,NA,Kooyman_2011_2066,leaf_compoundness,compound,NA,NA,expert_mean,NA,Atalaya multiflora
Duplicate of Barlow_1981_0340,Kooyman_2011,Atalaya multiflora,NA,NA,Kooyman_2011_2066,leaf_width,15,mm,NA,expert_min,NA,Atalaya multiflora
Duplicate of Barlow_1981_0340,Kooyman_2011,Atalaya multiflora,NA,NA,Kooyman_2011_2066,plant_growth_form,tree,NA,NA,expert_mean,NA,Atalaya multiflora
Duplicate of Barlow_1981_0341,Kooyman_2011,Atalaya rigida,NA,NA,Kooyman_2011_2052,leaf_compoundness,compound,NA,NA,expert_mean,NA,Atalaya rigida
Duplicate of Barlow_1981_0341,Kooyman_2011,Atalaya rigida,NA,NA,Kooyman_2011_2052,leaf_length,100,mm,NA,expert_min,NA,Atalaya rigida
Duplicate of Barlow_1981_0341,Kooyman_2011,Atalaya rigida,NA,NA,Kooyman_2011_2052,leaf_length,145,mm,NA,expert_max,NA,Atalaya rigida
Duplicate of Barlow_1981_0341,Kooyman_2011,Atalaya rigida,NA,NA,Kooyman_2011_2052,leaf_width,55,mm,NA,expert_min,NA,Atalaya rigida
Duplicate of Barlow_1981_0341,Kooyman_2011,Atalaya rigida,NA,NA,Kooyman_2011_2052,leaf_width,75,mm,NA,expert_max,NA,Atalaya rigida
Duplicate of Barlow_1981_0341,Kooyman_2011,Atalaya rigida,NA,NA,Kooyman_2011_2052,plant_growth_form,tree,NA,NA,expert_mean,NA,Atalaya rigida
Duplicate of Barlow_1981_0342,Kooyman_2011,Atalaya salicifolia,NA,NA,Kooyman_2011_2094,leaf_compoundness,compound,NA,NA,expert_mean,NA,Atalaya salicifolia
Duplicate of Barlow_1981_0342,Kooyman_2011,Atalaya salicifolia,NA,NA,Kooyman_2011_2094,leaf_length,45,mm,NA,expert_min,NA,Atalaya salicifolia
Duplicate of Barlow_1981_0342,Kooyman_2011,Atalaya salicifolia,NA,NA,Kooyman_2011_2094,plant_growth_form,tree,NA,NA,expert_mean,NA,Atalaya salicifolia
Duplicate of Barlow_1981_0343,Kooyman_2011,Atalaya sericopetala,NA,NA,Kooyman_2011_1717,leaf_compoundness,simple,NA,NA,expert_mean,NA,Atalaya sericopetala
Duplicate of Barlow_1981_0343,Kooyman_2011,Atalaya sericopetala,NA,NA,Kooyman_2011_1717,leaf_length,45,mm,NA,expert_min,NA,Atalaya sericopetala
Duplicate of Barlow_1981_0343,Kooyman_2011,Atalaya sericopetala,NA,NA,Kooyman_2011_1717,leaf_length,170,mm,NA,expert_max,NA,Atalaya sericopetala
Duplicate of Barlow_1981_0343,Kooyman_2011,Atalaya sericopetala,NA,NA,Kooyman_2011_1717,leaf_width,20,mm,NA,expert_min,NA,Atalaya sericopetala
Duplicate of Barlow_1981_0345,Kooyman_2011,Atherosperma moschatum,NA,NA,Kooyman_2011_0087,plant_height,30,m,NA,expert_max,NA,Atherosperma moschatum
Duplicate of Barlow_1981_0348,Kooyman_2011,Athertonia diversifolia,NA,NA,Kooyman_2011_1096,leaf_compoundness,simple,NA,NA,expert_mean,NA,Athertonia diversifolia
Duplicate of Barlow_1981_0348,Kooyman_2011,Athertonia diversifolia,NA,NA,Kooyman_2011_1096,plant_growth_form,tree,NA,NA,expert_mean,NA,Athertonia diversifolia
Duplicate of Barlow_1981_0348,Kooyman_2011,Athertonia diversifolia,NA,NA,Kooyman_2011_1096,plant_height,30,m,NA,expert_max,NA,Athertonia diversifolia
Duplicate of Barlow_1981_0349,Kooyman_2011,Athrotaxis cupressoides,NA,NA,Kooyman_2011_0207,leaf_compoundness,simple,NA,NA,expert_mean,NA,Athrotaxis cuppressoides
Duplicate of Barlow_1981_0349,Kooyman_2011,Athrotaxis cupressoides,NA,NA,Kooyman_2011_0207,plant_growth_form,tree,NA,NA,expert_mean,NA,Athrotaxis cuppressoides
Duplicate of Barlow_1981_0350,Kooyman_2011,Athrotaxis selaginoides,NA,NA,Kooyman_2011_0208,leaf_compoundness,simple,NA,NA,expert_mean,NA,Athrotaxis selaginoides
Duplicate of Barlow_1981_0350,Kooyman_2011,Athrotaxis selaginoides,NA,NA,Kooyman_2011_0208,leaf_length,12,mm,NA,expert_max,NA,Athrotaxis selaginoides
Duplicate of Barlow_1981_0350,Kooyman_2011,Athrotaxis selaginoides,NA,NA,Kooyman_2011_0208,plant_growth_form,tree,NA,NA,expert_mean,NA,Athrotaxis selaginoides
Duplicate of Barlow_1981_0353,Kooyman_2011,Austrobaileya scandens,NA,NA,Kooyman_2011_2289,leaf_compoundness,simple,NA,NA,expert_mean,NA,Austrobaileya scandens
Duplicate of Barlow_1981_0353,Kooyman_2011,Austrobaileya scandens,NA,NA,Kooyman_2011_2289,leaf_length,200,mm,NA,expert_max,NA,Austrobaileya scandens
Duplicate of Barlow_1981_0353,Kooyman_2011,Austrobaileya scandens,NA,NA,Kooyman_2011_2289,leaf_width,20,mm,NA,expert_min,NA,Austrobaileya scandens
Duplicate of Barlow_1981_0353,Kooyman_2011,Austrobaileya scandens,NA,NA,Kooyman_2011_2289,leaf_width,90,mm,NA,expert_max,NA,Austrobaileya scandens
Duplicate of Barlow_1981_0353,Kooyman_2011,Austrobaileya scandens,NA,NA,Kooyman_2011_2289,plant_growth_form,climber_vine,NA,NA,expert_mean,NA,Austrobaileya scandens
Duplicate of Barlow_1981_0354,Kooyman_2011,Austromatthaea elegans,NA,NA,Kooyman_2011_0647,leaf_compoundness,simple,NA,NA,expert_mean,NA,Austromatthaea elegans
