name_original,Wood density (g/cm^3),metadata_id,primary_source_id
Eucalyptus tetraptera,0.832,56,54
Eucalyptus tetrodonta,0.878,56,54
Eucalyptus tetrodonta,0.924,56,54
Eucalyptus tetrodonta,0.879,56,54
Eucalyptus tindaliae,0.704,56,54
Eucalyptus torquata,0.938,56,54
Eucalyptus transcontinentalis,0.961,56,54
Eucalyptus transcontinentalis,0.913,56,54
Eucalyptus transcontinentalis,0.938,56,54
Eucalyptus transcontinentalis,0.963,56,54
Eucalyptus umbra,0.767,56,54
Eucalyptus viminalis,0.651,56,54
Eucalyptus viminalis,0.613,56,54
Eucalyptus viminalis,0.599,56,54
Eucalyptus wandoo,0.937,56,54
Eucalyptus wandoo,0.937,56,54
Eucalyptus wandoo,0.937,56,54
Eucalyptus wandoo,0.935,56,54
Eucalyptus websteriana,1.017,56,54
Eucalyptus woodwardii,1.002,56,54
Eucalyptus yilgarnensis,1.009,56,54
Eucalyptus youngiana,0.976,56,54
Eucryphia lucida,0.610,56,54
Exocarpos aphyllus,0.851,56,54
Ficus fraseri,0.401,56,54
Ficus glomerata,0.395,56,54
Ficus glomerata,0.410,56,54
Flindersia australis,0.809,56,54
Flindersia australis,0.769,56,54
Flindersia schottiana,0.602,56,54
Flindersia xanthoxyla,0.628,56,54
Geissois benthamiana,0.531,56,54
Gmelina leichhardtii,0.474,56,54
Grevillea eriostachya,0.616,56,54
Grevillea juncifolia,0.641,56,54
Grevillea nematophylla,0.662,56,54
Grevillea robusta,0.535,56,54
Grevillea striata,0.826,56,54
Grevillea striata,0.797,56,54
Grevillea wickhamii,0.680,56,54
Gyrostemon ramulosus,0.396,56,54
Hakea francisiana,0.678,56,54
Hakea leucoptera,0.798,56,54
Hakea lorea,0.816,56,54
Hakea lorea,0.747,56,54
Hakea preissii,0.914,56,54
Helicia ferruginea,0.588,56,54
Helicia praealta,0.667,56,54
Heritiera actinophylla,0.670,56,54
Heritiera trifoliolata,0.758,56,54
Hibiscus tiliaceus,0.450,56,54
Kunzea pulchella,0.889,56,54
Lagarostrobos franklinii,0.460,56,54
Leptospermum lanigerum,0.564,56,54
Litsea reticulata,0.446,56,54
Litsea reticulata,0.412,56,54
Lophostemon confertus,0.730,56,54
Lophostemon confertus,0.724,56,54
Lophostemon suaveolens,0.691,56,54
Melaleuca glomerata,0.672,56,54
Melaleuca leucadendra,0.667,56,54
Melaleuca linariifolia,0.589,56,54
Melaleuca pauperiflora,0.937,56,54
Melaleuca uncinata,0.846,56,54
Melicope indet,0.630,56,54
Mischarytera lautereriana,0.580,56,54
Myoporum platycarpum,0.881,56,54
Nauclea orientalis,0.464,56,54
Niemeyera prunifera,0.646,56,54
Nothofagus cunninghamii,0.600,56,54
Nothofagus cunninghamii,0.592,56,54
Nothofagus moorei,0.612,56,54
Orites excelsa,0.513,56,54
Palaquium galactoxylum,0.425,56,54
Paraserianthes toona,0.605,56,54
Phebalium squameum,0.695,56,54
Phyllocladus aspleniifolius,0.553,56,54
Phyllocladus aspleniifolius,0.546,56,54
Pittosporum angustifolium,0.703,56,54
Pittosporum angustifolium,0.666,56,54
Pleiogynium timorense,0.719,56,54
Polyalthia australis,0.598,56,54
Polyalthia holtzeana,0.562,56,54
Polyscias elegans,0.410,56,54
Polyscias murrayi,0.304,56,54
Pouteria australis,0.723,56,54
Pouteria richardii,0.596,56,54
Psydrax latifolia,0.722,56,54
Psydrax suaveolens,0.796,56,54
Rhodamnia argentea,0.679,56,54
Santalum acuminatum,0.677,56,54
Santalum lanceolatum,0.759,56,54
Santalum murrayanum,0.623,56,54
Santalum spicatum,0.824,56,54
Santalum spicatum,0.782,56,54
Santalum spicatum,0.907,56,54
Sarcocephalus cordatus,0.498,56,54
Schizomeria ovata,0.528,56,54
Schizomeria ovata,0.544,56,54
Sloanea australis,0.473,56,54
Sloanea woollsii,0.513,56,54
Stenocarpus salignus,0.664,56,54
Stenocarpus sinuatus,0.629,56,54
Sterculia quadrifida,0.309,56,54
Syncarpia glomulifera,0.760,56,54
Syncarpia glomulifera,0.760,56,54
Syncarpia glomulifera,0.749,56,54
Syzygium corynanthum,0.612,56,54
Syzygium paniculatum,0.596,56,54
Syzygium suborbiculare,0.570,56,54
Terminalia microcarpa,0.550,56,54
Toona ciliata,0.383,56,54
Toona ciliata,0.338,56,54
Tristaniopsis laurina,0.697,56,54
Trophis scandens,0.659,56,54
Ventilago viminalis,0.980,56,54
Xanthorrhoea thorntonii,0.395,56,54
Xylomelum pyriforme,0.525,56,54
Acacia alleniana,0.560,56,54
Acacia aneura,1.033,56,54
Acacia aneura,0.929,56,54
Acacia aulacocarpa,0.581,56,54
Acacia aulacocarpa,0.612,56,54
Acacia aulacocarpa,0.594,56,54
Acacia aulacocarpa,0.689,56,54
Acacia bakeri,0.771,56,54
Acacia bidwillii,0.670,56,54
Acacia cambagei,1.048,56,54
Acacia cambagei,1.099,56,54
Acacia cambagei,1.060,56,54
Acacia cambagei,1.158,56,54
Acacia cambagei,1.050,56,54
Acacia chisholmii,0.760,56,54
Acacia chisholmii,0.827,56,54
Acacia concurrens,0.758,56,54
Acacia coriacea,0.916,56,54
Acacia crassicarpa,0.581,56,54
Acacia crassicarpa,0.610,56,54
Acacia dealbata,0.607,56,54
Acacia decurrens,0.551,56,54
Acacia decurrens,0.551,56,54
Acacia doratoxylon,0.788,56,54
Acacia excelsa,0.938,56,54
Acacia excelsa,0.937,56,54
Acacia fasciculifera,0.964,56,54
Acacia georginae,0.775,56,54
Acacia glaucocarpa,0.780,56,54
Acacia harpophylla,0.883,56,54
Acacia harpophylla,0.910,56,54
Acacia implexa,0.589,56,54
Acacia implexa,0.689,56,54
Acacia irrorata,0.551,56,54
Acacia maidenii,0.620,56,54
Acacia mangium,0.594,56,54
Acacia melanoxylon,0.551,56,54
Acacia omalophylla,1.063,56,54
Acacia omalophylla,1.063,56,54
Acacia oshanesii,0.771,56,54
Acacia oshanesii,0.771,56,54
Acacia pendula,0.994,56,54
Acacia peuce,1.227,56,54
Acacia rhodoxylon,1.102,56,54
Acacia salicina,0.581,56,54
Acacia shirleyi,1.020,56,54
Acacia shirleyi,0.856,56,54
Acacia spectabilis,0.766,56,54
Acacia stenophylla,0.827,56,54
Acacia trinervata,0.758,56,54
Aceratium concinnum,0.620,56,54
Aceratium concinnum,0.620,56,54
Aceratium doggrellii,0.525,56,54
Aceratium megalospermum,0.538,56,54
Aceratium megalospermum,0.538,56,54
Acmena graveolens,0.512,56,54
Acmena graveolens,0.512,56,54
Acmena hemilampra,0.620,56,54
Acmena ingens,0.456,56,54
Acmena ingens,0.456,56,54
Acmena ingens,0.456,56,54
Acmena macrocarpa,0.512,56,54
Acmena resa,0.676,56,54
Acmena smithii,0.607,56,54
Acmena smithii,0.650,56,54
Acmena smithii,0.676,56,54
Acmena smithii,0.607,56,54
Acmena smithii,0.676,56,54
Acmenosperma claviflorum,0.758,56,54
Acradenia euodiiformis,0.771,56,54
Acradenia euodiiformis,0.771,56,54
Acronychia acidula,0.551,56,54
Acronychia acronychioides,0.538,56,54
Acronychia haplophylla,0.719,56,54
Acronychia haplophylla,0.719,56,54
Acronychia laevis,0.523,56,54
Acronychia laevis,0.551,56,54
Acronychia melicopoides,0.538,56,54
Acronychia octandra,0.551,56,54
Acronychia octandra,0.551,56,54
Acronychia vestita,0.497,56,54
Acronychia vestita,0.508,56,54
Acronychia vestita,0.607,56,54
Acronychia wilcoxiana,0.551,56,54
Agathis atropurpurea,0.413,56,54
Agathis microstachya,0.458,56,54
Agathis microstachya,0.413,56,54
Agathis robusta,0.397,56,54
Agathis robusta,0.413,56,54
Agathis robusta,0.413,56,54
Aglaia nitidula,0.689,56,54
Aidia racemosa,0.771,56,54
Ailanthus triphysa,0.375,56,54
Ailanthus triphysa,0.366,56,54
Ailanthus triphysa,0.375,56,54
Ailanthus triphysa,0.375,56,54
Akania bidwillii,0.573,56,54
Akania bidwillii,0.573,56,54
Alangium villosum,0.607,56,54
Alangium villosum,0.607,56,54
Albizia procera,0.633,56,54
Alectryon oleifolius,0.977,56,54
Aleurites moluccana,0.400,56,54
Aleurites moluccana,0.400,56,54
Aleurites moluccana,0.400,56,54
Allocasuarina indet,0.663,56,54
Allocasuarina inophloia,0.773,56,54
Allocasuarina inophloia,0.843,56,54
Allocasuarina inophloia,0.814,56,54
Allocasuarina inophloia,0.814,56,54
Allocasuarina littoralis,0.663,56,54
Allocasuarina littoralis,0.663,56,54
Allocasuarina littoralis,0.570,56,54
Allocasuarina luehmannii,0.964,56,54
Allocasuarina luehmannii,0.964,56,54
Allocasuarina torulosa,0.827,56,54
Allocasuarina torulosa,0.827,56,54
Alloxylon flammeum,0.456,56,54
Alloxylon wickhamii,0.456,56,54
Alphitonia excelsa,0.663,56,54
Alphitonia petriei,0.443,56,54
Alphitonia whitei,0.557,56,54
Alphitonia whitei,0.663,56,54
Alstonia actinophylla,0.331,56,54
Alstonia actinophylla,0.288,56,54
Alstonia constricta,0.650,56,54
Alstonia muelleriana,0.702,56,54
Alstonia muelleriana,0.685,56,54
Alstonia muelleriana,0.650,56,54
Alstonia muelleriana,0.694,56,54
Alstonia scholaris,0.344,56,54
Alstonia spectabilis,0.650,56,54
Alstonia spectabilis,0.685,56,54
Alstonia spectabilis,0.650,56,54
Angophora costata,0.801,56,54
Angophora costata,0.801,56,54
Angophora floribunda,0.758,56,54
Angophora floribunda,0.758,56,54
Angophora subvelutina,0.758,56,54
Angophora woodsiana,0.723,56,54
Angophora woodsiana,0.801,56,54
Anthocarapa nitidula,0.689,56,54
Antidesma bunius,0.689,56,54
Antidesma bunius,0.689,56,54
Antidesma erostre,0.732,56,54
Aphananthe philippinensis,0.612,56,54
Aphananthe philippinensis,0.620,56,54
Apodytes brachystylis,0.564,56,54
Araucaria bidwillii,0.389,56,54
Araucaria bidwillii,0.393,56,54
Araucaria bidwillii,0.456,56,54
Araucaria cunninghamii,0.441,56,54
Araucaria cunninghamii,0.448,56,54
Araucaria cunninghamii,0.445,56,54
Araucaria cunninghamii,0.482,56,54
Archidendron grandiflorum,0.538,56,54
Archidendron grandiflorum,0.538,56,54
Archidendron grandiflorum,0.538,56,54
Archidendron hendersonii,0.525,56,54
Archidendron vaillantii,0.370,56,54
Archidendropsis basaltica,1.033,56,54
Archidendropsis basaltica,1.033,56,54
Archidendropsis basaltica,0.986,56,54
Archidendropsis thozetiana,0.827,56,54
Archidendropsis thozetiana,0.827,56,54
Archidendropsis xanthoxylon,0.525,56,54
Archidendropsis xanthoxylon,0.525,56,54
Archontophoenix alexandrae,0.827,56,54
Archontophoenix cunninghamiana,0.827,56,54
Arytera divaricata,0.633,56,54
Arytera divaricata,0.633,56,54
Atalaya australiana,0.732,56,54
Atalaya salicifolia,0.758,56,54
Atalaya salicifolia,0.758,56,54
Atractocarpus fitzalanii,0.719,56,54
Auranticarpa rhombifolia,0.745,56,54
Auranticarpa rhombifolia,0.613,56,54
Austromuellera trinervia,0.594,56,54
Avicennia marina,0.689,56,54
Backhousia bancroftii,0.798,56,54
Backhousia bancroftii,0.857,56,54
Backhousia citriodora,0.827,56,54
Backhousia hughesii,0.870,56,54
Backhousia myrtifolia,0.908,56,54
Balanops australiana,0.705,56,54
Balanops australiana,0.755,56,54
Balanops australiana,0.745,56,54
Baloghia inophylla,0.620,56,54
Baloghia inophylla,0.620,56,54
Banksia aemula,0.551,56,54
Banksia aemula,0.536,56,54
Banksia aemula,0.558,56,54
Banksia aemula,0.558,56,54
Banksia aemula,0.551,56,54
Banksia integrifolia,0.482,56,54
Banksia serrata,0.620,56,54
Barringtonia asiatica,0.456,56,54
Barringtonia calyptrata,0.469,56,54
Barringtonia calyptrata,0.456,56,54
Barringtonia racemosa,0.469,56,54
Bauhinia carronii,1.197,56,54
Bauhinia carronii,1.197,56,54
Bauhinia hookeri,1.055,56,54
Bauhinia hookeri,1.055,56,54
Beilschmiedia bancroftii,0.496,56,54
Beilschmiedia bancroftii,0.551,56,54
Beilschmiedia bancroftii,0.551,56,54
Beilschmiedia elliptica,0.702,56,54
Beilschmiedia indet,0.456,56,54
Beilschmiedia obtusifolia,0.654,56,54
Beilschmiedia obtusifolia,0.663,56,54
Beilschmiedia obtusifolia,0.598,56,54
Beilschmiedia oligandra,0.689,56,54
Beilschmiedia oligandra,0.573,56,54
Beilschmiedia tooram,0.732,56,54
Beilschmiedia tooram,0.732,56,54
Bischofia javanica,0.564,56,54
Blepharocarya involucrigera,0.482,56,54
Bosistoa transversa,0.839,56,54
Brachychiton acerifolius,0.344,56,54
Brachychiton acerifolius,0.344,56,54
Brachychiton discolor,0.263,56,54
Brachychiton discolor,0.263,56,54
Brachychiton discolor,0.198,56,54
Brachychiton discolor,0.263,56,54
Brachychiton diversifolius,0.387,56,54
Brachychiton diversifolius,0.387,56,54
Brachychiton populneus,0.387,56,54
Bridelia exaltata,0.659,56,54
Bridelia exaltata,0.702,56,54
Bridelia insulana,0.542,56,54
Bridelia insulana,0.542,56,54
Brombya platynema,0.611,56,54
Bruguiera exaristata,0.839,56,54
Bruguiera gymnorhiza,0.839,56,54
Buchanania arborescens,0.405,56,54
Buchanania arborescens,0.405,56,54
Buchanania obovata,0.405,56,54
Buckinghamia celsissima,0.793,56,54
Buckinghamia celsissima,0.768,56,54
Buckinghamia celsissima,0.801,56,54
Cadellia pentastylis,0.951,56,54
Caldcluvia australiensis,0.495,56,54
Caldcluvia australiensis,0.501,56,54
Caldcluvia australiensis,0.495,56,54
Caldcluvia australiensis,0.495,56,54
Caldcluvia paniculosa,0.564,56,54
Caldcluvia paniculosa,0.564,56,54
Caldcluvia paniculosa,0.564,56,54
Caldcluvia paniculosa,0.564,56,54
Callicoma serratifolia,0.495,56,54
Callistemon salignus,0.839,56,54
Callistemon viminalis,0.689,56,54
Callitris columellaris,0.581,56,54
Callitris endlicheri,0.581,56,54
Callitris endlicheri,0.581,56,54
Callitris macleayana,0.495,56,54
Callitris rhomboidea,0.469,56,54
Callitris rhomboidea,0.469,56,54
Callitris rhomboidea,0.469,56,54
Calophyllum australianum,0.633,56,54
Calophyllum calaba,0.633,56,54
Calophyllum costatum,0.621,56,54
Calophyllum costatum,0.612,56,54
Calophyllum costatum,0.633,56,54
Calophyllum inophyllum,0.581,56,54
Cananga odorata,0.400,56,54
Canarium australasicum,0.652,56,54
Canarium australasicum,0.652,56,54
Canarium australasicum,0.490,56,54
Canarium australasicum,0.652,56,54
Canarium australasicum,0.652,56,54
Canarium australianum,0.564,56,54
Canarium muelleri,0.594,56,54
Capparis arborea,0.762,56,54
Capparis mitchellii,0.762,56,54
Capparis nobilis,0.702,56,54
Carallia brachiata,0.633,56,54
Carallia brachiata,0.633,56,54
Carallia brachiata,0.633,56,54
Cardwellia sublimis,0.482,56,54
Cardwellia sublimis,0.446,56,54
Carnarvonia araliifolia,0.594,56,54
Casearia dallachii,0.604,56,54
Casearia dallachii,0.603,56,54
Casearia dallachii,0.620,56,54
Casearia grayi,0.620,56,54
Cassia brewsteri,0.676,56,54
Castanospermum australe,0.596,56,54
Castanospermum australe,0.650,56,54
Castanospora alphandii,0.607,56,54
Casuarina cristata,0.994,56,54
Casuarina cristata,0.994,56,54
Casuarina cunninghamiana,0.615,56,54
Casuarina cunninghamiana,0.771,56,54
Casuarina equisetifolia,0.630,56,54
Casuarina equisetifolia,0.827,56,54
Casuarina glauca,0.827,56,54
Casuarina glauca,0.710,56,54
Celtis paniculata,0.607,56,54
Celtis philippensis,0.719,56,54
Ceratopetalum apetalum,0.538,56,54
Ceratopetalum succirubrum,0.531,56,54
Ceratopetalum succirubrum,0.517,56,54
Ceratopetalum succirubrum,0.538,56,54
Ceratopetalum virchowii,0.610,56,54
Ceratopetalum virchowii,0.605,56,54
Ceratopetalum virchowii,0.650,56,54
Cerbera floribunda,0.525,56,54
Cerbera inflata,0.380,56,54
Cerbera inflata,0.443,56,54
Cerbera inflata,0.443,56,54
Ceriops tagal,0.883,56,54
Ceriops tagal,0.883,56,54
Ceriops tagal,0.883,56,54
Chionanthus ramiflorus,0.753,56,54
Chionanthus ramiflorus,0.753,56,54
Chisocheton longistipitatus,0.469,56,54
Choricarpia subargentea,0.825,56,54
Choricarpia subargentea,0.827,56,54
Choricarpia subargentea,0.827,56,54
Chrysophyllum antilogum,0.697,56,54
Chrysophyllum indet,0.771,56,54
Cinnamomum baileyanum,0.482,56,54
Cinnamomum baileyanum,0.482,56,54
Cinnamomum laubatii,0.413,56,54
Cinnamomum laubatii,0.413,56,54
Cinnamomum laubatii,0.407,56,54
Cinnamomum oliveri,0.482,56,54
Cinnamomum virens,0.487,56,54
Cinnamomum virens,0.482,56,54
Citronella moorei,0.581,56,54
Citronella moorei,0.581,56,54
Citronella moorei,0.581,56,54
Citronella smythii,0.570,56,54
Citronella smythii,0.598,56,54
Citronella smythii,0.581,56,54
Citronella smythii,0.598,56,54
Citronella smythii,0.581,56,54
Cleistocalyx gustavioides,0.594,56,54
Cnesmocarpon dasyantha,0.758,56,54
Codonocarpus attenuatus,0.331,56,54
Codonocarpus attenuatus,0.307,56,54
Codonocarpus attenuatus,0.331,56,54
Commersonia bartramia,0.431,56,54
Commersonia bartramia,0.431,56,54
Cordia dichotoma,0.456,56,54
Corymbia abergiana,0.771,56,54
Corymbia bloxsomei,0.745,56,54
Corymbia citriodora,0.870,56,54
Corymbia clavigera,0.827,56,54
Corymbia confertiflora,0.788,56,54
Corymbia dallachiana,0.705,56,54
Corymbia dallachiana,0.870,56,54
Corymbia dichromophloia,0.895,56,54
Corymbia erythrophloia,0.895,56,54
Corymbia gummifera,0.870,56,54
Corymbia gummifera,0.870,56,54
Corymbia henryi,0.870,56,54
Corymbia maculata,0.825,56,54
Corymbia maculata,0.870,56,54
Corymbia peltata,0.883,56,54
Corymbia polycarpa,0.870,56,54
Corymbia polycarpa,0.830,56,54
Corymbia polycarpa,0.870,56,54
Corymbia setosa,1.020,56,54
Corymbia terminalis,0.870,56,54
Corymbia tessellaris,0.895,56,54
Corymbia torelliana,0.788,56,54
Corymbia watsoniana,0.827,56,54
Corynocarpus cribbianus,0.594,56,54
Corynocarpus cribbianus,0.594,56,54
Croton indet,0.839,56,54
Croton indet,0.784,56,54
Croton triacros,0.525,56,54
Cryptocarya angulata,0.650,56,54
Cryptocarya corrugata,0.689,56,54
Cryptocarya corrugata,0.689,56,54
Cryptocarya cunninghamii,0.672,56,54
Cryptocarya densiflora,0.625,56,54
Cryptocarya densiflora,0.620,56,54
Cryptocarya densiflora,0.603,56,54
Cryptocarya erythroxylon,0.594,56,54
Cryptocarya foveolata,0.456,56,54
Cryptocarya glaucescens,0.551,56,54
Cryptocarya glaucescens,0.551,56,54
Cryptocarya glaucescens,0.564,56,54
Cryptocarya hypoglauca,0.663,56,54
Cryptocarya hypospodia,0.581,56,54
Cryptocarya hypospodia,0.551,56,54
Cryptocarya hypospodia,0.581,56,54
Cryptocarya hypospodia,0.663,56,54
Cryptocarya indet,0.650,56,54
Cryptocarya mackinnoniana,0.747,56,54
Cryptocarya mackinnoniana,0.742,56,54
Cryptocarya mackinnoniana,0.758,56,54
Cryptocarya microneura,0.689,56,54
Cryptocarya moretoniana,0.551,56,54
Cryptocarya oblata,0.471,56,54
Cryptocarya oblata,0.482,56,54
Cryptocarya obovata,0.413,56,54
Cryptocarya obovata,0.527,56,54
Cryptocarya obovata,0.551,56,54
Cryptocarya pleurosperma,0.594,56,54
Cryptocarya pleurosperma,0.584,56,54
Cryptocarya pleurosperma,0.594,56,54
Cryptocarya rigida,0.620,56,54
Cryptocarya rigida,0.620,56,54
Cryptocarya triplinervis,0.650,56,54
Cullen australasicum,0.788,56,54
Cupania lucens,0.573,56,54
Cupaniopsis anacardioides,0.835,56,54
Cupaniopsis parvifolia,0.719,56,54
Cupaniopsis parvifolia,0.719,56,54
Daphnandra indet,0.500,56,54
Daphnandra micrantha,0.564,56,54
Daphnandra repandula,0.581,56,54
Daphnandra repandula,0.581,56,54
Darlingia darlingiana,0.632,56,54
Darlingia darlingiana,0.666,56,54
Darlingia darlingiana,0.663,56,54
Darlingia darlingiana,0.663,56,54
Darlingia ferruginea,0.525,56,54
Darlingia ferruginea,0.498,56,54
Darlingia ferruginea,0.518,56,54
Darlingia ferruginea,0.525,56,54
Decaspermum humile,0.702,56,54
Dendrocnide excelsa,0.207,56,54
Dendrocnide excelsa,0.207,56,54
Dendrocnide photinophylla,0.207,56,54
Dendrocnide photinophylla,0.207,56,54
Deplanchea tetraphylla,0.426,56,54
Deplanchea tetraphylla,0.417,56,54
Deplanchea tetraphylla,0.422,56,54
Deplanchea tetraphylla,0.422,56,54
Deplanchea tetraphylla,0.512,56,54
Dillenia alata,0.550,56,54
Dillenia alata,0.551,56,54
Dillenia alata,0.550,56,54
Dillenia alata,0.551,56,54
Diospyros australis,0.633,56,54
Diospyros ferrea,1.076,56,54
Diospyros ferrea,1.076,56,54
Diospyros ferrea,1.012,56,54
Diospyros hemicycloides,1.012,56,54
Diospyros pentamera,0.633,56,54
Diploglottis australis,0.689,56,54
Diploglottis australis,0.689,56,54
Diploglottis bracteata,0.857,56,54
Dissiliaria baloghioides,0.844,56,54
Dissiliaria baloghioides,0.842,56,54
Dissiliaria baloghioides,0.857,56,54
Doryphora aromatica,0.482,56,54
Doryphora aromatica,0.482,56,54
Doryphora sassafras,0.512,56,54
Dryadodaphne novoguineensis,0.469,56,54
Drypetes deplanchei,0.788,56,54
Drypetes deplanchei,0.747,56,54
Drypetes deplanchei,0.788,56,54
Drypetes deplanchei,0.799,56,54
Drypetes deplanchei,0.788,56,54
Duboisia myoporoides,0.387,56,54
Dysoxylum cerebriforme,0.538,56,54
Dysoxylum decandrum,0.663,56,54
Dysoxylum fraserianum,0.607,56,54
Dysoxylum gaudichaudianum,0.663,56,54
Dysoxylum klanderi,0.814,56,54
Dysoxylum klanderi,0.689,56,54
Dysoxylum mollissimum,0.544,56,54
Dysoxylum mollissimum,0.551,56,54
Dysoxylum oppositifolium,0.758,56,54
Dysoxylum pettigrewianum,0.718,56,54
Dysoxylum pettigrewianum,0.745,56,54
Dysoxylum rufum,0.551,56,54
Dysoxylum rufum,0.551,56,54
Dysoxylum schiffneri,0.633,56,54
Ehretia acuminata,0.525,56,54
Ehretia acuminata,0.525,56,54
Elaeocarpus angustifolius,0.421,56,54
Elaeocarpus angustifolius,0.426,56,54
Elaeocarpus angustifolius,0.426,56,54
Elaeocarpus arnhemicus,0.650,56,54
Elaeocarpus arnhemicus,0.650,56,54
Elaeocarpus bancroftii,0.771,56,54
Elaeocarpus coorangooloo,0.525,56,54
Elaeocarpus eumundi,0.702,56,54
Elaeocarpus foveolatus,0.319,56,54
Elaeocarpus foveolatus,0.357,56,54
Elaeocarpus foveolatus,0.357,56,54
Elaeocarpus johnsonii,0.581,56,54
Elaeocarpus kirtonii,0.581,56,54
Elaeocarpus largiflorens,0.386,56,54
Elaeocarpus largiflorens,0.409,56,54
Elaeocarpus largiflorens,0.387,56,54
Elaeocarpus obovatus,0.607,56,54
Elaeocarpus reticulatus,0.633,56,54
Elaeocarpus reticulatus,0.633,56,54
Elaeocarpus ruminatus,0.482,56,54
Elaeocarpus sericopetalus,0.650,56,54
Elaeodendron australe,0.732,56,54
Elaeodendron australe,0.732,56,54
Elattostachys xylocarpa,0.663,56,54
Elattostachys xylocarpa,0.663,56,54
Emmenosperma alphitonioides,0.712,56,54
Emmenosperma alphitonioides,0.745,56,54
Endiandra acuminata,0.633,56,54
Endiandra acuminata,0.633,56,54
Endiandra acuminata,0.633,56,54
Endiandra compressa,0.843,56,54
Endiandra compressa,0.857,56,54
Endiandra cowleyana,0.663,56,54
Endiandra crassiflora,0.665,56,54
Endiandra crassiflora,0.676,56,54
Endiandra dichrophylla,0.703,56,54
Endiandra dichrophylla,0.689,56,54
Endiandra dielsiana,0.650,56,54
Endiandra discolor,0.663,56,54
Endiandra glauca,0.538,56,54
Endiandra globosa,0.788,56,54
Endiandra hypotephra,0.633,56,54
Endiandra indet,0.801,56,54
Endiandra indet,0.581,56,54
Endiandra indet,0.689,56,54
Endiandra longipedicellata,0.839,56,54
Endiandra montana,0.607,56,54
Endiandra muelleri,0.663,56,54
Endiandra muelleri,0.663,56,54
Endiandra palmerstonii,0.594,56,54
Endiandra palmerstonii,0.580,56,54
Endiandra palmerstonii,0.594,56,54
Endiandra pubens,0.650,56,54
Endiandra sankeyana,0.650,56,54
Endiandra sieberi,0.620,56,54
Endospermum myrmecophilum,0.375,56,54
Eremophila mitchellii,0.883,56,54
Eremophila mitchellii,0.875,56,54
Erythrina vespertilio,0.164,56,54
Erythrophleum chlorostachys,1.050,56,54
Erythrophleum chlorostachys,1.050,56,54
Erythroxylum ecarinatum,0.814,56,54
Erythroxylum ellipticum,0.857,56,54
Eucalyptus acmenoides,0.870,56,54
Eucalyptus alba,0.870,56,54
Eucalyptus alba,0.916,56,54
Eucalyptus alba,0.830,56,54
Eucalyptus alba,0.895,56,54
Eucalyptus albens,0.956,56,54
Eucalyptus andrewsii,0.728,56,54
Eucalyptus andrewsii,0.758,56,54
Eucalyptus argophloia,0.908,56,54
Eucalyptus baileyana,0.857,56,54
Eucalyptus bancroftii,0.792,56,54
Eucalyptus baueriana,0.788,56,54
Eucalyptus blakelyi,0.908,56,54
Eucalyptus brassiana,0.895,56,54
Eucalyptus brassiana,0.780,56,54
Eucalyptus bridgesiana,0.857,56,54
Eucalyptus bridgesiana,0.857,56,54
Eucalyptus brownii,1.016,56,54
Eucalyptus caleyi,0.938,56,54
Eucalyptus camaldulensis,0.771,56,54
Eucalyptus camaldulensis,0.771,56,54
Eucalyptus cambageana,0.968,56,54
Eucalyptus cambageana,0.984,56,54
Eucalyptus cambageana,0.977,56,54
Eucalyptus campanulata,0.827,56,54
Eucalyptus campanulata,0.827,56,54
Eucalyptus carnea,0.870,56,54
Eucalyptus carnea,0.870,56,54
Eucalyptus cloeziana,0.838,56,54
Eucalyptus cloeziana,0.827,56,54
Eucalyptus cloeziana,0.870,56,54
Eucalyptus conica,0.926,56,54
Eucalyptus coolabah,0.994,56,54
Eucalyptus coolabah,0.994,56,54
Eucalyptus crebra,0.926,56,54
Eucalyptus crebra,0.951,56,54
Eucalyptus crebra,0.938,56,54
Eucalyptus cullenii,0.977,56,54
Eucalyptus dealbata,0.812,56,54
Eucalyptus dealbata,0.857,56,54
Eucalyptus deanei,0.663,56,54
Eucalyptus decorticans,0.960,56,54
Eucalyptus decorticans,1.030,56,54
Eucalyptus decorticans,0.938,56,54
Eucalyptus diversicolor,0.739,56,54
Eucalyptus dunnii,0.639,56,54
Eucalyptus dunnii,0.689,56,54
Eucalyptus eugenioides,0.720,56,54
Eucalyptus eugenioides,0.870,56,54
Eucalyptus eugenioides,0.870,56,54
Eucalyptus eugenioides,0.870,56,54
Eucalyptus exserta,0.870,56,54
Eucalyptus exserta,0.870,56,54
Eucalyptus fibrosa,0.964,56,54
Eucalyptus fibrosa,0.964,56,54
Eucalyptus grandis,0.689,56,54
Eucalyptus intermedia,0.787,56,54
Eucalyptus intermedia,0.870,56,54
Eucalyptus intermedia,0.780,56,54
Eucalyptus largiflorens,0.938,56,54
Eucalyptus largiflorens,0.938,56,54
Eucalyptus leptophleba,0.964,56,54
Eucalyptus major,0.908,56,54
Eucalyptus melanophloia,0.938,56,54
Eucalyptus melliodora,0.895,56,54
Eucalyptus microcarpa,0.951,56,54
Eucalyptus microcarpa,0.951,56,54
Eucalyptus microcorys,0.870,56,54
Eucalyptus microtheca,0.994,56,54
Eucalyptus miniata,0.857,56,54
Eucalyptus moluccana,0.951,56,54
Eucalyptus moluccana,0.951,56,54
Eucalyptus muelleriana,0.857,56,54
Eucalyptus normantonensis,1.050,56,54
Eucalyptus normantonensis,1.050,56,54
