species,Fruit.Type.Botany,Fruit.Type.Specific,Fruit.Type.Function,Adaptive.Trait,Fruit.Length (mm),Fruit.Diameter (mm),Seed.Length (mm),Seed.Diameter (mm),flowering_time_start,flowering_time_end
Grevillea oxyantha,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea pachylostyla,dry,follicle,dry,NA,NA,NA,NA,NA,10,2
Grevillea paniculata,dry,follicle,dry,NA,NA,NA,NA,NA,5,10
Grevillea papillosa,dry,follicle,dry,NA,NA,NA,NA,NA,12,4
Grevillea paradoxa,dry,follicle,dry,NA,NA,NA,NA,NA,6,10
Grevillea parallela,dry,follicle,dry,NA,NA,NA,NA,NA,6,10
Grevillea parallelinervis,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Grevillea parviflora,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea parvula,dry,follicle,dry,NA,NA,NA,NA,NA,10,3
Grevillea patentiloba,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea patulifolia,dry,follicle,dry,NA,NA,NA,NA,NA,7,2
Grevillea pauciflora,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea pectinata,dry,follicle,dry,NA,NA,NA,NA,NA,6,1
Grevillea petrophiloides,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea phanerophlebia,dry,follicle,dry,NA,NA,NA,NA,NA,8,9
Grevillea phillipsiana,dry,follicle,dry,NA,NA,NA,NA,NA,7,9
Grevillea phylicoides,dry,follicle,dry,NA,NA,NA,NA,NA,7,3
Grevillea pilosa,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea pilulifera,dry,follicle,dry,NA,NA,NA,NA,NA,4,12
Grevillea pimeleoides,dry,follicle,dry,NA,NA,NA,NA,NA,7,11
Grevillea pinaster,dry,follicle,dry,NA,NA,NA,NA,NA,5,9
Grevillea pinifolia,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Grevillea pityophylla,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Grevillea pluricaulis,dry,follicle,dry,NA,NA,NA,NA,NA,4,10
Grevillea plurijuga,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea polyacida,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Grevillea polybotrya,dry,follicle,dry,NA,NA,NA,NA,NA,9,12
Grevillea polybractea,dry,follicle,dry,NA,NA,NA,NA,NA,9,12
Grevillea prasina,dry,follicle,dry,NA,NA,NA,NA,NA,5,10
Grevillea preissii,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea prominens,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Grevillea prostrata,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Grevillea psilantha,dry,follicle,dry,NA,NA,NA,NA,NA,4,7
Grevillea pteridifolia,dry,follicle,dry,NA,NA,NA,NA,NA,5,9
Grevillea pterosperma,dry,follicle,dry,NA,NA,NA,NA,NA,6,1
Grevillea pulchella,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea punctata,dry,follicle,dry,NA,NA,NA,NA,NA,6,11
Grevillea pungens,dry,follicle,dry,NA,NA,NA,NA,NA,7,11
Grevillea pyramidalis,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea pythara,dry,follicle,dry,NA,NA,NA,NA,NA,5,10
Grevillea quadricauda,dry,follicle,dry,NA,NA,NA,NA,NA,7,11
Grevillea quercifolia,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Grevillea quinquenervis,dry,follicle,dry,NA,NA,NA,NA,NA,8,2
Grevillea ramosissima,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea rara,dry,follicle,dry,NA,NA,NA,NA,NA,8,11
Grevillea raybrownii,dry,follicle,dry,NA,NA,NA,NA,NA,8,11
Grevillea refracta,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea renwickiana,dry,follicle,dry,NA,NA,NA,NA,NA,11,12
Grevillea repens,dry,follicle,dry,NA,NA,NA,NA,NA,10,4
Grevillea reptans,dry,follicle,dry,NA,NA,NA,NA,NA,8,11
Grevillea rhizomatosa,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Grevillea rhyolitica,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea rigida,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea ripicola,dry,follicle,dry,NA,NA,NA,NA,NA,10,11
Grevillea rivularis,dry,follicle,dry,NA,NA,NA,NA,NA,9,4
Grevillea robusta,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Grevillea rogersoniana,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Grevillea rosieri,dry,follicle,dry,NA,NA,NA,NA,NA,7,9
Grevillea rosmarinifolia,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea roycei,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Grevillea rubicunda,dry,follicle,dry,NA,NA,NA,NA,NA,12,5
Grevillea rudis,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea saccata,dry,follicle,dry,NA,NA,NA,NA,NA,6,11
Grevillea sarissa,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea scabra,dry,follicle,dry,NA,NA,NA,NA,NA,10,10
Grevillea scabrida,dry,follicle,dry,NA,NA,NA,NA,NA,7,7
Grevillea scapigera,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea scortechinii,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea secunda,dry,follicle,dry,NA,NA,NA,NA,NA,9,12
Grevillea sericea,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea sessilis,dry,follicle,dry,NA,NA,NA,NA,NA,4,12
Grevillea shiressii,dry,follicle,dry,NA,NA,NA,NA,NA,7,12
Grevillea shuttleworthiana,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea singuliflora,dry,follicle,dry,NA,NA,NA,NA,NA,3,9
Grevillea sparsiflora,dry,follicle,dry,NA,NA,NA,NA,NA,6,11
Grevillea speciosa,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Grevillea sphacelata,dry,follicle,dry,NA,NA,NA,NA,NA,7,1
Grevillea spinosa,dry,follicle,dry,NA,NA,NA,NA,NA,5,9
Grevillea spinosissima,dry,follicle,dry,NA,NA,NA,NA,NA,6,9
Grevillea steiglitziana,dry,follicle,dry,NA,NA,NA,NA,NA,9,1
Grevillea stenobotrya,dry,follicle,dry,NA,NA,NA,NA,NA,5,12
Grevillea stenogyne,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea stenomera,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Grevillea stenostachya,dry,follicle,dry,NA,NA,NA,NA,NA,8,9
Grevillea striata,dry,follicle,dry,NA,NA,NA,NA,NA,8,12
Grevillea subterlineata,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea subtiliflora,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Grevillea sulcata,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea synapheae,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea tenuiflora,dry,follicle,dry,NA,NA,NA,NA,NA,8,9
Grevillea tenuiloba,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Grevillea teretifolia,dry,follicle,dry,NA,NA,NA,NA,NA,6,11
Grevillea tetragonoloba,dry,follicle,dry,NA,NA,NA,NA,NA,10,3
Grevillea tetrapleura,dry,follicle,dry,NA,NA,NA,NA,NA,7,9
Grevillea thelemanniana,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Grevillea thyrsoides,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea trachytheca,dry,follicle,dry,NA,NA,NA,NA,NA,5,10
Grevillea treueriana,dry,follicle,dry,NA,NA,NA,NA,NA,6,10
Grevillea trifida,dry,follicle,dry,NA,NA,NA,NA,NA,7,11
Grevillea triloba,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Grevillea tripartita,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea triternata,dry,follicle,dry,NA,NA,NA,NA,NA,8,12
Grevillea umbellulata,dry,follicle,dry,NA,NA,NA,NA,NA,7,11
Grevillea uncinulata,dry,follicle,dry,NA,NA,NA,NA,NA,5,11
Grevillea uniformis,dry,follicle,dry,NA,NA,NA,NA,NA,7,11
Grevillea variifolia,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea velutinella,dry,follicle,dry,NA,NA,NA,NA,NA,3,7
Grevillea venusta,dry,follicle,dry,NA,NA,NA,NA,NA,6,9
Grevillea versicolor,dry,follicle,dry,NA,NA,NA,NA,NA,5,11
Grevillea vestita,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea victoriae,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea virgata,dry,follicle,dry,NA,NA,NA,NA,NA,5,10
Grevillea viridiflava,dry,follicle,dry,NA,NA,NA,NA,NA,8,1
Grevillea whiteana,dry,follicle,dry,NA,NA,NA,NA,NA,3,10
Grevillea wickhamii,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Grevillea wilkinsonii,dry,follicle,dry,NA,NA,NA,NA,NA,10,11
Grevillea williamsonii,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Grevillea willisii,dry,follicle,dry,NA,NA,NA,NA,NA,9,1
Grevillea wilsonii,dry,follicle,dry,NA,NA,NA,NA,NA,7,12
Grevillea wiradjuri,dry,follicle,dry,NA,NA,NA,NA,NA,8,12
Grevillea wittweri,dry,follicle,dry,NA,NA,NA,NA,NA,9,4
Grevillea xiphoidea,dry,follicle,dry,NA,NA,NA,NA,NA,6,9
Grevillea yorkrakinensis,dry,follicle,dry,NA,NA,NA,NA,NA,5,10
Grevillea zygoloba,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Guioa acutifolia,dry,capsule,fleshy,aril,NA,NA,NA,NA,NA,NA
Guioa crenifoliola,dry,capsule,fleshy,aril,NA,NA,NA,NA,NA,NA
Guioa lasioneura,dry,capsule,fleshy,aril,NA,NA,NA,NA,NA,NA
Guioa montana,dry,capsule,fleshy,aril,NA,NA,NA,NA,NA,NA
Guioa semiglauca,dry,capsule,fleshy,aril,NA,NA,NA,NA,NA,NA
Gunnera cordifolia,fleshy,drupe,fleshy,NA,NA,NA,NA,NA,NA,NA
Gymnostoma australianum,dry,samara,dry,NA,NA,NA,NA,NA,NA,NA
Gyrocarpus americanus,dry,samara,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum austroqueenslandicum,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum brevicaule,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum brevisepalum,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum coccineum,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum corymbosum,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum discolor,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum distichophyllum,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum ensifolium,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum gracile,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum laxum,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum loratum,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum paniculatum,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum parviflorum,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum planifolium,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum simplex,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum simulans,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum sparsiflorum,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum spicatum,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum tenuifolium,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Haemodorum venosum,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Hakea actites,dry,follicle,dry,NA,NA,NA,NA,NA,5,9
Hakea aculeata,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea acuminata,dry,follicle,dry,NA,NA,NA,NA,NA,7,7
Hakea adnata,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Hakea aenigma,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Hakea ambigua,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea amplexicaulis,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Hakea anadenia,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Hakea arborescens,dry,follicle,dry,NA,NA,NA,NA,NA,1,6
Hakea archaeoides,dry,follicle,dry,NA,NA,NA,NA,NA,10,12
Hakea auriculata,dry,follicle,dry,NA,NA,NA,NA,NA,6,10
Hakea bakeriana,dry,follicle,dry,NA,NA,NA,NA,NA,5,9
Hakea baxteri,dry,follicle,dry,NA,NA,NA,NA,NA,10,11
Hakea bicornata,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea brachyptera,dry,follicle,dry,NA,NA,NA,NA,NA,8,9
Hakea brownii,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Hakea bucculenta,dry,follicle,dry,NA,NA,NA,NA,NA,5,10
Hakea candolleana,dry,follicle,dry,NA,NA,NA,NA,NA,6,9
Hakea carinata,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea ceratophylla,dry,follicle,dry,NA,NA,NA,NA,NA,9,12
Hakea chordophylla,dry,follicle,dry,NA,NA,NA,NA,NA,6,9
Hakea cinerea,dry,follicle,dry,NA,NA,NA,NA,NA,8,11
Hakea circumalata,dry,follicle,dry,NA,NA,NA,NA,NA,7,9
Hakea clavata,dry,follicle,dry,NA,NA,NA,NA,NA,1,10
Hakea collina,dry,follicle,dry,NA,NA,NA,NA,NA,5,7
Hakea commutata,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Hakea conchifolia,dry,follicle,dry,NA,NA,NA,NA,NA,6,8
Hakea constablei,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Hakea corymbosa,dry,follicle,dry,NA,NA,NA,NA,NA,5,9
Hakea costata,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Hakea cristata,dry,follicle,dry,NA,NA,NA,NA,NA,5,8
Hakea cucullata,dry,follicle,dry,NA,NA,NA,NA,NA,5,11
Hakea cyclocarpa,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Hakea cycloptera,dry,follicle,dry,NA,NA,NA,NA,NA,12,8
Hakea cygna,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea dactyloides,dry,follicle,dry,NA,NA,NA,NA,NA,10,11
Hakea decurrens,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea denticulata,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Hakea divaricata,dry,follicle,dry,NA,NA,NA,NA,NA,6,11
Hakea dohertyi,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea drupacea,dry,follicle,dry,NA,NA,NA,NA,NA,3,6
Hakea ednieana,dry,follicle,dry,NA,NA,NA,NA,NA,9,12
Hakea elliptica,dry,follicle,dry,NA,NA,NA,NA,NA,12,12
Hakea eneabba,dry,follicle,dry,NA,NA,NA,NA,NA,7,9
Hakea epiglottis,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea erecta,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea eriantha,dry,follicle,dry,NA,NA,NA,NA,NA,8,11
Hakea erinacea,dry,follicle,dry,NA,NA,NA,NA,NA,5,11
Hakea eyreana,dry,follicle,dry,NA,NA,NA,NA,NA,5,11
Hakea falcata,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Hakea ferruginea,dry,follicle,dry,NA,NA,NA,NA,NA,7,11
Hakea flabellifolia,dry,follicle,dry,NA,NA,NA,NA,NA,10,11
Hakea florida,dry,follicle,dry,NA,NA,NA,NA,NA,11,1
Hakea florulenta,dry,follicle,dry,NA,NA,NA,NA,NA,9,12
Hakea francisiana,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Hakea fraseri,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea gibbosa,dry,follicle,dry,NA,NA,NA,NA,NA,4,7
Hakea gilbertii,dry,follicle,dry,NA,NA,NA,NA,NA,8,9
Hakea grammatophylla,dry,follicle,dry,NA,NA,NA,NA,NA,3,8
Hakea hastata,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea hookeriana,dry,follicle,dry,NA,NA,NA,NA,NA,9,1
Hakea horrida,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Hakea ilicifolia,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Hakea incrassata,dry,follicle,dry,NA,NA,NA,NA,NA,6,11
Hakea invaginata,dry,follicle,dry,NA,NA,NA,NA,NA,7,9
Hakea ivoryi,dry,follicle,dry,NA,NA,NA,NA,NA,10,1
Hakea kippistiana,dry,follicle,dry,NA,NA,NA,NA,NA,11,2
Hakea laevipes,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea lasiantha,dry,follicle,dry,NA,NA,NA,NA,NA,3,9
Hakea lasianthoides,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Hakea lasiocarpha,dry,follicle,dry,NA,NA,NA,NA,NA,5,7
Hakea laurina,dry,follicle,dry,NA,NA,NA,NA,NA,4,8
Hakea lehmanniana,dry,follicle,dry,NA,NA,NA,NA,NA,6,8
Hakea leucoptera,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea linearis,dry,follicle,dry,NA,NA,NA,NA,NA,10,5
Hakea lissocarpha,dry,follicle,dry,NA,NA,NA,NA,NA,5,9
Hakea lissosperma,dry,follicle,dry,NA,NA,NA,NA,NA,10,12
Hakea longiflora,dry,follicle,dry,NA,NA,NA,NA,NA,6,9
Hakea loranthifolia,dry,follicle,dry,NA,NA,NA,NA,NA,8,9
Hakea lorea,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea maconochieana,dry,follicle,dry,NA,NA,NA,NA,NA,4,4
Hakea macraeana,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Hakea macrocarpa,dry,follicle,dry,NA,NA,NA,NA,NA,5,8
Hakea macrorrhyncha,dry,follicle,dry,NA,NA,NA,NA,NA,8,9
Hakea marginata,dry,follicle,dry,NA,NA,NA,NA,NA,5,10
Hakea megadenia,dry,follicle,dry,NA,NA,NA,NA,NA,2,7
Hakea megalosperma,dry,follicle,dry,NA,NA,NA,NA,NA,5,6
Hakea meisneriana,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Hakea microcarpa,dry,follicle,dry,NA,NA,NA,NA,NA,9,2
Hakea minyma,dry,follicle,dry,NA,NA,NA,NA,NA,8,11
Hakea mitchellii,dry,follicle,dry,NA,NA,NA,NA,NA,10,1
Hakea multilineata,dry,follicle,dry,NA,NA,NA,NA,NA,6,9
Hakea myrtoides,dry,follicle,dry,NA,NA,NA,NA,NA,7,8
Hakea neurophylla,dry,follicle,dry,NA,NA,NA,NA,NA,8,8
Hakea newbeyana,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea nitida,dry,follicle,dry,NA,NA,NA,NA,NA,7,9
Hakea nodosa,dry,follicle,dry,NA,NA,NA,NA,NA,5,8
Hakea obliqua,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea obtusa,dry,follicle,dry,NA,NA,NA,NA,NA,5,9
Hakea ochroptera,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea oldfieldii,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Hakea oleifolia,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Hakea orthorrhyncha,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea pachyphylla,dry,follicle,dry,NA,NA,NA,NA,NA,8,9
Hakea pandanicarpa,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea pedunculata,dry,follicle,dry,NA,NA,NA,NA,NA,4,8
Hakea pendens,dry,follicle,dry,NA,NA,NA,NA,NA,9,9
Hakea persiehana,dry,follicle,dry,NA,NA,NA,NA,NA,11,2
Hakea petiolaris,dry,follicle,dry,NA,NA,NA,NA,NA,3,7
Hakea platysperma,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Hakea plurinervia,dry,follicle,dry,NA,NA,NA,NA,NA,5,9
Hakea polyanthema,dry,follicle,dry,NA,NA,NA,NA,NA,9,9
Hakea preissii,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Hakea pritzelii,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Hakea propinqua,dry,follicle,dry,NA,NA,NA,NA,NA,5,7
Hakea prostrata,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Hakea psilorrhyncha,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea pulvinifera,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Hakea purpurea,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Hakea pycnoneura,dry,follicle,dry,NA,NA,NA,NA,NA,5,8
Hakea recurva,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea repullulans,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea rhombales,dry,follicle,dry,NA,NA,NA,NA,NA,4,9
Hakea rigida,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea rostrata,dry,follicle,dry,NA,NA,NA,NA,NA,7,11
Hakea rugosa,dry,follicle,dry,NA,NA,NA,NA,NA,8,10
Hakea ruscifolia,dry,follicle,dry,NA,NA,NA,NA,NA,12,1
Hakea salicifolia,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea scoparia,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea sericea,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Hakea smilacifolia,dry,follicle,dry,NA,NA,NA,NA,NA,8,9
Hakea spathulata,dry,follicle,dry,NA,NA,NA,NA,NA,6,10
Hakea standleyensis,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea stenocarpa,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea stenophylla,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea strumosa,dry,follicle,dry,NA,NA,NA,NA,NA,9,11
Hakea subsulcata,dry,follicle,dry,NA,NA,NA,NA,NA,5,8
Hakea sulcata,dry,follicle,dry,NA,NA,NA,NA,NA,8,11
Hakea tephrosperma,dry,follicle,dry,NA,NA,NA,NA,NA,9,10
Hakea teretifolia,dry,follicle,dry,NA,NA,NA,NA,NA,NA,NA
Hakea trifurcata,dry,follicle,dry,NA,NA,NA,NA,NA,4,10
Hakea trineura,dry,follicle,dry,NA,NA,NA,NA,NA,5,9
Hakea tuberculata,dry,follicle,dry,NA,NA,NA,NA,NA,3,4
Hakea ulicina,dry,follicle,dry,NA,NA,NA,NA,NA,8,9
Hakea undulata,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Hakea varia,dry,follicle,dry,NA,NA,NA,NA,NA,7,11
Hakea verrucosa,dry,follicle,dry,NA,NA,NA,NA,NA,5,8
Hakea victoria,dry,follicle,dry,NA,NA,NA,NA,NA,7,10
Hakea vittata,dry,follicle,dry,NA,NA,NA,NA,NA,8,11
Haloragis aculeolata,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis acutangula,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis aspera,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis digyna,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis dura,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis eichleri,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis exalata,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis eyreana,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis foliosa,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis glauca,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis gossei,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis hamata,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis heterophylla,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis myriocarpa,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis odontocarpa,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis platycarpa,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis scoparia,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis serra,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis stricta,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis tenuifolia,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis trigonocarpa,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragis uncatipila,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragodendron baeuerlenii,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragodendron glandulosum,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragodendron lucasii,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragodendron monospermum,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Haloragodendron racemosum,dry,nut,dry,NA,NA,NA,NA,NA,NA,NA
Hanguana malayana,fleshy,drupe,fleshy,NA,NA,NA,NA,NA,NA,NA
Haplostichanthus fruticosus,NA,NA,NA,NA,NA,NA,NA,NA,1,8
Haplostichanthus johnsonii,NA,NA,NA,NA,NA,NA,NA,NA,11,2
Haplostichanthus ramiflorus,NA,NA,NA,NA,NA,NA,NA,NA,8,5
Haplostichanthus rufescens,NA,NA,NA,NA,NA,NA,NA,NA,12,2
Harpullia alata,dry,capsule,fleshy,aril,NA,NA,NA,NA,NA,NA
Harpullia arborea,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Harpullia frutescens,dry,capsule,fleshy,aril,NA,NA,NA,NA,NA,NA
Harpullia hillii,dry,capsule,fleshy,aril,NA,NA,NA,NA,NA,NA
Harpullia leichhardtii,dry,capsule,fleshy,aril,NA,NA,NA,NA,NA,NA
Harpullia pendula,dry,capsule,dry,NA,NA,NA,NA,NA,NA,NA
Harpullia ramiflora,dry,capsule,fleshy,aril,NA,NA,NA,NA,NA,NA
Harpullia rhyticarpa,dry,capsule,fleshy,aril,NA,NA,NA,NA,NA,NA
Harrisonia brownii,fleshy,drupe,fleshy,NA,NA,NA,NA,NA,NA,NA
Hedraianthera porphyropetala,dry,capsule,fleshy,aril,NA,NA,NA,NA,NA,NA
Hedycarya angustifolia,fleshy,drupe,fleshy,NA,NA,NA,NA,NA,5,11
Hedycarya loxocarya,fleshy,drupe,fleshy,NA,NA,NA,NA,NA,5,9
Helicia australasica,fleshy,drupe,fleshy,NA,NA,NA,NA,NA,8,12
Helicia blakei,fleshy,drupe,fleshy,NA,NA,NA,NA,NA,NA,NA
Helicia ferruginea,fleshy,drupe,fleshy,NA,NA,NA,NA,NA,NA,NA
