source_id,source,taxon_name,excerpt_with_fire,simplified_phrase,site,habitat_conditions,fire_intensity,fire_severity,fire_season,fire_response,fire_response_scoring_method,post_fire_recruitment,post_fire_recruitment_scoring_method,bud_bank_location,bud_bank_location_scoring_method,canopy_seedbank,canopy_seedbank_scoring_method,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersal_syndrome_scoring_method,dispersers,dispersers_scoring_method,fire_and_establishing,fire_ephemeral,fire_exposure_level,resprouting_capacity_juvenile,fire_response_juvenile_scoring_method,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_scoring_method,reproductive_maturity,reproductive_maturity_entity_type,reproductive_maturity_value_type,reproductive_maturity_secondary_after_fire,reproductive_maturity_secondary_entity_type,reproductive_maturity_secondary_value_type,seed_longevity_categorical,seed_release,seed_release_scoring_method,seed_storage_location,seed_storage_location_scoring_method,serotiny,serotiny_scoring_method,soil_seedbank,soil_seedbank_scoring_method,storage_organ,storage_organ_scoring_method,threats,time_from_fire_to_fruit
ABRS_2022,Flora_of_Australia,Anigozanthos gabrielae,rarely seen because it appears in profusion only the first year following fire and rapidly declines in subsequent years.,abundant only in the first year following fire and declines in subsequent years,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,establish_just_after_fire_only,fire_ephemeral_obligate,,,,,,ephemeral,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Anigozanthos kalbarriensis,a relatively rare species seen in abundance only after fire.,rare species seen in abundance only after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,establish_just_after_fire_only,fire_ephemeral_obligate,,,,,,ephemeral,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Anigozanthos onycis,a relatively rare species seen in abundance only after fire or disturbance.,rare species seen in abundance only after fire or disturbance,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,establish_just_after_fire_only,disturbance_ephemeral fire_ephemeral_facultative,,,,,,ephemeral,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Anigozanthos preissii,"flowers best after fire, oct.-nov.",flowering enhanced by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Anthelepis,"all species are able to resprout following fire; however, anthelepis paludosa has a relatively shallow, fibrous root system (vs deeper, rhizomatous roots), and may be killed by hot fires.",genus-level observation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Anthelepis clarksonii,,inferred from genus,,,,,,resprouts,inferred_from_genus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Anthelepis paludosa,"this species has often been interpreted as an annual because the stems and leaves are quite soft, and it lacks a well-defined rhizome, but it has also been observed to resprout after fire and with the previous year's dead growth still present;",resprouts after fire; killed by hot fire,,,,,,resprouts fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Anthelepis undulata,,inferred from genus,,,,,,resprouts,inferred_from_genus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Anthocercis ilicifolia,a colonising species common after fire or disturbance.,common/found after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Anthocercis ilicifolia subsp. caldariola,,common/found after fire (inferred from species),,,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Anthocercis ilicifolia subsp. ilicifolia,"found following disturbance, especially fire, almost exclusively on sandy calcareous soils in coastal situations.",common/found after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Anthocercis littorea,"usually a relatively short-lived colonising species common after fire or disturbance but sometimes a component of climax shrubland dominated by species of genera such as acacia, melaleuca, agonis and olearia.",common/found after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Anthosachne rectiseta,"usually grows in open areas along roads, on grassy hillsides and burnt ground, or on flood plains of rivers.",grows in open burnt areas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Apodasmia,regenerating after fire by resprouting.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Apodasmia brownii,regenerating after fire by resprouting.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Apodasmia ceramophila,regenerating after fire by resprouting.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Arthrochilus stenophyllus,the habitat where this species grows becomes very dense and overgrown unless burnt.,no fire information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Auranticarpa resinosa,"""auranticarpa resinosa appears to be highly fire sensitive, with stems often killed by fire, though we have observed resprouting from lignotubers following 'cool' fires."" if cunningham's location records are correct the original populations on the hunter river seen by him are likely to have been burnt out and the species may now be restricted to very dissected outcrops that naturally exclude or reduce the intensity of fire (barrett 2015: 10).",fire-sensitive; stems often killed by fire; fire avoidance on dissected outcrops that naturally exclude or reduce the intensity of fire,,,,,,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,fire_avoidance_among_rocks,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Auranticarpa resinosa,"""auranticarpa resinosa appears to be highly fire sensitive, with stems often killed by fire, though we have observed resprouting from lignotubers following 'cool' fires."" if cunningham's location records are correct the original populations on the hunter river seen by him are likely to have been burnt out and the species may now be restricted to very dissected outcrops that naturally exclude or reduce the intensity of fire (barrett 2015: 10).",resprouts from lignotuber after cool fires,,,low,,,resprouts,scored_from_excerpt,,,basal_stem_buds,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Baloskion,regeneration is by seed or resprouting after fire.,resprouts or regenerates from seed after fire,,,,,,resprouts fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Baloskion australe,regenerates by seed after fire (meney et al.,regenerates from seed after fire,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Baloskion fimbriatum,resprouts after fire;,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Baloskion gracile,"killed by fire, regeneration is by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Baloskion longipes,resprouts after fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Baloskion pallens,resprouts after fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Baloskion stenocoleum,resprouts after fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Baloskion tenuiculme,regenerates by seed after fire.,regenerates from seed after fire,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Baloskion tetraphyllum,regenerates by seed after fire.,regenerates from seed after fire,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Baloskion tetraphyllum subsp. meiostachyum,mostly regenerates by seed after fire;,regenerates from seed after fire,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Baloskion tetraphyllum subsp. tetraphyllum,regenerates by seed after fire;,regenerates from seed after fire,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Banksia aculeata,"killed by fire, regenerating from seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Banksia aemula,"robust shrub or tree to 8 m tall, fire tolerant. follicles opening spontaneously or with fire.",follicles open spontaneously or after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,canopy,scored_from_excerpt,serotinous not_serotinous,scored_from_excerpt,,,,,,
ABRS_2022,Flora_of_Australia,Banksia aquilonia,"tall shrub or tree to 8 m tall, fire tolerant. fire-tolerant, sprouting by epicormic shoots.",resprouts epicormically after fire,,,,,,resprouts,scored_from_excerpt,,,epicormic_buds,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Banksia ashbyi,follicles usually opening with fire. plants north of carnarvon have a lignotuber from which they sprout after fire; those from shark bay southwards are killed by fire and regenerate from seed.,serotinous; killed by fire; regenerates from seed,South of Shark Bay,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,scored_from_excerpt,,,,,,
ABRS_2022,Flora_of_Australia,Banksia ashbyi,follicles usually opening with fire. plants north of carnarvon have a lignotuber from which they sprout after fire; those from shark bay southwards are killed by fire and regenerate from seed.,serotinous; resprouts from lignotuber after fire,North of Carnarvon,,,,,resprouts,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,basal_stem_buds,scored_from_excerpt,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,scored_from_excerpt,,,lignotuber,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Banksia attenuata,"shrub to 2 m or tree to 10 m tall, with lignotuber or fire-tolerant trunk. fire-tolerant, sprouting from the branches, trunk and lignotuber. follicles opening with or without fire;","resprouts from branches, trunk and lignotuber after fire; follicles open with or without fire",,,,,,resprouts,scored_from_excerpt,,,epicormic_buds stem_buds basal_stem_buds,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_serotinous,scored_from_excerpt,,,lignotuber,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Banksia audax,"fire-tolerant, sprouting from the lignotuber. follicles usually opening with fire, splitting from stylar point.",resprouts from lignotuber after fire; serotinous,,,,,,resprouts,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,basal_stem_buds,scored_from_excerpt,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,scored_from_excerpt,,,lignotuber,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Banksia baxteri,follicles typically opening with fire. killed by fire and regenerates from seed.,killed by fire; regenerates from seed; serotinous,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,scored_from_excerpt,,,,,,
ABRS_2022,Flora_of_Australia,Banksia benthamiana,killed by fire and regenerates from seed. follicles usually opening with fire.,killed by fire; regenerates from seed; serotinous,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,scored_from_excerpt,,,,,,
ABRS_2022,Flora_of_Australia,Banksia blechnifolia,killed by fire and regenerates from seed.,killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Banksia brownii,killed by fire and regenerates from seed; follicles usually opening with fire.,killed by fire; regenerates from seed; serotinous,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,scored_from_excerpt,,,,,,
ABRS_2022,Flora_of_Australia,Banksia burdettii,killed by fire and regenerates from seed.,killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Banksia caleyi,"killed by fire, regenerating from seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Banksia candolleana,"fire-tolerant, sprouting from the lignotuber; follicles opening with fire.",resprouts from lignotuber after fire; serotinous,,,,,,resprouts,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,basal_stem_buds,scored_from_excerpt,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,scored_from_excerpt,,,lignotuber,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Banksia canei,some follicles open spontaneously after several years but most remain closed until burnt.,follicles open spontaneously or after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,canopy,scored_from_excerpt,serotinous not_serotinous,scored_from_excerpt,,,,,,
ABRS_2022,Flora_of_Australia,Banksia chamaephyton,"fire-tolerant, regenerating from the lignotuber.",resprouts from lignotuber after fire,,,,,,resprouts,scored_from_excerpt,,,basal_stem_buds,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Banksia coccinea,killed by fire and regenerates from seed.,killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Banksia conferta,follicles mostly remaining closed until burnt.,serotinous,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,scored_from_excerpt,,,,,,
ABRS_2022,Flora_of_Australia,Banksia conferta subsp. conferta,,serotinous (inferred from species),,,,,,,,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,serotinous,inferred_from_species,canopy,inferred_from_species,serotinous,inferred_from_species,,,,,,
ABRS_2022,Flora_of_Australia,Banksia conferta subsp. penicillata,,serotinous (inferred from species),,,,,,,,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,serotinous,inferred_from_species,canopy,inferred_from_species,serotinous,inferred_from_species,,,,,,
ABRS_2022,Flora_of_Australia,Banksia cuneata,"killed by fire, regenerates from seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Banksia dentata,"tree to 7 m tall, fire tolerant.",fire-tolerant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Banksia dryandroides,killed by fire and regenerates from seed. follicles usually opening with fire.,killed by fire; regenerates from seed; serotinous,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,scored_from_excerpt,,,,,,
ABRS_2022,Flora_of_Australia,Banksia elderiana,"fire-tolerant, sprouting from the lignotuber after fire.",resprouts from lignotuber after fire,,,,,,resprouts,scored_from_excerpt,,,basal_stem_buds,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Banksia elegans,"shrub to 4 m tall, with fire-tolerant rootstock and stout trunk, suckering. fire-tolerant, sprouting from the stems and rootstock; follicles usually opening with fire, splitting from stylar point;",resprouts from basal rootstock and stems; serotinous,,,,,,resprouts,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,rootstock epicormic_buds,scored_from_excerpt,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,scored_from_excerpt,,,rootstock,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Banksia ericifolia,killed by fire and regenerates from seed. follicles usually opening with fire.,killed by fire; regenerates from seed; serotinous,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,scored_from_excerpt,,,,,,
ABRS_2022,Flora_of_Australia,Banksia ericifolia subsp. ericifolia,,killed by fire; regenerates from seed; serotinous (inferred from species),,,,,,fire_killed,inferred_from_species,post_fire_recruitment,inferred_from_species,,,canopy_seedbank_present,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,serotinous,inferred_from_species,canopy,inferred_from_species,serotinous,inferred_from_species,,,,,,
ABRS_2022,Flora_of_Australia,Banksia ericifolia subsp. macrantha,killed by fire and regenerates from seed.,killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
