taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Eucalyptus eremicola,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus eremophila,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus erythronema,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus ewartiana,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus exilis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus exserta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus falcata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus fasciculosa,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus fibrosa,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus fitzgeraldii,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus flocktoniae,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus foecunda,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus forrestiana,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus fraxinoides,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus froggattii,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus fusiformis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus gomphocephala,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus gardneri,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus gillii,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus globulus,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus goniocalyx,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus gracilis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus grandis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus granitica,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus gymnoteles,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus hallii,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus houseana,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus incrassata,NA,NA,NA,NA,NA,NA,NA,NA
Bonamia fruticosa,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus infera,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus intermedia,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus irritans,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus kingsmillii,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus lamprocalyx,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus largiflorens,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus leptocalyx,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus leptophleba,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus leptophleba,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus leucophylla,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus leucoxylon,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus lirata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus lockyeri,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus longicornis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus loxophleba,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus lucasii,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus macrorhyncha,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus maculata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus major,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus melanoleuca,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus melanophloia,tree mallee,NA,NA,NA,NA,NA,NA,NA
Eucalyptus melliodora,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus merrickiae,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus micranthera,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus microneura,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus moluccana,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus mooreana,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus mundijongensis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus myriadena,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus neglecta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus nudicaulis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus obliqua,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus obtusiflora,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus ochrophloia,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus odorata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus oldfieldii,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus oleosa,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus olsenii,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus ordiana,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus orgadophila,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus ovata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus ovularis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus pachycalyx,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus pachyloma,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus paedoglauca,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus pantoleuca,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus parramattensis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus parvifolia,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus patens,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus pauciflora,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus pellita,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus perfoliata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus petraea,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus phaeotricha,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus pileata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus pimpiniana,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus piperita,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus platydisca,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus platyphylla,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus platypus,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus plenissima,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus polyanthemos,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus populnea,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus porosa,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus prominens,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus pryoriana,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus pyrophora,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus radiata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus redunca,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus rhodoclada,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus rodwayi,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus roycei,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus rudis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus rugosa,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus salmonophloia,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus sargentii,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus saxatilis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus seeana,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus sheathiana,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus shirleyi,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus siderophloia,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus sideroxylon,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus sieberi,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus similis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus staigerana,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus steedmanii,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus stoatei,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus stockeri,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus striaticalyx,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus stricta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus suffulgens,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tenuipes,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tenuiramis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tephrodes,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tereticornis,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia tessellaris,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetraptera,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus transcontinentalis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus triflora,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tropica,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus umbra,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus uncinata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus vernicosa,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus viminalis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus virens,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus whitei,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus xanthoclada,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus youngiana,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus yumbarrana,NA,NA,NA,NA,NA,NA,NA,NA
Eugenia reinwardtiana,NA,NA,NA,NA,NA,NA,NA,NA
Eugenia uniflora,NA,NA,NA,NA,NA,NA,NA,NA
Homoranthus tropicus,NA,NA,NA,NA,NA,NA,NA,NA
Homoranthus wilhelmii,NA,NA,NA,NA,NA,NA,NA,NA
Hypocalymma angustifolium,NA,NA,NA,NA,NA,NA,NA,NA
Kunzea ericoides,NA,NA,NA,NA,NA,NA,NA,NA
Kunzea muelleri,NA,NA,NA,NA,NA,NA,NA,NA
Kunzea pomifera,NA,NA,NA,NA,NA,NA,NA,NA
Kunzea recurva,NA,NA,NA,NA,NA,NA,NA,NA
Lamarchea hakeifolia,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum attenuatum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum brachyandrum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum fabricia,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum flavescens,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum grandiflorum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum juniperinum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum laevigatum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum lanigerum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum lanigerum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum liversidgei,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum madidum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum multicaule,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum myrsinoides,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum nitidum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum obovatum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum pallidum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum petersonii,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum phylicoides,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum polygalifolium,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum polygalifolium,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum scoparium,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum sericatum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum sphaerooarpum,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum wooroonooran,NA,NA,NA,NA,NA,NA,NA,NA
Lophostemon confertus,NA,NA,NA,NA,NA,NA,NA,NA
Lophostemon suaveolens,NA,NA,NA,NA,NA,NA,NA,NA
Malleostemon,NA,NA,NA,NA,NA,NA,NA,NA
Malleostemon peltiger,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca acuminata,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca arcana,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca brassii,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca cardiophylla,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca decora,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca decussata,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca ericifolia,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca foliolosa,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca gibbosa,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca halmaturorum,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca lanceolata,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca linariifolia,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca nodosa,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca pauperiflora,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca quinquenervia,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca radula,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca raphiophylla,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca saligna,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca scabra,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca sieberi,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca squamea,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca squarrosa,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca tamariscina,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca viminalis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Metrosideros tetrapetala,NA,NA,NA,NA,NA,NA,NA,NA
Micromyrtus racemosa,NA,NA,NA,NA,NA,NA,NA,NA
Mitrantia bilocularis,NA,NA,NA,NA,NA,NA,NA,NA
Neofabricia,NA,NA,NA,NA,NA,NA,NA,NA
Neofabricia mjoebergii,NA,NA,NA,NA,NA,NA,NA,NA
Neofabricia myrtifolia,NA,NA,NA,NA,NA,NA,NA,NA
Neofabricia sericisepala,NA,NA,NA,NA,NA,NA,NA,NA
Pileanthus,NA,NA,NA,NA,NA,NA,NA,NA
Pileanthus limacis,NA,NA,NA,NA,NA,NA,NA,NA
Pilidiostigma,NA,NA,NA,NA,NA,NA,NA,NA
Pilidiostigma glabrum,NA,NA,NA,NA,NA,NA,NA,NA
Pilidiostigma recurvum,NA,NA,NA,NA,NA,NA,NA,NA
Pilidiostigma sessilis,NA,NA,NA,NA,NA,NA,NA,NA
Pilidiostigma tetramerum,NA,NA,NA,NA,NA,NA,NA,NA
Pilidiostigma tropicum,NA,NA,NA,NA,NA,NA,NA,NA
Psidium,NA,NA,NA,NA,NA,NA,NA,NA
Psidium guajava,NA,NA,NA,NA,NA,NA,NA,NA
Rhodamnia blairiana,NA,NA,NA,NA,NA,NA,NA,NA
Rhodamnia costata,NA,NA,NA,NA,NA,NA,NA,NA
Rhodamnia dumicola,NA,NA,NA,NA,NA,NA,NA,NA
Rhodamnia pauciovulata,NA,NA,NA,NA,NA,NA,NA,NA
Rhodamnia rubescens,NA,NA,NA,NA,NA,NA,NA,NA
Rhodamnia sessiliflora,NA,NA,NA,NA,NA,NA,NA,NA
Rhodamnia spongiosa,NA,NA,NA,NA,NA,NA,NA,NA
Rhodomyrtus canescens,NA,NA,NA,NA,NA,NA,NA,NA
Rhodomyrtus macrocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Rhodomyrtus pervagata,NA,NA,NA,NA,NA,NA,NA,NA
Rhodomyrtus sericea,NA,NA,NA,NA,NA,NA,NA,NA
Rhodomyrtus trineura,NA,NA,NA,NA,NA,NA,NA,NA
Ristantia gouldii,NA,NA,NA,NA,NA,NA,NA,NA
Scholtzia oligandra,NA,NA,NA,NA,NA,NA,NA,NA
Scholtzia uberiflora,NA,NA,NA,NA,NA,NA,NA,NA
Sphaerantia chartacea,NA,NA,NA,NA,NA,NA,NA,NA
Sphaerantia discolor,NA,NA,NA,NA,NA,NA,NA,NA
Stockwellia,NA,NA,NA,NA,NA,NA,NA,NA
Stockwellia quadrifida,NA,NA,NA,NA,NA,NA,NA,NA
Syncarpia glomulifera,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium alatoramulum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium alliiligneum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium apodophyllum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium aqueum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium argyropedicum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium australe,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium bamagense,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium banksii,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium boonjee,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium branderhorstii,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium buettneranum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium bungadinnia,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium canicortex,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium cormiflorum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium corynanthum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium cumini,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium dansiei,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium endophloium,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium erythrocalyx,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium erythrodoxum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium gustavioides,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium hodgkinsoniae,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium jambos,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium johnsonii,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium luehmannii,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium macilwraithianum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium malaccense,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium oleosum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium papyraceum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium pseudofastigiatum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium rubiginosum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium rubrimolle,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium sayeri,NA,NA,NA,NA,NA,NA,NA,NA
Garckea flexuosa,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium tierneyanum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium trachyphloium,NA,NA,NA,NA,NA,NA,NA,NA
Erpodium biseriatum,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium wesa,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium wilsonii,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium xerampelinum,NA,NA,NA,NA,NA,NA,NA,NA
Thryptomene ericaea,NA,NA,NA,NA,NA,NA,NA,NA
Thryptomene longifolia,NA,NA,NA,NA,NA,NA,NA,NA
Thryptomene oligandra,NA,NA,NA,NA,NA,NA,NA,NA
Thryptomene parviflora,NA,NA,NA,NA,NA,NA,NA,NA
Thryptomene stenophylla,NA,NA,NA,NA,NA,NA,NA,NA
Triplarina calophylla,NA,NA,NA,NA,NA,NA,NA,NA
Tristania exiliflora,NA,NA,NA,NA,NA,NA,NA,NA
Tristaniopsis collina,NA,NA,NA,NA,NA,NA,NA,NA
Tristaniopsis exiliflora,NA,NA,NA,NA,NA,NA,NA,NA
Tristaniopsis laurina,NA,NA,NA,NA,NA,NA,NA,NA
Uromyrtus,NA,NA,NA,NA,NA,NA,NA,NA
Uromyrtus metrosideros,NA,NA,NA,NA,NA,NA,NA,NA
Verticordia acerosa,NA,NA,NA,NA,NA,NA,NA,NA
Verticordia chrysantha,NA,NA,NA,NA,NA,NA,NA,NA
Verticordia chrysostachys,NA,NA,NA,NA,NA,NA,NA,NA
Verticordia etheliana,NA,NA,NA,NA,NA,NA,NA,NA
Verticordia monadelpha,NA,NA,NA,NA,NA,NA,NA,NA
Verticordia muelleriana,NA,NA,NA,NA,NA,NA,NA,NA
Verticordia plumosa,NA,NA,NA,NA,NA,NA,NA,NA
Welchiodendron longivalve,NA,NA,NA,NA,NA,NA,NA,NA
Xanthostemon chrysanthus,NA,NA,NA,NA,NA,NA,NA,NA
Xanthostemon crenulatus,NA,NA,NA,NA,NA,NA,NA,NA
Xanthostemon formosus,NA,NA,NA,NA,NA,NA,NA,NA
Nepenthes mirabilis,NA,NA,NA,NA,NA,NA,NA,NA
Boerhavia glabrata,NA,NA,NA,NA,NA,NA,NA,NA
Boerhavia repens,NA,NA,NA,NA,NA,NA,NA,NA
Mirabilis jalapa,NA,NA,NA,NA,NA,NA,NA,NA
Ondinea purpurea,NA,NA,NA,NA,NA,NA,NA,NA
Brackenridgea,NA,NA,NA,NA,NA,NA,NA,NA
Brackenridgea australiana,NA,NA,NA,NA,NA,NA,NA,NA
Olax benthamiana,NA,NA,NA,NA,NA,NA,NA,NA
Arachnoides aristata,NA,NA,NA,NA,NA,NA,NA,NA
Arthropteris beckleri,NA,NA,NA,NA,NA,NA,NA,NA
Arthropteris tenella,NA,NA,NA,NA,NA,NA,NA,NA
Chionanthus ramiflora,NA,NA,NA,NA,NA,NA,NA,NA
Fraxinus,NA,NA,NA,NA,NA,NA,NA,NA
Jasminum didymum,NA,NA,NA,NA,NA,NA,NA,NA
Jasminum lineare,NA,NA,NA,NA,NA,NA,NA,NA
Jasminum racemosum,NA,NA,NA,NA,NA,NA,NA,NA
Jasminum simplicifolium,NA,NA,NA,NA,NA,NA,NA,NA
Olea paniculata,NA,NA,NA,NA,NA,NA,NA,NA
Acianthus reniformis,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia alba,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia angustata,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia caerulea,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia carnea,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia catenata,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia cucullata,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia deformis,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia dilatata,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia falva,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia filamentosa,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia fitzgeraldiia,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia integra,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia sericea,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia tesselata,NA,NA,NA,NA,NA,NA,NA,NA
Caleana major,NA,NA,NA,NA,NA,NA,NA,NA
Dendrobium tetragonum,NA,NA,NA,NA,NA,NA,NA,NA
Dipodium punctatum,NA,NA,NA,NA,NA,NA,NA,NA
Diuris laxiflora,NA,NA,NA,NA,NA,NA,NA,NA
Diuris maculata,NA,NA,NA,NA,NA,NA,NA,NA
Diuris punctata,NA,NA,NA,NA,NA,NA,NA,NA
Glossodia major,NA,NA,NA,NA,NA,NA,NA,NA
Lyperanthus nigricans,NA,NA,NA,NA,NA,NA,NA,NA
Microtis parviflora,NA,NA,NA,NA,NA,NA,NA,NA
Microtis pulchella,NA,NA,NA,NA,NA,NA,NA,NA
Pholidota pallida,NA,NA,NA,NA,NA,NA,NA,NA
Prasophyllum elatum,NA,NA,NA,NA,NA,NA,NA,NA
Prasophyllum fimbria,NA,NA,NA,NA,NA,NA,NA,NA
Prasophyllum gibbosum,NA,NA,NA,NA,NA,NA,NA,NA
Prasophyllum hians,NA,NA,NA,NA,NA,NA,NA,NA
Prasophyllum macrostachyum,NA,NA,NA,NA,NA,NA,NA,NA
Prasophyllum nigricans,NA,NA,NA,NA,NA,NA,NA,NA
Prasophyllum sargentii,NA,NA,NA,NA,NA,NA,NA,NA
Prasophyllum triangulare,NA,NA,NA,NA,NA,NA,NA,NA
Pterostylis pedunculata,NA,NA,NA,NA,NA,NA,NA,NA
Pterostylis vittata,NA,NA,NA,NA,NA,NA,NA,NA
Spiculaea huntiana,NA,NA,NA,NA,NA,NA,NA,NA
Taeniophyllum muelleri,NA,NA,NA,NA,NA,NA,NA,NA
Thelymitra antennifera,NA,NA,NA,NA,NA,NA,NA,NA
Thelymitra flexuosa,NA,NA,NA,NA,NA,NA,NA,NA
Thelymitra pauciflora,NA,NA,NA,NA,NA,NA,NA,NA
Averrhoa carambola,NA,NA,NA,NA,NA,NA,NA,NA
Biophytum petersianum,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis dillenii,NA,NA,NA,NA,NA,NA,NA,NA
Eustrephus latifolius,NA,NA,NA,NA,NA,NA,NA,NA
Phytolacca octandra,NA,NA,NA,NA,NA,NA,NA,NA
Rivina humilis,NA,NA,NA,NA,NA,NA,NA,NA
Rivina laevis,NA,NA,NA,NA,NA,NA,NA,NA
Punica granatum,NA,NA,NA,NA,NA,NA,NA,NA
Piper caninum,NA,NA,NA,NA,NA,NA,NA,NA
Piper nigrum,NA,NA,NA,NA,NA,NA,NA,NA
Marianthus bicolor,NA,NA,NA,NA,NA,NA,NA,NA
Billardiera cymosa,NA,NA,NA,NA,NA,NA,NA,NA
Marianthus ringens,NA,NA,NA,NA,NA,NA,NA,NA
Billardiera scandens,NA,NA,NA,NA,NA,NA,NA,NA
Bursaria tenuifolia,NA,NA,NA,NA,NA,NA,NA,NA
Cheiranthera alternifolia,NA,NA,NA,NA,NA,NA,NA,NA
Citriobatus lancifolius,NA,NA,NA,NA,NA,NA,NA,NA
Citriobatus spinescens,NA,NA,NA,NA,NA,NA,NA,NA
Hymenosporum flavum,NA,NA,NA,NA,NA,NA,NA,NA
Pittosporum phillyreoides,NA,NA,NA,NA,NA,NA,NA,NA
Pittosporum resinosum,NA,NA,NA,NA,NA,NA,NA,NA
Pittosporum revolutum,NA,NA,NA,NA,NA,NA,NA,NA
Pittosporum rhombifolium,NA,NA,NA,NA,NA,NA,NA,NA
Pittosporum rubiginosum,NA,NA,NA,NA,NA,NA,NA,NA
Plantago antarctica,NA,NA,NA,NA,NA,NA,NA,NA
Plantago euryphylla,NA,NA,NA,NA,NA,NA,NA,NA
Plantago gaudichaudii,NA,NA,NA,NA,NA,NA,NA,NA
Plantago glacialis,NA,NA,NA,NA,NA,NA,NA,NA
Plantago hispida,NA,NA,NA,NA,NA,NA,NA,NA
Plantago major,NA,NA,NA,NA,NA,NA,NA,NA
Plantago mitchellii,NA,NA,NA,NA,NA,NA,NA,NA
Plantago varia,NA,NA,NA,NA,NA,NA,NA,NA
Limonium,NA,NA,NA,NA,NA,NA,NA,NA
