Taxon,trait value,trait,units,primary_source_id,metadata_id
Triodia pascoeana,1,minimum height,m,80,83
Sorghum plumosum,1,minimum height,m,80,83
Sorghum brachypodum,1,minimum height,m,80,83
Sorghum intrans,1,minimum height,m,80,83
Sorghum laxiflorum,1,minimum height,m,80,83
Sorghum matarankense,1,minimum height,m,80,83
Sorghum stipoideum,1,minimum height,m,80,83
Chrysopogon rigidus,1.3,minimum height,m,80,83
Sorghum exstans,1.3,minimum height,m,80,83
Sorghum interjectum,1.3,minimum height,m,80,83
Leptochloa southwoodii,1.37,minimum height,m,80,83
Triodia procera,1.5,minimum height,m,80,83
Paspalum multinodum,1.5,minimum height,m,80,83
Triodia radonensis,1.5,minimum height,m,80,83
Sorghum macrospermum,1.8,minimum height,m,80,83
Sorghum grande,1.8,minimum height,m,80,83
Sorghum propinquum,2,minimum height,m,80,83
Bambusa arnhemica,5,minimum height,m,80,83
Pheidochloa gracilis,3,minimum leaf length,mm,80,83
Micraira brevis,3.5,minimum leaf length,mm,80,83
Micraira spiciforma,4,minimum leaf length,mm,80,83
Micraira inserta,5,minimum leaf length,mm,80,83
Micraira subulifolia,5,minimum leaf length,mm,80,83
Spartochloa scirpoidea,5,minimum leaf length,mm,80,83
Digitaria minima,5,minimum leaf length,mm,80,83
Micraira multinervia,9,minimum leaf length,mm,80,83
Eragrostis pergracilis,10,minimum leaf length,mm,80,83
Eriachne axillaris,10,minimum leaf length,mm,80,83
Enneapogon asperatus,10,minimum leaf length,mm,80,83
Eriachne capillaris,10,minimum leaf length,mm,80,83
Eriachne sulcata,10,minimum leaf length,mm,80,83
Paraneurachne muelleri,10,minimum leaf length,mm,80,83
Panicum obseptum,10,minimum leaf length,mm,80,83
Ectrosia agrostoides,10,minimum leaf length,mm,80,83
Entolasia whiteana,10,minimum leaf length,mm,80,83
Brachyachne prostrata,10,minimum leaf length,mm,80,83
Thaumastochloa brassii,10,minimum leaf length,mm,80,83
Deschampsia gracillima,10,minimum leaf length,mm,80,83
Micraira dentata,11,minimum leaf length,mm,80,83
Eriachne nodosa,14,minimum leaf length,mm,80,83
Eriachne fastigiata,15,minimum leaf length,mm,80,83
Eriachne agrostidea,15,minimum leaf length,mm,80,83
Panicum lachnophyllum,15,minimum leaf length,mm,80,83
Thyridolepis xerophila,15,minimum leaf length,mm,80,83
Schizachyrium occultum,15,minimum leaf length,mm,80,83
Schizachyrium pachyarthron,15,minimum leaf length,mm,80,83
Sporobolus partimpatens,15,minimum leaf length,mm,80,83
Digitaria diffusa,15,minimum leaf length,mm,80,83
Thaumastochloa rubra,15,minimum leaf length,mm,80,83
Schizachyrium perplexum,17,minimum leaf length,mm,80,83
Rytidosperma auriculatum,20,minimum leaf length,mm,80,83
Echinopogon mckiei,20,minimum leaf length,mm,80,83
Eragrostis lanicaulis,20,minimum leaf length,mm,80,83
Eriachne filiformis,20,minimum leaf length,mm,80,83
Eriachne glabrata,20,minimum leaf length,mm,80,83
Eriachne mucronata,20,minimum leaf length,mm,80,83
Digitaria imbricata,20,minimum leaf length,mm,80,83
Poa umbricola,20,minimum leaf length,mm,80,83
Triodia aeria,20,minimum leaf length,mm,80,83
Eriachne semiciliata,20,minimum leaf length,mm,80,83
Iseilema dolichotrichum,20,minimum leaf length,mm,80,83
Iseilema eremaeum,20,minimum leaf length,mm,80,83
Iseilema membranaceum,20,minimum leaf length,mm,80,83
Rytidosperma nudiflorum,20,minimum leaf length,mm,80,83
Rytidosperma pauciflorum,20,minimum leaf length,mm,80,83
Schizachyrium dolosum,20,minimum leaf length,mm,80,83
Rytidosperma dimidiatum,20,minimum leaf length,mm,80,83
Digitaria oraria,20,minimum leaf length,mm,80,83
Neurachne lanigera,20,minimum leaf length,mm,80,83
Thaumastochloa pubescens,20,minimum leaf length,mm,80,83
Thaumastochloa rariflora,20,minimum leaf length,mm,80,83
Thaumastochloa striata,20,minimum leaf length,mm,80,83
Thyridolepis multiculmis,20,minimum leaf length,mm,80,83
Hygrochloa cravenii,20,minimum leaf length,mm,80,83
Panicum chillagoanum,20,minimum leaf length,mm,80,83
Echinopogon nutans,20,minimum leaf length,mm,80,83
Echinopogon nutans var. major,20,minimum leaf length,mm,80,83
Echinopogon nutans var. nutans,20,minimum leaf length,mm,80,83
Echinopogon intermedius,25,minimum leaf length,mm,80,83
Eriachne compacta,25,minimum leaf length,mm,80,83
Pseudoraphis minuta,25,minimum leaf length,mm,80,83
Pseudoraphis minuta var. laevis,25,minimum leaf length,mm,80,83
Pseudoraphis minuta var. minuta,25,minimum leaf length,mm,80,83
Rytidosperma carphoides,30,minimum leaf length,mm,80,83
Stenotaphrum micranthum,30,minimum leaf length,mm,80,83
Eragrostis jerichoensis,30,minimum leaf length,mm,80,83
Ectrosia anomala,30,minimum leaf length,mm,80,83
Chloris divaricata,30,minimum leaf length,mm,80,83
Chloris divaricata var. cynodontoides,30,minimum leaf length,mm,80,83
Chloris divaricata var. divaricata,30,minimum leaf length,mm,80,83
Polypogon tenellus,30,minimum leaf length,mm,80,83
Iseilema fragile,30,minimum leaf length,mm,80,83
Sporobolus australasicus,30,minimum leaf length,mm,80,83
Enteropogon paucispiceus,30,minimum leaf length,mm,80,83
Eulalia annua,30,minimum leaf length,mm,80,83
Neurachne queenslandica,30,minimum leaf length,mm,80,83
Poa clivicola,30,minimum leaf length,mm,80,83
Enteropogon unispiceus,30,minimum leaf length,mm,80,83
Leptochloa divaricatissima,30,minimum leaf length,mm,80,83
Neurachne minor,30,minimum leaf length,mm,80,83
Rytidosperma nitens,40,minimum leaf length,mm,80,83
Eragrostis setifolia,40,minimum leaf length,mm,80,83
Eriachne rara,40,minimum leaf length,mm,80,83
Ectrosia danesii,40,minimum leaf length,mm,80,83
Echinopogon phleoides,40,minimum leaf length,mm,80,83
Chloris ventricosa,40,minimum leaf length,mm,80,83
Eriachne imbricata,40,minimum leaf length,mm,80,83
Micraira compacta,40,minimum leaf length,mm,80,83
Ectrosia confusa,40,minimum leaf length,mm,80,83
Neurachne alopecuroides,40,minimum leaf length,mm,80,83
Panicum seminudum,40,minimum leaf length,mm,80,83
Panicum seminudum var. cairnsianum,40,minimum leaf length,mm,80,83
Panicum seminudum var. seminudum,40,minimum leaf length,mm,80,83
Thaumastochloa monilifera,40,minimum leaf length,mm,80,83
Triodia fissura,45,minimum leaf length,mm,80,83
Rytidosperma alpicola,50,minimum leaf length,mm,80,83
Rytidosperma occidentale,50,minimum leaf length,mm,80,83
Rytidosperma acerosum,50,minimum leaf length,mm,80,83
Rytidosperma setaceum,50,minimum leaf length,mm,80,83
Eragrostis jacobsiana,50,minimum leaf length,mm,80,83
Eriachne basedowii,50,minimum leaf length,mm,80,83
Eriachne glandulosa,50,minimum leaf length,mm,80,83
Eriachne insularis,50,minimum leaf length,mm,80,83
Rytidosperma racemosum,50,minimum leaf length,mm,80,83
Rytidosperma racemosum var. obtusatum,50,minimum leaf length,mm,80,83
Oxychloris scariosa,50,minimum leaf length,mm,80,83
Chloris pectinata,50,minimum leaf length,mm,80,83
Eragrostis desertorum,50,minimum leaf length,mm,80,83
Eragrostis laniflora,50,minimum leaf length,mm,80,83
Eragrostis lanipes,50,minimum leaf length,mm,80,83
Eragrostis stenostachya,50,minimum leaf length,mm,80,83
Hierochloe submutica,50,minimum leaf length,mm,80,83
Themeda arguens,50,minimum leaf length,mm,80,83
Triodia contorta,50,minimum leaf length,mm,80,83
Rytidosperma nivicola,50,minimum leaf length,mm,80,83
Triraphis mollis,50,minimum leaf length,mm,80,83
Ectrosia blakei,50,minimum leaf length,mm,80,83
Ischaemum albovillosum,50,minimum leaf length,mm,80,83
Poa petrophila,50,minimum leaf length,mm,80,83
Sehima nervosum,50,minimum leaf length,mm,80,83
Setaria dielsii,50,minimum leaf length,mm,80,83
Thelepogon australiensis,50,minimum leaf length,mm,80,83
Bothriochloa decipiens,60,minimum leaf length,mm,80,83
Bothriochloa decipiens var. cloncurrensis,60,minimum leaf length,mm,80,83
Bothriochloa decipiens var. decipiens,60,minimum leaf length,mm,80,83
Rytidosperma pilosum,60,minimum leaf length,mm,80,83
Poa sallacustris,60,minimum leaf length,mm,80,83
Iseilema ciliatum,60,minimum leaf length,mm,80,83
Iseilema holmesii,60,minimum leaf length,mm,80,83
Iseilema trichopus,60,minimum leaf length,mm,80,83
Micraira subspicata,60,minimum leaf length,mm,80,83
Micraira tenuis,60,minimum leaf length,mm,80,83
Rytidosperma fortunae-hibernae,60,minimum leaf length,mm,80,83
Enneapogon truncatus,60,minimum leaf length,mm,80,83
Ectrosia scabrida,60,minimum leaf length,mm,80,83
Bothriochloa bunyensis,60,minimum leaf length,mm,80,83
Digitaria orbata,60,minimum leaf length,mm,80,83
Digitaria porrecta,60,minimum leaf length,mm,80,83
Triodia pascoeana,60,minimum leaf length,mm,80,83
Cenchrus robustus,60,minimum leaf length,mm,80,83
Micraira dunlopii,65,minimum leaf length,mm,80,83
Rytidosperma geniculatum,70,minimum leaf length,mm,80,83
Rytidosperma monticola,70,minimum leaf length,mm,80,83
Setaria queenslandica,70,minimum leaf length,mm,80,83
Ectrosia appressa,70,minimum leaf length,mm,80,83
Rytidosperma penicillatum,70,minimum leaf length,mm,80,83
Sporobolus sessilis,70,minimum leaf length,mm,80,83
Symplectrodia gracilis,70,minimum leaf length,mm,80,83
Bothriochloa biloba,70,minimum leaf length,mm,80,83
Dichanthium setosum,70,minimum leaf length,mm,80,83
Micraira spinifera,70,minimum leaf length,mm,80,83
Ectrosia laxa,70,minimum leaf length,mm,80,83
Eriachne flaccida,80,minimum leaf length,mm,80,83
Iseilema windersii,80,minimum leaf length,mm,80,83
Triodia tomentosa,80,minimum leaf length,mm,80,83
Ischaemum tropicum,80,minimum leaf length,mm,80,83
Neurachne tenuifolia,80,minimum leaf length,mm,80,83
Sporobolus latzii,80,minimum leaf length,mm,80,83
Bambusa arnhemica,80,minimum leaf length,mm,80,83
Chrysopogon setifolius,80,minimum leaf length,mm,80,83
Sorghum angustum,80,minimum leaf length,mm,80,83
Digitaria lanceolata,90,minimum leaf length,mm,80,83
Triodia salina,90,minimum leaf length,mm,80,83
Dichanthium queenslandicum,90,minimum leaf length,mm,80,83
Iseilema convexum,90,minimum leaf length,mm,80,83
Coix gasteenii,90,minimum leaf length,mm,80,83
Panicum larcomianum,90,minimum leaf length,mm,80,83
Panicum bombycinum,90,minimum leaf length,mm,80,83
Triodia integra,90,minimum leaf length,mm,80,83
Rytidosperma duttonianum,100,minimum leaf length,mm,80,83
Rytidosperma erianthum,100,minimum leaf length,mm,80,83
Rytidosperma tenuius,100,minimum leaf length,mm,80,83
Rytidosperma laeve,100,minimum leaf length,mm,80,83
Dichanthium fecundum,100,minimum leaf length,mm,80,83
Eragrostis sterilis,100,minimum leaf length,mm,80,83
Plinthanthesis rodwayi,100,minimum leaf length,mm,80,83
Triodia aristiglumis,100,minimum leaf length,mm,80,83
Sorghum amplum,100,minimum leaf length,mm,80,83
Eriachne bleeseri,100,minimum leaf length,mm,80,83
Eriachne festucacea,100,minimum leaf length,mm,80,83
Iseilema calvum,100,minimum leaf length,mm,80,83
Iseilema macratherum,100,minimum leaf length,mm,80,83
Iseilema vaginiflorum,100,minimum leaf length,mm,80,83
Sporobolus disjunctus,100,minimum leaf length,mm,80,83
Eriachne gardneri,100,minimum leaf length,mm,80,83
Ectrosia schultzii,100,minimum leaf length,mm,80,83
Eriachne major,100,minimum leaf length,mm,80,83
Panicum mitchellii,100,minimum leaf length,mm,80,83
Themeda triandra,100,minimum leaf length,mm,80,83
Sorghum leiocladum,100,minimum leaf length,mm,80,83
Eragrostis capitula,120,minimum leaf length,mm,80,83
Eragrostis alveiformis,120,minimum leaf length,mm,80,83
Eragrostis ecarinata,120,minimum leaf length,mm,80,83
Triodia aurita,120,minimum leaf length,mm,80,83
Sporobolus pamelae,140,minimum leaf length,mm,80,83
Panicum latzii,140,minimum leaf length,mm,80,83
Oryza minuta,140,minimum leaf length,mm,80,83
Rytidosperma clelandii,150,minimum leaf length,mm,80,83
Rytidosperma indutum,150,minimum leaf length,mm,80,83
Paspalum multinodum,150,minimum leaf length,mm,80,83
Eragrostis fallax,150,minimum leaf length,mm,80,83
Eragrostis potamophila,150,minimum leaf length,mm,80,83
Rytidosperma caespitosum,150,minimum leaf length,mm,80,83
Poa crassicaudex,150,minimum leaf length,mm,80,83
Triodia epactia,150,minimum leaf length,mm,80,83
Triodia hubbardii,150,minimum leaf length,mm,80,83
Triodia prona,150,minimum leaf length,mm,80,83
Eragrostis petraea,150,minimum leaf length,mm,80,83
Eriachne vesiculosa,150,minimum leaf length,mm,80,83
Sporobolus blakei,150,minimum leaf length,mm,80,83
Cymbopogon dependens,150,minimum leaf length,mm,80,83
Cymbopogon obtectus,150,minimum leaf length,mm,80,83
Spinifex longifolius,150,minimum leaf length,mm,80,83
Themeda avenacea,150,minimum leaf length,mm,80,83
Dallwatsonia felliana,150,minimum leaf length,mm,80,83
Leptochloa ligulata,150,minimum leaf length,mm,80,83
Sorghum plumosum,150,minimum leaf length,mm,80,83
Echinopogon caespitosus,150,minimum leaf length,mm,80,83
Echinopogon caespitosus var. caespitosus,150,minimum leaf length,mm,80,83
Echinopogon caespitosus var. cunninghamii,150,minimum leaf length,mm,80,83
Triodia vella,160,minimum leaf length,mm,80,83
Panicum luzonense,180,minimum leaf length,mm,80,83
Rytidosperma richardsonii,200,minimum leaf length,mm,80,83
Potamophila parviflora,200,minimum leaf length,mm,80,83
Plinthanthesis urvillei,200,minimum leaf length,mm,80,83
Triodia uniaristata,200,minimum leaf length,mm,80,83
Triodia acutispicula,200,minimum leaf length,mm,80,83
Spinifex hirsutus,200,minimum leaf length,mm,80,83
Leptochloa simoniana,200,minimum leaf length,mm,80,83
Triodia longiloba,210,minimum leaf length,mm,80,83
Chrysopogon oliganthus,250,minimum leaf length,mm,80,83
Chrysopogon sylvaticus,250,minimum leaf length,mm,80,83
Leptochloa southwoodii,250,minimum leaf length,mm,80,83
Rytidosperma vickeryae,300,minimum leaf length,mm,80,83
Chionochloa howensis,300,minimum leaf length,mm,80,83
Triodia bynoei,300,minimum leaf length,mm,80,83
Triodia latzii,300,minimum leaf length,mm,80,83
Chrysopogon rigidus,300,minimum leaf length,mm,80,83
Cymbopogon globosus,300,minimum leaf length,mm,80,83
Panicum incomtum,300,minimum leaf length,mm,80,83
Triodia burbidgeana,300,minimum leaf length,mm,80,83
Triodia radonensis,300,minimum leaf length,mm,80,83
Monodia stipoides,300,minimum leaf length,mm,80,83
Sorghum macrospermum,300,minimum leaf length,mm,80,83
Sorghum propinquum,300,minimum leaf length,mm,80,83
Sorghum timorense,300,minimum leaf length,mm,80,83
Symplectrodia lanosa,600,minimum leaf length,mm,80,83
Poa sieberiana,0.2,minimum leaf width,mm,80,83
Poa sieberiana var. cyanophylla,0.2,minimum leaf width,mm,80,83
Poa sieberiana var. hirtella,0.2,minimum leaf width,mm,80,83
Poa sieberiana var. sieberiana,0.2,minimum leaf width,mm,80,83
Ectrosia agrostoides,0.2,minimum leaf width,mm,80,83
Poa clivicola,0.2,minimum leaf width,mm,80,83
Micraira inserta,0.3,minimum leaf width,mm,80,83
Micraira lazaridis,0.3,minimum leaf width,mm,80,83
Micraira brevis,0.3,minimum leaf width,mm,80,83
Micraira compacta,0.3,minimum leaf width,mm,80,83
Micraira subulifolia,0.3,minimum leaf width,mm,80,83
Micraira spiciforma,0.4,minimum leaf width,mm,80,83
Eriachne capillaris,0.5,minimum leaf width,mm,80,83
Plinthanthesis urvillei,0.5,minimum leaf width,mm,80,83
Polypogon tenellus,0.5,minimum leaf width,mm,80,83
Micraira adamsii,0.5,minimum leaf width,mm,80,83
Eriachne scleranthoides,0.5,minimum leaf width,mm,80,83
Rytidosperma nivicola,0.5,minimum leaf width,mm,80,83
Rytidosperma pauciflorum,0.5,minimum leaf width,mm,80,83
Spartochloa scirpoidea,0.5,minimum leaf width,mm,80,83
Brachyachne prostrata,0.5,minimum leaf width,mm,80,83
Cymbopogon dependens,0.5,minimum leaf width,mm,80,83
Neurachne minor,0.5,minimum leaf width,mm,80,83
Triodia prona,0.6,minimum leaf width,mm,80,83
Schizachyrium occultum,0.6,minimum leaf width,mm,80,83
Triodia concinna,0.7,minimum leaf width,mm,80,83
Triodia acutispicula,0.7,minimum leaf width,mm,80,83
Triodia tomentosa,0.7,minimum leaf width,mm,80,83
Rytidosperma clelandii,0.75,minimum leaf width,mm,80,83
Poa crassicaudex,0.75,minimum leaf width,mm,80,83
Digitaria diffusa,0.75,minimum leaf width,mm,80,83
Chrysopogon setifolius,0.75,minimum leaf width,mm,80,83
Triodia triaristata,0.8,minimum leaf width,mm,80,83
Triodia salina,0.8,minimum leaf width,mm,80,83
Triodia contorta,0.8,minimum leaf width,mm,80,83
Triodia longiloba,0.8,minimum leaf width,mm,80,83
Schizachyrium pseudeulalia,0.8,minimum leaf width,mm,80,83
Schizachyrium dolosum,0.8,minimum leaf width,mm,80,83
Schizachyrium pachyarthron,0.8,minimum leaf width,mm,80,83
Neurachne tenuifolia,0.8,minimum leaf width,mm,80,83
Triodia pascoeana,0.8,minimum leaf width,mm,80,83
Schizachyrium crinizonatum,0.9,minimum leaf width,mm,80,83
Eriachne melicacea,1,minimum leaf width,mm,80,83
Sporobolus virginicus,1,minimum leaf width,mm,80,83
Panicum pygmaeum,1,minimum leaf width,mm,80,83
Eragrostis pergracilis,1,minimum leaf width,mm,80,83
Rytidosperma erianthum,1,minimum leaf width,mm,80,83
Rytidosperma monticola,1,minimum leaf width,mm,80,83
Rytidosperma tenuius,1,minimum leaf width,mm,80,83
Eragrostis lanicaulis,1,minimum leaf width,mm,80,83
Eragrostis setifolia,1,minimum leaf width,mm,80,83
Eragrostis sterilis,1,minimum leaf width,mm,80,83
Eriachne basedowii,1,minimum leaf width,mm,80,83
Eriachne glabrata,1,minimum leaf width,mm,80,83
Eriachne insularis,1,minimum leaf width,mm,80,83
Eriachne mucronata,1,minimum leaf width,mm,80,83
Plinthanthesis rodwayi,1,minimum leaf width,mm,80,83
Rytidosperma caespitosum,1,minimum leaf width,mm,80,83
Rytidosperma penicillatum,1,minimum leaf width,mm,80,83
Rytidosperma pilosum,1,minimum leaf width,mm,80,83
Rytidosperma racemosum,1,minimum leaf width,mm,80,83
Rytidosperma racemosum var. obtusatum,1,minimum leaf width,mm,80,83
Symplectrodia gracilis,1,minimum leaf width,mm,80,83
Eragrostis desertorum,1,minimum leaf width,mm,80,83
Eragrostis laniflora,1,minimum leaf width,mm,80,83
Eragrostis lanipes,1,minimum leaf width,mm,80,83
Eragrostis stenostachya,1,minimum leaf width,mm,80,83
Poa umbricola,1,minimum leaf width,mm,80,83
Thyridolepis xerophila,1,minimum leaf width,mm,80,83
Triodia uniaristata,1,minimum leaf width,mm,80,83
Aristida queenslandica var. queenslandica,1,minimum leaf width,mm,80,83
Rytidosperma acerosum,1,minimum leaf width,mm,80,83
Rytidosperma nitens,1,minimum leaf width,mm,80,83
Rytidosperma richardsonii,1,minimum leaf width,mm,80,83
Rytidosperma laeve,1,minimum leaf width,mm,80,83
Entolasia whiteana,1,minimum leaf width,mm,80,83
Eragrostis alveiformis,1,minimum leaf width,mm,80,83
Eriachne bleeseri,1,minimum leaf width,mm,80,83
Eriachne imbricata,1,minimum leaf width,mm,80,83
Iseilema dolichotrichum,1,minimum leaf width,mm,80,83
Iseilema eremaeum,1,minimum leaf width,mm,80,83
Rytidosperma fortunae-hibernae,1,minimum leaf width,mm,80,83
Schizachyrium perplexum,1,minimum leaf width,mm,80,83
Sporobolus pamelae,1,minimum leaf width,mm,80,83
Triraphis mollis,1,minimum leaf width,mm,80,83
Ectrosia blakei,1,minimum leaf width,mm,80,83
Rytidosperma dimidiatum,1,minimum leaf width,mm,80,83
Symplectrodia lanosa,1,minimum leaf width,mm,80,83
Digitaria minima,1,minimum leaf width,mm,80,83
Eulalia annua,1,minimum leaf width,mm,80,83
Neurachne alopecuroides,1,minimum leaf width,mm,80,83
Neurachne lanigera,1,minimum leaf width,mm,80,83
Neurachne queenslandica,1,minimum leaf width,mm,80,83
Thaumastochloa rubra,1,minimum leaf width,mm,80,83
Themeda avenacea,1,minimum leaf width,mm,80,83
Themeda triandra,1,minimum leaf width,mm,80,83
Hygrochloa cravenii,1,minimum leaf width,mm,80,83
Triodia fissura,1,minimum leaf width,mm,80,83
Aristida benthamii var. spinulifera,1,minimum leaf width,mm,80,83
Aristida holathera var. holathera,1,minimum leaf width,mm,80,83
Aristida jerichoensis var. jerichoensis,1,minimum leaf width,mm,80,83
Aristida jerichoensis var. subspinulifera,1,minimum leaf width,mm,80,83
Alexfloydia repens,1,minimum leaf width,mm,80,83
Triodia integra,1,minimum leaf width,mm,80,83
Triodia latzii,1.3,minimum leaf width,mm,80,83
Eriachne fastigiata,1.5,minimum leaf width,mm,80,83
Rytidosperma indutum,1.5,minimum leaf width,mm,80,83
Spinifex longifolius,1.5,minimum leaf width,mm,80,83
Thaumastochloa pubescens,1.5,minimum leaf width,mm,80,83
Thaumastochloa striata,1.5,minimum leaf width,mm,80,83
Leptochloa divaricatissima,1.5,minimum leaf width,mm,80,83
Sorghum leiocladum,1.5,minimum leaf width,mm,80,83
Echinopogon caespitosus,1.5,minimum leaf width,mm,80,83
Echinopogon caespitosus var. caespitosus,1.5,minimum leaf width,mm,80,83
Echinopogon caespitosus var. cunninghamii,1.5,minimum leaf width,mm,80,83
Agrostis joyceae,1.5,minimum leaf width,mm,80,83
Agrostis bettyae,1.5,minimum leaf width,mm,80,83
Digitaria orbata,1.8,minimum leaf width,mm,80,83
Eriachne nervosa,2,minimum leaf width,mm,80,83
Eriachne schultziana,2,minimum leaf width,mm,80,83
Glyceria australis,2,minimum leaf width,mm,80,83
Poa ensiformis,2,minimum leaf width,mm,80,83
Sporobolus mitchellii,2,minimum leaf width,mm,80,83
Cymbopogon gratus,2,minimum leaf width,mm,80,83
Rytidosperma alpicola,2,minimum leaf width,mm,80,83
Rytidosperma duttonianum,2,minimum leaf width,mm,80,83
Rytidosperma occidentale,2,minimum leaf width,mm,80,83
Dichanthium fecundum,2,minimum leaf width,mm,80,83
Eragrostis capitula,2,minimum leaf width,mm,80,83
Eragrostis fallax,2,minimum leaf width,mm,80,83
Eriachne glandulosa,2,minimum leaf width,mm,80,83
Paraneurachne muelleri,2,minimum leaf width,mm,80,83
Chloris pectinata,2,minimum leaf width,mm,80,83
Echinopogon phleoides,2,minimum leaf width,mm,80,83
Triodia aristiglumis,2,minimum leaf width,mm,80,83
Eriachne helmsii,2,minimum leaf width,mm,80,83
Sporobolus contiguus,2,minimum leaf width,mm,80,83
Enteropogon minutus,2,minimum leaf width,mm,80,83
Rytidosperma vickeryae,2,minimum leaf width,mm,80,83
Eragrostis jacobsiana,2,minimum leaf width,mm,80,83
Eragrostis jerichoensis,2,minimum leaf width,mm,80,83
Paspalum multinodum,2,minimum leaf width,mm,80,83
Setaria queenslandica,2,minimum leaf width,mm,80,83
Ectrosia appressa,2,minimum leaf width,mm,80,83
Chloris ventricosa,2,minimum leaf width,mm,80,83
Dichanthium setosum,2,minimum leaf width,mm,80,83
Eragrostis petraea,2,minimum leaf width,mm,80,83
Eriachne compacta,2,minimum leaf width,mm,80,83
Eriachne festucacea,2,minimum leaf width,mm,80,83
Eriachne nodosa,2,minimum leaf width,mm,80,83
Eriachne semiciliata,2,minimum leaf width,mm,80,83
Eriachne vesiculosa,2,minimum leaf width,mm,80,83
Iseilema ciliatum,2,minimum leaf width,mm,80,83
Iseilema fragile,2,minimum leaf width,mm,80,83
Iseilema macratherum,2,minimum leaf width,mm,80,83
Iseilema membranaceum,2,minimum leaf width,mm,80,83
Sporobolus blakei,2,minimum leaf width,mm,80,83
Eriachne gardneri,2,minimum leaf width,mm,80,83
Enneapogon truncatus,2,minimum leaf width,mm,80,83
Digitaria oraria,2,minimum leaf width,mm,80,83
Eriachne major,2,minimum leaf width,mm,80,83
Ischaemum tropicum,2,minimum leaf width,mm,80,83
Panicum larcomianum,2,minimum leaf width,mm,80,83
Sehima nervosum,2,minimum leaf width,mm,80,83
Thaumastochloa rariflora,2,minimum leaf width,mm,80,83
Triodia radonensis,2,minimum leaf width,mm,80,83
Panicum bombycinum,2,minimum leaf width,mm,80,83
Panicum chillagoanum,2,minimum leaf width,mm,80,83
Sorghum angustum,2,minimum leaf width,mm,80,83
Thaumastochloa monilifera,2,minimum leaf width,mm,80,83
Digitaria imbricata,2.4,minimum leaf width,mm,80,83
Hygrochloa aquatica,2.5,minimum leaf width,mm,80,83
Eragrostis ecarinata,2.5,minimum leaf width,mm,80,83
Iseilema vaginiflorum,2.5,minimum leaf width,mm,80,83
Chrysopogon oliganthus,2.5,minimum leaf width,mm,80,83
Chrysopogon sylvaticus,2.5,minimum leaf width,mm,80,83
Panicum latzii,2.5,minimum leaf width,mm,80,83
Thyridolepis multiculmis,2.5,minimum leaf width,mm,80,83
Digitaria porrecta,2.8,minimum leaf width,mm,80,83
Sporobolus caroli,3,minimum leaf width,mm,80,83
Eriachne squarrosa,3,minimum leaf width,mm,80,83
Cymbopogon queenslandicus,3,minimum leaf width,mm,80,83
Thuarea involuta,3,minimum leaf width,mm,80,83
Echinopogon intermedius,3,minimum leaf width,mm,80,83
Panicum lachnophyllum,3,minimum leaf width,mm,80,83
Sorghum bulbosum,3,minimum leaf width,mm,80,83
Ischaemum fragile,3,minimum leaf width,mm,80,83
Bothriochloa biloba,3,minimum leaf width,mm,80,83
Dichanthium queenslandicum,3,minimum leaf width,mm,80,83
Iseilema calvum,3,minimum leaf width,mm,80,83
Iseilema convexum,3,minimum leaf width,mm,80,83
Iseilema trichopus,3,minimum leaf width,mm,80,83
Iseilema windersii,3,minimum leaf width,mm,80,83
Chrysopogon rigidus,3,minimum leaf width,mm,80,83
Panicum seminudum,3,minimum leaf width,mm,80,83
Panicum seminudum var. cairnsianum,3,minimum leaf width,mm,80,83
Panicum seminudum var. seminudum,3,minimum leaf width,mm,80,83
Sporobolus latzii,3,minimum leaf width,mm,80,83
Cenchrus robustus,3,minimum leaf width,mm,80,83
Leptochloa ligulata,3,minimum leaf width,mm,80,83
Pseudoraphis minuta,3,minimum leaf width,mm,80,83
Pseudoraphis minuta var. laevis,3,minimum leaf width,mm,80,83
Pseudoraphis minuta var. minuta,3,minimum leaf width,mm,80,83
Sorghum laxiflorum,3,minimum leaf width,mm,80,83
Echinopogon nutans,3,minimum leaf width,mm,80,83
Echinopogon nutans var. major,3,minimum leaf width,mm,80,83
Echinopogon nutans var. nutans,3,minimum leaf width,mm,80,83
Setaria dielsii,3.5,minimum leaf width,mm,80,83
Dallwatsonia felliana,3.5,minimum leaf width,mm,80,83
Leptochloa simoniana,3.5,minimum leaf width,mm,80,83
Setaria paspalidioides,4,minimum leaf width,mm,80,83
Stenotaphrum micranthum,4,minimum leaf width,mm,80,83
Eragrostis potamophila,4,minimum leaf width,mm,80,83
Hierochloe submutica,4,minimum leaf width,mm,80,83
Themeda arguens,4,minimum leaf width,mm,80,83
Lepturus copeanus,4,minimum leaf width,mm,80,83
Potamophila parviflora,4,minimum leaf width,mm,80,83
Iseilema holmesii,4,minimum leaf width,mm,80,83
Sporobolus australasicus,4,minimum leaf width,mm,80,83
Sporobolus disjunctus,4,minimum leaf width,mm,80,83
Sorghum plumosum,4,minimum leaf width,mm,80,83
Sorghum brachypodum,4,minimum leaf width,mm,80,83
Sorghum ecarinatum,5,minimum leaf width,mm,80,83
Spinifex hirsutus,5,minimum leaf width,mm,80,83
Sorghum timorense,5,minimum leaf width,mm,80,83
Sorghum matarankense,5,minimum leaf width,mm,80,83
Sorghum stipoideum,5,minimum leaf width,mm,80,83
Chionochloa howensis,6,minimum leaf width,mm,80,83
