error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of RBGSYD_2014_2_3522,Williams_2020_1,Kunzea ericoides,NA,NA,Williams_2020_1_754,plant_height,5,m,NA,expert_max,NA,Kunzea ericoides
Duplicate of RBGSYD_2014_2_2866,Williams_2020_1,Genoplesium despectans,NA,NA,Williams_2020_1_776,plant_height,0.25,m,NA,expert_max,NA,Corunastylis despectans
Duplicate of Morgan_2011_1_120,Williams_2020_1,Diuris orientis,NA,NA,Williams_2020_1_784,plant_height,0.45,m,NA,expert_max,NA,Diuris orientis
Duplicate of TMAG_2009_223,Williams_2020_1,Oxalis exilis,NA,NA,Williams_2020_1_807,plant_height,0.35,m,NA,expert_max,NA,Oxalis exilis
Duplicate of SAH_2014_2096,Williams_2020_1,Billardiera scandens,NA,NA,Williams_2020_1_809,plant_height,3,m,NA,expert_max,NA,Billardiera scandens
Duplicate of RBGSYD_2014_2_4813,Williams_2020_1,Pittosporum bicolor,NA,NA,Williams_2020_1_810,plant_height,10,m,NA,expert_max,NA,Pittosporum bicolor
Duplicate of RBGSYD_2014_2_0706,Williams_2020_1,Rytidosperma linkii,NA,NA,Williams_2020_1_816,plant_height,0.7,m,NA,expert_max,NA,Austrodanthonia bipartita
Duplicate of RBGSYD_2014_2_0706,Williams_2020_1,Rytidosperma linkii,NA,NA,Williams_2020_1_817,plant_height,0.7,m,NA,expert_max,NA,Austrodanthonia fulva
Duplicate of Morgan_2011_1_046,Williams_2020_1,Stipa bigeniculata,NA,NA,Williams_2020_1_821,plant_height,1.2,m,NA,expert_max,NA,Austrostipa bigeniculata
Duplicate of GrassBase_2014_0174,Williams_2020_1,Stipa oligostachya,NA,NA,Williams_2020_1_822,plant_height,1,m,NA,expert_max,NA,Austrostipa oligostachya
Duplicate of Morgan_2011_1_085,Williams_2020_1,Chloris truncata,NA,NA,Williams_2020_1_826,plant_height,0.4,m,NA,expert_max,NA,Chloris truncata
Duplicate of Jurado_1993_082,Williams_2020_1,Cynodon dactylon,NA,NA,Williams_2020_1_827,plant_height,0.3,m,NA,expert_max,NA,Cynodon dactylon
Duplicate of Morgan_2011_1_114,Williams_2020_1,Dichelachne rara,NA,NA,Williams_2020_1_828,plant_height,0.7,m,NA,expert_max,NA,Dichelachne rara
Duplicate of GrassBase_2014_0325,Williams_2020_1,Dichelachne rara,NA,NA,Williams_2020_1_829,plant_height,1.3,m,NA,expert_max,NA,Dichelachne sieberiana
Duplicate of Leishman_1992_116,Williams_2020_1,Panicum prolutum,NA,NA,Williams_2020_1_831,plant_height,1,m,NA,expert_max,NA,Homopholis proluta
Duplicate of RBGSYD_2014_2_3443,Williams_2020_1,Rytidosperma pallidum,NA,NA,Williams_2020_1_833,plant_height,0.4,m,NA,expert_max,NA,Joycea pallida
Duplicate of RBGSYD_2014_2_3533,Williams_2020_1,Agrostis aemula,NA,NA,Williams_2020_1_834,plant_height,0.6,m,NA,expert_max,NA,Lachnagrostis aemula
Duplicate of Wheeler_2002_1406,Williams_2020_1,Agrostis avenacea,NA,NA,Williams_2020_1_836,plant_height,0.8,m,NA,expert_max,NA,Lachnagrostis filiformis
Duplicate of GrassBase_2014_0716,Williams_2020_1,Panicum decompositum,NA,NA,Williams_2020_1_840,plant_height,0.8,m,NA,expert_max,NA,Panicum decompositum
Duplicate of TMAG_2009_106,Williams_2020_1,Persicaria hydropiper,NA,NA,Williams_2020_1_849,plant_height,1,m,NA,expert_max,NA,Persicaria hydropiper
Duplicate of TMAG_2009_109,Williams_2020_1,Persicaria subsessilis,NA,NA,Williams_2020_1_851,plant_height,1,m,NA,expert_max,NA,Persicaria subsessilis
Duplicate of RBGSYD_2014_2_5478,Williams_2020_1,Rumex tenax,NA,NA,Williams_2020_1_852,plant_height,0.5,m,NA,expert_max,NA,Rumex tenax
Duplicate of Morgan_2011_1_240,Williams_2020_1,Neopaxia australasica,NA,NA,Williams_2020_1_854,plant_height,0.03,m,NA,expert_max,NA,Neopaxia australasica
Duplicate of Barlow_1981_2599,Williams_2020_1,Hakea teretifolia subsp. hirsuta,NA,NA,Williams_2020_1_862,plant_height,4,m,NA,expert_max,NA,Hakea teretifolia ssp hirsuta
Duplicate of Barlow_1981_2604,Williams_2020_1,Hakea ulicina,NA,NA,Williams_2020_1_863,plant_height,5,m,NA,expert_max,NA,Hakea ulicina
Duplicate of Barlow_1981_3007,Williams_2020_1,Lomatia fraseri,NA,NA,Williams_2020_1_864,plant_height,8,m,NA,expert_max,NA,Lomatia fraseri
Duplicate of Kooyman_2011_1127,Williams_2020_1,Lomatia myricoides,NA,NA,Williams_2020_1_865,plant_height,5,m,NA,expert_max,NA,Lomatia myricoides
Duplicate of Barlow_1981_0705,Williams_2020_1,Clematis aristata,NA,NA,Williams_2020_1_867,plant_height,15,m,NA,expert_max,NA,Clematis aristata
Duplicate of SAH_2014_1734,Williams_2020_1,Apodasmia brownii,NA,NA,Williams_2020_1_871,plant_height,1,m,NA,expert_max,NA,Apodasmia brownii
Duplicate of Morgan_2011_1_033,Williams_2020_1,Asperula scoparia,NA,NA,Williams_2020_1_879,plant_height,0.15,m,NA,expert_max,NA,Asperula scoparia
Duplicate of TMAG_2009_017,Williams_2020_1,Boronia parviflora,NA,NA,Williams_2020_1_886,plant_height,0.5,m,NA,expert_max,NA,Boronia parviflora
Duplicate of Catford_2014_054,Williams_2020_1,Gratiola pubescens,NA,NA,Williams_2020_1_892,plant_height,0.2,m,NA,expert_max,NA,Gratiola pubescens
Duplicate of WAH_1998_6579,Williams_2020_1,Veronica calycina,NA,NA,Williams_2020_1_894,plant_height,0.2,m,NA,expert_max,NA,Veronica calycina
Duplicate of RBGSYD_2014_2_6319,Williams_2020_1,Veronica plebeia,NA,NA,Williams_2020_1_895,plant_height,0.1,m,NA,expert_max,NA,Veronica plebeia
Duplicate of RBGSYD_2014_2_4269,Williams_2020_1,Nicotiana suaveolens,NA,NA,Williams_2020_1_898,plant_height,1.5,m,NA,expert_max,NA,Nicotiana suaveolens
Duplicate of Kooyman_2011_1374,Williams_2020_1,Solanum aviculare,NA,NA,Williams_2020_1_899,plant_height,4,m,NA,expert_max,NA,Solanum aviculare
Duplicate of RBGSYD_2014_2_5830,Williams_2020_1,Solanum prinophyllum,NA,NA,Williams_2020_1_900,plant_height,0.5,m,NA,expert_max,NA,Solanum prinophyllum
Duplicate of Barlow_1981_3922,Williams_2020_1,Stackhousia viminea,NA,NA,Williams_2020_1_901,plant_height,0.7,m,NA,expert_max,NA,Stackhousia viminea
Duplicate of TMAG_2009_013,Williams_2020_1,Tetratheca ciliata,NA,NA,Williams_2020_1_906,plant_height,1,m,NA,expert_max,NA,Tetratheca ciliata
Duplicate of TMAG_2009_249,Williams_2020_1,Tetratheca pilosa,NA,NA,Williams_2020_1_907,plant_height,0.6,m,NA,expert_max,NA,Tetratheca pilosa
Duplicate of Barlow_1981_4189,Williams_2020_1,Urtica incisa,NA,NA,Williams_2020_1_909,plant_height,1,m,NA,expert_max,NA,Urtica incisa
Duplicate of Morgan_2011_1_324,Williams_2020_1,Xanthorrhoea minor subsp. lutea,NA,NA,Williams_2020_1_918,plant_height,1,m,NA,expert_max,NA,Xanthorrhoea minor ssp lutea
Duplicate of Wheeler_2002_1519,Williams_2020_1,Lepilaena cylindrocarpa,NA,NA,Williams_2020_1_919,plant_height,0.35,m,NA,expert_max,NA,Lepilaena cylindrocarpa
Duplicate of SAH_2014_0955,Williams_2020_1,Lepilaena preissii,NA,NA,Williams_2020_1_920,plant_height,0.5,m,NA,expert_max,NA,Lepilaena preissii
Duplicate of RBGSYD_2014_2_0500,Williams_2020_1,Apalochlamys spectabilis,NA,NA,Williams_2020_1_923,plant_height,2,m,NA,expert_max,NA,Apalochlamys spectabilis
Duplicate of WAH_1998_3343,Williams_2020_1,Hyalosperma demissum,NA,NA,Williams_2020_1_925,plant_height,0.02,m,NA,expert_max,NA,Hyalosperma demissum
Duplicate of Morgan_2011_1_288,Williams_2020_1,Senecio glomeratus,NA,NA,Williams_2020_1_927,plant_height,1.2,m,NA,expert_max,NA,Senecio glomeratus
Duplicate of Morgan_2011_1_081,Williams_2020_1,Centrolepis strigosa,NA,NA,Williams_2020_1_929,plant_height,0.1,m,NA,expert_max,NA,Centrolepis strigosa
Duplicate of Leishman_1992_161,Williams_2020_1,Enchylaena tomentosa,NA,NA,Williams_2020_1_930,plant_height,1.5,m,NA,expert_max,NA,Enchylaena tomentosa
Duplicate of Catford_2014_020,Williams_2020_1,Calystegia sepium,NA,NA,Williams_2020_1_931,plant_height,4,m,NA,expert_max,NA,Calystegia sepium
Duplicate of SAH_2014_1392,Williams_2020_1,Lissanthe strigosa,NA,NA,Williams_2020_1_935,plant_height,1,m,NA,expert_max,NA,Lissanthe strigosa
Duplicate of Barlow_1981_3738,Williams_2020_1,Scaevola albida,NA,NA,Williams_2020_1_938,plant_height,0.5,m,NA,expert_max,NA,Scaevola albida
Duplicate of SAH_2014_0044,Williams_2020_1,Myriophyllum amphibium,NA,NA,Williams_2020_1_939,plant_height,0.07,m,NA,expert_max,NA,Myriophyllum amphibium
Duplicate of Maslin_2012_0977,Williams_2020_1,Acacia verticillata,NA,NA,Williams_2020_1_943,plant_height,10,m,NA,expert_max,NA,Acacia verticillata
Duplicate of TMAG_2009_122,Williams_2020_1,Montia fontana,NA,NA,Williams_2020_1_950,plant_height,0.2,m,NA,expert_max,NA,Montia fontana
Duplicate of Morgan_2011_1_218,Williams_2020_1,Lomandra filiformis,NA,NA,Williams_2020_1_952,plant_height,0.45,m,NA,expert_max,NA,Lomandra filiformis
Duplicate of Hughes_1992_047,Williams_2020_1,Xyris operculata,NA,NA,Williams_2020_1_953,plant_height,0.6,m,NA,expert_max,NA,Xyris operculata
