dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates
Stephens_2020,Hibiscus austrinus,NA,NA,Stephens_2020_0208,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Hibiscus austrinus,NA,NA,Stephens_2020_0209,flowering_time,YYNYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Hibiscus austrinus,NA,NA,Stephens_2020_0210,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Acacia caesaneura,NA,NA,Stephens_2020_0211,flowering_time,NNYNNNYYNYYN,NA,NA,NA,NA
Stephens_2020,Sclerolaena fontinalis,NA,NA,Stephens_2020_0212,flowering_time,NNNNNNYYNNNN,NA,NA,NA,NA
Stephens_2020,Spermacoce occultiseta,NA,NA,Stephens_2020_0213,flowering_time,YYYYYYNNNNNN,NA,NA,NA,NA
Stephens_2020,Urochloa ramosa,NA,NA,Stephens_2020_0214,flowering_time,NNNYYNNNNNNN,NA,NA,NA,NA
Stephens_2020,Helicteres tenuipila,NA,NA,Stephens_2020_0215,flowering_time,NNNNNNNNNNYY,NA,NA,NA,NA
Stephens_2020,Pandanus spiralis,NA,NA,Stephens_2020_0216,flowering_time,NNNYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Pandanus spiralis,NA,NA,Stephens_2020_0217,flowering_time,NNNYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Polygala bifoliata,NA,NA,Stephens_2020_0218,flowering_time,YYYYYYNNNNNY,NA,NA,NA,NA
Stephens_2020,Polygala dependens,NA,NA,Stephens_2020_0219,flowering_time,YYYYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus flindersii,NA,NA,Stephens_2020_0220,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Allocasuarina muelleriana,NA,NA,Stephens_2020_0221,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus cladocalyx,NA,NA,Stephens_2020_0222,flowering_time,YYYNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Boronia bowmanii,NA,NA,Stephens_2020_0223,flowering_time,YYYYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Lomandra decomposita,NA,NA,Stephens_2020_0224,flowering_time,YYYYYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Gompholobium nitidum,NA,NA,Stephens_2020_0225,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Acacia effusifolia,NA,NA,Stephens_2020_0226,flowering_time,NNNNNNYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia heteroneura,NA,NA,Stephens_2020_0227,flowering_time,YNNYYNNYYYYY,NA,NA,NA,NA
Stephens_2020,Acacia heteroneura,NA,NA,Stephens_2020_0228,flowering_time,YNNNNYYYYYYY,NA,NA,NA,NA
Stephens_2020,Acacia heteroneura,NA,NA,Stephens_2020_0229,flowering_time,YNNNYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Acacia heteroneura,NA,NA,Stephens_2020_0230,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Acacia heteroneura,NA,NA,Stephens_2020_0231,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus youngiana,NA,NA,Stephens_2020_0232,flowering_time,NNNNNYYYYYNN,NA,NA,NA,NA
Stephens_2020,Leptosema chambersii,NA,NA,Stephens_2020_0233,flowering_time,YYNYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Leptosema chambersii,NA,NA,Stephens_2020_0234,flowering_time,YNNNYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Leptosema chambersii,NA,NA,Stephens_2020_0235,flowering_time,NNNNNNYYYNNN,NA,NA,NA,NA
Stephens_2020,Dodonaea adenophora,NA,NA,Stephens_2020_0236,flowering_time,NNNNNYYYNNNN,NA,NA,NA,NA
Stephens_2020,Dodonaea physocarpa,NA,NA,Stephens_2020_0237,flowering_time,YNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Jacksonia nematoclada,NA,NA,Stephens_2020_0238,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Calytrix breviseta,NA,NA,Stephens_2020_0239,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Verticordia chrysantha,NA,NA,Stephens_2020_0240,flowering_time,YNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Acacia inaequiloba,NA,NA,Stephens_2020_0241,flowering_time,NNNNNNYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia resinimarginea,NA,NA,Stephens_2020_0242,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Leptospermum spinescens,NA,NA,Stephens_2020_0243,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Verticordia eriocephala,NA,NA,Stephens_2020_0244,flowering_time,YNNNNYNNYYYY,NA,NA,NA,NA
Stephens_2020,Acacia phlebocarpa,NA,NA,Stephens_2020_0245,flowering_time,NNNYYYNNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia phlebocarpa,NA,NA,Stephens_2020_0246,flowering_time,NNNYYYYYYNYN,NA,NA,NA,NA
Stephens_2020,Melaleuca stenostachya,NA,NA,Stephens_2020_0247,flowering_time,YNYYYYYYYYNY,NA,NA,NA,NA
Stephens_2020,Acacia sp. Urandangie (L.Pedley 2025),NA,NA,Stephens_2020_0248,flowering_time,NNNYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Corymbia bella,NA,NA,Stephens_2020_0249,flowering_time,NNNNNNYNYYYY,NA,NA,NA,NA
Stephens_2020,Corymbia bella,NA,NA,Stephens_2020_0250,flowering_time,YNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Cryptostegia grandiflora,NA,NA,Stephens_2020_0251,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Enteropogon minutus,NA,NA,Stephens_2020_0252,flowering_time,NNNYNYYNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia georginae,NA,NA,Stephens_2020_0253,flowering_time,YYYYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia georginae,NA,NA,Stephens_2020_0254,flowering_time,NNNNYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Pileanthus peduncularis,NA,NA,Stephens_2020_0255,flowering_time,NNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Beaufortia aestiva,NA,NA,Stephens_2020_0256,flowering_time,YYYNNYYYYYYY,NA,NA,NA,NA
Stephens_2020,Eremaea ebracteata,NA,NA,Stephens_2020_0257,flowering_time,YNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Malleostemon peltiger,NA,NA,Stephens_2020_0258,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia plautella,NA,NA,Stephens_2020_0259,flowering_time,NNNNNNNYNNNN,NA,NA,NA,NA
Stephens_2020,Acacia hopperiana,NA,NA,Stephens_2020_0260,flowering_time,NNNNNNNYNNNN,NA,NA,NA,NA
Stephens_2020,Malleostemon hursthousei,NA,NA,Stephens_2020_0261,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Melaleuca filifolia,NA,NA,Stephens_2020_0262,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Phymatocarpus porphyrocephalus,NA,NA,Stephens_2020_0263,flowering_time,YNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Quoya oldfieldii,NA,NA,Stephens_2020_0264,flowering_time,YNNNNYYYYYYY,NA,NA,NA,NA
Stephens_2020,Drosera prostrata,NA,NA,Stephens_2020_0265,flowering_time,NNNNYYNNNNNN,NA,NA,NA,NA
Stephens_2020,Verticordia monadelpha,NA,NA,Stephens_2020_0266,flowering_time,YNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Medicago polymorpha,NA,NA,Stephens_2020_0267,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Medicago polymorpha,NA,NA,Stephens_2020_0268,flowering_time,YYNNYNYYYYYN,NA,NA,NA,NA
Stephens_2020,Medicago polymorpha,NA,NA,Stephens_2020_0269,flowering_time,NNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Medicago polymorpha,NA,NA,Stephens_2020_0270,flowering_time,NYYYNYNYYNNN,NA,NA,NA,NA
Stephens_2020,Eremophila fallax,NA,NA,Stephens_2020_0271,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus remota,NA,NA,Stephens_2020_0272,flowering_time,YYNNNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Tetratheca halmaturina,NA,NA,Stephens_2020_0273,flowering_time,NNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Hibbertia paeninsularis,NA,NA,Stephens_2020_0274,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Logania scabrella,NA,NA,Stephens_2020_0275,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Melaleuca citrolens,NA,NA,Stephens_2020_0276,flowering_time,YYYYYYNYNNNY,NA,NA,NA,NA
Stephens_2020,Acacia colei,NA,NA,Stephens_2020_0277,flowering_time,NNNNYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia colei,NA,NA,Stephens_2020_0278,flowering_time,NNNYYYYYNYYN,NA,NA,NA,NA
Stephens_2020,Acacia yorkrakinensis,NA,NA,Stephens_2020_0279,flowering_time,NNNNNNYYYNNY,NA,NA,NA,NA
Stephens_2020,Eucalyptus oldfieldii,NA,NA,Stephens_2020_0280,flowering_time,NNNNYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Eucalyptus rigidula,NA,NA,Stephens_2020_0281,flowering_time,YYYYNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Euryomyrtus maidenii,NA,NA,Stephens_2020_0282,flowering_time,NNYYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Thryptomene urceolaris,NA,NA,Stephens_2020_0283,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Corymbia stockeri,NA,NA,Stephens_2020_0284,flowering_time,NYNNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Alphitonia pomaderroides,NA,NA,Stephens_2020_0285,flowering_time,YNYYYNYNNNYN,NA,NA,NA,NA
Stephens_2020,Ectrosia agrostoides,NA,NA,Stephens_2020_0286,flowering_time,NNNYYYNYNNNN,NA,NA,NA,NA
Stephens_2020,Ectrosia agrostoides,NA,NA,Stephens_2020_0287,flowering_time,NNYYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Ectrosia agrostoides,NA,NA,Stephens_2020_0288,flowering_time,NNNYYYNYNNNN,NA,NA,NA,NA
Stephens_2020,Syzygium eucalyptoides,NA,NA,Stephens_2020_0289,flowering_time,NNNNYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Syzygium eucalyptoides,NA,NA,Stephens_2020_0290,flowering_time,NNNNNYYNYYYY,NA,NA,NA,NA
Stephens_2020,Dolichandrone alternifolia,NA,NA,Stephens_2020_0291,flowering_time,YYYNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Mitracarpus hirtus,NA,NA,Stephens_2020_0292,flowering_time,YYYYYYYYYYNY,NA,NA,NA,NA
Stephens_2020,Stylidium austrocapense,NA,NA,Stephens_2020_0293,flowering_time,NNNYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Stylosanthes humilis,NA,NA,Stephens_2020_0294,flowering_time,NNNYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Stylosanthes humilis,NA,NA,Stephens_2020_0295,flowering_time,NNNYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Stylosanthes humilis,NA,NA,Stephens_2020_0296,flowering_time,NNYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Duma coccoloboides,NA,NA,Stephens_2020_0297,flowering_time,NNNNNYYYYNNN,NA,NA,NA,NA
Stephens_2020,Maireana scleroptera,NA,NA,Stephens_2020_0298,flowering_time,NYNYYNYYYYYY,NA,NA,NA,NA
Stephens_2020,Maireana scleroptera,NA,NA,Stephens_2020_0299,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Chrysopogon setifolius,NA,NA,Stephens_2020_0300,flowering_time,YYYNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Brachyachne tenella,NA,NA,Stephens_2020_0301,flowering_time,YYYNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Brachyachne tenella,NA,NA,Stephens_2020_0302,flowering_time,NYYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Triodia scintillans,NA,NA,Stephens_2020_0303,flowering_time,NYYNNYYYNNNN,NA,NA,NA,NA
Stephens_2020,Acacia pyrifolia,NA,NA,Stephens_2020_0304,flowering_time,NNNNNNYYNNNN,NA,NA,NA,NA
Stephens_2020,Acacia pyrifolia,NA,NA,Stephens_2020_0305,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia pyrifolia,NA,NA,Stephens_2020_0306,flowering_time,NNNYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Corymbia hamersleyana,NA,NA,Stephens_2020_0307,flowering_time,NNYNYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Acacia adoxa,NA,NA,Stephens_2020_0308,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia adoxa,NA,NA,Stephens_2020_0309,flowering_time,NNNYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia adoxa,NA,NA,Stephens_2020_0310,flowering_time,NNYYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia adoxa,NA,NA,Stephens_2020_0311,flowering_time,NYNYYYNYYNNN,NA,NA,NA,NA
Stephens_2020,Indigofera sp. Bungaroo Creek (S.van Leeuwen 4301),NA,NA,Stephens_2020_0312,flowering_time,NNNNYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Melaleuca lateriflora,NA,NA,Stephens_2020_0313,flowering_time,YYNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Callistemon phoeniceus,NA,NA,Stephens_2020_0314,flowering_time,YNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Sporobolus australasicus,NA,NA,Stephens_2020_0315,flowering_time,NYYYYYYNNYNN,NA,NA,NA,NA
Stephens_2020,Sporobolus australasicus,NA,NA,Stephens_2020_0316,flowering_time,YYYYYYYNNNYN,NA,NA,NA,NA
Stephens_2020,Sporobolus australasicus,NA,NA,Stephens_2020_0317,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Allocasuarina spinosissima,NA,NA,Stephens_2020_0318,flowering_time,YYYYYNNYYYNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus gillii,NA,NA,Stephens_2020_0319,flowering_time,YNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus salmonophloia,NA,NA,Stephens_2020_0320,flowering_time,YYYNNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Eucalyptus salmonophloia,NA,NA,Stephens_2020_0321,flowering_time,NNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus loxophleba,NA,NA,Stephens_2020_0322,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus loxophleba,NA,NA,Stephens_2020_0323,flowering_time,YYNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus accedens,NA,NA,Stephens_2020_0324,flowering_time,YYYYNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Eucalyptus salubris,NA,NA,Stephens_2020_0325,flowering_time,YYYNNNNNYYNY,NA,NA,NA,NA
Stephens_2020,Eucalyptus victrix,NA,NA,Stephens_2020_0326,flowering_time,YYYNNNNNNNYN,NA,NA,NA,NA
Stephens_2020,Eucalyptus victrix,NA,NA,Stephens_2020_0327,flowering_time,NNNNNNYYNNYN,NA,NA,NA,NA
Stephens_2020,Dichanthium aristatum,NA,NA,Stephens_2020_0328,flowering_time,NNYYYYNNNNNN,NA,NA,NA,NA
Stephens_2020,Triodia sp. Shovelanna Hill (S.van Leeuwen 3835),NA,NA,Stephens_2020_0329,flowering_time,NYYNYNYYNYNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus similis,NA,NA,Stephens_2020_0330,flowering_time,NNNNNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Tecticornia disarticulata,NA,NA,Stephens_2020_0331,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Tecticornia disarticulata,NA,NA,Stephens_2020_0332,flowering_time,NYNNNYYYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus microneura,NA,NA,Stephens_2020_0333,flowering_time,YYNNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia hemiteles,NA,NA,Stephens_2020_0334,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus clelandiorum,NA,NA,Stephens_2020_0335,flowering_time,YYNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus yilgarnensis,NA,NA,Stephens_2020_0336,flowering_time,NNYYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia sibina,NA,NA,Stephens_2020_0337,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus marginata,NA,NA,Stephens_2020_0338,flowering_time,YNNNNYYYYYYY,NA,NA,NA,NA
Stephens_2020,Aluta maisonneuvei,NA,NA,Stephens_2020_0339,flowering_time,NNNYYNYYYNYN,NA,NA,NA,NA
Stephens_2020,Aluta maisonneuvei,NA,NA,Stephens_2020_0340,flowering_time,YYYYYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Aluta maisonneuvei,NA,NA,Stephens_2020_0341,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Tecticornia halocnemoides,NA,NA,Stephens_2020_0342,flowering_time,NNNNYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Tecticornia halocnemoides,NA,NA,Stephens_2020_0343,flowering_time,NNNNNYNNYNNN,NA,NA,NA,NA
Stephens_2020,Tecticornia halocnemoides,NA,NA,Stephens_2020_0344,flowering_time,NNNYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Tecticornia halocnemoides,NA,NA,Stephens_2020_0345,flowering_time,YNYYYYYNYNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus transcontinentalis,NA,NA,Stephens_2020_0346,flowering_time,NNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Corymbia calophylla,NA,NA,Stephens_2020_0347,flowering_time,YYYYYNNNNNNY,NA,NA,NA,NA
Stephens_2020,Asteromyrtus lysicephala,NA,NA,Stephens_2020_0348,flowering_time,NYNYNNYYYYNY,NA,NA,NA,NA
Stephens_2020,Triodia caelestialis,NA,NA,Stephens_2020_0349,flowering_time,YYYNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia pteraneura,NA,NA,Stephens_2020_0350,flowering_time,NNNYYNYYYNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus orgadophila,NA,NA,Stephens_2020_0351,flowering_time,NYNYYNYYYNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus wandoo,NA,NA,Stephens_2020_0352,flowering_time,YYYYYNNNNNNY,NA,NA,NA,NA
Stephens_2020,Eucalyptus celastroides,NA,NA,Stephens_2020_0353,flowering_time,YNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus adesmophloia,NA,NA,Stephens_2020_0354,flowering_time,YNNNNNNYYNYN,NA,NA,NA,NA
Stephens_2020,Eucalyptus rudis,NA,NA,Stephens_2020_0355,flowering_time,NNNNNNYYYNNN,NA,NA,NA,NA
Stephens_2020,Jacksonia thesioides,NA,NA,Stephens_2020_0356,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus andrewsii,NA,NA,Stephens_2020_0357,flowering_time,NYNNNYYNNNNY,NA,NA,NA,NA
Stephens_2020,Acacia araneosa,NA,NA,Stephens_2020_0358,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Dapsilanthus ramosus,NA,NA,Stephens_2020_0359,flowering_time,YNNNYYYYYYNY,NA,NA,NA,NA
Stephens_2020,Acacia anceps,NA,NA,Stephens_2020_0360,flowering_time,YYNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Acacia anceps,NA,NA,Stephens_2020_0361,flowering_time,YNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Acacia neurophylla,NA,NA,Stephens_2020_0362,flowering_time,NNNNYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia neurophylla,NA,NA,Stephens_2020_0363,flowering_time,NNNNYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia neurophylla,NA,NA,Stephens_2020_0364,flowering_time,NNNNNNYYYNNN,NA,NA,NA,NA
Stephens_2020,Melaleuca thymoides,NA,NA,Stephens_2020_0365,flowering_time,YNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Gilruthia osbornei,NA,NA,Stephens_2020_0366,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Eucalyptus urna,NA,NA,Stephens_2020_0367,flowering_time,YYYYNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Acacia beauverdiana,NA,NA,Stephens_2020_0368,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia beauverdiana,NA,NA,Stephens_2020_0369,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia cyclops,NA,NA,Stephens_2020_0370,flowering_time,YYYYYNNNYYYY,NA,NA,NA,NA
Stephens_2020,Acacia cyclops,NA,NA,Stephens_2020_0371,flowering_time,YYYYYNNNYYYY,NA,NA,NA,NA
Stephens_2020,Acacia enervia,NA,NA,Stephens_2020_0372,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Acacia enervia,NA,NA,Stephens_2020_0373,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia enervia,NA,NA,Stephens_2020_0374,flowering_time,NNNNNNNYYYNY,NA,NA,NA,NA
Stephens_2020,Sida sp. L (A.M.Ashby 4202),NA,NA,Stephens_2020_0375,flowering_time,NNNYYYYNYNNN,NA,NA,NA,NA
Stephens_2020,Acacia dictyophleba,NA,NA,Stephens_2020_0376,flowering_time,NNYYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia dictyophleba,NA,NA,Stephens_2020_0377,flowering_time,NNYYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia dictyophleba,NA,NA,Stephens_2020_0378,flowering_time,NNNYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia dictyophleba,NA,NA,Stephens_2020_0379,flowering_time,YNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Agonis theiformis,NA,NA,Stephens_2020_0380,flowering_time,NNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Mesembryanthemum crystallinum,NA,NA,Stephens_2020_0381,flowering_time,YYNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Mesembryanthemum crystallinum,NA,NA,Stephens_2020_0382,flowering_time,YNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Mesembryanthemum crystallinum,NA,NA,Stephens_2020_0383,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Carpobrotus virescens,NA,NA,Stephens_2020_0384,flowering_time,YNNNNYYYYYYY,NA,NA,NA,NA
Stephens_2020,Eremaea pauciflora,NA,NA,Stephens_2020_0385,flowering_time,YNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Sisymbrium erysimoides,NA,NA,Stephens_2020_0386,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Sisymbrium erysimoides,NA,NA,Stephens_2020_0387,flowering_time,NNNYNYYYYYNN,NA,NA,NA,NA
Stephens_2020,Sisymbrium erysimoides,NA,NA,Stephens_2020_0388,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Sisymbrium erysimoides,NA,NA,Stephens_2020_0389,flowering_time,NNYNYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Eucalyptus eudesmioides,NA,NA,Stephens_2020_0390,flowering_time,NYYYYNNNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus megasepala,NA,NA,Stephens_2020_0391,flowering_time,NNNYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Rhagodia candolleana,NA,NA,Stephens_2020_0392,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Rhagodia candolleana,NA,NA,Stephens_2020_0393,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Taxandria parviceps,NA,NA,Stephens_2020_0394,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Taxandria parviceps,NA,NA,Stephens_2020_0395,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia tarculensis,NA,NA,Stephens_2020_0396,flowering_time,NNNNYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Rhagodia preissii,NA,NA,Stephens_2020_0397,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Rhagodia preissii,NA,NA,Stephens_2020_0398,flowering_time,NNNNNYYYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus eremicola,NA,NA,Stephens_2020_0399,flowering_time,YNNNNYNNYNNN,NA,NA,NA,NA
Stephens_2020,Tecticornia cupuliformis,NA,NA,Stephens_2020_0400,flowering_time,YNNNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Oxalis glabra,NA,NA,Stephens_2020_0401,flowering_time,NNNNYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Oxalis glabra,NA,NA,Stephens_2020_0402,flowering_time,NNNNNNYYNNNN,NA,NA,NA,NA
Stephens_2020,Portulaca sp. smooth seed (C.R.Michell 2286),NA,NA,Stephens_2020_0403,flowering_time,NYYNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus moderata,NA,NA,Stephens_2020_0404,flowering_time,YNNNNNYNYYNY,NA,NA,NA,NA
Stephens_2020,Acacia cylindrica,NA,NA,Stephens_2020_0405,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia cylindrica,NA,NA,Stephens_2020_0406,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Acacia mulganeura,NA,NA,Stephens_2020_0407,flowering_time,NNYYNNYYNYYN,NA,NA,NA,NA
Stephens_2020,Melaleuca trichophylla,NA,NA,Stephens_2020_0408,flowering_time,NNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus confluens,NA,NA,Stephens_2020_0409,flowering_time,NYYNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Bothriochloa pertusa,NA,NA,Stephens_2020_0410,flowering_time,YYYYYYNYYYNN,NA,NA,NA,NA
Stephens_2020,Bothriochloa pertusa,NA,NA,Stephens_2020_0411,flowering_time,NNNYNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Calothamnus blepharospermus,NA,NA,Stephens_2020_0412,flowering_time,YYNNNNYNNNNN,NA,NA,NA,NA
Stephens_2020,Leucopogon sp. Coolgardie (M.Hislop & F.Hort MH3197),NA,NA,Stephens_2020_0413,flowering_time,NNNNYNNNNYNY,NA,NA,NA,NA
