species,survey,Site,"Latitude, Longitude",Month of Survey,Day,Time,Patch,Umbel phase,#umbel/patch,Date,collection_date,pollinator_raw,flower_visitor,trait_name,pollinator_counts
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,1,3pm,5,male,12,28/1/2004,2004-01-28,Mosquito fly,mosquito,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,1,3pm,6,male,10,28/1/2004,2004-01-28,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,1,3pm,6,male,10,28/1/2004,2004-01-28,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,1,3pm,6,male,10,28/1/2004,2004-01-28,Mosquito fly,mosquito,pollination_vector_possible,6
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,9am,2,male,11,29/1/2004,2004-01-29,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,6
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,9am,2,male,11,29/1/2004,2004-01-29,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,9am,5,male,12,29/1/2004,2004-01-29,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,9am,5,male,12,29/1/2004,2004-01-29,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,9am,5,male,12,29/1/2004,2004-01-29,Hoverfly,hoverfly,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,9am,6,male,10,29/1/2004,2004-01-29,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,9am,6,male,10,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,4
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,1,male,10,29/1/2004,2004-01-29,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,16
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,1,male,10,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,1,female,7,29/1/2004,2004-01-29,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,3
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,2,male,11,29/1/2004,2004-01-29,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,7
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,2,male,11,29/1/2004,2004-01-29,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,2,male,11,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,2,male,11,29/1/2004,2004-01-29,Butterfly / moth,lepidoptera,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,3,male,4,29/1/2004,2004-01-29,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,5
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,3,male,4,29/1/2004,2004-01-29,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,3,female,3,29/1/2004,2004-01-29,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,4,male,8,29/1/2004,2004-01-29,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,3
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,4,male,8,29/1/2004,2004-01-29,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,4,male,8,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,5,male,12,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,5,female,3,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,6,male,10,29/1/2004,2004-01-29,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,12pm,6,male,10,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,6
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,1,male,10,29/1/2004,2004-01-29,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,1,male,10,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,1,female,7,29/1/2004,2004-01-29,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,1,female,7,29/1/2004,2004-01-29,beetle,beetle,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,2,male,11,29/1/2004,2004-01-29,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,2,male,11,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,3,male,4,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,4,male,8,29/1/2004,2004-01-29,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,4,female,5,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,5,male,12,29/1/2004,2004-01-29,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,5,male,12,29/1/2004,2004-01-29,Hoverfly,hoverfly,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,5,male,12,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,5,female,3,29/1/2004,2004-01-29,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,2,3pm,6,male,10,29/1/2004,2004-01-29,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,9am,1,male,11,30/1/2004,2004-01-30,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,4
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,9am,1,female,5,30/1/2004,2004-01-30,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,9am,2,male,10,30/1/2004,2004-01-30,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,9am,4,male,5,30/1/2004,2004-01-30,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,9am,4,female,5,30/1/2004,2004-01-30,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,9am,6,male,8,30/1/2004,2004-01-30,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,12pm,1,male,11,30/1/2004,2004-01-30,beetle,beetle,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,12pm,2,male,10,30/1/2004,2004-01-30,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,4
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,12pm,2,male,10,30/1/2004,2004-01-30,beetle,beetle,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,12pm,2,male,10,30/1/2004,2004-01-30,Mosquito fly,mosquito,pollination_vector_possible,5
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,12pm,4,male,5,30/1/2004,2004-01-30,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,12pm,4,female,5,30/1/2004,2004-01-30,Hoverfly,hoverfly,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,12pm,5,male,10,30/1/2004,2004-01-30,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,7
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,12pm,5,female,5,30/1/2004,2004-01-30,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,12pm,5,female,5,30/1/2004,2004-01-30,green flower spider,spider,flower_visitor,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,12pm,6,male,8,30/1/2004,2004-01-30,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,4
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,12pm,6,male,8,30/1/2004,2004-01-30,Mosquito fly,mosquito,pollination_vector_possible,4
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,1,male,11,30/1/2004,2004-01-30,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,1,female,5,30/1/2004,2004-01-30,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,1,female,5,30/1/2004,2004-01-30,beetle,beetle,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,2,male,10,30/1/2004,2004-01-30,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,2,male,10,30/1/2004,2004-01-30,beetle,beetle,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,2,male,10,30/1/2004,2004-01-30,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,2,female,1,30/1/2004,2004-01-30,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,4,male,5,30/1/2004,2004-01-30,Mosquito fly,mosquito,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,4,female,5,30/1/2004,2004-01-30,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,5,male,10,30/1/2004,2004-01-30,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,3
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,5,male,10,30/1/2004,2004-01-30,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,5,male,10,30/1/2004,2004-01-30,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,5,female,5,30/1/2004,2004-01-30,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,3
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,5,female,5,30/1/2004,2004-01-30,Mosquito fly,mosquito,pollination_vector_possible,3
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,6,male,8,30/1/2004,2004-01-30,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2004,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",,3,3pm,6,male,8,30/1/2004,2004-01-30,Mosquito fly,mosquito,pollination_vector_possible,8
Trachymene incisa,,,,,,,,,,,2004,,protandrous,flower_dichogamy,
Trachymene incisa,,,,,,,,male,,,2004,,nectar pollen,flower_pollinator_reward,
Trachymene incisa,,,,,,,,female,,,2004,,nectar,flower_pollinator_reward,
Trachymene incisa,,,,,,,,,,,2004,,nectar_produced,flower_nectar_production,
