Individual,Species,Batch,Nutrient Treatment,Grass Treatment,Continent,Climate,Leaf Habit,Mass_g,RMF_g_per_g,SER_mm_per_day,SLA_mm2_per_mg,N_mg_per_g,P_mg_per_g,K_mg_per_g,A_nmol_CO2_per_g_s,gs_mmol_H2O_per_m2_s,PWUE_umol_CO2_per_mmol_H2O,photosynthetic_rate_per_area_saturated,WUE_intrinsic,STRL_m_per_g,Seed location,context
1033,Eucalyptus crebra,2,Nl,G1,Australia,Semi-arid,Evergreen,0.89,0.165,NA,22.06,11.55,0.75,4.91,NA,NA,NA,NA,NA,NA,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G1
1034,Eucalyptus crebra,2,Nl,G1,Australia,Semi-arid,Evergreen,0.53,0.296,NA,39.97,13.24,0.79,9.08,1,116.3,1,0.02501876407305479,2.1512264895145994e-4,NA,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G1
1035,Eucalyptus crebra,2,Nl,G1,Australia,Semi-arid,Evergreen,1.16,0.023,NA,28.95,30.66,3.29,19.49,152.28,262.24,1.02,5.260103626943005,0.020058357332760086,NA,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G1
1036,Eucalyptus crebra,2,Nl,G1,Australia,Semi-arid,Evergreen,0.68,0.863,NA,22.64,10.9,1.76,8.45,29.95,154.45,1.01,1.3228798586572437,0.008565101059613103,NA,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G1
1037,Eucalyptus crebra,2,Nl,G1,Australia,Semi-arid,Evergreen,0.75,0.199,NA,20.8,13.74,1.37,6.38,108.36,162.86,1.03,5.209615384615384,0.03198830519842431,NA,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G1
1038,Eucalyptus crebra,2,Nl,G0,Australia,Semi-arid,Evergreen,10.1,0.142,0.34,19.15,19.23,2.03,12.76,127.82,277.79,1.02,6.67467362924282,0.024027767843489038,28.08,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G0
1039,Eucalyptus crebra,2,Nl,G0,Australia,Semi-arid,Evergreen,1.57,0.173,0.11,20.2,25.4,1.74,15.03,74.58,207.4,1.02,3.6920792079207922,0.017801731957188004,10.6,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G0
1040,Eucalyptus crebra,2,Nl,G0,Australia,Semi-arid,Evergreen,22.97,0.124,0.47,11.75,10.31,2.41,8.93,85.74,228.55,1.03,7.2970212765957445,0.03192746128460181,7.41,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G0
1041,Eucalyptus erythrophloia,1,Nh,G1,Australia,Semi-arid,Evergreen,0.59,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1043,Eucalyptus erythrophloia,1,Nl,G1,Australia,Semi-arid,Evergreen,0.57,0.129,NA,42.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1044,Eucalyptus erythrophloia,1,Nh,G1,Australia,Semi-arid,Evergreen,0.57,0.111,NA,30.62,15.86,2.72,16.36,55.34,92.26,1.02,1.8073154800783802,0.019589372209824193,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1045,Eucalyptus erythrophloia,1,Nh,G1,Australia,Semi-arid,Evergreen,0.66,0.117,NA,NA,26.37,4.54,40.81,NA,1,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1046,Eucalyptus erythrophloia,1,Nh,G1,Australia,Semi-arid,Evergreen,0.6,0.146,NA,39.86,22.41,7,38.22,205.95,78.12,1.07,5.166833918715504,0.0661397071008129,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1047,Eucalyptus erythrophloia,1,Nh,G0,Australia,Semi-arid,Evergreen,2.32,0.13,0.11,29.23,18.22,5.64,25.67,62.38,20,1.11,2.1341087923366406,0.10670543961683203,18.54,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
1049,Eucalyptus erythrophloia,1,Nh,G0,Australia,Semi-arid,Evergreen,2.66,0.111,0.12,22.53,15.26,4.99,28.09,5.51,4,1.07,0.2445628051486906,0.06114070128717265,14.91,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
1050,Eucalyptus erythrophloia,1,Nh,G0,Australia,Semi-arid,Evergreen,0.95,0.042,0.1,38.93,22.14,9.72,35.15,NA,25.98,NA,NA,NA,34.96,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
1051,Eucalyptus erythrophloia,1,Nh,G0,Australia,Semi-arid,Evergreen,1.05,0.049,0.13,37.19,23.67,3.57,32.49,37.19,37.76,1.03,1,0.02648305084745763,56.67,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
1052,Eucalyptus erythrophloia,1,Nl,G0,Australia,Semi-arid,Evergreen,0.75,0.095,0.08,NA,25.54,4.03,22.36,NA,16.48,1.03,NA,NA,49.56,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
1053,Eucalyptus erythrophloia,1,Nl,G0,Australia,Semi-arid,Evergreen,2.76,0.126,0.12,29.98,16.4,2.96,25.27,10.85,26.18,1.01,0.3619079386257505,0.013823832644222708,20.29,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
1054,Eucalyptus erythrophloia,1,Nl,G0,Australia,Semi-arid,Evergreen,0.86,0.064,0.1,22.97,19.09,2.54,21.42,60.18,56.2,1.05,2.6199390509360034,0.04661813257893244,29.28,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
1055,Eucalyptus erythrophloia,1,Nl,G0,Australia,Semi-arid,Evergreen,2.06,0.086,0.13,29.33,15.36,2.33,18.54,27.4,14,1.07,0.9341970678486192,0.0667283619891871,36.81,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
1056,Eucalyptus erythrophloia,1,Nl,G0,Australia,Semi-arid,Evergreen,1.25,0.065,0.08,26.98,19.82,2.9,19.3,60.29,58.14,1.04,2.2346182357301703,0.03843512617354954,40.11,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
1058,Eucalyptus erythrophloia,2,Nh,G0,Australia,Semi-arid,Evergreen,3.9,0.088,0.22,19.13,14.69,3.49,18.22,31.61,33,1.05,1.6523784631468899,0.05007207464081485,24.86,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
1060,Eucalyptus erythrophloia,2,Nh,G0,Australia,Semi-arid,Evergreen,5.19,0.053,0.18,22.67,14.13,3.19,23.22,16.87,46,1.02,0.7441552712836348,0.016177288506165975,23.59,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
1061,Eucalyptus erythrophloia,2,Nh,G0,Australia,Semi-arid,Evergreen,1.29,0.074,0.12,39.03,19.75,3.59,23.83,12.71,14,1.02,0.3256469382526262,0.0232604955894733,26.95,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
1063,Eucalyptus erythrophloia,2,Nl,G0,Australia,Semi-arid,Evergreen,1,0.093,0.12,22.97,13.77,2.69,18.42,NA,32.76,NA,NA,NA,33.38,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
1064,Eucalyptus erythrophloia,2,Nl,G0,Australia,Semi-arid,Evergreen,2.8,0.085,0.16,20.28,14.24,1.74,15.92,7.08,20,1.02,0.34911242603550297,0.017455621301775148,18,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
1065,Eucalyptus erythrophloia,2,Nl,G0,Australia,Semi-arid,Evergreen,1.18,0.164,0.05,28.95,17.83,2.42,30.91,15.47,46,1.01,0.5343696027633852,0.0116167304948562,50.46,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
1066,Eucalyptus erythrophloia,2,Nl,G0,Australia,Semi-arid,Evergreen,1.51,0.113,0.13,28.11,20.22,2.35,16.48,9.43,33,1.01,0.3354678050515831,0.010165691062169184,44.18,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
1067,Eucalyptus erythrophloia,2,Nl,G1,Australia,Semi-arid,Evergreen,0.54,0.098,NA,36.66,13.95,0.9,8.66,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1068,Eucalyptus erythrophloia,2,Nl,G1,Australia,Semi-arid,Evergreen,0.84,0.155,NA,24.57,10.27,1.28,12.43,1,44.7,1,0.0407000407000407,9.105154519024765e-4,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1069,Eucalyptus erythrophloia,2,Nl,G1,Australia,Semi-arid,Evergreen,0.65,0.161,NA,38.04,15.62,2.55,21.24,10.08,39.17,1.01,0.26498422712933756,0.006764978992324165,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1070,Eucalyptus erythrophloia,2,Nl,G1,Australia,Semi-arid,Evergreen,0.86,0.231,NA,20.54,14.5,1.9,15.91,29.75,67,1.02,1.4483933787731256,0.021617811623479487,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1071,Eucalyptus erythrophloia,1,Nl,G1,Australia,Semi-arid,Evergreen,0.56,0.177,NA,32.85,NA,NA,NA,NA,120.63,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1072,Eucalyptus erythrophloia,1,Nl,G1,Australia,Semi-arid,Evergreen,0.59,0.105,NA,44.61,NA,NA,NA,NA,139.77,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1073,Eucalyptus erythrophloia,1,Nl,G1,Australia,Semi-arid,Evergreen,0.6,0.25,NA,37.84,NA,NA,NA,25.36,62.16,1.01,0.6701902748414376,0.010781696828208455,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1074,Eucalyptus erythrophloia,1,Nl,G1,Australia,Semi-arid,Evergreen,0.57,0.162,NA,NA,NA,NA,NA,NA,28.12,1.03,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1075,Eucalyptus erythrophloia,2,Nh,G1,Australia,Semi-arid,Evergreen,1.57,0.091,NA,25.64,17.4,2.54,18.46,16.38,29,1.02,0.6388455538221528,0.022029157028350097,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1076,Eucalyptus erythrophloia,2,Nh,G1,Australia,Semi-arid,Evergreen,1.51,0.189,NA,21.63,11.24,2.65,16.53,20.46,114,1.01,0.9459084604715674,0.008297442635715503,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1077,Eucalyptus erythrophloia,2,Nh,G1,Australia,Semi-arid,Evergreen,1.28,0.092,NA,26.19,16.91,3.12,13.41,11.47,10000,1,0.43795341733486065,4.379534173348606e-5,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1078,Eucalyptus erythrophloia,2,Nh,G1,Australia,Semi-arid,Evergreen,0.82,0.097,NA,37.89,19.23,3.13,21.07,1,18,1,0.026392187912377935,0.0014662326617987742,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1079,Eucalyptus erythrophloia,2,Nh,G1,Australia,Semi-arid,Evergreen,2.9,0.115,NA,19.42,12.38,1.66,9.03,28.18,45,1.03,1.4510813594232748,0.032246252431628326,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1080,Eucalyptus erythrophloia,2,Nl,G1,Australia,Semi-arid,Evergreen,0.56,0.233,NA,40.03,16.53,1.14,13.51,1,58.84,1,0.02498126405196103,4.2456261135215886e-4,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1081,Eucalyptus platyphylla,1,Nh,G0,Australia,Humid,Deciduous,5.55,0.15,0.13,22.8,16.73,1.76,17.62,32.91,17,1.09,1.4434210526315787,0.08490712074303404,5.41,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G0
1082,Eucalyptus platyphylla,1,Nh,G0,Australia,Humid,Deciduous,31.35,0.123,0.35,15.79,21.39,1.23,14.34,188.94,79,1.15,11.965801139962002,0.15146583721470888,6.14,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G0
1083,Eucalyptus platyphylla,1,Nh,G0,Australia,Humid,Deciduous,8.37,0.095,0.18,18.21,19.34,1.3,17.43,26.49,13,1.12,1.4546952224052716,0.1118996324927132,9.34,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G0
1084,Eucalyptus platyphylla,1,Nh,G0,Australia,Humid,Deciduous,5.13,0.162,0.16,21.15,22.33,3.23,19.88,155.36,65,1.11,7.345626477541372,0.1130096381160211,3.41,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G0
1085,Eucalyptus platyphylla,1,Nl,G0,Australia,Humid,Deciduous,28.68,0.223,0.36,16.84,18.8,0.94,14.2,7.74,11,1.04,0.4596199524940618,0.041783632044914705,15.5,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G0
1086,Eucalyptus platyphylla,1,Nl,G0,Australia,Humid,Deciduous,22.88,0.219,0.28,13.09,13.81,0.7,10.7,14.09,10,1.11,1.076394194041253,0.10763941940412529,13.7,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G0
1087,Eucalyptus platyphylla,1,Nl,G0,Australia,Humid,Deciduous,32.47,0.102,0.42,19.45,19.23,1.21,18.79,55.46,26,1.11,2.8514138817480723,0.10966976468261816,NA,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G0
1088,Eucalyptus platyphylla,1,Nl,G0,Australia,Humid,Deciduous,14.39,0.236,0.2,17.03,14.3,0.7,12.81,NA,NA,NA,NA,NA,21.82,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G0
1089,Eucalyptus platyphylla,1,Nl,G0,Australia,Humid,Deciduous,18.66,0.308,0.34,13.24,15.93,0.9,12.22,93.66,46,1.16,7.074018126888217,0.1537830027584395,NA,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G0
1090,Eucalyptus platyphylla,2,Nh,G0,Australia,Humid,Deciduous,67.3,0.229,0.63,11.85,9.98,0.78,7.99,70.9,98,1.06,5.983122362869199,0.061052269008869384,NA,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G0
1091,Eucalyptus platyphylla,2,Nh,G0,Australia,Humid,Deciduous,45.53,0.24,0.47,11.55,10.69,1.53,12.8,72.61,122,1.05,6.286580086580086,0.05152934497196792,9.25,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G0
1092,Eucalyptus platyphylla,2,Nh,G0,Australia,Humid,Deciduous,60.42,0.104,0.55,15.19,14.49,0.86,10.3,87.58,102,1.06,5.765635286372613,0.056525836140907976,5.07,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G0
1093,Eucalyptus platyphylla,2,Nh,G0,Australia,Humid,Deciduous,51.26,0.12,0.72,13.79,10.24,1.12,9.95,108.56,127,1.06,7.872371283538797,0.06198717546093541,NA,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G0
1094,Eucalyptus platyphylla,2,Nh,G0,Australia,Humid,Deciduous,60.59,0.157,0.65,13.13,10.25,0.81,7.86,56.14,82,1.05,4.275704493526275,0.052142737725930186,5.11,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G0
1095,Eucalyptus platyphylla,2,Nl,G0,Australia,Humid,Deciduous,20.55,0.247,0.39,14.2,12.35,0.9,10.03,80.5,276,1.02,5.669014084507043,0.020539906103286387,2.46,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G0
1096,Eucalyptus platyphylla,2,Nl,G0,Australia,Humid,Deciduous,31.39,0.268,0.4,10.17,6.09,0.68,7.2,52.84,80,1.07,5.195673549655851,0.06494591937069813,4.43,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G0
1097,Eucalyptus platyphylla,1,Nh,G0,Australia,Humid,Deciduous,22.74,0.119,0.37,20.61,20.25,1.38,16.45,174.12,77,1.11,8.448326055312956,0.10971852019886956,16.21,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G0
1098,Eucalyptus platyphylla,1,Nh,G1,Australia,Humid,Deciduous,5.98,0.166,NA,19.88,22.85,1.52,18.93,30.83,12,1.14,1.550804828973843,0.12923373574782024,NA,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G1
1099,Eucalyptus platyphylla,1,Nh,G1,Australia,Humid,Deciduous,4.74,0.218,NA,20.44,20.84,1.39,6.56,9.18,9,1.05,0.44911937377690797,0.049902152641878667,NA,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G1
1100,Eucalyptus platyphylla,1,Nh,G1,Australia,Humid,Deciduous,0.96,0.169,NA,24.68,17.55,1.3,12.37,42.95,13,1.14,1.7402755267423016,0.13386734821094629,NA,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G1
1101,Eucalyptus platyphylla,1,Nh,G1,Australia,Humid,Deciduous,1.73,0.099,NA,21.2,21.41,1.08,13.92,79.44,21,1.19,3.7471698113207546,0.1784366576819407,NA,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G1
1102,Eucalyptus platyphylla,1,Nh,G1,Australia,Humid,Deciduous,0.51,0.4,NA,NA,17.29,0.99,12.84,NA,NA,NA,NA,NA,NA,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G1
1103,Eucalyptus platyphylla,1,Nl,G1,Australia,Humid,Deciduous,0.55,0.164,NA,NA,NA,NA,NA,NA,33.32,1.19,NA,NA,NA,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G1
1104,Eucalyptus platyphylla,1,Nl,G1,Australia,Humid,Deciduous,0.84,0.076,NA,33.42,22.73,1.52,14.33,41.5,232.98,1.01,1.2417713943746258,0.005329948469287604,NA,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G1
1105,Eucalyptus platyphylla,1,Nl,G1,Australia,Humid,Deciduous,0.53,0.1,NA,20.57,NA,NA,NA,54.79,123.06,1.02,2.6635877491492463,0.02164462659799485,NA,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G1
1106,Eucalyptus platyphylla,1,Nl,G1,Australia,Humid,Deciduous,0.68,0.098,NA,34.51,14.39,0.9,9.72,175.77,47.59,1.11,5.093306288032455,0.10702471712612849,NA,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G1
1107,Eucalyptus platyphylla,1,Nl,G1,Australia,Humid,Deciduous,0.93,0.122,NA,23.34,14.57,1.01,10.5,138.68,30,1.2,5.941730934018852,0.1980576978006284,NA,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G1
1108,Eucalyptus platyphylla,2,Nh,G1,Australia,Humid,Deciduous,22.3,0.123,NA,11.3,10.21,1.6,9.07,57.48,212,1.02,5.0867256637168135,0.02399398897979629,NA,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G1
1109,Eucalyptus platyphylla,2,Nh,G1,Australia,Humid,Deciduous,3.74,0.141,NA,15.19,14.63,1.66,9.63,38.98,84,1.03,2.5661619486504277,0.030549547007743188,NA,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G1
1110,Eucalyptus platyphylla,2,Nh,G1,Australia,Humid,Deciduous,5.24,0.113,NA,22.78,11.8,1.12,8.47,67.07,129,1.02,2.9442493415276556,0.022823638306415935,NA,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G1
1111,Eucalyptus platyphylla,2,Nh,G1,Australia,Humid,Deciduous,20.52,0.167,NA,13.81,9.96,1.32,5.27,63.12,122,1.04,4.570601013758146,0.037463942735722504,NA,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G1
1112,Eucalyptus platyphylla,2,Nh,G1,Australia,Humid,Deciduous,12.17,0.078,NA,21.79,16.06,1.68,11.31,212.38,280,1.04,9.746672785681506,0.034809545663148235,NA,Springmount,Nutrient_treatment_Nh_and_grass_treatment_G1
1113,Eucalyptus platyphylla,2,Nl,G1,Australia,Humid,Deciduous,3.81,0.019,NA,14.1,7.03,0.47,6.95,NA,NA,NA,NA,NA,NA,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G1
1114,Eucalyptus platyphylla,2,Nl,G1,Australia,Humid,Deciduous,2.54,0.268,NA,13.5,7.31,0.74,4.54,76.61,91,1.06,5.674814814814815,0.06236060236060236,NA,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G1
1115,Eucalyptus platyphylla,2,Nl,G1,Australia,Humid,Deciduous,2.94,0.304,NA,15.1,7.81,0.51,5.3,62.92,259,1.02,4.166887417218543,0.016088368406249203,NA,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G1
1116,Eucalyptus platyphylla,2,Nl,G1,Australia,Humid,Deciduous,1.47,0.338,NA,20.03,9.37,0.87,7.96,67.1,56,1.06,3.349975037443834,0.05982098281149704,NA,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G1
1117,Eucalyptus platyphylla,2,Nl,G1,Australia,Humid,Deciduous,5.45,0.189,NA,17.73,10.96,0.7,7.65,133.98,267,1.03,7.556683587140439,0.028302185719627112,NA,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G1
1118,Eucalyptus platyphylla,2,Nl,G0,Australia,Humid,Deciduous,29.3,0.353,0.32,10.64,6.41,0.71,6.95,61.62,162,1.04,5.791353383458646,0.03574909495962127,11.75,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G0
1119,Eucalyptus platyphylla,2,Nl,G0,Australia,Humid,Deciduous,26.41,0.329,0.22,12.74,9.41,0.94,9.99,NA,NA,NA,NA,NA,4.03,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G0
1120,Eucalyptus platyphylla,2,Nl,G0,Australia,Humid,Deciduous,33.15,0.192,0.49,11.88,8.45,0.92,7.89,49.71,42,1.1,4.184343434343434,0.09962722462722462,5.97,Springmount,Nutrient_treatment_Nl_and_grass_treatment_G0
1121,Eucalyptus tessellaris,1,Nh,G1,Australia,Humid,Evergreen,2.52,0.21,NA,23.31,16.04,0.7,8.39,48.2,15.46,1.14,2.067782067782068,0.1337504571657224,NA,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G1
1122,Eucalyptus tessellaris,1,Nh,G1,Australia,Humid,Evergreen,1.24,0.194,NA,31.86,16.89,1.07,12.2,NA,NA,NA,NA,NA,NA,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G1
1123,Eucalyptus tessellaris,1,Nh,G1,Australia,Humid,Evergreen,1.66,0.222,NA,28,19.78,1.02,15.49,168.32,53.12,1.12,6.011428571428572,0.11316695352839932,NA,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G1
1124,Eucalyptus tessellaris,1,Nl,G1,Australia,Humid,Evergreen,3.64,0.181,NA,18.1,12.72,0.52,5.61,NA,91.37,NA,NA,NA,NA,"Mareeba, Queensland",Nutrient_treatment_Nl_and_grass_treatment_G1
1125,Eucalyptus tessellaris,1,Nh,G1,Australia,Humid,Evergreen,6.83,0.14,NA,23.14,17.77,0.96,17.73,65.79,35,1.08,2.843128781331029,0.08123225089517225,NA,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G1
1126,Eucalyptus tessellaris,1,Nh,G1,Australia,Humid,Evergreen,1.73,0.145,NA,23.69,16.68,1.16,10.76,1,8.11,1,0.04221190375685943,0.005204920315272433,NA,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G1
1127,Eucalyptus tessellaris,1,Nl,G1,Australia,Humid,Evergreen,1,0.141,NA,31.37,14.42,0.86,7.67,17.92,22.57,1.03,0.571246413771119,0.025309987318170978,NA,"Mareeba, Queensland",Nutrient_treatment_Nl_and_grass_treatment_G1
1128,Eucalyptus tessellaris,2,Nh,G1,Australia,Humid,Evergreen,5.27,0.387,NA,17.42,13.36,1.11,7.66,77.65,125,1.04,4.45752009184845,0.0356601607347876,NA,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G1
1129,Eucalyptus tessellaris,2,Nh,G1,Australia,Humid,Evergreen,19.06,0.238,NA,16.06,15.4,0.83,12.84,121.47,204,1.04,7.563511830635119,0.03707603838546627,NA,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G1
1130,Eucalyptus tessellaris,2,Nh,G1,Australia,Humid,Evergreen,21.56,0.113,NA,16.67,12.32,1.42,13.01,129.37,177,1.04,7.760647870425914,0.04384546819449669,NA,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G1
1131,Eucalyptus tessellaris,2,Nh,G1,Australia,Humid,Evergreen,8.32,0.222,NA,34.74,15.59,1.54,13.4,28.79,31,1.03,0.8287276914219919,0.026733151336193285,NA,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G1
1132,Eucalyptus tessellaris,2,Nh,G1,Australia,Humid,Evergreen,2.24,0.056,NA,24.51,10.98,1.24,10.06,35.32,105,1.01,1.4410444716442268,0.01372423306327835,NA,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G1
1133,Eucalyptus tessellaris,2,Nl,G1,Australia,Humid,Evergreen,7.16,0.193,NA,18.87,9.05,0.86,6.07,NA,NA,NA,NA,NA,NA,"Mareeba, Queensland",Nutrient_treatment_Nl_and_grass_treatment_G1
1134,Eucalyptus tessellaris,2,Nl,G1,Australia,Humid,Evergreen,0.7,0.452,NA,34.05,19.9,2.43,12.87,114.1,103.2,1.03,3.350954478707783,0.032470489134765336,NA,"Mareeba, Queensland",Nutrient_treatment_Nl_and_grass_treatment_G1
1135,Eucalyptus tessellaris,2,Nl,G1,Australia,Humid,Evergreen,1.87,0.231,NA,18.53,7.43,0.6,4.5,51.03,157,1.02,2.7539125742039934,0.017540844421681488,NA,"Mareeba, Queensland",Nutrient_treatment_Nl_and_grass_treatment_G1
1136,Eucalyptus tessellaris,2,Nl,G1,Australia,Humid,Evergreen,1.92,0.325,NA,16.8,7.99,0.6,5.27,43,191,1.01,2.5595238095238093,0.013400648217402143,NA,"Mareeba, Queensland",Nutrient_treatment_Nl_and_grass_treatment_G1
1137,Eucalyptus tessellaris,2,Nl,G1,Australia,Humid,Evergreen,1.2,0.098,NA,32.07,9.59,1.03,5.85,29.86,38,1.02,0.9310882444652323,0.024502322222769272,NA,"Mareeba, Queensland",Nutrient_treatment_Nl_and_grass_treatment_G1
1138,Eucalyptus tessellaris,2,Nh,G0,Australia,Humid,Evergreen,66.35,0.238,0.46,12.05,7.36,0.77,3.96,33.54,46,1.06,2.783402489626556,0.06050874977449035,3.96,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G0
1139,Eucalyptus tessellaris,2,Nh,G0,Australia,Humid,Evergreen,68.48,0.068,0.69,18.79,10.92,1.5,9.58,NA,NA,NA,NA,NA,9.62,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G0
1140,Eucalyptus tessellaris,2,Nh,G0,Australia,Humid,Evergreen,52.83,0.13,0.52,16.13,11.54,0.73,5.39,110.65,142,1.05,6.859888406695599,0.048309073286588726,9,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G0
1141,Eucalyptus tessellaris,2,Nh,G0,Australia,Humid,Evergreen,38,0.281,0.48,14.11,9.84,0.97,9.28,61.67,126,1.03,4.370659107016301,0.03468777069060556,15.96,"Mareeba, Queensland",Nutrient_treatment_Nh_and_grass_treatment_G0
