year,remnant,site,quadrat,yrs,yrsq,family,genus,species,species.for.tree,count,mean.log.seed.mass,rem.scale.max.sqrt.height,rem.scale.mean.log.sla,seed_mass,max_height,specific_leaf_area
2011,solomon,3,10,2011.solomon.3,2011.solomon.3.10,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,2,-2.576246345,6.956002027,3.913449335,0.07605896798552418,48.38596419962811,50.07136736318375
2011,solomon,3,11,2011.solomon.3,2011.solomon.3.11,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,25,-2.576246345,6.956002027,3.913449335,0.07605896798552418,48.38596419962811,50.07136736318375
2011,solomon,3,12,2011.solomon.3,2011.solomon.3.12,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,5,-2.576246345,6.956002027,3.913449335,0.07605896798552418,48.38596419962811,50.07136736318375
2011,solomon,3,13,2011.solomon.3,2011.solomon.3.13,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,2,-2.576246345,6.956002027,3.913449335,0.07605896798552418,48.38596419962811,50.07136736318375
2011,solomon,3,14,2011.solomon.3,2011.solomon.3.14,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,35,-2.576246345,6.956002027,3.913449335,0.07605896798552418,48.38596419962811,50.07136736318375
2011,stokes,1,1,2011.stokes.1,2011.stokes.1.1,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,10,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,1,2,2011.stokes.1,2011.stokes.1.2,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,60,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,1,3,2011.stokes.1,2011.stokes.1.3,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,17,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,1,4,2011.stokes.1,2011.stokes.1.4,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,18,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,1,5,2011.stokes.1,2011.stokes.1.5,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,30,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,1,6,2011.stokes.1,2011.stokes.1.6,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,20,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,1,7,2011.stokes.1,2011.stokes.1.7,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,3,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,1,9,2011.stokes.1,2011.stokes.1.9,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,1,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,1,10,2011.stokes.1,2011.stokes.1.10,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,3,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,1,11,2011.stokes.1,2011.stokes.1.11,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,8,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,1,12,2011.stokes.1,2011.stokes.1.12,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,2,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,1,15,2011.stokes.1,2011.stokes.1.15,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,5,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,1,2011.stokes.2,2011.stokes.2.1,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,40,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,2,2011.stokes.2,2011.stokes.2.2,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,4,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,3,2011.stokes.2,2011.stokes.2.3,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,1,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,4,2011.stokes.2,2011.stokes.2.4,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,5,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,5,2011.stokes.2,2011.stokes.2.5,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,3,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,6,2011.stokes.2,2011.stokes.2.6,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,10,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,7,2011.stokes.2,2011.stokes.2.7,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,15,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,8,2011.stokes.2,2011.stokes.2.8,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,10,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,9,2011.stokes.2,2011.stokes.2.9,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,10,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,10,2011.stokes.2,2011.stokes.2.10,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,8,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,11,2011.stokes.2,2011.stokes.2.11,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,6,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,12,2011.stokes.2,2011.stokes.2.12,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,10,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,13,2011.stokes.2,2011.stokes.2.13,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,15,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,14,2011.stokes.2,2011.stokes.2.14,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,15,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,2,15,2011.stokes.2,2011.stokes.2.15,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,35,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,stokes,3,12,2011.stokes.3,2011.stokes.3.12,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,10,-2.576246345,8.635566953,3.923416898,0.07605896798552418,74.5730165997457,50.57295250985026
2011,white,1,15,2011.white.1,2011.white.1.15,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,40,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,2,1,2011.white.2,2011.white.2.1,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,2,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,2,2,2011.white.2,2011.white.2.2,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,11,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,2,3,2011.white.2,2011.white.2.3,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,4,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,2,4,2011.white.2,2011.white.2.4,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,120,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,2,5,2011.white.2,2011.white.2.5,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,60,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,2,6,2011.white.2,2011.white.2.6,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,30,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,2,7,2011.white.2,2011.white.2.7,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,3,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,2,9,2011.white.2,2011.white.2.9,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,26,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,2,11,2011.white.2,2011.white.2.11,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,11,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,2,12,2011.white.2,2011.white.2.12,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,19,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,2,13,2011.white.2,2011.white.2.13,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,12,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,2,2011.white.3,2011.white.3.2,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,7,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,3,2011.white.3,2011.white.3.3,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,45,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,4,2011.white.3,2011.white.3.4,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,5,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,5,2011.white.3,2011.white.3.5,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,4,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,6,2011.white.3,2011.white.3.6,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,4,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,7,2011.white.3,2011.white.3.7,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,6,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,9,2011.white.3,2011.white.3.9,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,2,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,10,2011.white.3,2011.white.3.10,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,2,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,11,2011.white.3,2011.white.3.11,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,2,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,12,2011.white.3,2011.white.3.12,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,6,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,13,2011.white.3,2011.white.3.13,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,9,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,14,2011.white.3,2011.white.3.14,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,5,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,white,3,15,2011.white.3,2011.white.3.15,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,3,-2.576246345,6.32455532,3.908507217,0.07605896798552418,39.9999999957403,49.82451923596885
2011,yandi,1,1,2011.yandi.1,2011.yandi.1.1,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,10,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,1,2,2011.yandi.1,2011.yandi.1.2,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,6,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,1,3,2011.yandi.1,2011.yandi.1.3,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,4,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,1,4,2011.yandi.1,2011.yandi.1.4,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,3,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,1,5,2011.yandi.1,2011.yandi.1.5,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,5,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,1,6,2011.yandi.1,2011.yandi.1.6,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,5,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,1,7,2011.yandi.1,2011.yandi.1.7,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,4,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,1,10,2011.yandi.1,2011.yandi.1.10,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,6,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,1,12,2011.yandi.1,2011.yandi.1.12,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,10,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,1,13,2011.yandi.1,2011.yandi.1.13,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,7,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,2,2,2011.yandi.2,2011.yandi.2.2,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,2,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,2,5,2011.yandi.2,2011.yandi.2.5,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,5,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,2,6,2011.yandi.2,2011.yandi.2.6,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,10,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,2,7,2011.yandi.2,2011.yandi.2.7,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,3,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,2,8,2011.yandi.2,2011.yandi.2.8,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,15,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,2,9,2011.yandi.2,2011.yandi.2.9,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,40,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,2,10,2011.yandi.2,2011.yandi.2.10,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,3,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,2,11,2011.yandi.2,2011.yandi.2.11,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,5,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,2,12,2011.yandi.2,2011.yandi.2.12,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,4,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,2,13,2011.yandi.2,2011.yandi.2.13,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,10,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,2,14,2011.yandi.2,2011.yandi.2.14,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,15,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,2,15,2011.yandi.2,2011.yandi.2.15,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,5,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,3,1,2011.yandi.3,2011.yandi.3.1,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,10,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,3,2,2011.yandi.3,2011.yandi.3.2,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,20,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,3,4,2011.yandi.3,2011.yandi.3.4,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,6,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,3,5,2011.yandi.3,2011.yandi.3.5,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,15,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,3,11,2011.yandi.3,2011.yandi.3.11,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,15,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,3,12,2011.yandi.3,2011.yandi.3.12,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,25,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,yandi,3,13,2011.yandi.3,2011.yandi.3.13,Portulacaceae,Calandrinia,Calandrinia eremaea,Calandrinia eremaea,15,-2.576246345,7.330861588,3.917174224,0.07605896798552418,53.74153162241389,50.25822544544595
2011,ben,1,14,2011.ben.1,2011.ben.1.14,Portulacaceae,Calandrinia,Calandrinia granulifera,Calandrinia granulifera,4,-3.534728763,5.429503018,3.927606572,0.029166666995861446,29.47950302247111,50.78528117744287
2011,ben,1,15,2011.ben.1,2011.ben.1.15,Portulacaceae,Calandrinia,Calandrinia granulifera,Calandrinia granulifera,15,-3.534728763,5.429503018,3.927606572,0.029166666995861446,29.47950302247111,50.78528117744287
2011,ben,2,15,2011.ben.2,2011.ben.2.15,Portulacaceae,Calandrinia,Calandrinia granulifera,Calandrinia granulifera,2,-3.534728763,5.429503018,3.927606572,0.029166666995861446,29.47950302247111,50.78528117744287
2011,buntine,1,4,2011.buntine.1,2011.buntine.1.4,Portulacaceae,Calandrinia,Calandrinia granulifera,Calandrinia granulifera,3,-3.534728763,4.683281573,3.94433291,0.029166666995861446,21.933126292001358,51.641876839379
2011,buntine,1,6,2011.buntine.1,2011.buntine.1.6,Portulacaceae,Calandrinia,Calandrinia granulifera,Calandrinia granulifera,3,-3.534728763,4.683281573,3.94433291,0.029166666995861446,21.933126292001358,51.641876839379
2011,buntine,1,7,2011.buntine.1,2011.buntine.1.7,Portulacaceae,Calandrinia,Calandrinia granulifera,Calandrinia granulifera,2,-3.534728763,4.683281573,3.94433291,0.029166666995861446,21.933126292001358,51.641876839379
2011,buntine,1,9,2011.buntine.1,2011.buntine.1.9,Portulacaceae,Calandrinia,Calandrinia granulifera,Calandrinia granulifera,3,-3.534728763,4.683281573,3.94433291,0.029166666995861446,21.933126292001358,51.641876839379
2011,buntine,1,10,2011.buntine.1,2011.buntine.1.10,Portulacaceae,Calandrinia,Calandrinia granulifera,Calandrinia granulifera,3,-3.534728763,4.683281573,3.94433291,0.029166666995861446,21.933126292001358,51.641876839379
2011,buntine,1,15,2011.buntine.1,2011.buntine.1.15,Portulacaceae,Calandrinia,Calandrinia granulifera,Calandrinia granulifera,25,-3.534728763,4.683281573,3.94433291,0.029166666995861446,21.933126292001358,51.641876839379
2011,buntine,2,3,2011.buntine.2,2011.buntine.2.3,Portulacaceae,Calandrinia,Calandrinia granulifera,Calandrinia granulifera,55,-3.534728763,4.683281573,3.94433291,0.029166666995861446,21.933126292001358,51.641876839379
