trip identifier,Species,Individual,Replicate,Trait,Value,Unit,latitude (deg),longitude (deg),Coordinate uncertainty (m),site_name
NoosaEtc,Hibiscus splendens,1,4,SLA,8.186,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Hibiscus splendens,1,3,SLA,8.408,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Hibiscus splendens,1,2,SLA,8.225,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Hibiscus splendens,1,1,SLA,7.772,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Mischarytera lautereriana,1,5,SLA,8.562,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Mischarytera lautereriana,1,4,SLA,7.728,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Mischarytera lautereriana,1,3,SLA,8.801,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Mischarytera lautereriana,1,2,SLA,8.624,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Mischarytera lautereriana,1,1,SLA,8.245,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,5,5,SLA,12.286,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,5,4,SLA,12.011,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,5,3,SLA,11.447,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,5,2,SLA,12.346,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,5,1,SLA,11.594,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,4,5,SLA,10.496,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,4,4,SLA,10.813,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,4,3,SLA,10.32,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,4,2,SLA,10.848,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,4,1,SLA,10.727,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,3,5,SLA,13.097,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,3,4,SLA,12.62,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,3,3,SLA,13.297,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,3,2,SLA,12.807,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,3,1,SLA,13.054,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,2,5,SLA,10.132,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,2,4,SLA,10.985,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,2,3,SLA,10.684,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,2,2,SLA,10.051,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,2,1,SLA,10.832,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,1,5,SLA,12.065,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,1,4,SLA,10.642,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,1,3,SLA,11.071,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,1,2,SLA,11.395,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Ripogonum elseyanum,1,1,SLA,10.793,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,5,5,SLA,6.21,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,5,4,SLA,7.196,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,5,3,SLA,6.454,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,5,2,SLA,6.032,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,5,1,SLA,6.263,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,4,5,SLA,8.846,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,4,4,SLA,7.912,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,4,3,SLA,7.874,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,4,2,SLA,7.231,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,4,1,SLA,7.633,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,3,5,SLA,6.236,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,3,4,SLA,7.974,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,3,3,SLA,8.028,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,3,2,SLA,8.58,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,3,1,SLA,8.992,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,2,5,SLA,7.611,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,2,4,SLA,12.907,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,2,3,SLA,8.776,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,2,2,SLA,9.82,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,2,1,SLA,9.359,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,1,5,SLA,7.395,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,1,4,SLA,7.56,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,1,3,SLA,6.733,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,1,2,SLA,6.74,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Caesalpinia scortechinii,1,1,SLA,8.486,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Alyxia magnifolia,4,4,SLA,5.365,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pittosporum revolutum,3,5,SLA,14.543,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Alyxia magnifolia,4,5,SLA,4.992,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pittosporum revolutum,3,4,SLA,11.384,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pittosporum revolutum,3,3,SLA,13.008,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pittosporum revolutum,3,2,SLA,14.308,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pittosporum revolutum,3,1,SLA,13.017,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,5,5,SLA,5.212,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,5,4,SLA,6.377,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,5,3,SLA,5.663,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,5,2,SLA,5.395,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,5,1,SLA,5.479,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,4,5,SLA,4.837,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,4,4,SLA,5.065,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,4,3,SLA,5.362,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,4,2,SLA,4.474,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,4,1,SLA,5.218,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,3,5,SLA,5.309,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,3,4,SLA,5.417,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,3,3,SLA,6.6,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,3,2,SLA,5.989,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,3,1,SLA,5.772,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,2,5,SLA,4.853,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,2,4,SLA,4.292,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,2,3,SLA,4.746,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,2,2,SLA,4.56,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,2,1,SLA,4.69,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,1,5,SLA,3.969,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,1,4,SLA,3.859,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,1,3,SLA,3.948,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,1,2,SLA,4.158,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Jacksonia stackhousei,1,1,SLA,4.101,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Zieria laxiflora,3,5,SLA,7.673,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Zieria laxiflora,3,4,SLA,7.743,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Zieria laxiflora,3,3,SLA,7.879,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Zieria laxiflora,3,2,SLA,7.188,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Zieria laxiflora,3,1,SLA,7.171,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca viminalis,1,5,SLA,7.177,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca viminalis,1,4,SLA,7.283,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca viminalis,1,3,SLA,7.406,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca viminalis,1,2,SLA,6.906,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca viminalis,1,1,SLA,7.205,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,5,5,SLA,8.64,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,5,4,SLA,7.983,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,5,3,SLA,14.677,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,5,2,SLA,12.342,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,5,1,SLA,13.954,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,4,5,SLA,14.012,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,4,4,SLA,13.935,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,4,3,SLA,14.221,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,4,2,SLA,14.817,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,4,1,SLA,13.049,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,3,5,SLA,8.63,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,3,4,SLA,10.842,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,3,3,SLA,9.2,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,3,2,SLA,8.708,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,3,1,SLA,9.334,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,2,5,SLA,8.07,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,2,4,SLA,9.429,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,2,3,SLA,8.9,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,2,2,SLA,8.887,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,2,1,SLA,11.143,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,1,5,SLA,10.467,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,1,4,SLA,11.275,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,1,3,SLA,9.662,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,1,2,SLA,9.162,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Acacia oshanesii,1,1,SLA,8.863,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,5,5,SLA,6.514,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,5,4,SLA,6.242,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,5,3,SLA,6.544,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,5,2,SLA,6.431,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,5,1,SLA,6.539,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,4,5,SLA,4.887,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,4,4,SLA,5.235,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,4,3,SLA,4.869,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,4,2,SLA,5.325,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,4,1,SLA,5.097,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,3,5,SLA,5.603,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,3,4,SLA,5.863,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,3,3,SLA,5.672,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,3,2,SLA,6.166,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,3,1,SLA,5.785,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,2,5,SLA,6.021,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,2,4,SLA,5.585,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,2,3,SLA,5.542,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,2,2,SLA,5.728,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,2,1,SLA,5.487,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,1,5,SLA,7.111,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,1,4,SLA,6.583,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,1,3,SLA,6.767,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,1,2,SLA,6.78,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Melaleuca pachyphylla,1,1,SLA,6.704,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Symplocos harroldii,2,5,SLA,10.994,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Symplocos harroldii,2,4,SLA,10.302,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Symplocos harroldii,2,3,SLA,11.231,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Symplocos harroldii,2,2,SLA,11.094,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Symplocos harroldii,2,1,SLA,10.504,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Symplocos harroldii,1,5,SLA,10.998,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Symplocos harroldii,1,4,SLA,10.061,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Symplocos harroldii,1,3,SLA,10.476,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Symplocos harroldii,1,2,SLA,10.472,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Symplocos harroldii,1,1,SLA,9.457,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Auranticarpa rhombifolia,1,5,SLA,5.478,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Auranticarpa rhombifolia,1,4,SLA,6.282,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Auranticarpa rhombifolia,1,3,SLA,5.777,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Auranticarpa rhombifolia,1,2,SLA,5.388,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,5,5,SLA,8.705,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,5,4,SLA,8.486,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,5,3,SLA,7.829,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,5,2,SLA,7.734,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,5,1,SLA,8.512,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,4,5,SLA,6.511,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,4,4,SLA,6.621,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,4,3,SLA,6.666,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,4,2,SLA,6.633,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,4,1,SLA,6.803,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,3,5,SLA,7.959,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,3,4,SLA,8.14,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,3,3,SLA,8.55,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,3,2,SLA,8.295,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Denhamia celastroides,3,1,SLA,9.323,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,5,5,SLA,9.929,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,5,4,SLA,9.248,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,5,3,SLA,9.278,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,5,2,SLA,10.491,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,5,1,SLA,7.836,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,4,5,SLA,7.237,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,4,4,SLA,6.8,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,4,3,SLA,6.102,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,4,2,SLA,7.415,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,4,1,SLA,7.101,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,6,5,SLA,5.545,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,6,4,SLA,5.239,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,6,3,SLA,5.37,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,6,2,SLA,5.655,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Backhousia citriodora,6,1,SLA,5.268,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Hedraianthera porphyropetala,5,5,SLA,7.707,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Hedraianthera porphyropetala,5,4,SLA,8.19,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Hedraianthera porphyropetala,5,3,SLA,8.066,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Hedraianthera porphyropetala,5,2,SLA,8.427,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Hedraianthera porphyropetala,5,1,SLA,6.373,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Cinnamomum oliveri,3,5,SLA,11.13,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Cinnamomum oliveri,3,4,SLA,10.815,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Cinnamomum oliveri,3,3,SLA,10.574,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Cinnamomum oliveri,3,2,SLA,11.31,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Cinnamomum oliveri,3,1,SLA,11.562,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Cinnamomum oliveri,2,5,SLA,10.851,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Cinnamomum oliveri,2,4,SLA,10.343,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Cinnamomum oliveri,2,3,SLA,9.976,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Cinnamomum oliveri,2,2,SLA,9.892,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Cinnamomum oliveri,2,1,SLA,11.548,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,5,5,SLA,7.168,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,5,4,SLA,8.821,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,5,3,SLA,9.252,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,5,2,SLA,9.385,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,5,1,SLA,8.783,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,4,5,SLA,7.8,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,4,4,SLA,7.568,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,4,3,SLA,8.698,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,4,2,SLA,9.012,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,4,1,SLA,7.366,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,3,5,SLA,6.422,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,3,4,SLA,6.883,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,3,3,SLA,6.591,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,3,2,SLA,6.541,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,3,1,SLA,6.63,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,2,5,SLA,7.653,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,2,4,SLA,7.216,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,2,3,SLA,7.674,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,2,2,SLA,7.812,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,2,1,SLA,7.791,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,1,5,SLA,6.775,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,1,4,SLA,7.348,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,1,3,SLA,7.098,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,1,2,SLA,6.625,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Pultenaea paleacea,1,1,SLA,7.081,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Leucopogon leptospermoides,5,5,SLA,5.069,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Leucopogon leptospermoides,5,4,SLA,5.102,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Leucopogon leptospermoides,5,3,SLA,5.284,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Leucopogon leptospermoides,5,2,SLA,5.244,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Leucopogon leptospermoides,5,1,SLA,5.184,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Oxylobium robustum,5,5,SLA,10.219,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Oxylobium robustum,5,4,SLA,9.605,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Oxylobium robustum,5,3,SLA,10.515,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Oxylobium robustum,5,2,SLA,10.131,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Oxylobium robustum,5,1,SLA,9.87,mm^2/mg,NA,NA,NA,NoosaEtc
NoosaEtc,Oxylobium robustum,4,5,SLA,13.051,mm^2/mg,NA,NA,NA,NoosaEtc
