species,surface.area(mm2),dry.mass(mg),specific.leaf.area(mm2.mg-1),fresh.volume(cm3),dry.mass(g),wood.density(g.cm-3))
Acacia wattsiana,212.119,66.3,3.199381599,,,
Acacia wattsiana,208.326,51.1,4.076829746,,,
Acacia wattsiana,158.872,37.9,4.191873351,,,
Acacia wattsiana,359.468,85.5,4.204304094,,,
Acacia wattsiana,168.201,39.9,4.21556391,,,
Acacia wattsiana,404.763,95,4.260663158,,,
Acacia wattsiana,197.319,45.7,4.317702407,,,
Acacia wattsiana,250.781,58,4.323810345,,,
Acacia wattsiana,286.073,65.3,4.380903522,,,
Acacia wattsiana,231.199,52.7,4.387077799,,,
Acacia wattsiana,244.765,55,4.450272727,,,
Acacia wattsiana,149.565,33.2,4.50496988,,,
Acacia wattsiana,303.296,67.3,4.506627043,,,
Acacia wattsiana,165.168,36.5,4.525150685,,,
Acacia wattsiana,279.771,61.2,4.571421569,,,
Acacia wattsiana,191.483,41.4,4.625193237,,,
Acacia wattsiana,212.37,45.4,4.677753304,,,
Acacia wattsiana,178.555,37.7,4.736206897,,,
Acacia wattsiana,240.635,48.8,4.931045082,,,
Acacia wattsiana,258.288,52.1,4.957543186,,,
Acacia wattsiana,293.38,59.1,4.964128596,,,
Acacia wattsiana,280.932,54.8,5.12649635,,,
Acacia wattsiana,167.656,30,5.588533333,,,
Acacia wattsiana,190.056,33.2,5.724578313,,,
Acacia wattsiana,233.286,40.4,5.774405941,,,
Allocasuarina acutivalvis,224.925,145.6,1.54481456,,,
Allocasuarina acutivalvis,296.09,189.9,1.559189047,,,
Allocasuarina acutivalvis,141.341,90,1.570455556,,,
Allocasuarina acutivalvis,156.649,98.8,1.585516194,,,
Allocasuarina acutivalvis,158.707,96.5,1.644632124,,,
Allocasuarina acutivalvis,165.318,100.2,1.64988024,,,
Allocasuarina acutivalvis,145.822,88.1,1.655187287,,,
Allocasuarina acutivalvis,193.605,116.8,1.657577055,,,
Allocasuarina acutivalvis,152.813,91.7,1.666444929,,,
Allocasuarina acutivalvis,165.569,98.9,1.674105157,,,
Allocasuarina acutivalvis,149.106,88.6,1.682911964,,,
Allocasuarina acutivalvis,223.434,127.8,1.748309859,,,
Allocasuarina acutivalvis,153.688,86.9,1.768561565,,,
Allocasuarina acutivalvis,227.176,127.7,1.778981989,,,
Allocasuarina acutivalvis,164.279,91.8,1.78953159,,,
Allocasuarina acutivalvis,219.017,122.2,1.792283142,,,
Allocasuarina acutivalvis,228.567,122.9,1.859780309,,,
Allocasuarina acutivalvis,276.838,142.2,1.946821378,,,
Allocasuarina acutivalvis,172.03,87.1,1.975086108,,,
Allocasuarina acutivalvis,227.277,112.2,2.025641711,,,
Allocasuarina acutivalvis,185.639,90.2,2.05808204,,,
Allocasuarina acutivalvis,93.787,44,2.131522727,,,
Allocasuarina acutivalvis,111.978,50.3,2.226202783,,,
Allocasuarina acutivalvis,134.615,59.4,2.266245791,,,
Allocasuarina acutivalvis,170.287,73.8,2.307411924,,,
Allocasuarina fraseriana,136.981,70.4,1.945752841,,,
Allocasuarina fraseriana,177.235,89.6,1.978069196,,,
Allocasuarina fraseriana,212.757,104.6,2.034005736,,,
Allocasuarina fraseriana,147.694,67.5,2.188059259,,,
Allocasuarina fraseriana,217.626,98,2.220673469,,,
Allocasuarina fraseriana,298.844,126.4,2.364272152,,,
Allocasuarina fraseriana,192.831,81.5,2.36602454,,,
Allocasuarina fraseriana,283.585,119.1,2.381066331,,,
Allocasuarina fraseriana,134.092,54.3,2.46946593,,,
Allocasuarina fraseriana,321.279,129.9,2.473279446,,,
Allocasuarina fraseriana,215.138,84.7,2.54,,,
Allocasuarina fraseriana,154.907,60.8,2.5478125,,,
Allocasuarina fraseriana,205.228,79.6,2.578241206,,,
Allocasuarina fraseriana,164.766,63.2,2.607056962,,,
Allocasuarina fraseriana,243.259,93.2,2.610075107,,,
Allocasuarina fraseriana,281.628,106.8,2.636966292,,,
Allocasuarina fraseriana,283.463,105.6,2.684308712,,,
Allocasuarina fraseriana,240.75,89.6,2.686941964,,,
Allocasuarina fraseriana,279.9,103.7,2.699132112,,,
Allocasuarina fraseriana,375.781,136.7,2.748946598,,,
Allocasuarina fraseriana,281.542,100.9,2.790307235,,,
Allocasuarina fraseriana,266.047,92.2,2.885542299,,,
Allocasuarina fraseriana,166.516,57.7,2.885892548,,,
Allocasuarina fraseriana,412.02,138.3,2.979175705,,,
Allocasuarina fraseriana,176.776,58.4,3.026986301,,,
Allocasuarina huegeliana,218.185,89.6,2.435100446,,,
Allocasuarina huegeliana,322.706,132,2.444742424,,,
Allocasuarina huegeliana,316.26,129,2.451627907,,,
Allocasuarina huegeliana,290.325,117.5,2.470851064,,,
Allocasuarina huegeliana,130.141,51.6,2.522112403,,,
Allocasuarina huegeliana,186.535,72.1,2.587170596,,,
Allocasuarina huegeliana,111.835,42.6,2.625234742,,,
Allocasuarina huegeliana,116.489,43.7,2.665652174,,,
Allocasuarina huegeliana,194.767,72,2.705097222,,,
Allocasuarina huegeliana,163.691,60.5,2.705636364,,,
Allocasuarina huegeliana,218.214,78,2.797615385,,,
Allocasuarina huegeliana,296.599,104.7,2.832846227,,,
Allocasuarina huegeliana,247.447,86.9,2.847491369,,,
Allocasuarina huegeliana,262.347,91.9,2.854700762,,,
Allocasuarina huegeliana,188.019,65.4,2.874908257,,,
Allocasuarina huegeliana,186.937,63.7,2.934646782,,,
Allocasuarina huegeliana,163.225,55.4,2.946299639,,,
Allocasuarina huegeliana,205.199,68.6,2.991239067,,,
Allocasuarina huegeliana,147.744,48.7,3.0337577,,,
Allocasuarina huegeliana,212.119,69.8,3.038954155,,,
Allocasuarina huegeliana,194.803,61.3,3.177862969,,,
Allocasuarina huegeliana,79.913,23.6,3.386144068,,,
Allocasuarina huegeliana,153.459,45.3,3.387615894,,,
Allocasuarina huegeliana,148.016,40.3,3.672853598,,,
Allocasuarina huegeliana,97.638,25.8,3.784418605,,,
Allocasuarina muelleriana,179.673,65.5,2.743099237,,,
Allocasuarina muelleriana,118.97,42.3,2.812529551,,,
Allocasuarina muelleriana,76.629,26.2,2.924770992,,,
Allocasuarina muelleriana,98.491,33.5,2.940029851,,,
Allocasuarina muelleriana,127.28,42.4,3.001886793,,,
Allocasuarina muelleriana,131.718,43.7,3.014141876,,,
Allocasuarina muelleriana,69.451,21.4,3.245373832,,,
Allocasuarina muelleriana,85.205,25.7,3.31536965,,,
Allocasuarina muelleriana,80.816,24.1,3.353360996,,,
Allocasuarina muelleriana,68.82,20,3.441,,,
Allocasuarina muelleriana,148.009,42.4,3.490778302,,,
Allocasuarina muelleriana,77.654,21.3,3.6457277,,,
Allocasuarina muelleriana,122.569,33.6,3.647886905,,,
Allocasuarina muelleriana,88.517,23,3.848565217,,,
Allocasuarina muelleriana,166.48,41.8,3.98277512,,,
Allocasuarina muelleriana,89.392,22.1,4.044886878,,,
Allocasuarina muelleriana,79.131,19.4,4.078917526,,,
Allocasuarina muelleriana,103.41,24.9,4.153012048,,,
Allocasuarina muelleriana,194.215,46.7,4.158779443,,,
Allocasuarina muelleriana,83.928,20,4.1964,,,
Allocasuarina muelleriana,70.549,16.4,4.301768293,,,
Allocasuarina muelleriana,165.168,38.1,4.33511811,,,
Allocasuarina muelleriana,153.961,34.4,4.475610465,,,
Allocasuarina muelleriana,157.402,33.8,4.656863905,,,
Allocasuarina muelleriana,116.61,24.9,4.68313253,,,
Allocasuarina paludosa,137.239,71.9,1.908748262,,,
Allocasuarina paludosa,140.903,73.1,1.92753762,,,
Allocasuarina paludosa,79.913,38.9,2.054318766,,,
Allocasuarina paludosa,158.643,75.4,2.104018568,,,
Allocasuarina paludosa,159.295,75.2,2.118284575,,,
Allocasuarina paludosa,89.772,40.9,2.194914425,,,
Allocasuarina paludosa,165.182,73.2,2.2565847,,,
Allocasuarina paludosa,65.329,28.8,2.268368056,,,
Allocasuarina paludosa,89.743,37.3,2.405978552,,,
Allocasuarina paludosa,96.003,38.4,2.500078125,,,
Allocasuarina paludosa,173.765,68.7,2.529330422,,,
Allocasuarina paludosa,82.501,30.4,2.713848684,,,
Allocasuarina paludosa,111.261,40.5,2.747185185,,,
Allocasuarina paludosa,71.072,25.8,2.754728682,,,
Allocasuarina paludosa,62.145,22.3,2.7867713,,,
Allocasuarina paludosa,51.311,18.2,2.819285714,,,
Allocasuarina paludosa,52.902,18.6,2.844193548,,,
Allocasuarina paludosa,64.913,22.2,2.924009009,,,
Allocasuarina paludosa,115.556,39.2,2.947857143,,,
Allocasuarina paludosa,93.859,31.8,2.951540881,,,
Allocasuarina paludosa,69.394,22.3,3.111838565,,,
Allocasuarina paludosa,107.741,34.4,3.132005814,,,
Allocasuarina paludosa,66.01,19.8,3.333838384,,,
Allocasuarina paludosa,50.837,14.9,3.411879195,,,
Allocasuarina paludosa,53.232,15.3,3.479215686,,,
Allocasuarina verticillata,311.04,138.6,2.244155844,,,
Allocasuarina verticillata,222.889,99,2.25140404,,,
Allocasuarina verticillata,259.737,109.3,2.376367795,,,
Allocasuarina verticillata,225.785,84,2.687916667,,,
Allocasuarina verticillata,226.424,84,2.69552381,,,
Allocasuarina verticillata,249.655,90.2,2.767793792,,,
Allocasuarina verticillata,160.378,56.6,2.833533569,,,
Allocasuarina verticillata,129.883,45.2,2.873517699,,,
Allocasuarina verticillata,186.134,63.6,2.92663522,,,
Allocasuarina verticillata,197.957,66.3,2.985776772,,,
Allocasuarina verticillata,171.198,56.6,3.024699647,,,
Allocasuarina verticillata,80.809,26.4,3.06094697,,,
Allocasuarina verticillata,177.171,56.1,3.158128342,,,
Allocasuarina verticillata,497.955,153.7,3.239785296,,,
Allocasuarina verticillata,264.247,79.6,3.31968593,,,
Allocasuarina verticillata,294.52,82.3,3.578614824,,,
Allocasuarina verticillata,373.092,104,3.587423077,,,
Allocasuarina verticillata,78.35,21.4,3.661214953,,,
Allocasuarina verticillata,155.287,42,3.697309524,,,
Allocasuarina verticillata,102.958,26.1,3.944750958,,,
Allocasuarina verticillata,330.005,82.8,3.985567633,,,
Allocasuarina verticillata,131.302,32.4,4.052530864,,,
Allocasuarina verticillata,254.968,61.6,4.139090909,,,
Allocasuarina verticillata,211.294,50.9,4.151159136,,,
Allocasuarina verticillata,244.529,58.8,4.158656463,,,
Babingtonia behrii,2.581,0.716,3.604748603,,,
Babingtonia behrii,4.374,1.21,3.614876033,,,
Babingtonia behrii,5.507,1.293,4.259087394,,,
Babingtonia behrii,5.55,1.287,4.312354312,,,
Babingtonia behrii,3.32,0.747,4.444444444,,,
Babingtonia behrii,3.987,0.843,4.729537367,,,
Babingtonia behrii,3.628,0.766,4.736292428,,,
Babingtonia behrii,3.341,0.705,4.739007092,,,
Babingtonia behrii,4.023,0.795,5.060377359,,,
Babingtonia behrii,6.303,1.154,5.46187175,,,
Babingtonia behrii,4.654,0.85,5.475294118,,,
Babingtonia behrii,5.521,1,5.521,,,
Babingtonia behrii,4.897,0.866,5.654734411,,,
Babingtonia behrii,4.137,0.73,5.667123288,,,
Babingtonia behrii,2.653,0.457,5.805251641,,,
Babingtonia behrii,6.116,1.042,5.869481766,,,
Babingtonia behrii,4.718,0.8,5.8975,,,
Babingtonia behrii,7.127,1.18,6.039830509,,,
Babingtonia behrii,3.879,0.63,6.157142857,,,
Babingtonia behrii,4.689,0.752,6.23537234,,,
Banksia grandis,18605.379,4580.1,4.062221131,,,
Banksia grandis,21305.748,5232.6,4.0717326,,,
Banksia grandis,10739.968,2629.4,4.084569864,,,
Banksia grandis,17360.889,4205.5,4.128139104,,,
Banksia grandis,17708.009,4269.6,4.147463228,,,
Banksia grandis,25410.19,6068.1,4.187503502,,,
Banksia grandis,15316.71,3581.1,4.277096423,,,
Banksia grandis,21205.213,4939.7,4.292813936,,,
Banksia grandis,24057.528,5586.3,4.306522743,,,
Banksia grandis,20724.839,4800.5,4.317225081,,,
Banksia grandis,22128.224,5115,4.3261435,,,
Banksia grandis,25082.069,5719.7,4.385207091,,,
Banksia grandis,10159.353,2282.1,4.451756277,,,
Banksia grandis,21076.285,4673.7,4.509550249,,,
Banksia grandis,17634.951,3763.9,4.685286804,,,
Banksia grandis,16434.745,3372.5,4.873163825,,,
Banksia grandis,14241.56,2889.9,4.928045953,,,
Banksia grandis,16551.671,3352.6,4.936965639,,,
Banksia grandis,14198.072,2832.3,5.012912474,,,
Banksia grandis,13546.851,2594.9,5.220567652,,,
Banksia grandis,15870.091,2876,5.518112309,,,
Banksia grandis,16947.629,3058.8,5.540613639,,,
Banksia grandis,18290.74,3094,5.911680672,,,
Banksia grandis,9377.375,1551.5,6.044070255,,,
Banksia grandis,15012.546,2437.6,6.158740565,,,
Banksia littoralis,663.883,169.4,3.919025974,,,
Banksia littoralis,505.599,125.9,4.015877681,,,
Banksia littoralis,831.474,202.6,4.104017769,,,
Banksia littoralis,1035.756,236.3,4.383224714,,,
Banksia littoralis,666.178,151.2,4.405939153,,,
Banksia littoralis,578.22,129.7,4.458134156,,,
Banksia littoralis,965.545,215.8,4.474258573,,,
Banksia littoralis,402.806,88.8,4.536103604,,,
Banksia littoralis,578.177,125.8,4.59600159,,,
Banksia littoralis,1044.231,224.9,4.643090262,,,
Banksia littoralis,652.26,139.5,4.675698925,,,
Banksia littoralis,561.219,119.2,4.708213087,,,
Banksia littoralis,862.35,181.6,4.748623348,,,
Banksia littoralis,812.853,169.9,4.784302531,,,
Banksia littoralis,786.122,158.3,4.966026532,,,
Banksia littoralis,425.715,85.4,4.984953162,,,
Banksia littoralis,427.808,85.2,5.021220657,,,
Banksia littoralis,439.037,87.4,5.023306636,,,
Banksia littoralis,870.452,171.9,5.06371146,,,
Banksia littoralis,783.871,153.6,5.103326823,,,
Banksia littoralis,600.555,117.4,5.115459966,,,
Banksia littoralis,567.923,110.1,5.158247048,,,
Banksia littoralis,800.291,150.1,5.331718854,,,
Banksia littoralis,385.941,72.1,5.352857143,,,
Banksia littoralis,843.478,147,5.737945578,,,
Bedfordia arborescens,2932.342,346.2,8.470080878,,,
Bedfordia arborescens,2512.679,284.6,8.828808855,,,
Bedfordia arborescens,2444.267,261.4,9.350677123,,,
Bedfordia arborescens,2813.76,281.7,9.988498403,,,
Bedfordia arborescens,2409.391,232.5,10.36297204,,,
Bedfordia arborescens,1846.745,177.8,10.38664229,,,
Bedfordia arborescens,1959.692,188,10.42389362,,,
Bedfordia arborescens,2468.424,222.4,11.09902878,,,
Bedfordia arborescens,2046.89,183.1,11.17908247,,,
Bedfordia arborescens,2000.935,178.5,11.20971989,,,
Bedfordia arborescens,1512.667,134.3,11.26334326,,,
Bedfordia arborescens,1854.891,161.7,11.47118738,,,
Bedfordia arborescens,1751.681,152.6,11.47890564,,,
Bedfordia arborescens,1509.619,131.5,11.4799924,,,
Bedfordia arborescens,2293.074,199.3,11.50563974,,,
Bedfordia arborescens,2797.526,240.9,11.61281029,,,
Bedfordia arborescens,1510.86,128.7,11.73939394,,,
Bedfordia arborescens,2331.78,198,11.77666667,,,
Bedfordia arborescens,2702.527,228.3,11.83761279,,,
Bedfordia arborescens,1553.688,130.8,11.87834862,,,
Bedfordia arborescens,2288.055,190.6,12.00448583,,,
Bedfordia arborescens,1613.273,134.1,12.03037286,,,
Bedfordia arborescens,1814.486,150.4,12.0644016,,,
Bedfordia arborescens,2700.333,222.2,12.15271377,,,
Bedfordia arborescens,1709.8,127.9,13.36825645,,,
Callistemon rugulosus,66.885,24.7,2.707894737,,,
Callistemon rugulosus,75.109,27.2,2.761360294,,,
Callistemon rugulosus,91.636,32.5,2.819569231,,,
Callistemon rugulosus,99.775,35,2.850714286,,,
Callistemon rugulosus,108.824,38,2.863789474,,,
Callistemon rugulosus,144.087,50,2.88174,,,
Callistemon rugulosus,163.124,56.5,2.887150443,,,
Callistemon rugulosus,71.94,24.8,2.900806452,,,
Callistemon rugulosus,73.646,25,2.94584,,,
Callistemon rugulosus,155.975,52.4,2.976622137,,,
Callistemon rugulosus,98.298,33,2.978727273,,,
Callistemon rugulosus,143.714,48.2,2.981618257,,,
Callistemon rugulosus,88.546,29.5,3.001559322,,,
Callistemon rugulosus,86.811,28.5,3.046,,,
Callistemon rugulosus,112.437,36.5,3.080465753,,,
Callistemon rugulosus,116.804,37.4,3.123101604,,,
Callistemon rugulosus,86.581,27.3,3.171465202,,,
Callistemon rugulosus,108.422,34,3.188882353,,,
Callistemon rugulosus,95.731,29.9,3.201705686,,,
Callistemon rugulosus,94.189,29.1,3.236735395,,,
Callistemon rugulosus,73.46,22.6,3.250442478,,,
Callistemon rugulosus,74.492,22.8,3.267192983,,,
Callistemon rugulosus,74.205,22.6,3.28340708,,,
Callistemon rugulosus,109.584,32,3.4245,,,
Callistemon rugulosus,90.088,25.7,3.50536965,,,
Callitris gracilis,726.509,298,2.437949664,,,
Callitris gracilis,639.346,260.1,2.458077662,,,
Callitris gracilis,394.624,149.8,2.634339119,,,
Callitris gracilis,626.182,236.3,2.649944985,,,
Callitris gracilis,415.683,153.2,2.713335509,,,
Callitris gracilis,385.819,142.1,2.715123153,,,
Callitris gracilis,448.767,163.9,2.738053691,,,
Callitris gracilis,603.309,214.1,2.817884166,,,
Callitris gracilis,1508.164,515.8,2.923931757,,,
Callitris gracilis,310.94,105.3,2.952896486,,,
Callitris gracilis,397.163,134.4,2.955081845,,,
Callitris gracilis,682.755,228.3,2.990604468,,,
Callitris gracilis,436.398,144.7,3.015881133,,,
Callitris gracilis,712.111,231.9,3.070767572,,,
Callitris gracilis,328.278,106.4,3.085319549,,,
Callitris gracilis,316.547,102.2,3.097328767,,,
Callitris gracilis,205.013,64.5,3.178496124,,,
Callitris gracilis,640.071,196,3.265668367,,,
Callitris gracilis,331.662,98.6,3.363711968,,,
Callitris gracilis,171.829,49.5,3.471292929,,,
Callitris gracilis,312.18,88.4,3.531447964,,,
Callitris gracilis,432.117,120.9,3.574168735,,,
Callitris gracilis,719.31,192.6,3.734735203,,,
Callitris gracilis,377.043,100.3,3.759152542,,,
Callitris gracilis,182.025,47.8,3.808054393,,,
Callitris rhomboidea,1545.098,391.2,3.949637014,,,
Callitris rhomboidea,285.034,68.9,4.136923077,,,
Callitris rhomboidea,358.421,85.9,4.172537835,,,
Callitris rhomboidea,975.282,230.2,4.236672459,,,
Callitris rhomboidea,81.964,19.3,4.246839378,,,
Callitris rhomboidea,1331.466,299.8,4.441180787,,,
Callitris rhomboidea,772.764,169.1,4.569863986,,,
Callitris rhomboidea,451.743,98.4,4.590884146,,,
Callitris rhomboidea,340.381,72,4.727513889,,,
Callitris rhomboidea,865.67,180.5,4.795955679,,,
Callitris rhomboidea,133.955,27.5,4.871090909,,,
Callitris rhomboidea,1252.285,257,4.87270428,,,
Callitris rhomboidea,304.809,62.1,4.908357488,,,
Callitris rhomboidea,888.163,180.6,4.917846069,,,
Callitris rhomboidea,721.353,146.1,4.937392197,,,
Callitris rhomboidea,643.276,127.8,5.033458529,,,
Callitris rhomboidea,829.832,164,5.05995122,,,
Callitris rhomboidea,865.103,162.5,5.323710769,,,
Callitris rhomboidea,626.297,115.5,5.422484849,,,
Callitris rhomboidea,970.105,177.7,5.459229038,,,
Callitris rhomboidea,453.155,82.5,5.492787879,,,
Callitris rhomboidea,492.32,89,5.531685393,,,
Callitris rhomboidea,254.918,45.3,5.627328918,,,
Callitris rhomboidea,891.282,153.8,5.795071522,,,
Callitris rhomboidea,584.967,88.1,6.639807038,,,
Casuarina obesa,351.803,285.7,1.231372069,,,
Casuarina obesa,457.235,363.4,1.258214089,,,
Casuarina obesa,442.565,343.1,1.289900904,,,
Casuarina obesa,303.017,229.4,1.320911072,,,
Casuarina obesa,341.679,225.5,1.515206208,,,
Casuarina obesa,387.934,255.5,1.518332681,,,
Casuarina obesa,328.701,211.1,1.557086689,,,
Casuarina obesa,274.837,175.7,1.564240182,,,
Casuarina obesa,322.498,204.6,1.576236559,,,
Casuarina obesa,234.175,148.4,1.577998652,,,
Casuarina obesa,233.866,148.1,1.57910871,,,
Casuarina obesa,166.702,101.3,1.645626851,,,
Casuarina obesa,293.731,175.4,1.67463512,,,
Casuarina obesa,241.933,142,1.703753521,,,
Casuarina obesa,293.201,171.2,1.712622664,,,
Casuarina obesa,277.949,159.3,1.744814815,,,
Casuarina obesa,411.202,234.8,1.751286201,,,
Casuarina obesa,292.448,166.7,1.754337133,,,
Casuarina obesa,268.506,152.6,1.759541284,,,
Casuarina obesa,286.676,160.9,1.781702921,,,
Casuarina obesa,190.787,100.5,1.89837811,,,
Casuarina obesa,336.007,176.3,1.905882019,,,
Casuarina obesa,248.981,129.5,1.922633205,,,
Casuarina obesa,310.18,149.2,2.078954424,,,
Casuarina obesa,241.639,109.2,2.212811355,,,
Chamaecytisus palmensis,258.626,29.8,8.678724832,,,
Chamaecytisus palmensis,285.668,32.6,8.762822086,,,
Chamaecytisus palmensis,579.876,65,8.921169231,,,
Chamaecytisus palmensis,356.987,39.5,9.03764557,,,
Chamaecytisus palmensis,323.208,35.3,9.156033994,,,
Chamaecytisus palmensis,548.427,59.3,9.248347386,,,
Chamaecytisus palmensis,861.131,91.2,9.442225877,,,
Chamaecytisus palmensis,635.4881,67.3,9.442616642,,,
Chamaecytisus palmensis,322.047,33.9,9.499911504,,,
Chamaecytisus palmensis,845.744,86.9,9.732382048,,,
Chamaecytisus palmensis,384.213,36.1,10.64301939,,,
Chamaecytisus palmensis,734.303,65.8,11.15962006,,,
Chamaecytisus palmensis,734.303,64.6,11.3669195,,,
Chamaecytisus palmensis,841.635,73.7,11.4197422,,,
Chamaecytisus palmensis,592.41,51.8,11.43648649,,,
Chamaecytisus palmensis,726.745,63.3,11.48096367,,,
Chamaecytisus palmensis,388.917,33.4,11.64422156,,,
Chamaecytisus palmensis,481.578,41.1,11.71722628,,,
Chamaecytisus palmensis,521.962,43.3,12.05454965,,,
Chamaecytisus palmensis,512.612,42,12.20504762,,,
Chamaecytisus palmensis,756.151,60.4,12.51905629,,,
Chamaecytisus palmensis,811.52,64,12.68,,,
Chamaecytisus palmensis,787.112,61.6,12.77779221,,,
Chamaecytisus palmensis,942.987,71.5,13.18862937,,,
Chamaecytisus palmensis,397.722,27.7,14.35819495,,,
Corymbia calophylla,3530.323,787.4,4.483519177,,,
Corymbia calophylla,3629.503,744.5,4.875087979,,,
Corymbia calophylla,3069.287,623.9,4.919517551,,,
Corymbia calophylla,2533.853,498.3,5.084994983,,,
Corymbia calophylla,1700.285,333.7,5.095250225,,,
Corymbia calophylla,2217.327,431.9,5.133889789,,,
Corymbia calophylla,3488.7,673.6,5.179186461,,,
Corymbia calophylla,3256.389,628.1,5.184507244,,,
Corymbia calophylla,3486.979,638.8,5.458639637,,,
Corymbia calophylla,1576.174,288.2,5.469028453,,,
Corymbia calophylla,1785.088,312.2,5.71777066,,,
Corymbia calophylla,3097.969,533.6,5.805788981,,,
Corymbia calophylla,1661.135,283.8,5.853188865,,,
Corymbia calophylla,2380.925,406.5,5.857134071,,,
Corymbia calophylla,2028.72,331.8,6.114285714,,,
Corymbia calophylla,2957.402,471.8,6.268338279,,,
Corymbia calophylla,2794.844,432.1,6.468049063,,,
Corymbia calophylla,2586.218,397.4,6.507845999,,,
Corymbia calophylla,1630.539,246.1,6.625514019,,,
Corymbia calophylla,3275.29,485.9,6.740666804,,,
Corymbia calophylla,1349.055,189.6,7.115268987,,,
Corymbia calophylla,1502.112,210.8,7.125768501,,,
Corymbia calophylla,2249.192,292.1,7.700075317,,,
Corymbia calophylla,3843.686,460.5,8.346766558,,,
Corymbia calophylla,2489.748,268.7,9.265902494,,,
Dodonaea baueri,53.576,8.82,6.074376417,,,
Dodonaea baueri,30.309,4.76,6.367436975,,,
Dodonaea baueri,33.198,5.19,6.396531792,,,
Dodonaea baueri,53.11,8.11,6.548705302,,,
Dodonaea baueri,54.293,8.17,6.645410037,,,
Dodonaea baueri,45.94,6.87,6.687045124,,,
Dodonaea baueri,30.481,4.51,6.758536585,,,
Dodonaea baueri,38.497,5.66,6.801590106,,,
Dodonaea baueri,45.646,6.63,6.884766214,,,
Dodonaea baueri,34.281,4.881,7.02335587,,,
Dodonaea baueri,41.745,5.83,7.160377359,,,
Dodonaea baueri,41.803,5.82,7.182646048,,,
Dodonaea baueri,36.676,5.072,7.231072555,,,
Dodonaea baueri,48.199,6.66,7.237087087,,,
Dodonaea baueri,34.36,4.738,7.252005065,,,
Dodonaea baueri,27.584,3.75,7.355733333,,,
Dodonaea baueri,42.111,5.68,7.413908451,,,
Dodonaea baueri,22.88,3.08,7.428571429,,,
Dodonaea baueri,50.694,6.76,7.499112426,,,
Dodonaea baueri,43.667,5.75,7.59426087,,,
Dodonaea baueri,32.395,4.25,7.622352941,,,
Dodonaea baueri,34.575,4.428,7.808265583,,,
Dodonaea baueri,46.55,5.96,7.810402685,,,
Dodonaea baueri,59.592,7.6,7.841052632,,,
Dodonaea baueri,27.584,3.24,8.513580247,,,
Dodonaea sinuolata,34.066,5.45,6.250642202,,,
Dodonaea sinuolata,123.329,19.275,6.398391699,,,
Dodonaea sinuolata,99.128,15.01,6.60413058,,,
Dodonaea sinuolata,61.356,9.259,6.626633546,,,
Dodonaea sinuolata,79.311,11.963,6.629691549,,,
Dodonaea sinuolata,94.046,13.809,6.810485915,,,
Dodonaea sinuolata,51.554,7.557,6.82201932,,,
Dodonaea sinuolata,45.646,6.67,6.843478261,,,
Dodonaea sinuolata,47.862,6.875,6.961745455,,,
Dodonaea sinuolata,102.091,14.594,6.995409072,,,
Dodonaea sinuolata,111.24,15.886,7.002392043,,,
Dodonaea sinuolata,35.35,5.046,7.00554895,,,
Dodonaea sinuolata,66.963,9.538,7.020654225,,,
Dodonaea sinuolata,98.097,13.691,7.165071945,,,
Dodonaea sinuolata,112.538,15.665,7.184040855,,,
Dodonaea sinuolata,73.524,10.135,7.254464726,,,
Dodonaea sinuolata,39.351,5.409,7.275097061,,,
Dodonaea sinuolata,79.167,10.835,7.306598985,,,
Dodonaea sinuolata,82.803,11.315,7.317984976,,,
Dodonaea sinuolata,63.321,8.643,7.326275599,,,
Dodonaea sinuolata,39.164,5.178,7.563538046,,,
Dodonaea sinuolata,68.907,8.526,8.081984518,,,
Dodonaea sinuolata,71.036,8.49,8.367020024,,,
Dodonaea sinuolata,75.396,8.914,8.45815571,,,
Dodonaea sinuolata,53.706,6.317,8.501820484,,,
Eucalyptus acaciiformis,2124.831,550.9,3.857017608,,,
Eucalyptus acaciiformis,1983.44,484.8,4.091254125,,,
Eucalyptus acaciiformis,2450.979,543,4.513773481,,,
Eucalyptus acaciiformis,4437.946,977.3,4.54102732,,,
Eucalyptus acaciiformis,3342.261,702.3,4.759021786,,,
Eucalyptus acaciiformis,2329.234,486.4,4.788721217,,,
Eucalyptus acaciiformis,1787.103,361.3,4.946313313,,,
Eucalyptus acaciiformis,1548.138,311.5,4.969945425,,,
Eucalyptus acaciiformis,2737.41,534.5,5.121440599,,,
Eucalyptus acaciiformis,3099.295,597.3,5.188841453,,,
Eucalyptus acaciiformis,5254.872,998.9,5.260658725,,,
Eucalyptus acaciiformis,3122.14,589.1,5.299847225,,,
Eucalyptus acaciiformis,3742.499,700.5,5.342610992,,,
Eucalyptus acaciiformis,4437.057,815.7,5.439569695,,,
Eucalyptus acaciiformis,3718.264,678.4,5.480931604,,,
Eucalyptus acaciiformis,3402.756,616.1,5.523057945,,,
Eucalyptus acaciiformis,2472.21,444.9,5.556776804,,,
Eucalyptus acaciiformis,2477.373,439.7,5.634234706,,,
Eucalyptus acaciiformis,4957.814,875.8,5.660897465,,,
Eucalyptus acaciiformis,2434.587,420.5,5.789743163,,,
Eucalyptus acaciiformis,4310.709,736.5,5.852965377,,,
Eucalyptus acaciiformis,2642.239,430.8,6.133331012,,,
Eucalyptus acaciiformis,3097.417,489.8,6.323840343,,,
