Genus,Species,Date,Name,Population,Time of Day,shrubs,flowers,Total flowers,...10,Slot,Grand Total,Section,Group,taxon_name,row_number,pollinator,pollination_count,pollinator2,pollinators
Prostanthera,lasianthos,2008-01-05T00:00:00Z,Trevor Wilson,Old Bells line of Road Site 1,1899-12-31T19:40:00Z,1,18763,18763,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,117,birds,6,bird,birds cetoniinae
Prostanthera,lasianthos,2008-01-06T00:00:00Z,Emma McIntosh,Old Bells line of Road Site 1,1899-12-31T06:00:00Z,1,27376,27376,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,118,birds,31,bird,birds cetoniinae lepidoptera
Prostanthera,lasianthos,2008-01-06T00:00:00Z,Trevor Wilson,Old Bells line of Road Site 1,1899-12-31T06:00:00Z,1,18763,18763,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,119,apis_mellifera,2,bee,apis_mellifera birds cetoniinae
Prostanthera,lasianthos,2008-01-04T00:00:00Z,Trevor Wilson & Emma McIntosh,Skyline Road Site 1,1899-12-31T06:00:00Z,1,8786,8786,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,120,cetoniinae,4,beetle,cetoniinae
Prostanthera,lasianthos,2008-01-04T00:00:00Z,Trevor Wilson & Emma McIntosh,Skyline Road Site 1,1899-12-31T09:10:00Z,1,8786,8786,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,121,formidae,1,ant,formidae hemiptera small_hymenoptera large_coleoptera
Prostanthera,lasianthos,2008-01-04T00:00:00Z,Trevor Wilson & Emma McIntosh,Skyline Road Site 1,1899-12-31T09:00:00Z,1,8786,8786,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,122,birds,5,bird,birds cetoniinae small_coleoptera
Prostanthera,lasianthos,2008-01-04T00:00:00Z,Trevor Wilson,Skyline Road Site 1,1899-12-31T11:40:00Z,1,8786,8786,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,123,apis_mellifera,20,bee,apis_mellifera birds small_diptera
Prostanthera,lasianthos,2008-01-04T00:00:00Z,Emma McIntosh,Skyline Road,1899-12-31T11:40:00Z,1,7439,7439,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,124,apis_mellifera,78,bee,apis_mellifera birds cetoniinae large_diptera lepidoptera
Prostanthera,lasianthos,2008-01-04T00:00:00Z,Trevor Wilson,Skyline Road Site 1,1899-12-31T14:30:00Z,1,8786,8786,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,125,apis_mellifera,36,bee,apis_mellifera birds cetoniinae large_diptera lepidoptera small_hymenoptera
Prostanthera,lasianthos,2008-01-04T00:00:00Z,Emma McIntosh,Skyline Road,1899-12-31T14:30:00Z,1,7439,7439,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,126,apis_mellifera,106,bee,apis_mellifera cetoniinae large_diptera lepidoptera small_hymenoptera
Prostanthera,lasianthos,2008-01-04T00:00:00Z,Emma McIntosh,Skyline Road,1899-12-31T18:30:00Z,1,7439,7439,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,127,formidae,3,ant,formidae large_diptera small_coleoptera large_coleoptera
Prostanthera,lasianthos,2008-01-04T00:00:00Z,Trevor Wilson,Skyline Road Site 1,1899-12-31T18:30:00Z,1,8786,8786,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,128,apis_mellifera,6,bee,apis_mellifera cetoniinae formidae hemiptera small_coleoptera
Prostanthera,lasianthos,2008-01-25T00:00:00Z,Trevor Wilson,Skyline,1899-12-31T06:00:00Z,1,330,330,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,129,cetoniinae,1,beetle,cetoniinae
Prostanthera,lasianthos,2008-01-25T00:00:00Z,Trevor Wilson,Skyline,1899-12-31T09:10:00Z,1,330,330,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,130,cetoniinae,3,beetle,cetoniinae
Prostanthera,lasianthos,2008-01-25T00:00:00Z,Trevor Wilson,Skyline,1899-12-31T11:45:00Z,1,330,330,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,131,apis_mellifera,2,bee,apis_mellifera cetoniinae
Prostanthera,lasianthos,2008-01-24T00:00:00Z,Trevor Wilson,Skyline,1899-12-31T14:15:00Z,1,4500,4500,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,132,apis_mellifera,6,bee,apis_mellifera cetoniinae large_diptera lepidoptera small_hymenoptera
Prostanthera,lasianthos,2008-01-24T00:00:00Z,Trevor Wilson,Skyline,1899-12-31T15:58:00Z,1,4500,4500,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,133,apis_mellifera,3,bee,apis_mellifera lepidoptera small_hymenoptera
Prostanthera,lasianthos,2008-01-24T00:00:00Z,Trevor Wilson,Skyline,1899-12-31T18:40:00Z,1,4500,4500,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,134,cetoniinae,1,beetle,cetoniinae formidae
Prostanthera,lasianthos,2008-01-29T00:00:00Z,Trevor Wilson,Claustral Canyon,1899-12-31T14:29:00Z,1,4500,4500,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,135,small_hymenoptera,12,bee,small_hymenoptera
Prostanthera,lasianthos,2008-11-29T00:00:00Z,Barry Conn,Eurobin,1899-12-31T15:00:00Z,1,1300,1300,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,136,apis_mellifera,300,bee,apis_mellifera cetoniinae large_diptera lepidoptera small_hymenoptera small_coleoptera large_coleoptera
Prostanthera,lasianthos,2008-11-29T00:00:00Z,Barry Conn,Eurobin,1899-12-31T18:00:00Z,1,1300,1300,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,137,apis_mellifera,30,bee,apis_mellifera large_diptera lepidoptera large_coleoptera
Prostanthera,lasianthos,2008-11-29T00:00:00Z,Trevor Wilson,Eurobin,1899-12-31T15:00:00Z,1,9114,9114,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,138,apis_mellifera,33,bee,apis_mellifera bombylidae cetoniinae large_diptera lepidoptera small_coleoptera small_diptera syrphidae
Prostanthera,lasianthos,2008-11-29T00:00:00Z,Trevor Wilson,Eurobin,1899-12-31T18:00:00Z,1,9114,9114,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,139,apis_mellifera,30,bee,apis_mellifera cetoniinae large_diptera lepidoptera small_coleoptera small_diptera
Prostanthera,lasianthos,2008-11-30T00:00:00Z,Barry Conn,Eurobin,1899-12-31T09:00:00Z,1,1300,1300,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,140,apis_mellifera,312,bee,apis_mellifera bombylidae large_diptera small_coleoptera large_coleoptera
Prostanthera,lasianthos,2008-11-30T00:00:00Z,Barry Conn,Eurobin,1899-12-31T12:00:00Z,1,1300,1300,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,141,apis_mellifera,24,bee,apis_mellifera bombylidae large_diptera lepidoptera large_coleoptera
Prostanthera,lasianthos,2008-11-30T00:00:00Z,Trevor Wilson,Eurobin,1899-12-31T09:00:00Z,1,9114,9114,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,142,apis_mellifera,6,bee,apis_mellifera cetoniinae large_diptera
Prostanthera,lasianthos,2008-11-30T00:00:00Z,Trevor Wilson,Eurobin,1899-12-31T12:00:00Z,1,9114,9114,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,143,apis_mellifera,30,bee,apis_mellifera large_diptera small_hymenoptera small_diptera
Prostanthera,lasianthos,2009-01-07T00:00:00Z,Trevor Wilson,Mount Tomah,1899-12-31T06:00:00Z,1,65115,65115,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,144,apis_mellifera,90,bee,apis_mellifera lepidoptera
Prostanthera,lasianthos,2009-01-07T00:00:00Z,Trevor Wilson,Mount Tomah,1899-12-31T09:00:00Z,1,65115,65115,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,145,apis_mellifera,116,bee,apis_mellifera cetoniinae lepidoptera small_hymenoptera
Prostanthera,lasianthos,2009-01-06T00:00:00Z,Trevor Wilson,Mount Tomah,1899-12-31T12:00:00Z,1,65115,65115,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,146,apis_mellifera,90,bee,apis_mellifera lepidoptera small_hymenoptera
Prostanthera,lasianthos,2009-01-06T00:00:00Z,Trevor Wilson,Mount Tomah,1899-12-31T15:00:00Z,1,65115,65115,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,147,apis_mellifera,99,bee,apis_mellifera cetoniinae small_hymenoptera
Prostanthera,lasianthos,2009-01-06T00:00:00Z,Trevor Wilson,Mount Tomah,1899-12-31T18:00:00Z,1,65115,65115,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,148,apis_mellifera,174,bee,apis_mellifera cetoniinae lepidoptera small_hymenoptera
Prostanthera,lasianthos,2009-01-07T00:00:00Z,Moira Williams,Skyline,1899-12-31T12:00:00Z,1,1140,1140,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,149,apis_mellifera,121,bee,apis_mellifera cetoniinae lepidoptera large_coleoptera syrphidae
Prostanthera,lasianthos,2009-01-07T00:00:00Z,Moira Williams,Skyline,1899-12-31T15:00:00Z,1,1140,1140,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,150,apis_mellifera,125,bee,apis_mellifera cetoniinae lepidoptera syrphidae
Prostanthera,lasianthos,2009-01-07T00:00:00Z,Moira Williams,Skyline,1899-12-31T18:00:00Z,1,1140,1140,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,151,apis_mellifera,34,bee,apis_mellifera large_coleoptera
Prostanthera,lasianthos,2009-01-07T00:00:00Z,Trevor Wilson,Skyline,1899-12-31T12:00:00Z,1,663,663,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,152,apis_mellifera,34,bee,apis_mellifera cetoniinae lepidoptera small_hymenoptera
Prostanthera,lasianthos,2009-01-07T00:00:00Z,Trevor Wilson,Skyline,1899-12-31T15:00:00Z,1,663,663,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,153,apis_mellifera,27,bee,apis_mellifera cetoniinae small_hymenoptera
Prostanthera,lasianthos,2009-01-07T00:00:00Z,Trevor Wilson,Skyline,1899-12-31T18:00:00Z,1,663,663,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,154,apis_mellifera,3,bee,apis_mellifera
Prostanthera,lasianthos,2009-01-08T00:00:00Z,Moira Williams,old bells,1899-12-31T12:00:00Z,1,5145,5145,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,155,cetoniinae,6,beetle,cetoniinae large_diptera
Prostanthera,lasianthos,2009-01-08T00:00:00Z,Moira Williams,old bells,1899-12-31T15:00:00Z,1,5145,5145,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,156,cetoniinae,6,beetle,cetoniinae large_diptera
Prostanthera,lasianthos,2009-01-08T00:00:00Z,Moira Williams,old bells,1899-12-31T18:00:00Z,1,5145,5145,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,157,cetoniinae,6,beetle,cetoniinae large_diptera
Prostanthera,lasianthos,2009-01-08T00:00:00Z,Moira Williams,Skyline,1899-12-31T06:00:00Z,1,1140,1140,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,158,apis_mellifera,88,bee,apis_mellifera
Prostanthera,lasianthos,2009-01-08T00:00:00Z,Moira Williams,Skyline,1899-12-31T09:00:00Z,1,1140,1140,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,159,small_diptera,3,fly,small_diptera large_coleoptera
Prostanthera,lasianthos,2009-01-08T00:00:00Z,Trevor Wilson,old bells,1899-12-31T12:00:00Z,1,686,686,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,160,birds,4,bird,birds cetoniinae
Prostanthera,lasianthos,2009-01-08T00:00:00Z,Trevor Wilson,old bells,1899-12-31T15:00:00Z,1,686,686,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,161,cetoniinae,6,beetle,cetoniinae
Prostanthera,lasianthos,2009-01-08T00:00:00Z,Trevor Wilson,old bells,1899-12-31T18:00:00Z,1,686,686,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,162,cetoniinae,6,beetle,cetoniinae
Prostanthera,lasianthos,2009-01-08T00:00:00Z,Trevor Wilson,Skyline,1899-12-31T06:00:00Z,1,663,663,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,163,apis_mellifera,23,bee,apis_mellifera birds
Prostanthera,lasianthos,2009-01-08T00:00:00Z,Trevor Wilson,Skyline,1899-12-31T09:00:00Z,1,663,663,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,164,birds,3,bird,birds
Prostanthera,lasianthos,2009-01-09T00:00:00Z,Moira Williams,old bells,1899-12-31T06:00:00Z,1,5145,5145,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,165,cetoniinae,3,beetle,cetoniinae large_diptera
Prostanthera,lasianthos,2009-01-09T00:00:00Z,Moira Williams,old bells,1899-12-31T09:00:00Z,1,5145,5145,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,166,cetoniinae,2,beetle,cetoniinae large_diptera
Prostanthera,lasianthos,2009-01-09T00:00:00Z,Trevor Wilson,old bells,1899-12-31T06:00:00Z,1,686,686,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,167,birds,2,bird,birds cetoniinae
Prostanthera,lasianthos,2009-01-09T00:00:00Z,Trevor Wilson,old bells,1899-12-31T09:00:00Z,1,686,686,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,168,cetoniinae,5,beetle,cetoniinae
Prostanthera,nivea,2008-12-16T00:00:00Z,Lindsay Rock Tops,Lauren Taylor,1899-12-31T12:00:00Z,1,396,396,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera nivea,169,apis_mellifera,14,bee,apis_mellifera formidae small_hymenoptera large_coleoptera syrphidae
Prostanthera,nivea,2008-12-16T00:00:00Z,Lindsay Rock Tops,Lauren Taylor,1899-12-31T15:00:00Z,1,396,396,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera nivea,170,apis_mellifera,2,bee,apis_mellifera small_hymenoptera syrphidae
Prostanthera,nivea,2008-12-16T00:00:00Z,Lindsay Rock Tops,Lauren Taylor,1899-12-31T18:00:00Z,1,396,396,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera nivea,171,apis_mellifera,6,bee,apis_mellifera
Prostanthera,nivea,2008-12-16T00:00:00Z,Lindsay Rock Tops,Trevor Wilson,1899-12-31T12:00:00Z,1,396,396,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera nivea,172,apis_mellifera,60,bee,apis_mellifera cetoniinae lepidoptera small_hymenoptera
Prostanthera,nivea,2008-12-16T00:00:00Z,Lindsay Rock Tops,Trevor Wilson,1899-12-31T15:00:00Z,1,396,396,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera nivea,173,apis_mellifera,49,bee,apis_mellifera small_hymenoptera
Prostanthera,nivea,2008-12-16T00:00:00Z,Lindsay Rock Tops,Trevor Wilson,1899-12-31T18:00:00Z,1,396,396,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera nivea,174,apis_mellifera,8,bee,apis_mellifera
Prostanthera,nivea,2008-12-17T00:00:00Z,Lindsay Rock Tops,Lauren Taylor,1899-12-31T06:00:00Z,1,396,396,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera nivea,175,apis_mellifera,6,bee,apis_mellifera
Prostanthera,nivea,2008-12-17T00:00:00Z,Lindsay Rock Tops,Lauren Taylor,1899-12-31T09:00:00Z,1,396,396,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera nivea,176,apis_mellifera,2,bee,apis_mellifera small_hymenoptera
Prostanthera,nivea,2008-12-17T00:00:00Z,Lindsay Rock Tops,Trevor Wilson,1899-12-31T06:00:00Z,1,396,396,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera nivea,177,apis_mellifera,5,bee,apis_mellifera
Prostanthera,nivea,2008-12-17T00:00:00Z,Lindsay Rock Tops,Trevor Wilson,1899-12-31T09:00:00Z,1,396,396,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera nivea,178,apis_mellifera,58,bee,apis_mellifera cetoniinae small_hymenoptera
Prostanthera,Wsenifolia,2008-12-03T00:00:00Z,Barry Conn,Crystal Brook Falls,1899-12-31T12:00:00Z,1,102,102,NA,3,NA,Prostanthera,Westringia,Prostanthera Wsenifolia,179,apis_mellifera,2,bee,apis_mellifera large_diptera lepidoptera
Prostanthera,Wsenifolia,2008-12-03T00:00:00Z,Barry Conn,Crystal Brook Falls,1899-12-31T15:00:00Z,1,102,102,NA,4,NA,Prostanthera,Westringia,Prostanthera Wsenifolia,180,apis_mellifera,2,bee,apis_mellifera large_diptera lepidoptera
Prostanthera,Wsenifolia,2008-12-03T00:00:00Z,Barry Conn,Crystal Brook Falls,1899-12-31T18:00:00Z,1,102,102,NA,5,NA,Prostanthera,Westringia,Prostanthera Wsenifolia,181,apis_mellifera,2,bee,apis_mellifera large_diptera lepidoptera
Prostanthera,Wsenifolia,2008-12-03T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T12:00:00Z,1,192,192,NA,3,NA,Prostanthera,Westringia,Prostanthera Wsenifolia,182,apis_mellifera,5,bee,apis_mellifera large_diptera lepidoptera syrphidae
Prostanthera,Wsenifolia,2008-12-03T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T15:00:00Z,1,192,192,NA,4,NA,Prostanthera,Westringia,Prostanthera Wsenifolia,183,apis_mellifera,2,bee,apis_mellifera large_diptera lepidoptera small_hymenoptera syrphidae
Prostanthera,Wsenifolia,2008-12-03T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T18:00:00Z,1,192,192,NA,5,NA,Prostanthera,Westringia,Prostanthera Wsenifolia,184,large_diptera,2,fly,large_diptera
Prostanthera,Wsenifolia,2008-12-04T00:00:00Z,Barry Conn,Crystal Brook Falls,1899-12-31T09:00:00Z,1,102,102,NA,2,NA,Prostanthera,Westringia,Prostanthera Wsenifolia,185,apis_mellifera,1,bee,apis_mellifera large_diptera lepidoptera
Prostanthera,Wsenifolia,2008-12-04T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T09:00:00Z,1,192,192,NA,2,NA,Prostanthera,Westringia,Prostanthera Wsenifolia,186,apis_mellifera,2,bee,apis_mellifera large_diptera lepidoptera syrphidae
Prostanthera,sieberi,2007-10-15T00:00:00Z,Trevor Wilson,Mt Keira,1899-12-31T06:00:00Z,1,2811,2811,NA,1,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,187,apis_mellifera,6,bee,apis_mellifera syrphidae
Prostanthera,sieberi,2007-10-15T00:00:00Z,Trevor Wilson,Mt Keira,1899-12-31T08:20:00Z,1,2811,2811,NA,2,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,188,apis_mellifera,9,bee,apis_mellifera hemiptera large_diptera small_hymenoptera large_coleoptera
Prostanthera,sieberi,2007-10-15T00:00:00Z,Trevor Wilson,Mt Keira,1899-12-31T11:00:00Z,1,2811,2811,NA,3,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,189,hemiptera,12,X_hemiptera,hemiptera small_hymenoptera large_coleoptera
Prostanthera,sieberi,2007-10-15T00:00:00Z,Trevor Wilson,Mt Keira,1899-12-31T14:00:00Z,1,2811,2811,NA,4,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,190,small_hymenoptera,44,bee,small_hymenoptera small_coleoptera large_coleoptera syrphidae
Prostanthera,sieberi,2007-10-15T00:00:00Z,Trevor Wilson,Mt Keira,1899-12-31T16:40:00Z,1,2811,2811,NA,5,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,191,hemiptera,1,X_hemiptera,hemiptera small_hymenoptera small_coleoptera small_diptera large_coleoptera
Prostanthera,sieberi,2007-12-14T00:00:00Z,Trevor Wilson,Motor Cross population,1899-12-31T08:40:00Z,1,446,446,NA,2,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,192,apis_mellifera,6,bee,apis_mellifera large_diptera small_hymenoptera
Prostanthera,sieberi,2007-12-14T00:00:00Z,Trevor Wilson,Motor Cross population,1899-12-31T11:15:00Z,1,446,446,NA,3,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,193,large_diptera,1,fly,large_diptera small_hymenoptera small_diptera syrphidae
Prostanthera,sieberi,2007-12-14T00:00:00Z,Trevor Wilson,Motor Cross population,1899-12-31T13:30:00Z,1,446,446,NA,4,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,194,formidae,2,ant,formidae large_diptera small_hymenoptera
Prostanthera,sieberi,2007-12-19T00:00:00Z,Trevor Wilson,Royal National Park,1899-12-31T06:00:00Z,1,150,150,NA,1,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,195,formidae,1,ant,formidae
Prostanthera,sieberi,2007-12-19T00:00:00Z,Trevor Wilson,Royal National Park,1899-12-31T08:20:00Z,1,150,150,NA,2,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,196,formidae,1,ant,formidae
Prostanthera,sieberi,2007-12-19T00:00:00Z,Trevor Wilson,Royal National Park,1899-12-31T11:05:00Z,1,150,150,NA,3,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,197,hemiptera,1,X_hemiptera,hemiptera syrphidae
Prostanthera,sieberi,2007-12-19T00:00:00Z,Trevor Wilson,Royal National Park,1899-12-31T13:40:00Z,1,150,150,NA,4,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,198,formidae,2,ant,formidae syrphidae
Prostanthera,sieberi,2007-12-19T00:00:00Z,Trevor Wilson,Royal National Park,1899-12-31T16:35:00Z,1,150,150,NA,5,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,199,hemiptera,1,X_hemiptera,hemiptera
Prostanthera,sieberi,2008-10-09T00:00:00Z,Trevor Wilson,Mt Keira,1899-12-31T11:30:00Z,1,4202,4202,NA,3,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,200,small_diptera,1,fly,small_diptera
Prostanthera,sieberi,2008-10-09T00:00:00Z,Trevor Wilson,Mt Keira,1899-12-31T14:15:00Z,1,4202,4202,NA,4,NA,Prostanthera,Prostanthera Group 2,Prostanthera sieberi,201,syrphidae,5,X_syrphidae,syrphidae
Prostanthera,rotundifolia,2008-12-02T00:00:00Z,Trevor Wilson,Leviathan,1899-12-31T09:00:00Z,1,7754,7754,NA,2,NA,Prostanthera,Prostanthera Group 2,Prostanthera rotundifolia,202,lepidoptera,1,butterfly,lepidoptera
Prostanthera,rotundifolia,2008-12-01T00:00:00Z,Barry Conn,Leviathan,1899-12-31T12:00:00Z,1,6468,6468,NA,3,NA,Prostanthera,Prostanthera Group 2,Prostanthera rotundifolia,203,large_coleoptera,2,beetle,large_coleoptera
Prostanthera,rotundifolia,2008-12-01T00:00:00Z,Trevor Wilson,Leviathan,1899-12-31T12:00:00Z,1,7754,7754,NA,3,NA,Prostanthera,Prostanthera Group 2,Prostanthera rotundifolia,204,large_diptera,1,fly,large_diptera lepidoptera
Prostanthera,rotundifolia,2008-12-01T00:00:00Z,Barry Conn,Leviathan,1899-12-31T15:00:00Z,1,6468,6468,NA,4,NA,Prostanthera,Prostanthera Group 2,Prostanthera rotundifolia,205,large_diptera,4,fly,large_diptera lepidoptera small_diptera
Prostanthera,cruciflora,2008-09-06T00:00:00Z,Jan Allen,Mt Kaputar,1899-12-31T09:30:00Z,1,834,834,NA,2,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,206,apis_mellifera,4,bee,apis_mellifera small_diptera
Prostanthera,cruciflora,2008-09-06T00:00:00Z,Jan Allen,Mt Kaputar,1899-12-31T12:30:00Z,1,834,834,NA,3,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,207,apis_mellifera,1,bee,apis_mellifera formidae small_diptera
Prostanthera,cruciflora,2008-09-06T00:00:00Z,Trevor Wilson,Mt Kaputar,1899-12-31T09:30:00Z,1,1760,1760,NA,2,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,208,large_diptera,1,fly,large_diptera small_diptera
Prostanthera,cruciflora,2008-09-06T00:00:00Z,Trevor Wilson,Mt Kaputar,1899-12-31T12:30:00Z,1,1760,1760,NA,3,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,209,apis_mellifera,8,bee,apis_mellifera small_diptera
Prostanthera,cruciflora,2008-09-06T00:00:00Z,Trevor Wilson,Mt Kaputar,1899-12-31T17:00:00Z,1,1760,1760,NA,5,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,210,birds,2,bird,birds small_diptera
Prostanthera,cruciflora,2008-09-21T00:00:00Z,Ido Issler,Mt Kaputar Site 1,1899-12-31T06:30:00Z,1,177,177,NA,1,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,211,apis_mellifera,58,bee,apis_mellifera small_diptera syrphidae
Prostanthera,cruciflora,2008-09-21T00:00:00Z,Ido Issler,Mt Kaputar Site 1,1899-12-31T09:00:00Z,1,177,177,NA,2,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,212,apis_mellifera,62,bee,apis_mellifera large_diptera small_diptera large_coleoptera
Prostanthera,cruciflora,2008-09-21T00:00:00Z,Ido Issler,Mt Kaputar Site 1,1899-12-31T12:00:00Z,1,177,177,NA,3,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,213,apis_mellifera,61,bee,apis_mellifera formidae large_diptera small_diptera large_coleoptera syrphidae
Prostanthera,cruciflora,2008-09-21T00:00:00Z,Ido Issler,Mt Kaputar Site 1,1899-12-31T14:30:00Z,1,177,177,NA,4,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,214,apis_mellifera,52,bee,apis_mellifera large_coleoptera
Prostanthera,cruciflora,2008-09-21T00:00:00Z,Ido Issler,Mt Kaputar Site 1,1899-12-31T17:00:00Z,1,177,177,NA,5,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,215,apis_mellifera,34,bee,apis_mellifera large_diptera
Prostanthera,cruciflora,2008-09-21T00:00:00Z,Trevor Wilson,Mt Kaputar Site 1,1899-12-31T06:30:00Z,1,5075,5075,NA,1,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,216,apis_mellifera,78,bee,apis_mellifera large_diptera lepidoptera small_diptera
Prostanthera,cruciflora,2008-09-21T00:00:00Z,Trevor Wilson,Mt Kaputar Site 1,1899-12-31T09:00:00Z,1,5075,5075,NA,2,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,217,apis_mellifera,48,bee,apis_mellifera bombylidae small_diptera
