site,date,Plant,InsectOrder,InsectGrouporFamily,Insectspecies,Individuals,PollinationVectorKnown,PollinationVectorSourceTerm,PollinationVectorSourceColumn,
1000m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/11/2021,Grevillea lanigera,Hymenoptera,Halictidae,Lasioglossum (Chilalictus) lanarium,1,sweat_bee,Halictidae,InsectGrouporFamily,
1600m,11/11/2021,Hovea montana,Hymenoptera,Halictidae,Homalictus sphecodoides,1,sweat_bee,Halictidae,InsectGrouporFamily,
1000m,11/11/2021,Hypochaeris radicata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1000m,11/11/2021,Hypochaeris radicata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,11/11/2021,Mirbelia oxylobioides,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/11/2021,Mirbelia oxylobioides,Hemiptera,Hemiptera,Hemiptera sp. 1,1,hemiptera,Hemiptera,InsectOrder,
1000m,11/11/2021,Mirbelia oxylobioides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/11/2021,Mirbelia oxylobioides,Hymenoptera,Hymenoptera,Hymenoptera,1,hymenoptera,Hymenoptera,InsectOrder,
1000m,11/11/2021,Mirbelia oxylobioides,Hymenoptera,Hymenoptera,Hymenoptera,1,hymenoptera,Hymenoptera,InsectOrder,
1000m,11/11/2021,Mirbelia oxylobioides,Hymenoptera,Hymenoptera,Hymenoptera,1,hymenoptera,Hymenoptera,InsectOrder,
1600m,11/11/2021,Neopaxia australasica,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/11/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/11/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/11/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/11/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/11/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/11/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/11/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/11/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/11/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/11/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/11/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/11/2021,Olearia phlogopappa,Diptera,Acalyptratae,indet. Acalyptratae m.sp. 6,1,fly,Diptera,InsectOrder,
1000m,11/11/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/11/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/11/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/11/2021,Olearia phlogopappa,Hymenoptera,Halictidae,Lasioglossum (Chilalictus) lanarium,1,sweat_bee,Halictidae,InsectGrouporFamily,
1600m,11/11/2021,Pimelea axiflora,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1600m,11/11/2021,Pimelea axiflora,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1600m,11/11/2021,Pimelea axiflora,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1600m,11/11/2021,Pimelea axiflora,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1600m,11/11/2021,Pimelea axiflora,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1600m,11/11/2021,Pimelea axiflora,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1600m,11/11/2021,Pimelea axiflora,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1600m,11/11/2021,Pimelea axiflora,Diptera,Tachinidae,Exoristini gen. 1 sp. 1,1,fly,Diptera,InsectOrder,
1600m,11/11/2021,Pimelea axiflora,Diptera,Muscidae,Helina sp. 1,1,fly,Diptera,InsectOrder,
1600m,11/11/2021,Pimelea axiflora,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,11/11/2021,Pimelea axiflora,Diptera,Syrphidae,Triglyphus sp. 1,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/11/2021,Ranunculus graniticola,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/11/2021,Ranunculus graniticola,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/11/2021,Ranunculus graniticola,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1400m,11/11/2021,Ranunculus graniticola,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1400m,11/11/2021,Ranunculus graniticola,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1400m,11/11/2021,Taraxacum officinale,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1600m,11/11/2021,Taraxacum officinale,Diptera,Syrphidae,Sphaerophoria macrogaster,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,11/11/2021,Taraxacum officinale,Diptera,Syrphidae,Sphaerophoria macrogaster,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,11/11/2021,Taraxacum officinale,Diptera,Syrphidae,Sphaerophoria macrogaster,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/11/2021,Veronica gracilis,Diptera,Tachinidae,Cylindromyia sp. 1,1,fly,Diptera,InsectOrder,
1000m,11/11/2021,Veronica gracilis,Diptera,Tachinidae,Cylindromyia sp. 2,1,fly,Diptera,InsectOrder,
1400m,28/11/2021,Acrothemnus hookeri,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,28/11/2021,Acrothemnus hookeri,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,28/11/2021,Acrothemnus hookeri,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,28/11/2021,Acrothemnus hookeri,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1600m,28/11/2021,Brachyscome spathulata,Diptera,Tachinidae,Exoristini gen. 1 sp. 1,1,fly,Diptera,InsectOrder,
1200m,28/11/2021,Daviesia mimosoides,Diptera,Empididae,indet. Empididae m.sp. 4,1,fly,Diptera,InsectOrder,
1200m,28/11/2021,Daviesia mimosoides,Diptera,Empididae,indet. Empididae m.sp. 4,1,fly,Diptera,InsectOrder,
1200m,28/11/2021,Daviesia mimosoides,Diptera,Empididae,indet. Empididae m.sp. 4,1,fly,Diptera,InsectOrder,
1200m,28/11/2021,Daviesia mimosoides,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1200m,28/11/2021,Daviesia mimosoides,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1200m,28/11/2021,Daviesia mimosoides,Diptera,Syrphidae,Triglyphus sp. 1,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,28/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,28/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,28/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,28/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,28/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,28/11/2021,Epacris paludosa,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1400m,28/11/2021,Epacris paludosa,Lepidoptera,Papilionidae,Graphium macleayanum,1,butterfly,Papilionidae,InsectGrouporFamily,
1400m,28/11/2021,Epacris paludosa,Lepidoptera,Lepidoptera,Lepidoptera,1,lepidoptera,Lepidoptera,InsectOrder,
1400m,28/11/2021,Epacris paludosa,Lepidoptera,Lepidoptera,Lepidoptera,1,lepidoptera,Lepidoptera,InsectOrder,
1400m,28/11/2021,Epacris paludosa,Lepidoptera,Lepidoptera,Lepidoptera,1,lepidoptera,Lepidoptera,InsectOrder,
1400m,28/11/2021,Epacris paludosa,Lepidoptera,Lepidoptera,Lepidoptera,1,lepidoptera,Lepidoptera,InsectOrder,
1400m,28/11/2021,Epacris paludosa,Lepidoptera,Lepidoptera,Lepidoptera,1,lepidoptera,Lepidoptera,InsectOrder,
1400m,28/11/2021,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1400m,28/11/2021,Epacris paludosa,Lepidoptera,Nymphalidae,Vanessa itea,1,butterfly,Nymphalidae,InsectGrouporFamily,
1400m,28/11/2021,Epacris paludosa,Lepidoptera,Nymphalidae,Vanessa itea,1,butterfly,Nymphalidae,InsectGrouporFamily,
1200m,28/11/2021,Exocarpos strictus,Diptera,Muscidae,Helina sp. 1,1,fly,Diptera,InsectOrder,
1200m,28/11/2021,Exocarpos strictus,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,28/11/2021,Grevillea australis,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1600m,28/11/2021,Grevillea australis,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1600m,28/11/2021,Grevillea australis,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,28/11/2021,Grevillea australis,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,28/11/2021,Grevillea australis,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,28/11/2021,Grevillea australis,Diptera,Muscidae,Muscidae sp. 1,1,fly,Diptera,InsectOrder,
1600m,28/11/2021,Grevillea australis,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1600m,28/11/2021,Grevillea australis,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1200m,28/11/2021,Grevillea lanigera,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1200m,28/11/2021,Grevillea lanigera,Formicidae,Formicidae,Formicidae,1,ant,Formicidae,InsectOrder,
1200m,28/11/2021,Grevillea lanigera,Formicidae,Formicidae,Formicidae,1,ant,Formicidae,InsectOrder,
1200m,28/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,28/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,28/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,28/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,28/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,28/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,28/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1600m,28/11/2021,Hovea montana,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1600m,28/11/2021,Hovea montana,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1600m,28/11/2021,Hovea montana,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1600m,28/11/2021,Hovea montana,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1600m,28/11/2021,Hovea montana,Hymenoptera,Halictidae,Lasioglossum (Parapschecodes) subrussatum,1,sweat_bee,Halictidae,InsectGrouporFamily,
1600m,28/11/2021,Pimelea axiflora,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1600m,28/11/2021,Pimelea axiflora,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1600m,28/11/2021,Pimelea axiflora,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,28/11/2021,Pimelea axiflora,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 3,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1600m,28/11/2021,Pimelea axiflora,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1400m,28/11/2021,Pimelea linifolia,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1600m,28/11/2021,Ranunculus graniticola,Diptera,Lauxaniidae,Incurviseta sp. 2,1,fly,Diptera,InsectOrder,
1400m,29/11/2021,Acrothemnus hookeri,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Acrothemnus hookeri,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Acrothemnus hookeri,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Acrothemnus hookeri,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Acrothemnus hookeri,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Acrothemnus hookeri,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Acrothemnus hookeri,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Epacris breviflora,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,29/11/2021,Epacris breviflora,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Coleoptera,Cleridae,Cleridae sp. 1,1,beetle,Coleoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Diptera,Stratiomyidae,Odontomyia sp. 1,1,fly,Diptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Hymenoptera,Halictidae,Lasioglossum (Parasphecodes) alticum,1,sweat_bee,Halictidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Hymenoptera,Halictidae,Lasioglossum (Parasphecodes) alticum,1,sweat_bee,Halictidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Papilionidae,Graphium macleayanum,1,butterfly,Papilionidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Papilionidae,Graphium macleayanum,1,butterfly,Papilionidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Papilionidae,Graphium macleayanum,1,butterfly,Papilionidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Papilionidae,Graphium macleayanum,1,butterfly,Papilionidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Papilionidae,Graphium macleayanum,1,butterfly,Papilionidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Papilionidae,Graphium macleayanum,1,butterfly,Papilionidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Papilionidae,Graphium macleayanum,1,butterfly,Papilionidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Lepidoptera,Lepidoptera,1,lepidoptera,Lepidoptera,InsectOrder,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Nymphalidae,Vanessa itea,1,butterfly,Nymphalidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Nymphalidae,Vanessa itea,1,butterfly,Nymphalidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Nymphalidae,Vanessa itea,1,butterfly,Nymphalidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Nymphalidae,Vanessa itea,1,butterfly,Nymphalidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Nymphalidae,Vanessa itea,1,butterfly,Nymphalidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Nymphalidae,Vanessa kershawi,1,butterfly,Nymphalidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Nymphalidae,Vanessa kershawi,1,butterfly,Nymphalidae,InsectGrouporFamily,
1400m,29/11/2021,Epacris paludosa,Lepidoptera,Nymphalidae,Vanessa kershawi,1,butterfly,Nymphalidae,InsectGrouporFamily,
1400m,29/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1400m,29/11/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
