location_name,plotID,taxon_name,genus,species,speciesID,soilCanopy,resprouter,resprouted_after_fire,seed_recruitment
Geraldton Sandplain_DH08,DH08,Bossiaea eriocarpa,Bossiaea,eriocarpa,bosserio,soil,No,No,Yes
Geraldton Sandplain_DH08,DH08,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH08,DH08,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,No
Geraldton Sandplain_DH08,DH08,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,Yes,Yes
Geraldton Sandplain_DH08,DH08,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_DH08,DH08,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,No,No
Geraldton Sandplain_DH08,DH08,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_DH08,DH08,Daviesia sp.,Daviesia,sp.,daviesiaSP,soil,Yes,Yes,Yes
Geraldton Sandplain_DH08,DH08,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_DH08,DH08,Hakea lissocarpha,Hakea,lissocarpha,hakeliss,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH08,DH08,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_DH08,DH08,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,No,Yes
Geraldton Sandplain_DH08,DH08,Jacksonia hakeoides,Jacksonia,hakeoides,jackhake,soil,Yes,Yes,No
Geraldton Sandplain_DH08,DH08,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_DH08,DH08,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_DH08,DH08,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH08,DH08,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH08,DH08,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH08,DH08,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_DH09,DH09,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_DH09,DH09,Acacia spathulifolia,Acacia,spathulifolia,acacspat,soil,No,No,Yes
Geraldton Sandplain_DH09,DH09,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH09,DH09,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_DH09,DH09,Bossiaea eriocarpa,Bossiaea,eriocarpa,bosserio,soil,No,No,Yes
Geraldton Sandplain_DH09,DH09,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH09,DH09,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_DH09,DH09,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_DH09,DH09,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_DH09,DH09,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,Yes,Yes
Geraldton Sandplain_DH09,DH09,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_DH09,DH09,Grevillea thelemanniana,Grevillea,thelemanniana,grevthel,soil,Yes,Yes,Yes
Geraldton Sandplain_DH09,DH09,Hakea lissocarpha,Hakea,lissocarpha,hakeliss,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH09,DH09,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_DH09,DH09,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,Yes,Yes
Geraldton Sandplain_DH09,DH09,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_DH09,DH09,Lasiopetalum drummondii,Lasiopetalum,drummondii,lasidrum,soil,Yes,No,Yes
Geraldton Sandplain_DH09,DH09,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_DH09,DH09,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH09,DH09,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,No
Geraldton Sandplain_DH09,DH09,Phyllanthus calycinus,Phyllanthus,calycinus,phylcaly,soil,Yes,Yes,Yes
Geraldton Sandplain_DH09,DH09,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_DHN09,DHN09,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,No,Yes
Geraldton Sandplain_DHN09,DHN09,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_DHN09,DHN09,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_DHN09,DHN09,Beaufortia aestiva,Beaufortia,aestiva,beauaest,canopy,No,No,Yes
Geraldton Sandplain_DHN09,DHN09,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,No
Geraldton Sandplain_DHN09,DHN09,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_DHN09,DHN09,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_DHN09,DHN09,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_DHN09,DHN09,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_DHN09,DHN09,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Hakea lissocarpha,Hakea,lissocarpha,hakeliss,canopy,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Hakea trifurcata,Hakea,trifurcata,haketrif,canopy,No,No,Yes
Geraldton Sandplain_DHN09,DHN09,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,No,Yes
Geraldton Sandplain_DHN09,DHN09,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_DHN09,DHN09,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_DHN09,DHN09,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Pimelea sp.,Pimelea,sp.,pimeleaSP,soil,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_DHN09,DHN09,unkGen sp.,unkGen,sp.,SP-woodyNS,soil,No,No,Yes
Geraldton Sandplain_LN07,LN07,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_LN07,LN07,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,No,Yes
Geraldton Sandplain_LN07,LN07,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_LN07,LN07,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_LN07,LN07,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_LN07,LN07,Bossiaea eriocarpa,Bossiaea,eriocarpa,bosserio,soil,No,No,Yes
Geraldton Sandplain_LN07,LN07,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_LN07,LN07,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_LN07,LN07,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,No,No
Geraldton Sandplain_LN07,LN07,Cryptandra sp.,Cryptandra,sp.,cryptandraSP,soil,No,No,No
Geraldton Sandplain_LN07,LN07,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_LN07,LN07,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_LN07,LN07,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_LN07,LN07,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Hakea lissocarpha,Hakea,lissocarpha,hakeliss,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Hakea prostrata,Hakea,prostrata,hakepros,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Hakea trifurcata,Hakea,trifurcata,haketrif,canopy,No,No,Yes
Geraldton Sandplain_LN07,LN07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,Yes,No
Geraldton Sandplain_LN07,LN07,Hibbertia subvaginata,Hibbertia,subvaginata,hibbsubv,soil,No,No,No
Geraldton Sandplain_LN07,LN07,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Jacksonia hakeoides,Jacksonia,hakeoides,jackhake,soil,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_LN07,LN07,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_LN07,LN07,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN07,LN07,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_LN08,LN08,Acacia spathulifolia,Acacia,spathulifolia,acacspat,soil,No,No,Yes
Geraldton Sandplain_LN08,LN08,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,No,Yes
Geraldton Sandplain_LN08,LN08,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_LN08,LN08,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_LN08,LN08,Bossiaea eriocarpa,Bossiaea,eriocarpa,bosserio,soil,No,No,Yes
Geraldton Sandplain_LN08,LN08,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_LN08,LN08,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,No,No
Geraldton Sandplain_LN08,LN08,Cryptandra sp.,Cryptandra,sp.,cryptandraSP,soil,No,No,No
Geraldton Sandplain_LN08,LN08,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_LN08,LN08,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_LN08,LN08,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_LN08,LN08,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Hakea trifurcata,Hakea,trifurcata,haketrif,canopy,No,No,Yes
Geraldton Sandplain_LN08,LN08,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Hibbertia subvaginata,Hibbertia,subvaginata,hibbsubv,soil,No,No,Yes
Geraldton Sandplain_LN08,LN08,Jacksonia hakeoides,Jacksonia,hakeoides,jackhake,soil,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_LN08,LN08,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_LN08,LN08,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN08,LN08,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,No
Geraldton Sandplain_LN08,LN08,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_LN09,LN09,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,No,Yes
Geraldton Sandplain_LN09,LN09,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_LN09,LN09,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_LN09,LN09,Bossiaea eriocarpa,Bossiaea,eriocarpa,bosserio,soil,No,No,Yes
Geraldton Sandplain_LN09,LN09,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_LN09,LN09,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,No,No
Geraldton Sandplain_LN09,LN09,Cryptandra sp.,Cryptandra,sp.,cryptandraSP,soil,No,No,No
Geraldton Sandplain_LN09,LN09,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_LN09,LN09,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_LN09,LN09,Grevillea thelemanniana,Grevillea,thelemanniana,grevthel,soil,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_LN09,LN09,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Hakea lissocarpha,Hakea,lissocarpha,hakeliss,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Hakea trifurcata,Hakea,trifurcata,haketrif,canopy,No,No,Yes
Geraldton Sandplain_LN09,LN09,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Hibbertia subvaginata,Hibbertia,subvaginata,hibbsubv,soil,No,No,Yes
Geraldton Sandplain_LN09,LN09,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Lasiopetalum drummondii,Lasiopetalum,drummondii,lasidrum,soil,Yes,No,Yes
Geraldton Sandplain_LN09,LN09,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_LN09,LN09,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_LN09,LN09,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Pimelea sp.,Pimelea,sp.,pimeleaSP,soil,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_LN09,LN09,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_MAC08,MAC08,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Banksia elegans,Banksia,elegans,bankeleg,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Banksia hookeriana,Banksia,hookeriana,bankhook,canopy,No,No,Yes
Geraldton Sandplain_MAC08,MAC08,Banksia menziesii,Banksia,menziesii,bankmenz,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_MAC08,MAC08,Conospermum boreale,Conospermum,boreale,conobore,soil,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Conostephium preissii,Conostephium,preissii,conoprei,soil,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Eremaea asterocarpa,Eremaea,asterocarpa,eremaste,canopy,Yes,Yes,No
Geraldton Sandplain_MAC08,MAC08,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Grevillea sp.,Grevillea,sp.,grevSP,soil,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Hemiandra pungens,Hemiandra,pungens,hemipung,soil,Yes,Yes,No
Geraldton Sandplain_MAC08,MAC08,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Leucopogon sp. Arrowsmith,Leucopogon,sp. Arrowsmith,leucarro,soil,No,No,Yes
Geraldton Sandplain_MAC08,MAC08,Leucopogon sp. Northern ciliate,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,No,Yes
Geraldton Sandplain_MAC08,MAC08,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Persoonia acicularis,Persoonia,acicularis,persacic,soil,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_MAC08,MAC08,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Andersonia heterophylla,Andersonia,heterophylla,andehete,soil,No,No,Yes
Geraldton Sandplain_MAS08,MAS08,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_MAS08,MAS08,Baeckea camphorosmae,Baeckea,camphorosmae,baeccamp,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Banksia carlinoides,Banksia,carlinoides,bankcarl,canopy,No,No,Yes
Geraldton Sandplain_MAS08,MAS08,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Calytrix depressa,Calytrix,depressa,calydepr,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_MAS08,MAS08,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Grevillea eriostachya,Grevillea,eriostachya,greverio,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Hakea candolleana,Hakea,candolleana,hakecand,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_MAS08,MAS08,Hakea eneabba,Hakea,eneabba,hakeenea,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,No,Yes
Geraldton Sandplain_MAS08,MAS08,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Hypocalymma angustifolium,Hypocalymma,angustifolium,hypoangu,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,Yes,Yes
